target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
PSE::APL,APL,PSE,"Apollo Global Capital, Inc.",Stock,PHY1000N1001,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,WSE::APL,WSE,LC SPÓŁKA AKCYJNA,Stock,PLAMPLI00019,,,false,existing_listing_keys=WSE::APL;existing_exchanges=WSE;existing_isins=PLAMPLI00019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::APO,APO,PSE,Anglo Philippine Holdings Corporation,Stock,PHY0136Q1288,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::APO,NYSE,Apollo Global Management LLC Class A,Stock,US03769M1062,,,false,existing_listing_keys=NYSE::APO;existing_exchanges=NYSE;existing_isins=US03769M1062;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::AR,AR,PSE,Abra Mining & Industrial Corporation,Stock,PHY0200M1028,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::AR,NYSE,Antero Resources Corp,Stock,US03674X1063,,,false,existing_listing_keys=NYSE::AR;existing_exchanges=NYSE;existing_isins=US03674X1063;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::ARA,ARA,PSE,"Araneta Properties, Inc.",Stock,PHY0203L1190,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,LSE::ARA,LSE,Aura Renewable Acquisitions plc,Stock,GB00BKPH9N11,,,false,existing_listing_keys=LSE::ARA;existing_exchanges=LSE;existing_isins=GB00BKPH9N11;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::AREIT,AREIT,PSE,"AREIT, Inc.",Stock,PHY1001D1010,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,Euronext::AREIT,Euronext,Altareit,Stock,FR0000039216,,,false,existing_listing_keys=Euronext::AREIT;existing_exchanges=Euronext;existing_isins=FR0000039216;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::AT,AT,PSE,Atlas Consolidated Mining and Development Corporation,Stock,PHY0434M1265,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,LSE::AT,LSE,Ashtead Technology Holdings PLC,Stock,GB00BLH42507,,,false,existing_listing_keys=LSE::AT;existing_exchanges=LSE;existing_isins=GB00BLH42507;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::ATN,ATN,PSE,"ATN Holdings, Inc. ``A``",Stock,PHY044891869,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,LSE::ATN,LSE,Eastinco Mining & Exploration PLC,Stock,GB00BPJMN573,,,false,existing_listing_keys=LSE::ATN;existing_exchanges=LSE;existing_isins=GB00BPJMN573;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::AUB,AUB,PSE,Asia United Bank Corporation,Stock,PHY0392K1044,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::AUB,NYSE,Atlantic Union Bankshares Corp,Stock,AU000000AUB9,,,false,existing_listing_keys=NYSE::AUB;existing_exchanges=NYSE;existing_isins=AU000000AUB9;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::BC,BC,PSE,Benguet Corporation ``A``,Stock,PHY078321353,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::BC,NYSE,Brunswick Corporation,Stock,US1170431092,,,false,existing_listing_keys=NYSE::BC;existing_exchanges=NYSE;existing_isins=US1170431092;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::BCB,BCB,PSE,Benguet Corporation ``B``,Stock,PHY078321437,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,ASX::BCB,ASX,BOWEN COKING COAL LIMITED,Stock,AU000000BCB5,,,false,existing_listing_keys=ASX::BCB;existing_exchanges=ASX;existing_isins=AU000000BCB5;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::BCP,BCP,PSE,Benguet Corporation - 8% Cumulative Convertible Preferred A,Stock,PHY078321197,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,Euronext::BCP,Euronext,Banco Comercial Portugues,Stock,PTBCP0AM0015,,,false,existing_listing_keys=Euronext::BCP;existing_exchanges=Euronext;existing_isins=PTBCP0AM0015;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::BH,BH,PSE,"BHI Holdings, Inc.",Stock,PHY0885Q1059,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE::BH,NYSE,Biglari Holdings Inc,Stock,TH0168A10Z01,,,false,existing_listing_keys=NYSE::BH;existing_exchanges=NYSE;existing_isins=TH0168A10Z01;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::BMM,BMM,PSE,"Bogo-Medellin Milling Co., Inc.",Stock,PH0972211058,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,TSXV::BMM,TSXV,Black Mammoth Metals Corporation,Stock,CA09215W1014,,,false,existing_listing_keys=TSXV::BMM;existing_exchanges=TSXV;existing_isins=CA09215W1014;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
PSE::BRN,BRN,PSE,"A Brown Company, Inc.",Stock,PHY000221069,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE MKT::BRN,NYSE MKT,Barnwell Industries Inc,Stock,US0682211000,,,false,existing_listing_keys=NYSE MKT::BRN;existing_exchanges=NYSE MKT;existing_isins=US0682211000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=PSE::NYSE MKT;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for PSE::NYSE MKT with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
