target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TSX::SVM,SVM,TSX,Silvercorp Metals Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE MKT::SVM,NYSE MKT,Silvercorp Metals Inc,Stock,AU000000SVM6,,,false,existing_listing_keys=NYSE MKT::SVM;existing_exchanges=NYSE MKT;existing_isins=AU000000SVM6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::T,T,TSX,TELUS Corporation,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::T,NYSE,AT&T Inc,Stock,US00206R1023,,,false,existing_listing_keys=NYSE::T;existing_exchanges=NYSE;existing_isins=US00206R1023;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TAL,TAL,TSX,PetroTal Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TAL,NYSE,TAL Education Group,Stock,AU0000281172,,,false,existing_listing_keys=NYSE::TAL;existing_exchanges=NYSE;existing_isins=AU0000281172;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TBL,TBL,TSX,Taiga Building Products Ltd.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,WSE::TBL,WSE,T-Bull S.A,Stock,PLTBULL00024,,,false,existing_listing_keys=WSE::TBL;existing_exchanges=WSE;existing_isins=PLTBULL00024;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::WSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::WSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TCL,TCL,TSX,Transcontinental Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,ASX::TCL,ASX,TRANSURBAN GROUP,Stock,AU000000TCL6,,,false,existing_listing_keys=ASX::TCL;existing_exchanges=ASX;existing_isins=AU000000TCL6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TD,TD,TSX,Toronto-Dominion Bank (The),Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TD,NYSE,Toronto Dominion Bank,Stock,CA8911605092,,,false,existing_listing_keys=NYSE::TD;existing_exchanges=NYSE;existing_isins=CA8911605092;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TECK,TECK,TSX,Teck Resources Limited,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TECK,NYSE,Teck Resources Ltd Class B,Stock,CA8787422044,,,false,existing_listing_keys=NYSE::TECK;existing_exchanges=NYSE;existing_isins=CA8787422044;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TFII,TFII,TSX,TFI International Inc.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TFII,NYSE,TFI International Inc,Stock,CA87241L1094,,,false,existing_listing_keys=NYSE::TFII;existing_exchanges=NYSE;existing_isins=CA87241L1094;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TFPM,TFPM,TSX,Triple Flag Precious Metals Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TFPM,NYSE,Triple Flag Precious Metals Corp,Stock,CA89679M1041,,,false,existing_listing_keys=NYSE::TFPM;existing_exchanges=NYSE;existing_isins=CA89679M1041;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TJX,TJX,TSX,TJX CDR (CAD Hedged),Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TJX,NYSE,The TJX Companies Inc,Stock,US8725401090,,,false,existing_listing_keys=NYSE::TJX;existing_exchanges=NYSE;existing_isins=US8725401090;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TKO,TKO,TSX,Taseko Mines Limited,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,NYSE::TKO,NYSE,"TKO Group Holdings, Inc.",Stock,CA8765111064,,,false,existing_listing_keys=NYSE::TKO;existing_exchanges=NYSE;existing_isins=CA8765111064;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSX::TLG,TLG,TSX,Troilus Mining Corp.,Stock,,,tmx_listed_issuers,https://www.tsx.com/en/listings/current-market-statistics/mig-archives,official_source_key=tmx_listed_issuers;official_source_url=https://www.tsx.com/en/listings/current-market-statistics/mig-archives,VSE::TLG,VSE,TLG Immobilien AG,Stock,AU000000TLG7,,,false,existing_listing_keys=VSE::TLG;existing_exchanges=VSE;existing_isins=AU000000TLG7;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSX::VSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSX::VSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
