listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::SSLVF,SSLVF,OTC,Stock,SUN SILVER LTD.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SSLVF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SSPDF,SSPDF,OTC,Stock,SSGA SPDR ETFS Europe I PLC,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SSPDF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::STAEY,STAEY,OTC,Stock,Stanley Electric Co. Ltd,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::STAEY;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::STAOF,STAOF,OTC,Stock,Sing Tao News Corporation Limited,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::STAOF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::STCPF,STCPF,OTC,Stock,Sella Capital Real Estate Ltd,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::STCPF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::STGDF,STGDF,OTC,Stock,COPPER RD RES INC.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::STGDF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::STLB,STLB,OTC,Stock,Sterling Business Solutions Inc,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::STLB;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::STMM,STMM,OTC,Stock,Stemcell Holdings Inc,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::STMM;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::STPDF,STPDF,OTC,Stock,STAMPEDE DRILLING INC,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::STPDF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::STTFF,STTFF,OTC,Stock,SmarTone Telecommunications Holdings Limited,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::STTFF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SUCEF,SUCEF,OTC,Stock,Sumitomo Osaka Cement Co. Ltd,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SUCEF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SUNXF,SUNXF,OTC,Stock,Stardust Solar Energy Inc.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SUNXF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::SURNF,SURNF,OTC,Stock,SureNano Science Ltd.,extended,otc_listing,pass,,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=pass;issue_types=none;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::SURNF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
