ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
VOXP,BATS,ETF,Vox Populi ETF,VOXP,Vox Populi ETF,CBOE,fund,etf,US00770X2532,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
VRGL3,B3,Stock,GOL LINHAS AEREAS S.A,,,,,,,,,,False,False,no_tradingview_match
VTEN.P,TSXV,Stock,V Ten Capital Corp.,,,,,,,,,,False,False,no_tradingview_match
VUS,NYSE ARCA,ETF,Virtus U.S. Dividend ETF,VUS,Virtus US Dividend ETF,AMEX,fund,etf,US92790A8273,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
VWA,NEO,Stock,VOLKSWAGEN CDR (CAD HEDGED),VWA,Volkswagen AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA92866T1066,Consumer Durables,Motor Vehicles,Germany,False,True,name_mismatch
WAFI,PSX,Stock,Wafi Energy Pak Ltd.,WAFI,Wafi Energy Pakistan Limited,PSX,stock,common,PK0016701010,Distribution Services,Wholesale Distributors,Pakistan,False,True,name_mismatch
WASL,PSX,Stock,Wasi Mobility Mod,WASL,Wasl Mobility Modaraba,PSX,stock,common,PK0042801016,Finance,Finance/Rental/Leasing,Pakistan,False,True,name_mismatch
WASLR,PSX,Stock,Wasl Mobility(R),,,,,,,,,,False,False,no_tradingview_match
WAVESAPP,PSX,Stock,Waves Home App,WAVESAPP,Waves Home Appliances Ltd,PSX,stock,common,PK0068401014,Consumer Durables,Electronics/Appliances,Pakistan,False,True,name_mismatch
WB1,ASX,ETF,SERIES 2020-1 WST TRUST,,,,,,,,,,False,False,no_tradingview_match
WDAM,QSE,Stock,Widam,WDAM,Widam Food Company Q. S. C,QSE,stock,common,QA000A0KD6N7,Distribution Services,Food Distributors,Qatar,False,True,name_mismatch
WDEF,NYSE ARCA,ETF,WisdomTree Europe Defense Fund,WDEF,WisdomTree Europe Defense Fund,AMEX,fund,etf,US97717Y3374,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
WDTE,NYSE ARCA,ETF,Defiance S&P 500 Enhanced Options 0DTE Income ETF,WDTE,Defiance S&P 500 Weekly Distribution ETF,AMEX,fund,etf,US88636J1473,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,accept
WE1,ASX,ETF,SERIES 2019-1 WST TRUST,,,,,,,,,,False,False,no_tradingview_match
WFCS,TSX,Stock,Wells Fargo CDR (CAD Hedged),WFCS,Wells Fargo & Company Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,TSX,dr,,CA9499321078,Finance,Major Banks,United States,False,True,name_mismatch
WHAIR,SET,Stock,WHA Industrial Leasehold REIT,WHAIR,WHA Industrial Leasehold Real Estate Investment Trust,SET,stock,common,TH7585010005,Finance,Real Estate Investment Trusts,Thailand,False,True,name_mismatch
WLDS,NASDAQ,Stock,Wearable Devices Ltd.,WLDS,Wearable Devices Ltd.,NASDAQ,stock,common,IL0012118043,Electronic Technology,Electronic Equipment/Instruments,Israel,True,True,accept
WOI-H,TSXV,Stock,WORLD ORGANICS INC,,,,,,,,,,False,False,no_tradingview_match
WP,TSXV,ETF,Western Pacific Trust Company,WP,Western Pacific Trust Company,TSXV,stock,common,CA9591431080,Finance,Investment Managers,Canada,True,True,asset_type_mismatch
WPAC-UN,NYSE,Stock,White Pearl Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
WS1,ASX,ETF,SERIES 2024-1 WST TRUST,,,,,,,,,,False,False,no_tradingview_match
WS2,ASX,ETF,SERIES 2024-2 WST TRUST,,,,,,,,,,False,False,no_tradingview_match
WSE,ASX,ETF,SERIES 2021-1 WST TRUST,,,,,,,,,,False,False,no_tradingview_match
WTID,NYSE ARCA,ETF,UBS ETRACS - ProShares Daily 3x Inverse Crude ETN,WTID,MicroSectors Energy 3X Inverse Leveraged ETNs,AMEX,fund,etf,US06368L4032,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
WTOP20,JSE,ETF,10X Wealth Top20 Capped ETF,WTOP20,CoreShares Wealth Top 20 Capped ETF Units ZAR,JSE,fund,etf,ZAE000320792,Miscellaneous,Investment Trusts/Mutual Funds,South Africa,False,True,name_mismatch
WXM,NASDAQ,Stock,WF International Limited Ordinary Shares,WXM,WF International Ltd.,NASDAQ,stock,common,KYG9627S1131,Distribution Services,Wholesale Distributors,China,True,True,accept
XBJA,BATS,ETF,Innovator U.S. Equity Accelerated 9 Buffer ETF - January,XBJA,Innovator U.S. Equity Accelerated 9 Buffer ETF - January,CBOE,fund,etf,US45783Y7803,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
XCL,ASX,Stock,AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS,,,,,,,,,,False,False,no_tradingview_match
XCYT,TSXV,Stock,Xcyte Digital Corp.,,,,,,,,,,False,False,no_tradingview_match
XDEF,NASDAQ,ETF,Xtrackers Europe Defense Technologies ETF,XDEF,Xtrackers Europe Defense Technologies ETF,NASDAQ,fund,etf,US23306X7619,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
XFLX,NYSE ARCA,ETF,FundX Flexible ETF,XFLX,FundX Flexible ETF,AMEX,fund,etf,US3608768665,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
XFRD,XETRA,ETF,db Physical Rhodium ETC (EUR),,,,,,,,,,False,False,no_tradingview_match
XKFS,NYSE ARCA,ETF,SPDR Kensho Future Security ETF,,,,,,,,,,False,False,no_tradingview_match
XKII,NYSE ARCA,ETF,SPDR Kensho Intelligent Structures ETF,,,,,,,,,,False,False,no_tradingview_match
XKST,NYSE ARCA,ETF,SPDR S&P Kensho Smart Mobility ETF,,,,,,,,,,False,False,no_tradingview_match
XMF,TSX,Stock,M Split Corp.,,,,,,,,,,False,False,no_tradingview_match
XMF-A,TSX,Stock,M Split Corp,XMF.A,M Split Corp,TSX,fund,closedend,CA55376A8757,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
XNC,ASX,Stock,NEW SOUTH WALES TREASURY CORPORATION,,,,,,,,,,False,False,no_tradingview_match
XPAY,NYSE ARCA,ETF,Roundhill S&P 500 Target 20 Managed Distribution ETF,XPAY,Roundhill S&P 500 Target 20 Managed Distribution ETF,AMEX,fund,etf,US77926X8589,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
XPM,NASDAQ,ETF,Defiance Daily Target 2X Long PM ETF,,,,,,,,,,False,False,no_tradingview_match
XQL,ASX,Stock,QUEENSLAND TREASURY CORPORATION,,,,,,,,,,False,False,no_tradingview_match
XRPI,NASDAQ,ETF,XRP ETF,XRPI,Volatility Shares Trust XRP ETF,NASDAQ,fund,etf,US92864M7801,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
XTAO,TSXV,Stock,xTAO Inc.,,,,,,,,,,False,False,no_tradingview_match
XTAO-U,TSXV,Stock,XTAO Inc.,XTAO.U,XTAO Inc.,TSXV,stock,common,KYG9T27M1036,Technology Services,Packaged Software,Cayman Islands,False,True,name_mismatch
XVG,ASX,Stock,TREASURY CORPORATION OF VICTORIA,,,,,,,,,,False,False,no_tradingview_match
YYYM,NYSE ARCA,ETF,Amplify Municipal CEF High Income ETF,YYYM,Amplify Municipal CEF High Income ETF,AMEX,fund,etf,US0321083422,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
ZAAA-F,NEO,ETF,BMO AAA CLO ETF (HEDGED UNITS),,,,,,,,,,False,False,no_tradingview_match
ZAAP,NEO,Stock,APPLE (aapl) BMO CDR (CAD HEDGED),ZAAP,Apple Inc. Shs Unsponsored Canadian Depository Receipt,NEO,dr,,CA0379741022,Electronic Technology,Telecommunications Equipment,United States,False,True,name_mismatch
ZAPO,NEO,Stock,APOLLO (APO) BMO CDR (CAD HEDGED),ZAPO,Apollo Global Management Inc Shs Canadian Depositary Receipt Repr Shs Reg S,NEO,dr,,CA03771W1005,Finance,Investment Managers,United States,False,True,name_mismatch
ZBA,NEO,Stock,BOEING (BA) BMO CDR (CAD HEDGED),ZBA,Boeing Company Unsponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA09702C1059,Electronic Technology,Aerospace & Defense,United States,False,True,name_mismatch
ZBBZ-F,NEO,ETF,BMO BBB CLO ETF – Hedged Units,,,,,,,,,,False,False,no_tradingview_match
ZCOI,NEO,Stock,Coinbase (COIN) BMO CDR (CAD Hedged),ZCOI,"Coinbase Global, Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S",NEO,dr,,CA19260W1041,Finance,Investment Banks/Brokers,United States,False,True,name_mismatch
ZCOS,NEO,Stock,COSTCO )COST) BMO CDR (CAD HEDGED),ZCOS,Costco Wholesale Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA2216031039,Retail Trade,Specialty Stores,United States,False,True,name_mismatch
ZHCD,QSE,Stock,Zad Holding Company,ZHCD,Zad Holding Co.,QSE,stock,common,QA0006929788,Consumer Non-Durables,Food: Specialty/Candy,Qatar,False,True,name_mismatch
ZINT,NEO,Stock,INTEL (INTC) BMO CDR (CAD HEDGED),ZINT,Intel Corporation Shs Unsponsored Canadian Depository Receipt Hedged,NEO,dr,,CA45790N1087,Electronic Technology,Semiconductors,United States,False,True,name_mismatch
ZIVB,BATS,ETF,Volatility Shares Trust -1x Short VIX Mid-Term Futures Strategy ETF,,,,,,,,,,False,False,no_tradingview_match
ZLLY,NEO,Stock,ELI LILLY (LLY) BMO CDR (CAD HEDGED),ZLLY,Eli Lilly and Company Shs Unsponsored Canadian Depository Receipt Hedged,NEO,dr,,CA2869111021,Health Technology,Pharmaceuticals: Major,United States,False,True,name_mismatch
ZMAS,NEO,Stock,MASTERCARD (MA) BMO CDR (CAD HEDGED),ZMAS,Mastercard Incorporated Shs Unsponsored Canadian Depository Receipt Hedged,NEO,dr,,CA5759771036,Finance,Finance/Rental/Leasing,United States,False,True,name_mismatch
ZMCD,NEO,Stock,McDonalds (MCD) BMO CDR (CAD Hedged),ZMCD,McDonald's Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA5801091060,Consumer Services,Restaurants,United States,False,True,name_mismatch
ZMIC,NEO,Stock,Micron Technology (MU) BMO CDR (CAD Hedged),ZMIC,"Micron Technology, Inc. Unsponsored Canadian Depository Receipt Hedged Reg S",NEO,dr,,CA59511H1001,Electronic Technology,Semiconductors,United States,False,True,name_mismatch
ZMPU-F,NEO,ETF,BMO MARKET+ US EQUITY ETF - HEDGED UNITS,,,,,,,,,,False,False,no_tradingview_match
ZMSF,NEO,Stock,MICROSOFT (MSFT) BMO CDR (CAD HEDGED),ZMSF,Microsoft Corporation Shs Unsponsored Canadian Depository Receipt Hedged,NEO,dr,,CA5949881075,Technology Services,Packaged Software,United States,False,True,name_mismatch
ZOR,ASX,Stock,ORDINARY (UNLISTED/LISTED - COSACS),,,,,,,,,,False,False,no_tradingview_match
ZPYP,NEO,Stock,PayPal (PYPL) BMO CDR (CAD Hedged),ZPYP,"PayPal Holdings, Inc. Unsponsored Canadian Depository Receipt Hedged Reg S",NEO,dr,,CA70452E1051,Commercial Services,Miscellaneous Commercial Services,United States,False,True,name_mismatch
ZSB,NYSE ARCA,ETF,USCF Sustainable Battery Metals Strategy Fund,ZSB,USCF Sustainable Battery Metals Strategy Fund,AMEX,fund,etf,US90290T8412,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
ZSMC,NEO,Stock,SUPER MICRO COMPUTER (SMCI) BMO XDR (CAD HEDGED),ZSMC,"Super Micro Computer, Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S",NEO,dr,,CA86805G1000,Electronic Technology,Computer Processing Hardware,United States,False,True,name_mismatch
ZTL.F,TSX,ETF,BMO Long-Term US Treasury Bond Index (Hedged Units),,,,,,,,,,False,False,no_tradingview_match
ZTM-U,NEO,ETF,BMO MID-TERM US TREASURY BOND INDEX ETF,,,,,,,,,,False,False,no_tradingview_match
ZUMA,PSX,Stock,Zuma Resources Ltd.,ZUMA,Zuma Resources Limited,PSX,stock,common,PK0045101018,Process Industries,Textiles,Pakistan,True,True,accept
ZUS,TSX,ETF,BMO Ultra Short-Term US Bond ETF,,,,,,,,,,False,False,no_tradingview_match
ZVST,NEO,Stock,VISTRA (VST) BMO CDR (CAD HEDGED),ZVST,Vistra Corp. Canadian Depositary Receipt Repr Shs Reg S (CAD Hedged),NEO,dr,,CA92842T1057,Utilities,Electric Utilities,United States,False,True,name_mismatch
ZWMT,NEO,Stock,WALMART (WMT) BMO CDR (CAD HEDGED),ZWMT,Walmart Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA93267J1012,Retail Trade,Specialty Stores,United States,False,True,name_mismatch
ZXOM,NEO,Stock,EXXON MOBIL (XOM) BMO CDR (CAD HEDGED),ZXOM,Exxon Mobil Corporation Shs Unsponsored Canadian Depository Receipt Hedged,NEO,dr,,CA30191G1000,Energy Minerals,Integrated Oil,United States,False,True,name_mismatch
ZYNS,TSX,Stock,Philip Morris CDR (CAD Hedged),ZYNS,Philip Morris International Inc. Unsponsored Canadian Depository Receipt Hedged Reg S,TSX,dr,,CA7183911055,Consumer Non-Durables,Tobacco,United States,False,True,name_mismatch
ZZD,JSE,Stock,Zeda Ltd.,ZZD,Zeda Limited,JSE,stock,common,ZAE000315768,Finance,Finance/Rental/Leasing,South Africa,False,True,name_mismatch
