isin,listing_key,ticker,exchange,is_primary
CA1358251074,OTC::CGRIF,CGRIF,OTC,0
CA1360691010,NYSE::CM,CM,NYSE,1
CA1360691010,LSE::0UNI,0UNI,LSE,0
CA1363751027,NYSE::CNI,CNI,NYSE,1
CA1363751027,OTC::CNECF,CNECF,OTC,0
CA1366812024,TSX::CTC,CTC,TSX,1
CA1366812024,TSX::CTC-A,CTC-A,TSX,0
CA13723D1006,TSXV::CLZ-H,CLZ-H,TSXV,1
CA13723D1006,OTC::CNSUF,CNSUF,OTC,0
CA1375761048,TSX::CFP,CFP,TSX,1
CA1375761048,OTC::CFPZF,CFPZF,OTC,0
CA13765Y1034,NEO::CBST,CBST,NEO,1
CA13765Y1034,OTC::CBSTF,CBSTF,OTC,0
CA14042M1023,OTC::CPRHF,CPRHF,OTC,1
CA14042M1023,OTC::CPWPF,CPWPF,OTC,0
CA14042M1023,OTC::CPXWF,CPXWF,OTC,0
CA14150G4007,TSX::CJ,CJ,TSX,1
CA14150G4007,OTC::CRLFF,CRLFF,OTC,0
CA1482391069,TSXV::GLDC,GLDC,TSXV,1
CA1482391069,OTC::CGLCF,CGLCF,OTC,0
CA1520061021,NYSE::CGAU,CGAU,NYSE,1
CA1520061021,LSE::0UP5,0UP5,LSE,0
CA15713J1049,OTC::CESDF,CESDF,OTC,1
CA15713J1049,Euronext::CEU,CEU,Euronext,0
CA15722J1030,OTC::CTYMF,CTYMF,OTC,1
CA15722J1030,OTC::CYLYF,CYLYF,OTC,0
CA1651841027,TSXV::CKG,CKG,TSXV,1
CA1651841027,OTC::CHPGF,CHPGF,OTC,0
CA16890P1036,TSX::CGG,CGG,TSX,1
CA16890P1036,OTC::JINFF,JINFF,OTC,0
CA17178G1046,NYSE::CMC,CMC,NYSE,1
CA17178G1046,OTC::CWSFF,CWSFF,OTC,0
CA17253X1050,TSX::CPH,CPH,TSX,1
CA17253X1050,OTC::CPHRF,CPHRF,OTC,0
CA1920771054,TSXV::CEI,CEI,TSXV,1
CA1920771054,OTC::CEIEF,CEIEF,OTC,0
CA21037X1006,TSX::CSU,CSU,TSX,1
CA21037X1006,OTC::CNSWF,CNSWF,OTC,0
CA2172051039,TSXV::CPAU,CPAU,TSXV,1
CA2172051039,OTC::COPAF,COPAF,OTC,0
CA2183491083,TSX::CSW-A,CSW-A,TSX,1
CA2183491083,TSX::CSW-B,CSW-B,TSX,0
CA2183491083,OTC::CBYDF,CBYDF,OTC,0
CA2208741017,TSX::CJR-B,CJR-B,TSX,1
CA2208741017,OTC::CJREF,CJREF,OTC,0
CA22112H1010,TSX::CSCI,CSCI,TSX,1
CA22112H1010,OTC::CSCIF,CSCIF,OTC,0
CA22289D1078,TSX::CVO,CVO,TSX,1
CA22289D1078,OTC::CVOSF,CVOSF,OTC,0
CA23126M1023,TSX::CURA,CURA,TSX,1
CA23126M1023,OTC::CURLF,CURLF,OTC,0
CA23344V1085,TSX::DTOL,DTOL,TSX,1
CA23344V1085,OTC::DTLIF,DTLIF,OTC,0
CA23345B2003,TSXV::DMGI,DMGI,TSXV,1
CA23345B2003,OTC::DMGGF,DMGGF,OTC,0
CA24380K3038,TSXV::MKT,MKT,TSXV,1
CA24380K3038,LSE::0JWG,0JWG,LSE,0
CA2446331035,TSXV::DEFN,DEFN,TSXV,1
CA2446331035,OTC::DFMTF,DFMTF,OTC,0
CA24463V1013,OTC::DTTLY,DTTLY,OTC,1
CA24463V1013,SET::DUSIT,DUSIT,SET,0
CA24780P1009,TSXV::DLTA,DLTA,TSXV,1
CA24780P1009,OTC::DTARF,DTARF,OTC,0
CA2483561072,TSX::DML,DML,TSX,1
CA2483561072,LSE::0URY,0URY,LSE,0
CA2483561072,NYSE MKT::DNN,DNN,NYSE MKT,0
CA25039N4084,TSXV::DAU,DAU,TSXV,1
CA25039N4084,OTC::DAUGF,DAUGF,OTC,0
CA2546771072,LSE::0A61,0A61,LSE,1
CA2546771072,OTC::DSVSF,DSVSF,OTC,0
CA25484L2049,TSXV::DCOP,DCOP,TSXV,1
CA25484L2049,OTC::CAXPF,CAXPF,OTC,0
CA25490H1064,TSX::DRT,DRT,TSX,1
CA25490H1064,OTC::DRTTF,DRTTF,OTC,0
CA25537R1091,TSX::DFN,DFN,TSX,1
CA25537R1091,OTC::DVSPF,DVSPF,OTC,0
CA2568277834,NYSE::DVS,DVS,NYSE,1
CA2568277834,LSE::0USB,0USB,LSE,0
CA26153M5072,TSX::DRM,DRM,TSX,1
CA26153M5072,OTC::DRUNF,DRUNF,OTC,0
CA26153P1045,TSX::D-UN,D-UN,TSX,1
CA26153P1045,OTC::DRETF,DRETF,OTC,0
CA26779X1015,TSX::DNG,DNG,TSX,1
CA26779X1015,OTC::DNGDF,DNGDF,OTC,0
CA26780A1084,TSX::DYA,DYA,TSX,1
CA26780A1084,OTC::DYFSF,DYFSF,OTC,0
CA2902571041,OTC::BABYD,BABYD,OTC,1
CA2902571041,OTC::BABYF,BABYF,OTC,0
CA29102L4064,TSXV::EMO,EMO,TSXV,1
CA29102L4064,OTC::EMOTF,EMOTF,OTC,0
CA29250N1050,NYSE::ENB,ENB,NYSE,1
CA29250N1050,LSE::0KTI,0KTI,LSE,0
CA29258Y1034,NYSE::EXK,EXK,NYSE,1
CA29258Y1034,LSE::0R2C,0R2C,LSE,0
CA29267M1086,TSXV::EDG,EDG,TSXV,1
CA29267M1086,OTC::ENDGF,ENDGF,OTC,0
CA2929491041,TSX::ENGH,ENGH,TSX,1
CA2929491041,OTC::EGHSF,EGHSF,OTC,0
CA29385B1094,TSX::EGLX,EGLX,TSX,1
CA29385B1094,OTC::EGLXF,EGLXF,OTC,0
CA29764L1085,TSX::QETH-U,QETH-U,TSX,1
CA29764L1085,TSX::QETH-UN,QETH-UN,TSX,0
CA29872L2066,TSX::ESM,ESM,TSX,1
CA29872L2066,OTC::CPNFF,CPNFF,OTC,0
CA3001442019,NASDAQ::EVER,EVER,NASDAQ,1
CA3001442019,OTC::EVGUF,EVGUF,OTC,0
CA30224T8639,LSE::0S9E,0S9E,LSE,1
CA30224T8639,OTC::EXETF,EXETF,OTC,0
CA3039011026,TSX::FFH,FFH,TSX,1
CA3039011026,OTC::FRFHF,FRFHF,OTC,0
CA3060711015,TSXV::FO,FO,TSXV,1
CA3060711015,LSE::FOG,FOG,LSE,0
CA3060711015,OTC::FOLGF,FOLGF,OTC,0
CA30710P1027,TSXV::FNC,FNC,TSXV,1
CA30710P1027,OTC::FNCJF,FNCJF,OTC,0
CA31580V1040,TSX::FBTC-U,FBTC-U,TSX,1
CA31580V1040,BATS::FBTC,FBTC,BATS,0
CA3175043064,TSX::FTN,FTN,TSX,1
CA3175043064,OTC::FNNCF,FNNCF,OTC,0
CA3180714048,TSX::FTT,FTT,TSX,1
CA3180714048,OTC::FINGF,FINGF,OTC,0
CA32076V1031,NYSE::AG,AG,NYSE,1
CA32076V1031,LSE::0QYC,0QYC,LSE,0
CA32076V1031,XETRA::FMV,FMV,XETRA,0
CA3208901064,LSE::0P07,0P07,LSE,1
CA3208901064,OTC::FFMGF,FFMGF,OTC,0
CA3359341052,TSX::FM,FM,TSX,1
CA3359341052,OTC::FQVLF,FQVLF,OTC,0
CA33833X1015,TSX::VNP,VNP,TSX,1
CA33833X1015,OTC::FPLSF,FPLSF,OTC,0
CA34660G1046,TSX::FSY,FSY,TSX,1
CA34660G1046,OTC::FOSYF,FOSYF,OTC,0
CA3499151080,NYSE::FSM,FSM,NYSE,1
CA3499151080,LSE::0QYM,0QYM,LSE,0
CA3518581051,NYSE::FNV,FNV,NYSE,1
CA3518581051,LSE::0QYZ,0QYZ,LSE,0
CA3564552048,TSX::FVL,FVL,TSX,1
CA3564552048,OTC::FGOVF,FGOVF,OTC,0
CA3565001086,TSX::FRU,FRU,TSX,1
CA3565001086,LSE::0UWL,0UWL,LSE,0
CA3565001086,OTC::FRHLF,FRHLF,OTC,0
CA35658P1053,TSXV::FMAN,FMAN,TSXV,1
CA35658P1053,OTC::FMANF,FMANF,OTC,0
CA35905B1076,TSX::FEC,FEC,TSX,1
CA35905B1076,OTC::FECCF,FECCF,OTC,0
CA35910P1099,TSXV::FL,FL,TSXV,1
CA35910P1099,OTC::LITOF,LITOF,OTC,0
CA35954F1080,TSXV::NHHH,NHHH,TSXV,1
CA35954F1080,OTC::NHHHF,NHHHF,OTC,0
CA36171B3002,TSXV::GGL,GGL,TSXV,1
CA36171B3002,OTC::GGLXF,GGLXF,OTC,0
CA3619701061,TSXV::GBU,GBU,TSXV,1
CA3619701061,OTC::GBRRF,GBRRF,OTC,0
CA36198C3075,LSE::GPM,GPM,LSE,1
CA36198C3075,OTC::GPMTF,GPMTF,OTC,0
CA36352H1001,LSE::0UIT,0UIT,LSE,1
CA36352H1001,NYSE MKT::GAU,GAU,NYSE MKT,0
CA36734X1042,TSXV::GSI,GSI,TSXV,1
CA36734X1042,OTC::GKPRF,GKPRF,OTC,0
CA3771304068,NEO::GLAS-A,GLAS-A,NEO,1
CA3771304068,OTC::GHBWF,GHBWF,OTC,0
CA3771304068,OTC::GLASF,GLASF,OTC,0
CA37890Y3086,TSXV::GEMC,GEMC,TSXV,1
CA37890Y3086,OTC::GBLEF,GBLEF,OTC,0
CA37957M1068,OTC::GLATF,GLATF,OTC,1
CA37957M1068,OTC::GLCDF,GLCDF,OTC,0
CA37958K1093,TSXV::GBML,GBML,TSXV,1
CA37958K1093,OTC::REZZF,REZZF,OTC,0
CA37961X1069,NEO::EMMX,EMMX,NEO,1
CA37961X1069,NEO::EMMX-U,EMMX-U,NEO,0
CA37962B1031,NEO::EAFX,EAFX,NEO,1
CA37962B1031,NEO::EAFX-U,EAFX-U,NEO,0
CA37963H1091,TSX::LPAY,LPAY,TSX,1
CA37963H1091,TSX::LPAY-U,LPAY-U,TSX,0
CA38045Y1025,TSX::GGD,GGD,TSX,1
CA38045Y1025,OTC::GLGDF,GLGDF,OTC,0
CA38068N3067,TSXV::GRZ,GRZ,TSXV,1
CA38068N3067,OTC::GDRZF,GDRZF,OTC,0
CA38074C1041,TSXV::GSR,GSR,TSXV,1
CA38074C1041,OTC::GDSRF,GDSRF,OTC,0
CA38076F1053,TSXV::YGT,YGT,TSXV,1
CA38076F1053,OTC::YGTFF,YGTFF,OTC,0
CA38144C1005,TSXV::GQC,GQC,TSXV,1
CA38144C1005,OTC::GDQMF,GDQMF,OTC,0
CA38149A1093,TSX::XAU,XAU,TSX,1
CA38149A1093,OTC::XAUMF,XAUMF,OTC,0
CA38149E1016,LSE::0UYN,0UYN,LSE,1
CA38149E1016,NYSE MKT::GLDG,GLDG,NYSE MKT,0
CA38871F1027,TSXV::GPH,GPH,TSXV,1
CA38871F1027,OTC::GPHOF,GPHOF,OTC,0
CA39138C1068,TSX::GWO,GWO,TSX,1
CA39138C1068,LSE::0AH3,0AH3,LSE,0
CA40066W1068,TSXV::GSVR,GSVR,TSXV,1
CA40066W1068,OTC::GSVRF,GSVRF,OTC,0
CA40851T1021,TSX::HMM-A,HMM-A,TSX,1
CA40851T1021,OTC::HMFAF,HMFAF,OTC,0
CA4085491039,TSX::HPS-A,HPS-A,TSX,1
CA4085491039,OTC::HMDPF,HMDPF,OTC,0
CA4175323068,TSXV::HVG,HVG,TSXV,1
CA4175323068,OTC::HVGDF,HVGDF,OTC,0
CA4220961078,TSX::HWX,HWX,TSX,1
CA4220961078,OTC::CDDRF,CDDRF,OTC,0
CA4234071054,LSE::0J4G,0J4G,LSE,1
CA4234071054,OTC::HLLPF,HLLPF,OTC,0
CA44049C4011,TSX::DLR-U,DLR-U,TSX,1
CA44049C4011,NYSE::DLR,DLR,NYSE,0
CA44055M1032,TSX::HXDM,HXDM,TSX,1
CA44055M1032,TSX::HXDM-U,HXDM-U,TSX,0
CA44056G1054,TSX::HXT,HXT,TSX,1
CA44056G1054,TSX::HXT-U,HXT-U,TSX,0
CA44056K1066,TSX::HTB-U,HTB-U,TSX,1
CA44056K1066,NYSE::HTB,HTB,NYSE,0
CA44056L1040,TSX::HULC,HULC,TSX,1
CA44056L1040,TSX::HULC-U,HULC-U,TSX,0
CA4436281022,NYSE::HBM,HBM,NYSE,1
CA4436281022,LSE::0AHJ,0AHJ,LSE,0
CA44923T8683,TSXV::IB,IB,TSXV,1
CA44923T8683,OTC::IAALF,IAALF,OTC,0
CA45780T2065,NYSE ARCA::IPO,IPO,NYSE ARCA,1
CA45780T2065,OTC::IPOOF,IPOOF,OTC,0
CA45823T1066,WSE::IFC,IFC,WSE,1
CA45823T1066,OTC::IFCNF,IFCNF,OTC,0
CA45826T3010,TSXV::ITR,ITR,TSXV,1
CA45826T3010,NYSE MKT::ITRG,ITRG,NYSE MKT,0
CA45868C1095,TSX::IFP,IFP,TSX,1
CA45868C1095,OTC::IFSPF,IFSPF,OTC,0
CA46016U1084,OTC::IPCFF,IPCFF,OTC,1
CA46016U1084,STO::IPCO,IPCO,STO,0
CA46136U1030,TSX::IVQ,IVQ,TSX,1
CA46136U1030,OTC::MHIVF,MHIVF,OTC,0
CA46579R1047,TSX::IVN,IVN,TSX,1
CA46579R1047,OTC::IVPAF,IVPAF,OTC,0
CA4663913073,TSXV::JJ,JJ,TSXV,1
CA4663913073,OTC::JPOTF,JPOTF,OTC,0
CA47009M8896,TSX::JAG,JAG,TSX,1
CA47009M8896,OTC::JAGGF,JAGGF,OTC,0
CA4763391063,TSXV::JEV,JEV,TSXV,1
CA4763391063,OTC::JROOF,JROOF,OTC,0
CA4882951060,TSX::KEL,KEL,TSX,1
CA4882951060,OTC::KELTF,KELTF,OTC,0
CA4969024047,TSX::K,K,TSX,1
CA4969024047,NYSE::KGC,KGC,NYSE,0
CA4969024047,LSE::0JRJ,0JRJ,LSE,0
CA4969024047,LSE::0R2D,0R2D,LSE,0
CA4969024047,XETRA::KIN2,KIN2,XETRA,0
CA4972522052,OTC::ALDVD,ALDVD,OTC,1
CA4972522052,OTC::ALDVF,ALDVF,OTC,0
CA4991131083,TSX::KNT,KNT,TSX,1
CA4991131083,OTC::KNTNF,KNTNF,OTC,0
CA50012K1066,NASDAQ::KDK,KDK,NASDAQ,1
CA50012K1066,OTC::KDKCF,KDKCF,OTC,0
CA50043K4063,TSX::KEI,KEI,TSX,1
CA50043K4063,NASDAQ::KGEI,KGEI,NASDAQ,0
CA50067J2020,OTC::KRYXD,KRYXD,OTC,1
CA50067J2020,OTC::KRYXF,KRYXF,OTC,0
CA50067K1003,NYSE::KORE,KORE,NYSE,1
CA50067K1003,OTC::KOREF,KOREF,OTC,0
CA50077N1024,TSXV::PNG,PNG,TSXV,1
CA50077N1024,OTC::KRKNF,KRKNF,OTC,0
CA50117M1068,TSXV::KTO,KTO,TSXV,1
CA50117M1068,OTC::KTGDF,KTGDF,OTC,0
CA50543R1091,NASDAQ::LAB,LAB,NASDAQ,1
CA50543R1091,OTC::NKOSF,NKOSF,OTC,0
CA5109151012,TSXV::LVG,LVG,TSXV,1
CA5109151012,OTC::LVGLF,LVGLF,OTC,0
CA51669T1012,LSE::0V3P,0V3P,LSE,1
CA51669T1012,OTC::LMRXF,LMRXF,OTC,0
CA52171T1003,OTC::LEMIF,LEMIF,OTC,1
CA52171T1003,STO::LEMSE,LEMSE,STO,0
CA5249372080,TSXV::LPS,LPS,TSXV,1
CA5249372080,OTC::LPSIF,LPSIF,OTC,0
CA53044R2063,TSXV::SCAN,SCAN,TSXV,1
CA53044R2063,OTC::LDDFF,LDDFF,OTC,0
CA53056H1047,TSX::LGD,LGD,TSX,1
CA53056H1047,LSE::0V46,0V46,LSE,0
CA53056H1047,OTC::LGDTF,LGDTF,OTC,0
CA53056H1047,OTC::PGWFF,PGWFF,OTC,0
CA53278L1076,TSX::LNR,LNR,TSX,1
CA53278L1076,OTC::LIMAF,LIMAF,OTC,0
CA53681G1090,TSXV::LITH,LITH,TSXV,1
CA53681G1090,OTC::LTMCF,LTMCF,OTC,0
CA5394811015,LSE::0JVI,0JVI,LSE,1
CA5394811015,OTC::LBLCF,LBLCF,OTC,0
CA54163Q4097,TSXV::LMR,LMR,TSXV,1
CA54163Q4097,OTC::LMRMF,LMRMF,OTC,0
CA54928Q1081,STO::LUC,LUC,STO,1
CA54928Q1081,BSE_BW::LUC-EQO,LUC-EQO,BSE_BW,0
CA54928Q1081,OTC::LUCRF,LUCRF,OTC,0
CA5503711080,STO::LUG,LUG,STO,1
CA5503711080,OTC::LUGDF,LUGDF,OTC,0
CA5503721063,TSX::LUN,LUN,TSX,1
CA5503721063,LSE::0RQ9,0RQ9,LSE,0
CA5503721063,STO::LUMI,LUMI,STO,0
CA5503721063,OTC::LUNMF,LUNMF,OTC,0
CA55925F1027,TSXV::NICU,NICU,TSXV,1
CA55925F1027,OTC::MGMNF,MGMNF,OTC,0
CA5609121077,TSXV::MJS,MJS,TSXV,1
CA5609121077,OTC::MJGCF,MJGCF,OTC,0
CA56501R1064,NYSE::MFC,MFC,NYSE,1
CA56501R1064,LSE::0V5H,0V5H,LSE,0
CA56501R1064,OTC::MNLCF,MNLCF,OTC,0
CA56501R1064,OTC::MNUFF,MNUFF,OTC,0
CA5651271077,OTC::CRNLF,CRNLF,OTC,1
CA5651271077,OTC::MGMLF,MGMLF,OTC,0
CA5734591046,TSX::MRE,MRE,TSX,1
CA5734591046,OTC::MRETF,MRETF,OTC,0
CA57383V1085,TSXV::MARV,MARV,TSXV,1
CA57383V1085,OTC::MARVF,MARVF,OTC,0
CA57520W1005,TSXV::LLG,LLG,TSXV,1
CA57520W1005,OTC::MGPHF,MGPHF,OTC,0
CA58457V5036,TSX::DR,DR,TSX,1
CA58457V5036,OTC::MFCSF,MFCSF,OTC,0
CA58469E4085,TSXV::MPH,MPH,TSXV,1
CA58469E4085,OTC::MCUJF,MCUJF,OTC,0
CA58490H1073,TSX::MDNA,MDNA,TSX,1
CA58490H1073,OTC::MDNAF,MDNAF,OTC,0
CA58504D1006,TSXV::ALAB-P,ALAB-P,TSXV,1
CA58504D1006,OTC::MEDIF,MEDIF,OTC,0
CA60273M1059,TSXV::MHUB,MHUB,TSXV,1
CA60273M1059,OTC::MHUBF,MHUBF,OTC,0
CA60916Q1090,TSXV::MMN,MMN,TSXV,1
CA60916Q1090,OTC::ORAGF,ORAGF,OTC,0
CA60936L1067,TSXV::YAK-H,YAK-H,TSXV,1
CA60936L1067,OTC::MNGGF,MNGGF,OTC,0
CA61531Y1051,TSXV::MMY,MMY,TSXV,1
CA61531Y1051,OTC::MMTMF,MMTMF,OTC,0
CA61763R2081,TSXV::MOX,MOX,TSXV,1
CA61763R2081,OTC::APMCF,APMCF,OTC,0
CA62426E4022,TSX::MPVD,MPVD,TSX,1
CA62426E4022,LSE::0V7X,0V7X,LSE,0
CA62426E4022,OTC::MPVDF,MPVDF,OTC,0
CA6261351077,TSXV::MUN,MUN,TSXV,1
CA6261351077,OTC::MUNMF,MUNMF,OTC,0
CA62910L1022,TSX::NFI,NFI,TSX,1
CA62910L1022,OTC::NFYEF,NFYEF,OTC,0
CA62931J1021,TSXV::GASX,GASX,TSXV,1
CA62931J1021,OTC::GASXF,GASXF,OTC,0
CA6300001071,TSXV::CTZ,CTZ,TSXV,1
CA6300001071,OTC::NMYSF,NMYSF,OTC,0
CA63010G1000,TSX::GRA,GRA,TSX,1
CA63010G1000,OTC::NNXPF,NNXPF,OTC,0
CA6330671034,OTC::NBKCF,NBKCF,OTC,1
CA6330671034,OTC::NTIOF,NTIOF,OTC,0
CA64157G1019,TSXV::NAM,NAM,TSXV,1
CA64157G1019,OTC::NMTLF,NMTLF,OTC,0
CA64550A1075,NASDAQ::HOVR,HOVR,NASDAQ,1
CA64550A1075,NASDAQ::HOVRW,HOVRW,NASDAQ,0
CA6501582077,TSXV::NZ,NZ,TSXV,1
CA6501582077,OTC::NZERF,NZERF,OTC,0
CA65118M1032,TSXV::NCAU,NCAU,TSXV,1
CA65118M1032,OTC::NCAUF,NCAUF,OTC,0
CA65340P1062,NYSE::NXE,NXE,NYSE,1
CA65340P1062,LSE::0V9D,0V9D,LSE,0
CA65401N1078,TSXV::NKL,NKL,TSXV,1
CA65401N1078,OTC::CONXF,CONXF,OTC,0
CA65442J1075,TSXV::AUMB,AUMB,TSXV,1
CA65442J1075,OTC::AUMBF,AUMBF,OTC,0
CA65542K1030,TSXV::NRM,NRM,TSXV,1
CA65542K1030,OTC::NRVTF,NRVTF,OTC,0
CA6614441096,TSXV::NPR,NPR,TSXV,1
CA6614441096,OTC::NPRLF,NPRLF,OTC,0
CA66401Q1081,TSX::NCF,NCF,TSX,1
CA66401Q1081,OTC::NCFFF,NCFFF,OTC,0
CA66510M2040,TSX::NDM,NDM,TSX,1
CA66510M2040,LSE::0VA3,0VA3,LSE,0
CA66510M2040,NYSE MKT::NAK,NAK,NYSE MKT,0
CA66516A1057,TSXV::NGC,NGC,TSXV,1
CA66516A1057,OTC::NGPHF,NGPHF,OTC,0
CA6665111002,TSX::NPI,NPI,TSX,1
CA6665111002,OTC::NPIFF,NPIFF,OTC,0
CA66744H1047,TSXV::NWST,NWST,TSXV,1
CA66744H1047,OTC::NWCCF,NWCCF,OTC,0
CA6674951059,TSX::NWH-UN,NWH-UN,TSX,1
CA6674951059,OTC::NWHUF,NWHUF,OTC,0
CA67000B1040,NASDAQ::NOVT,NOVT,NASDAQ,1
CA67000B1040,LSE::0VAG,0VAG,LSE,0
CA67010B1022,NYSE::NVO,NVO,NYSE,1
CA67010B1022,OTC::NSRPF,NSRPF,OTC,0
CA67077M1086,NYSE::NTR,NTR,NYSE,1
CA67077M1086,LSE::0NHS,0NHS,LSE,0
CA6752221037,TSX::OGC,OGC,TSX,1
CA6752221037,OTC::OCANF,OCANF,OTC,0
CA6811031070,TSXV::OLV,OLV,TSXV,1
CA6811031070,OTC::OLVRF,OLVRF,OTC,0
CA68272K1030,TSX::ONEX,ONEX,TSX,1
CA68272K1030,OTC::ONEXF,ONEXF,OTC,0
CA6861543032,TSXV::ORS,ORS,TSXV,1
CA6861543032,OTC::ORESF,ORESF,OTC,0
CA68616X2095,LSE::0T9J,0T9J,LSE,1
CA68616X2095,OTC::ORMNF,ORMNF,OTC,0
CA68617J1003,NASDAQ::OGI,OGI,NASDAQ,1
CA68617J1003,OTC::MMJ,MMJ,OTC,0
CA68634K1066,TSX::OLA,OLA,TSX,1
CA68634K1066,NYSE MKT::ORLA,ORLA,NYSE MKT,0
CA6870331007,TSXV::OCO,OCO,TSXV,1
CA6870331007,OTC::ORRCF,ORRCF,OTC,0
CA6942131096,OTC::PEMC,PEMC,OTC,1
CA6942131096,OTC::PEMSF,PEMSF,OTC,0
CA69806A1084,NYSE::PGZ,PGZ,NYSE,1
CA69806A1084,OTC::PGZFF,PGZFF,OTC,0
CA69863Q1037,TSXV::PML,PML,TSXV,1
CA69863Q1037,OTC::POROF,POROF,OTC,0
CA6993202069,TSX::POU,POU,TSX,1
CA6993202069,OTC::PRMRF,PRMRF,OTC,0
CA7142661031,NASDAQ::PPTA,PPTA,NASDAQ,1
CA7142661031,LSE::0V6R,0V6R,LSE,0
CA71648X1069,TSXV::PFC,PFC,TSXV,1
CA71648X1069,OTC::PFRRF,PFRRF,OTC,0
CA71678F1080,TSX::PRQ,PRQ,TSX,1
CA71678F1080,OTC::PTRUF,PTRUF,OTC,0
CA7170461064,LSE::0VCO,0VCO,LSE,1
CA7170461064,OTC::PEYUF,PEYUF,OTC,0
CA71743P1071,TSXV::PHNM,PHNM,TSXV,1
CA71743P1071,OTC::PHNMF,PHNMF,OTC,0
CA7233308583,TSX::PNP,PNP,TSX,1
CA7233308583,OTC::PNPFF,PNPFF,OTC,0
CA73238C1041,TSXV::POND,POND,TSXV,1
CA73238C1041,OTC::PNDHF,PNDHF,OTC,0
CA73752W5028,TSX::PNC-A,PNC-A,TSX,1
CA73752W5028,TSX::PNC-B,PNC-B,TSX,0
CA7393014062,OTC::CMETF,CMETF,OTC,1
CA7393014062,OTC::PNPNF,PNPNF,OTC,0
CA74586Q1090,TSX::PSD,PSD,TSX,1
CA74586Q1090,OTC::PLSDF,PLSDF,OTC,0
CA74734C1014,TSXV::QMC,QMC,TSXV,1
CA74734C1014,OTC::QMCQF,QMCQF,OTC,0
CA7477131055,TSX::QTRH,QTRH,TSX,1
CA7477131055,OTC::QTRHF,QTRHF,OTC,0
CA74773L3011,TSXV::QZM,QZM,TSXV,1
CA74773L3011,OTC::QZMRF,QZMRF,OTC,0
CA75624R1082,TSXV::RECO,RECO,TSXV,1
CA75624R1082,OTC::RECAF,RECAF,OTC,0
CA75915M1077,LSE::0KUT,0KUT,LSE,1
CA75915M1077,OTC::RGLSF,RGLSF,OTC,0
CA7594041062,LSE::0FSO,0FSO,LSE,1
CA7594041062,OTC::RTMNF,RTMNF,OTC,0
CA7594042052,TSXV::RET-A,RET-A,TSXV,1
CA7594042052,OTC::RTMAF,RTMAF,OTC,0
CA76090H1038,TSX::QSP-UN,QSP-UN,TSX,1
CA76090H1038,OTC::RSTRF,RSTRF,OTC,0
CA76128M1086,TSX::RVX,RVX,TSX,1
CA76128M1086,OTC::RVXCF,RVXCF,OTC,0
CA76131D1033,NYSE::QSR,QSR,NYSE,1
CA76131D1033,LSE::0VFA,0VFA,LSE,0
CA76151P1018,TSXV::RVG,RVG,TSXV,1
CA76151P1018,OTC::RVLGF,RVLGF,OTC,0
CA76666D1069,TSXV::RLYG,RLYG,TSXV,1
CA76666D1069,OTC::RLYGF,RLYGF,OTC,0
CA7669101031,TSX::REI-UN,REI-UN,TSX,1
CA7669101031,OTC::RIOCF,RIOCF,OTC,0
CA76927D1015,TSXV::RRI,RRI,TSXV,1
CA76927D1015,OTC::RVSDF,RVSDF,OTC,0
CA77273P2017,TSXV::RCK,RCK,TSXV,1
CA77273P2017,OTC::RCKTF,RCKTF,OTC,0
CA77340P1018,TSXV::RK,RK,TSXV,1
CA77340P1018,OTC::RKHNF,RKHNF,OTC,0
CA7751092007,TSX::RCI-B,RCI-B,TSX,1
CA7751092007,NYSE::RCI,RCI,NYSE,0
CA77584B1076,TSXV::QYOU,QYOU,TSXV,1
CA77584B1076,OTC::QYOUD,QYOUD,OTC,0
CA77584B1076,OTC::QYOUF,QYOUF,OTC,0
CA77929Q4051,TSXV::ROI,ROI,TSXV,1
CA77929Q4051,OTC::ROIUF,ROIUF,OTC,0
CA7800871021,NYSE::RY,RY,NYSE,1
CA7800871021,LSE::0QKU,0QKU,LSE,0
CA78112W1005,TSXV::ROMJ,ROMJ,TSXV,1
CA78112W1005,OTC::ROMJF,ROMJF,OTC,0
CA7815861025,TSXV::RUN-H,RUN-H,TSXV,1
CA7815861025,OTC::RFXRF,RFXRF,OTC,0
CA78165J1057,TSX::RUP,RUP,TSX,1
CA78165J1057,OTC::RUPRF,RUPRF,OTC,0
CA7847301032,NASDAQ::SSRM,SSRM,NASDAQ,1
CA7847301032,LSE::0VGE,0VGE,LSE,0
CA7857133069,TSXV::SAE,SAE,TSXV,1
CA7857133069,OTC::SBLRF,SBLRF,OTC,0
CA80100R4089,TSX::ISC,ISC,TSX,1
CA80100R4089,NASDAQ::SANG,SANG,NASDAQ,0
CA80100R4089,OTC::IRMTF,IRMTF,OTC,0
CA8119161054,NYSE::SA,SA,NYSE,1
CA8119161054,LSE::0VGV,0VGV,LSE,0
CA8119161054,OTC::BCDRF,BCDRF,OTC,0
CA8119161054,OTC::SARDF,SARDF,OTC,0
CA82509L1076,NASDAQ::SHOP,SHOP,NASDAQ,1
CA82509L1076,LSE::0VHA,0VHA,LSE,0
CA82621K1021,TSX::SIA,SIA,TSX,1
CA82621K1021,OTC::LWSCF,LWSCF,OTC,0
CA8263XP1041,NYSE::SM,SM,NYSE,1
CA8263XP1041,OTC::SMDRF,SMDRF,OTC,0
