isin,listing_key,ticker,exchange,is_primary
AU0000101636,OTC::AINHF,AINHF,OTC,0
AU0000102154,ASX::MVL,MVL,ASX,1
AU0000102154,OTC::GRXMF,GRXMF,OTC,0
AU0000107484,ASX::DRR,DRR,ASX,1
AU0000107484,OTC::DETRF,DETRF,OTC,0
AU0000107526,OTC::CCGPY,CCGPY,OTC,1
AU0000107526,OTC::CGPZF,CGPZF,OTC,0
AU0000119307,NASDAQ::NXL,NXL,NASDAQ,1
AU0000119307,OTC::NXLLF,NXLLF,OTC,0
AU0000131849,ASX::BML,BML,ASX,1
AU0000131849,OTC::BMLQF,BMLQF,OTC,0
AU0000134173,ASX::JNO,JNO,ASX,1
AU0000134173,OTC::JNOMF,JNOMF,OTC,0
AU0000150351,ASX::BEZ,BEZ,ASX,1
AU0000150351,OTC::BESAF,BESAF,OTC,0
AU0000154148,ASX::HHR,HHR,ASX,1
AU0000154148,OTC::PGNYF,PGNYF,OTC,0
AU0000154833,NYSE ARCA::EDV,EDV,NYSE ARCA,1
AU0000154833,OTC::EDVGF,EDVGF,OTC,0
AU0000154841,NYSE::TBN,TBN,NYSE,1
AU0000154841,OTC::TBNRL,TBNRL,OTC,0
AU0000155889,ASX::G50,G50,ASX,1
AU0000155889,OTC::GFTYF,GFTYF,OTC,0
AU0000156416,ASX::EL8,EL8,ASX,1
AU0000156416,OTC::ELVUF,ELVUF,OTC,0
AU0000157067,ASX::29M,29M,ASX,1
AU0000157067,OTC::TWNMF,TWNMF,OTC,0
AU0000157091,ASX::LDX,LDX,ASX,1
AU0000157091,OTC::LDXHF,LDXHF,OTC,0
AU0000165375,ASX::CU6,CU6,ASX,1
AU0000165375,OTC::CLRPF,CLRPF,OTC,0
AU0000166613,ASX::GW1,GW1,ASX,1
AU0000166613,OTC::BSSMF,BSSMF,OTC,0
AU0000168627,ASX::SSH,SSH,ASX,1
AU0000168627,OTC::SSGLF,SSGLF,OTC,0
AU0000177172,BATS::ITM,ITM,BATS,1
AU0000177172,OTC::ITMIF,ITMIF,OTC,0
AU0000177271,ASX::GT1,GT1,ASX,1
AU0000177271,OTC::GTMLF,GTMLF,OTC,0
AU0000180226,ASX::KAL,KAL,ASX,1
AU0000180226,OTC::KALMF,KALMF,OTC,0
AU0000180887,OTC::TCENF,TCENF,OTC,1
AU0000180887,OTC::TCEYF,TCEYF,OTC,0
AU0000180887,OTC::TRPEF,TRPEF,OTC,0
AU0000180887,OTC::TRPPF,TRPPF,OTC,0
AU0000180887,OTC::TRPRF,TRPRF,OTC,0
AU0000182628,ASX::WR1,WR1,ASX,1
AU0000182628,OTC::WRSLF,WRSLF,OTC,0
AU0000187239,ASX::AW1,AW1,ASX,1
AU0000187239,OTC::AWMLF,AWMLF,OTC,0
AU0000189284,ASX::NC1,NC1,ASX,1
AU0000189284,OTC::NICOF,NICOF,OTC,0
AU0000199929,ASX::1MC,1MC,ASX,1
AU0000199929,OTC::ALTAF,ALTAF,OTC,0
AU0000207912,TSX::NXTG,NXTG,TSX,1
AU0000207912,OTC::FRHYF,FRHYF,OTC,0
AU0000215808,ASX::MFGO,MFGO,ASX,1
AU0000215808,OTC::MGLLF,MGLLF,OTC,0
AU0000218307,NYSE::ZIP,ZIP,NYSE,1
AU0000218307,OTC::ZIZTF,ZIZTF,OTC,0
AU0000219529,ASX::TLC,TLC,ASX,1
AU0000219529,OTC::LTRCF,LTRCF,OTC,0
AU0000224040,NYSE::WDS,WDS,NYSE,1
AU0000224040,OTC::WOPEF,WOPEF,OTC,0
AU0000232415,ASX::HYT,HYT,ASX,1
AU0000232415,OTC::HYTLF,HYTLF,OTC,0
AU0000237554,ASX::A11,A11,ASX,1
AU0000237554,GSE::ALLGH,ALLGH,GSE,0
AU0000253171,ASX::GHY,GHY,ASX,1
AU0000253171,OTC::GHYLF,GHYLF,OTC,0
AU0000253502,NEO::RGN,RGN,NEO,1
AU0000253502,OTC::RGNCF,RGNCF,OTC,0
AU0000265217,ASX::TVN,TVN,ASX,1
AU0000265217,OTC::TNGZF,TNGZF,OTC,0
AU0000273088,ASX::NGX,NGX,ASX,1
AU0000273088,OTC::NGXLF,NGXLF,OTC,0
AU0000278103,ASX::LNW,LNW,ASX,1
AU0000278103,OTC::LNWO,LNWO,OTC,0
AU0000306292,ASX::BEO,BEO,ASX,1
AU0000306292,OTC::SFIIF,SFIIF,OTC,0
AU0000325003,ASX::D3E,D3E,ASX,1
AU0000325003,OTC::DNRGF,DNRGF,OTC,0
AU0000332553,ASX::RAU,RAU,ASX,1
AU0000332553,TSXV::RSM,RSM,TSXV,0
AU0000348955,ASX::N100,N100,ASX,1
AU0000348955,ASX::U100,U100,ASX,0
AU0000350118,ASX::WJL,WJL,ASX,1
AU0000350118,OTC::WEBJF,WEBJF,OTC,0
AU0000357261,ASX::NUZ,NUZ,ASX,1
AU0000357261,OTC::NUZTF,NUZTF,OTC,0
AU0000367443,ASX::SX2,SX2,ASX,1
AU0000367443,TSX::SXGC,SXGC,TSX,0
AU0000381535,ASX::MC2,MC2,ASX,1
AU0000381535,OTC::MARIF,MARIF,OTC,0
AU0000401770,ASX::BTL,BTL,ASX,1
AU0000401770,OTC::EEGUF,EEGUF,OTC,0
AU0000411837,ASX::M79,M79,ASX,1
AU0000411837,OTC::FIRTF,FIRTF,OTC,0
AU0000421893,ASX::PL9,PL9,ASX,1
AU0000421893,OTC::PLIXF,PLIXF,OTC,0
AU0000433096,ASX::AEU,AEU,ASX,1
AU0000433096,OTC::AEUXF,AEUXF,OTC,0
AU0000433351,ASX::BKB,BKB,ASX,1
AU0000433351,OTC::BKBMF,BKBMF,OTC,0
AU0000440992,ASX::IOV,IOV,ASX,1
AU0000440992,OTC::LNNTD,LNNTD,OTC,0
AU0000440992,OTC::LNNTF,LNNTF,OTC,0
AU0000442865,ASX::P1E,P1E,ASX,1
AU0000442865,OTC::PHCLF,PHCLF,OTC,0
AU0000445603,ASX::AT4,AT4,ASX,1
AU0000445603,OTC::ATALF,ATALF,OTC,0
AU0000XINAJ0,NYSE::SEE,SEE,NYSE,1
AU0000XINAJ0,OTC::SEEMF,SEEMF,OTC,0
BE0003008019,LSE::0DT1,0DT1,LSE,1
BE0003008019,Euronext::BNB,BNB,Euronext,0
BE0003470755,LSE::0NZR,0NZR,LSE,1
BE0003470755,Euronext::SOLB,SOLB,Euronext,0
BE0003470755,OTC::SVYSF,SVYSF,OTC,0
BE0003555639,LSE::0KCP,0KCP,LSE,1
BE0003555639,Euronext::TESB,TESB,Euronext,0
BE0003555639,OTC::TSDOF,TSDOF,OTC,0
BE0003565737,LSE::0EYG,0EYG,LSE,1
BE0003565737,XETRA::KDB,KDB,XETRA,0
BE0003565737,Euronext::KBC,KBC,Euronext,0
BE0003565737,OTC::KBCSF,KBCSF,OTC,0
BE0003593044,LSE::0J3X,0J3X,LSE,1
BE0003593044,Euronext::COFB,COFB,Euronext,0
BE0003599108,LSE::0NC0,0NC0,LSE,1
BE0003599108,Euronext::IMMO,IMMO,Euronext,0
BE0003604155,LSE::0F4O,0F4O,LSE,1
BE0003604155,Euronext::LOTB,LOTB,Euronext,0
BE0003656676,NASDAQ::RECT,RECT,NASDAQ,1
BE0003656676,LSE::0NHV,0NHV,LSE,0
BE0003699130,LSE::0EKR,0EKR,LSE,1
BE0003699130,Euronext::GIMB,GIMB,Euronext,0
BE0003717312,LSE::0G2X,0G2X,LSE,1
BE0003717312,OTC::SFNXF,SFNXF,OTC,0
BE0003720340,LSE::0FSO,0FSO,LSE,1
BE0003720340,Euronext::RET,RET,Euronext,0
BE0003724383,LSE::0N2C,0N2C,LSE,1
BE0003724383,Euronext::WEHB,WEHB,Euronext,0
BE0003731453,LSE::0F99,0F99,LSE,1
BE0003731453,Euronext::MIKO,MIKO,Euronext,0
BE0003735496,LSE::0FBS,0FBS,LSE,1
BE0003735496,Euronext::OBEL,OBEL,Euronext,0
BE0003739530,NYSE::UCB,UCB,NYSE,1
BE0003739530,LSE::0NZT,0NZT,LSE,0
BE0003739530,OTC::UCBJF,UCBJF,OTC,0
BE0003741551,LSE::0HC8,0HC8,LSE,1
BE0003741551,Euronext::ROU,ROU,Euronext,0
BE0003754687,LSE::0ET5,0ET5,LSE,1
BE0003754687,Euronext::VASTB,VASTB,Euronext,0
BE0003755692,LSE::0MFU,0MFU,LSE,1
BE0003755692,Euronext::AGFB,AGFB,Euronext,0
BE0003755692,OTC::ALGEF,ALGEF,OTC,0
BE0003764785,LSE::0GYM,0GYM,LSE,1
BE0003764785,Euronext::ACKB,ACKB,Euronext,0
BE0003766806,LSE::0GZK,0GZK,LSE,1
BE0003766806,Euronext::IBAB,IBAB,Euronext,0
BE0003766806,OTC::IOBCF,IOBCF,OTC,0
BE0003770840,LSE::0NUT,0NUT,LSE,1
BE0003770840,Euronext::NEXTA,NEXTA,Euronext,0
BE0003789063,LSE::0MEL,0MEL,LSE,1
BE0003789063,Euronext::DECB,DECB,Euronext,0
BE0003797140,LSE::0IN2,0IN2,LSE,1
BE0003797140,Euronext::GBLB,GBLB,Euronext,0
BE0003797140,OTC::GBLBF,GBLBF,OTC,0
BE0003808251,LSE::0EEV,0EEV,LSE,1
BE0003808251,Euronext::EXM,EXM,Euronext,0
BE0003810273,LSE::0DPU,0DPU,LSE,1
BE0003810273,Euronext::PROX,PROX,Euronext,0
BE0003816338,NYSE::CMBT,CMBT,NYSE,1
BE0003816338,LSE::0K9A,0K9A,LSE,0
BE0003816338,OSL::CMBTO,CMBTO,OSL,0
BE0003818359,LSE::0JXZ,0JXZ,LSE,1
BE0003818359,XETRA::GXE,GXE,XETRA,0
BE0003818359,OTC::GLPGF,GLPGF,OTC,0
BE0003820371,LSE::0N9Z,0N9Z,LSE,1
BE0003820371,Euronext::EVS,EVS,Euronext,0
BE0003822393,LSE::0NTU,0NTU,LSE,1
BE0003822393,Euronext::ELI,ELI,Euronext,0
BE0003822393,OTC::ELIAF,ELIAF,OTC,0
BE0003823409,LSE::0D53,0D53,LSE,1
BE0003823409,Euronext::TUB,TUB,Euronext,0
BE0003825420,LSE::0J0V,0J0V,LSE,1
BE0003825420,Euronext::CAMB,CAMB,Euronext,0
BE0003832491,NASDAQ::NEWT,NEWT,NASDAQ,1
BE0003832491,OTC::NWTKV,NWTKV,OTC,0
BE0003837540,LSE::0NG6,0NG6,LSE,1
BE0003837540,Euronext::ATEB,ATEB,Euronext,0
BE0003839561,LSE::0IWV,0IWV,LSE,1
BE0003839561,Euronext::VAN,VAN,Euronext,0
BE0003839561,OTC::VDEVF,VDEVF,OTC,0
BE0003851681,LSE::0DKX,0DKX,LSE,1
BE0003851681,Euronext::AED,AED,Euronext,0
BE0003851681,OTC::AEDFF,AEDFF,OTC,0
BE0003853703,LSE::0LBY,0LBY,LSE,1
BE0003853703,OTC::MONSF,MONSF,OTC,0
BE0003853703,Euronext::MONT,MONT,Euronext,0
BE0003867844,LSE::0MFW,0MFW,LSE,1
BE0003867844,Euronext::KBCA,KBCA,Euronext,0
BE0003874915,LSE::0HNZ,0HNZ,LSE,1
BE0003874915,OTC::ARSUF,ARSUF,OTC,0
BE0003878957,LSE::0HM0,0HM0,LSE,1
BE0003878957,Euronext::VGP,VGP,Euronext,0
BE0003878957,OTC::VGPBF,VGPBF,OTC,0
BE0003883031,LSE::0O2T,0O2T,LSE,1
BE0003883031,Euronext::CFEB,CFEB,Euronext,0
BE0003898187,LSE::0JSU,0JSU,LSE,1
BE0003898187,Euronext::SIP,SIP,Euronext,0
BE0165385973,LSE::0FA0,0FA0,LSE,1
BE0165385973,Euronext::MELE,MELE,Euronext,0
BE0974256852,LSE::0N4Y,0N4Y,LSE,1
BE0974256852,Euronext::COLR,COLR,Euronext,0
BE0974256852,OTC::CUYTF,CUYTF,OTC,0
BE0974258874,LSE::0OQJ,0OQJ,LSE,1
BE0974258874,Euronext::BEKB,BEKB,Euronext,0
BE0974258874,OTC::BEKSF,BEKSF,OTC,0
BE0974259880,LSE::0ON7,0ON7,LSE,1
BE0974259880,OTC::SIEVF,SIEVF,OTC,0
BE0974263924,LSE::0Q5Q,0Q5Q,LSE,1
BE0974263924,Euronext::TEXF,TEXF,Euronext,0
BE0974264930,LSE::0Q99,0Q99,LSE,1
BE0974264930,XETRA::FO4N,FO4N,XETRA,0
BE0974264930,OTC::AGESF,AGESF,OTC,0
BE0974264930,Euronext::AGS,AGS,Euronext,0
BE0974268972,LSE::0QF5,0QF5,LSE,1
BE0974268972,Euronext::BPOST,BPOST,Euronext,0
BE0974271034,LSE::0QI2,0QI2,LSE,1
BE0974271034,Euronext::VIO,VIO,Euronext,0
BE0974273055,LSE::0R6H,0R6H,LSE,1
BE0974273055,Euronext::CPINV,CPINV,Euronext,0
BE0974274061,LSE::0QV7,0QV7,LSE,1
BE0974274061,Euronext::KIN,KIN,Euronext,0
BE0974276082,LSE::0QVQ,0QVQ,LSE,1
BE0974276082,Euronext::ONTEX,ONTEX,Euronext,0
BE0974276082,OTC::ONXXF,ONXXF,OTC,0
BE0974276082,OTC::ONXYY,ONXYY,OTC,0
BE0974280126,LSE::0R55,0R55,LSE,1
BE0974280126,Euronext::BIOS,BIOS,Euronext,0
BE0974282148,LSE::0R7T,0R7T,LSE,1
BE0974282148,Euronext::TINC,TINC,Euronext,0
BE0974288202,LSE::0RD8,0RD8,LSE,1
BE0974288202,Euronext::XIOR,XIOR,Euronext,0
BE0974288202,OTC::XIORF,XIORF,OTC,0
BE0974293251,LSE::0RJI,0RJI,LSE,1
BE0974293251,XETRA::1NBA,1NBA,XETRA,0
BE0974293251,VSE::ABIN,ABIN,VSE,0
BE0974293251,JSE::ANH,ANH,JSE,0
BE0974293251,OTC::BUDFF,BUDFF,OTC,0
BE0974294267,LSE::0RH8,0RH8,LSE,1
BE0974294267,Euronext::NYR,NYR,Euronext,0
BE0974303357,LSE::0RL2,0RL2,LSE,1
BE0974303357,Euronext::CENER,CENER,Euronext,0
BE0974310428,LSE::0ROZ,0ROZ,LSE,1
BE0974310428,Euronext::XFAB,XFAB,Euronext,0
BE0974310428,OTC::XFABF,XFABF,OTC,0
BE0974313455,LSE::0RPX,0RPX,LSE,1
BE0974313455,Euronext::ECONB,ECONB,Euronext,0
BE0974314461,LSE::0RQK,0RQK,LSE,1
BE0974314461,Euronext::BELYS,BELYS,Euronext,0
BE0974320526,LSE::0RUY,0RUY,LSE,1
BE0974320526,XETRA::NVJP,NVJP,XETRA,0
BE0974338700,Euronext::TITC,TITC,Euronext,1
BE0974338700,OTC::TTCIF,TTCIF,OTC,0
BE0974349814,LSE::0MU2,0MU2,LSE,1
BE0974349814,OTC::WDPSF,WDPSF,OTC,0
BE0974362940,LSE::0KDK,0KDK,LSE,1
BE0974362940,OTC::BCNAF,BCNAF,OTC,0
BE0974363955,LSE::0AB6,0AB6,LSE,1
BE0974363955,Euronext::HYL,HYL,Euronext,0
BE0974400328,LSE::0AA6,0AA6,LSE,1
BE0974400328,Euronext::AZE,AZE,Euronext,0
BE0974400328,OTC::AZLGF,AZLGF,OTC,0
BE0974409410,LSE::0NGP,0NGP,LSE,1
BE0974409410,Euronext::HOMI,HOMI,Euronext,0
BE0974464977,OTC::SHBBF,SHBBF,OTC,1
BE0974464977,Euronext::SYENS,SYENS,Euronext,0
BM04521V1038,LSE::ARS,ARS,LSE,1
BM04521V1038,OTC::KMGLF,KMGLF,OTC,0
BMG0112X1056,LSE::0Q0Y,0Q0Y,LSE,1
BMG0112X1056,AMS::AGN,AGN,AMS,0
BMG0171K1018,OTC::ALBBY,ALBBY,OTC,1
BMG0171K1018,OTC::ALBHF,ALBHF,OTC,0
BMG0451H2087,LSE::0RBA,0RBA,LSE,1
BMG0451H2087,OSL::ARCH,ARCH,OSL,0
BMG0702P1086,OSL::BWE,BWE,OSL,1
BMG0702P1086,OTC::BWEFF,BWEFF,OTC,0
BMG0702P1086,OTC::BWERY,BWERY,OTC,0
BMG0750C1082,NYSE::AXTA,AXTA,NYSE,1
BMG0750C1082,LSE::0U6C,0U6C,LSE,0
BMG162341090,NYSE::BBU,BBU,NYSE,1
BMG162341090,TSX::BBU-UN,BBU-UN,TSX,0
BMG162521014,NYSE::BIP,BIP,NYSE,1
BMG162521014,TSX::BIP-UN,BIP-UN,TSX,0
BMG162581083,NYSE::BEP,BEP,NYSE,1
BMG162581083,NYSE::BEPJ,BEPJ,NYSE,0
BMG162581083,TSX::BEP-UN,BEP-UN,TSX,0
BMG1738J1247,LSE::0RKH,0RKH,LSE,1
BMG1738J1247,OSL::BWO,BWO,OSL,0
BMG2178K1009,LSE::CKI,CKI,LSE,1
BMG2178K1009,OTC::CKISF,CKISF,OTC,0
BMG2519Y1084,LSE::0U8N,0U8N,LSE,1
BMG2519Y1084,BMV::BAPN,BAPN,BMV,0
BMG2624N1535,LSE::DFIB,DFIB,LSE,1
BMG2624N1535,OTC::DFILF,DFILF,OTC,0
BMG3198U1027,NYSE::ESNT,ESNT,NYSE,1
BMG3198U1027,LSE::0U95,0U95,LSE,0
BMG3223R1088,NYSE::EG,EG,NYSE,1
BMG3223R1088,LSE::0U96,0U96,LSE,0
BMG3602E1084,LSE::0R96,0R96,LSE,1
BMG3602E1084,OTC::FLTLF,FLTLF,OTC,0
BMG383271050,NYSE::GPRK,GPRK,NYSE,1
BMG383271050,LSE::0MDP,0MDP,LSE,0
BMG4209G2077,LSE::GKP,GKP,LSE,1
BMG4209G2077,OTC::GUKYF,GUKYF,OTC,0
BMG455841020,LSE::0K9V,0K9V,LSE,1
BMG455841020,OTC::HALFF,HALFF,OTC,0
BMG4587L1090,LSE::HKLB,HKLB,LSE,1
BMG4587L1090,OTC::HKHGF,HKHGF,OTC,0
BMG4593F1389,LSE::HSX,HSX,LSE,1
BMG4593F1389,OTC::HCXLY,HCXLY,OTC,0
BMG507361001,LSE::JAR,JAR,LSE,1
BMG507361001,OTC::JARLF,JARLF,OTC,0
BMG5137R1088,OSL::JIN,JIN,OSL,1
BMG5137R1088,OTC::JNSTF,JNSTF,OTC,0
BMG5479L1072,LSE::LEX,LEX,LSE,1
BMG5479L1072,OTC::LEXLF,LEXLF,OTC,0
BMG6359F1370,NYSE::NBR,NBR,NYSE,1
BMG6359F1370,OTC::NBRWF,NBRWF,OTC,0
BMG657731060,NYSE::NAT,NAT,NYSE,1
BMG657731060,LSE::0UC0,0UC0,LSE,0
BMG667211046,NYSE::NCLH,NCLH,NYSE,1
BMG667211046,LSE::0UC3,0UC3,LSE,0
BMG6682J1036,OSL::NOL,NOL,OSL,1
BMG6682J1036,OTC::NTNOF,NTNOF,OTC,0
BMG6716L1081,LSE::0ABV,0ABV,LSE,1
BMG6716L1081,OTC::ODTLF,ODTLF,OTC,0
BMG6716L1081,OSL::OTL,OTL,OSL,0
BMG671801022,LSE::0QHX,0QHX,LSE,1
BMG671801022,OTC::ODFJF,ODFJF,OTC,0
BMG671801022,OSL::ODL,ODL,OSL,0
BMG6748X1048,NASDAQ::OMH,OMH,NASDAQ,1
BMG6748X1048,Bursa::5298,5298,Bursa,0
BMG702782084,LSE::PDL,PDL,LSE,1
BMG702782084,OTC::PDLMF,PDLMF,OTC,0
BMG850801025,LSE::0OHK,0OHK,LSE,1
BMG850801025,OSL::SNI,SNI,OSL,0
BMG850801025,OTC::SOIEF,SOIEF,OTC,0
BMG8770Z1068,OTC::TXWHF,TXWHF,OTC,1
BMG8770Z1068,OTC::TXWHY,TXWHY,OTC,0
BMG9001E1021,NASDAQ::LILA,LILA,NASDAQ,1
BMG9001E1021,LSE::0MDR,0MDR,LSE,0
BMG9001E1286,NASDAQ::LILAK,LILAK,NASDAQ,1
BMG9001E1286,LSE::0MDS,0MDS,LSE,0
BMG9156K1018,OSL::2020,2020,OSL,1
BMG9156K1018,OTC::TTBKF,TTBKF,OTC,0
BMG9456A1009,NASDAQ::GLNG,GLNG,NASDAQ,1
BMG9456A1009,LSE::0HDY,0HDY,LSE,0
BRAALRACNOR6,B3::AALR12,AALR12,B3,1
BRAALRACNOR6,B3::AALR13,AALR13,B3,0
BRAALRACNOR6,B3::AALR3,AALR3,B3,0
BRABCBACNPR4,B3::ABCB3,ABCB3,B3,1
BRABCBACNPR4,B3::ABCB4,ABCB4,B3,0
BRB100ACNOR0,B3::ADMF3,ADMF3,B3,1
BRB100ACNOR0,B3::B1003,B1003,B3,0
BRB3SAACNOR6,B3::B3SA3,B3SA3,B3,1
BRB3SAACNOR6,OTC::BOLSY,BOLSY,OTC,0
BRBAUHACNPR3,B3::BAUH3,BAUH3,B3,1
BRBAUHACNPR3,B3::BAUH4,BAUH4,B3,0
BRBEURBDR001,B3::BEUR39,BEUR39,B3,1
BRBEURBDR001,OTC::DXMEF,DXMEF,OTC,0
BRBMGBACNPR0,B3::BMGB3,BMGB3,B3,1
BRBMGBACNPR0,B3::BMGB4,BMGB4,B3,0
BRBPACACNPA0,B3::BPAC5,BPAC5,B3,1
BRBPACACNPA0,B3::BPAC6,BPAC6,B3,0
BRBRAPACNOR5,B3::BRAP3,BRAP3,B3,1
BRBRAPACNOR5,BME::XBRPO,XBRPO,BME,0
BRBTWOBDR002,B3::BTWO39,BTWO39,B3,1
BRBTWOBDR002,OTC::XTRKF,XTRKF,OTC,0
BRCASNACNPR3,B3::CASN3,CASN3,B3,1
BRCASNACNPR3,B3::CASN4,CASN4,B3,0
BRCEEBACNOR3,B3::CEEB3,CEEB3,B3,1
BRCEEBACNOR3,B3::CEEB6,CEEB6,B3,0
BRDTCYACNOR5,B3::DTCY3,DTCY3,B3,1
BRDTCYACNOR5,B3::DTCY4,DTCY4,B3,0
BREQMAACNOR8,B3::EQMA3B,EQMA3B,B3,1
BREQMAACNOR8,B3::EQMA5B,EQMA5B,B3,0
BREQMAACNOR8,B3::EQMA6B,EQMA6B,B3,0
BRETHABDR006,B3::ETHA39,ETHA39,B3,1
BRETHABDR006,NASDAQ::ETHA,ETHA,NASDAQ,0
BRFIGEACNOR6,B3::FIGE3,FIGE3,B3,1
BRFIGEACNOR6,B3::FIGE4,FIGE4,B3,0
BRHBTSACNPA3,B3::HBTS3,HBTS3,B3,1
BRHBTSACNPA3,B3::HBTS5,HBTS5,B3,0
BRHBTSACNPA3,B3::HBTS6,HBTS6,B3,0
BRHOOTACNPR9,B3::HOOT3,HOOT3,B3,1
BRHOOTACNPR9,B3::HOOT4,HOOT4,B3,0
BRLUXMACNPR4,B3::LUXM3,LUXM3,B3,1
BRLUXMACNPR4,B3::LUXM4,LUXM4,B3,0
BRMGELACNPR3,B3::MGEL3,MGEL3,B3,1
BRMGELACNPR3,B3::MGEL4,MGEL4,B3,0
BRMTSAACNPR9,B3::MTSA3,MTSA3,B3,1
BRMTSAACNPR9,B3::MTSA4,MTSA4,B3,0
BROBTCACNOR0,B3::OBTC3,OBTC3,B3,1
BROBTCACNOR0,B3::OBTC6,OBTC6,B3,0
BRPETRACNPR6,B3::PETR4,PETR4,B3,1
BRPETRACNPR6,BME::XPBRA,XPBRA,BME,0
BRRAILACNOR9,B3::RAIL3,RAIL3,B3,1
BRRAILACNOR9,OTC::RUMOF,RUMOF,OTC,0
BRRAIZACNPR6,B3::RAIZ3,RAIZ3,B3,1
BRRAIZACNPR6,B3::RAIZ4,RAIZ4,B3,0
BRRSULACNPR3,B3::RSUL3,RSUL3,B3,1
BRRSULACNPR3,B3::RSUL4,RSUL4,B3,0
BRSHULACNPR4,B3::SHUL3,SHUL3,B3,1
BRSHULACNPR4,B3::SHUL4,SHUL4,B3,0
BRSOLNBDR002,B3::SOLN39,SOLN39,B3,1
BRSOLNBDR002,Euronext::ASOL-EUR,ASOL-EUR,Euronext,0
BRTFCOACNPR8,B3::TFCO3,TFCO3,B3,1
BRTFCOACNPR8,B3::TFCO4,TFCO4,B3,0
BRUSDBCTF000,B3::USBD11,USBD11,B3,1
BRUSDBCTF000,B3::USDB11,USDB11,B3,0
BRVALEACNOR0,B3::VALE3,VALE3,B3,1
BRVALEACNOR0,BME::XVALO,XVALO,BME,0
CA0002251027,TSX::AW,AW,TSX,1
CA0002251027,OTC::AWFDF,AWFDF,OTC,0
CA0011811068,TSX::AFN,AFN,TSX,1
CA0011811068,OTC::AGGZF,AGGZF,OTC,0
CA00258V1004,NEO::ABXX,ABXX,NEO,1
CA00258V1004,OTC::ABXXF,ABXXF,OTC,0
CA0042721005,OTC::ACAZF,ACAZF,OTC,1
CA0042721005,OTC::ANDMF,ANDMF,OTC,0
CA00435L1085,TSX::ACD,ACD,TSX,1
CA00435L1085,OTC::ACCFF,ACCFF,OTC,0
CA00654B1040,TSX::ADCO,ADCO,TSX,1
CA00654B1040,OTC::ADCOF,ADCOF,OTC,0
CA0076361033,TSXV::AQS,AQS,TSXV,1
CA0076361033,OTC::AQSZF,AQSZF,OTC,0
CA00791P1071,TSX::AAV,AAV,TSX,1
CA00791P1071,OTC::AAVVF,AAVVF,OTC,0
CA00830W1059,TSXV::AFE,AFE,TSXV,1
CA00830W1059,OTC::HPMCF,HPMCF,OTC,0
CA0084741085,NYSE::AEM,AEM,NYSE,1
CA0084741085,LSE::0R2J,0R2J,LSE,0
CA0089118776,LSE::0SE9,0SE9,LSE,1
CA0089118776,OTC::ACDVF,ACDVF,OTC,0
CA0115321089,NYSE::AGI,AGI,NYSE,1
CA0115321089,LSE::0UGS,0UGS,LSE,0
CA01408J1049,TSXV::ALDE,ALDE,TSXV,1
CA01408J1049,OTC::ADBRF,ADBRF,OTC,0
CA0194561027,TSX::AP-UN,AP-UN,TSX,1
CA0194561027,OTC::APYRF,APYRF,OTC,0
CA02053E1016,TSXV::AORO,AORO,TSXV,1
CA02053E1016,OTC::WLRMF,WLRMF,OTC,0
CA0209361009,TSX::ALS,ALS,TSX,1
CA0209361009,LSE::0UHC,0UHC,LSE,0
CA0209361009,OTC::ATUSF,ATUSF,OTC,0
CA0212641066,BVL::ATCU,ATCU,BVL,1
CA0212641066,OTC::ATCUF,ATCUF,OTC,0
CA0213611001,TSX::ALA,ALA,TSX,1
CA0213611001,OTC::ATGAF,ATGAF,OTC,0
CA0213611001,OTC::ATGFF,ATGFF,OTC,0
CA0221431012,NASDAQ::ALT,ALT,NASDAQ,1
CA0221431012,OTC::ALTCF,ALTCF,OTC,0
CA02215R1073,TSX::AIF,AIF,TSX,1
CA02215R1073,OTC::ASGTF,ASGTF,OTC,0
CA02311U1030,LSE::AMRQ,AMRQ,LSE,1
CA02311U1030,OTC::AMRQF,AMRQF,OTC,0
CA02553R1073,TSXV::AE,AE,TSXV,1
CA02553R1073,OTC::AMEGF,AMEGF,OTC,0
CA0266951064,TSX::HOT-U,HOT-U,TSX,1
CA0266951064,OTC::AHOTF,AHOTF,OTC,0
CA03476T1057,TSXV::ANK,ANK,TSXV,1
CA03476T1057,OTC::ANKOF,ANKOF,OTC,0
CA03718X1042,TSXV::ANTL,ANTL,TSXV,1
CA03718X1042,OTC::ALRGF,ALRGF,OTC,0
CA03770A1093,TSXV::APGO,APGO,TSXV,1
CA03770A1093,OTC::APGOF,APGOF,OTC,0
CA03783R1073,TSX::APLI,APLI,TSX,1
CA03783R1073,OTC::APLIF,APLIF,OTC,0
CA03969H1055,NYSE MKT::AWX,AWX,NYSE MKT,1
CA03969H1055,OTC::SJRNF,SJRNF,OTC,0
CA04045U1021,TSX::ATZ,ATZ,TSX,1
CA04045U1021,OTC::ATZAF,ATZAF,OTC,0
CA04058Q1054,TSX::ASCU,ASCU,TSX,1
CA04058Q1054,OTC::ASCUF,ASCUF,OTC,0
CA04274P1053,NYSE::AXL,AXL,NYSE,1
CA04274P1053,OTC::CSTPF,CSTPF,OTC,0
CA04302L1004,TSXV::ARTG,ARTG,TSXV,1
CA04302L1004,OTC::ARGTF,ARGTF,OTC,0
CA04633F1036,TSXV::ASTR,ASTR,TSXV,1
