isin,ticker,exchange,is_primary
CA44056K1066,HTB-U,TSX,1
CA44056K1066,HTB,NYSE,0
CA44056L1040,HULC,TSX,1
CA44056L1040,HULC-U,TSX,0
CA44056R1010,HXQ,TSX,1
CA44056R1010,HXQ-U,TSX,0
CA4436281022,HBM,NYSE,1
CA4436281022,0AHJ,LSE,0
CA44923T8683,IB,TSXV,1
CA44923T8683,IAALF,OTC,0
CA45780T2065,IPO,NYSE ARCA,1
CA45780T2065,IPOOF,OTC,0
CA45823T1066,IFC,WSE,1
CA45823T1066,IFCNF,OTC,0
CA45826T3010,ITR,TSXV,1
CA45826T3010,ITRG,NYSE MKT,0
CA45868C1095,IFP,TSX,1
CA45868C1095,IFSPF,OTC,0
CA46016U1084,IPCFF,OTC,1
CA46016U1084,IPCO,STO,0
CA46136U1030,IVQ,TSX,1
CA46136U1030,MHIVF,OTC,0
CA46137U1021,BESG,TSX,1
CA46137U1021,PTB,TSX,0
CA46579R1047,IVN,TSX,1
CA46579R1047,IVPAF,OTC,0
CA4663913073,JJ,TSXV,1
CA4663913073,JPOTF,OTC,0
CA47009M8896,JAG,TSX,1
CA47009M8896,JAGGF,OTC,0
CA4763391063,JEV,TSXV,1
CA4763391063,JROOF,OTC,0
CA4882951060,KEL,TSX,1
CA4882951060,KELTF,OTC,0
CA4969024047,K,TSX,1
CA4969024047,KGC,NYSE,0
CA4969024047,0JRJ,LSE,0
CA4969024047,0R2D,LSE,0
CA4969024047,KIN2,XETRA,0
CA4972522052,ALDVD,OTC,1
CA4972522052,ALDVF,OTC,0
CA4991131083,KNT,TSX,1
CA4991131083,KNTNF,OTC,0
CA50012K1066,KDK,NASDAQ,1
CA50012K1066,KDKCF,OTC,0
CA50043K4063,KEI,TSX,1
CA50043K4063,KGEI,NASDAQ,0
CA50067J2020,KRYXD,OTC,1
CA50067J2020,KRYXF,OTC,0
CA50067K1003,KORE,NYSE,1
CA50067K1003,KOREF,OTC,0
CA50077N1024,PNG,TSXV,1
CA50077N1024,KRKNF,OTC,0
CA50117M1068,KTO,TSXV,1
CA50117M1068,KTGDF,OTC,0
CA50543R1091,LAB,NASDAQ,1
CA50543R1091,NKOSF,OTC,0
CA5109151012,LVG,TSXV,1
CA5109151012,LVGLF,OTC,0
CA51669T1012,0V3P,LSE,1
CA51669T1012,LMRXF,OTC,0
CA52171T1003,LEMIF,OTC,1
CA52171T1003,LEMSE,STO,0
CA5249372080,LPS,TSXV,1
CA5249372080,LPSIF,OTC,0
CA53044R2063,SCAN,TSXV,1
CA53044R2063,LDDFF,OTC,0
CA53056H1047,LGD,TSX,1
CA53056H1047,0V46,LSE,0
CA53056H1047,LGDTF,OTC,0
CA53056H1047,PGWFF,OTC,0
CA53278L1076,LNR,TSX,1
CA53278L1076,LIMAF,OTC,0
CA53681G1090,LITH,TSXV,1
CA53681G1090,LTMCF,OTC,0
CA5394811015,0JVI,LSE,1
CA5394811015,LBLCF,OTC,0
CA54163Q4097,LMR,TSXV,1
CA54163Q4097,LMRMF,OTC,0
CA54928Q1081,LUC,STO,1
CA54928Q1081,LUC-EQO,BSE_BW,0
CA54928Q1081,LUCRF,OTC,0
CA5503711080,LUG,STO,1
CA5503711080,LUGDF,OTC,0
CA5503721063,LUN,TSX,1
CA5503721063,0RQ9,LSE,0
CA5503721063,LUMI,STO,0
CA5503721063,LUNMF,OTC,0
CA55925F1027,NICU,TSXV,1
CA55925F1027,MGMNF,OTC,0
CA5609121077,MJS,TSXV,1
CA5609121077,MJGCF,OTC,0
CA56501R1064,MFC,NYSE,1
CA56501R1064,0V5H,LSE,0
CA56501R1064,MNLCF,OTC,0
CA56501R1064,MNUFF,OTC,0
CA5651271077,CRNLF,OTC,1
CA5651271077,MGMLF,OTC,0
CA5734591046,MRE,TSX,1
CA5734591046,MRETF,OTC,0
CA57383V1085,MARV,TSXV,1
CA57383V1085,MARVF,OTC,0
CA57520W1005,LLG,TSXV,1
CA57520W1005,MGPHF,OTC,0
CA58457V5036,DR,TSX,1
CA58457V5036,MFCSF,OTC,0
CA58469E4085,MPH,TSXV,1
CA58469E4085,MCUJF,OTC,0
CA58490H1073,MDNA,TSX,1
CA58490H1073,MDNAF,OTC,0
CA58504D1006,ALAB-P,TSXV,1
CA58504D1006,MEDIF,OTC,0
CA60273M1059,MHUB,TSXV,1
CA60273M1059,MHUBF,OTC,0
CA60916Q1090,MMN,TSXV,1
CA60916Q1090,ORAGF,OTC,0
CA60936L1067,YAK-H,TSXV,1
CA60936L1067,MNGGF,OTC,0
CA61531Y1051,MMY,TSXV,1
CA61531Y1051,MMTMF,OTC,0
CA61763R2081,MOX,TSXV,1
CA61763R2081,APMCF,OTC,0
CA62426E4022,MPVD,TSX,1
CA62426E4022,0V7X,LSE,0
CA62426E4022,MPVDF,OTC,0
CA6261351077,MUN,TSXV,1
CA6261351077,MUNMF,OTC,0
CA62910L1022,NFI,TSX,1
CA62910L1022,NFYEF,OTC,0
CA62931J1021,GASX,TSXV,1
CA62931J1021,GASXF,OTC,0
CA6300001071,CTZ,TSXV,1
CA6300001071,NMYSF,OTC,0
CA63010G1000,GRA,TSX,1
CA63010G1000,NNXPF,OTC,0
CA6330671034,NBKCF,OTC,1
CA6330671034,NTIOF,OTC,0
CA64157G1019,NAM,TSXV,1
CA64157G1019,NMTLF,OTC,0
CA6445351068,0V90,LSE,1
CA6445351068,NGD,NYSE MKT,0
CA64550A1075,HOVR,NASDAQ,1
CA64550A1075,HOVRW,NASDAQ,0
CA6501582077,NZ,TSXV,1
CA6501582077,NZERF,OTC,0
CA65118M1032,NCAU,TSXV,1
CA65118M1032,NCAUF,OTC,0
CA65340P1062,NXE,NYSE,1
CA65340P1062,0V9D,LSE,0
CA65401N1078,NKL,TSXV,1
CA65401N1078,CONXF,OTC,0
CA65442J1075,AUMB,TSXV,1
CA65442J1075,AUMBF,OTC,0
CA65542K1030,NRM,TSXV,1
CA65542K1030,NRVTF,OTC,0
CA6614441096,NPR,TSXV,1
CA6614441096,NPRLF,OTC,0
CA66401Q1081,NCF,TSX,1
CA66401Q1081,NCFFF,OTC,0
CA66510M2040,NDM,TSX,1
CA66510M2040,0VA3,LSE,0
CA66510M2040,NAK,NYSE MKT,0
CA66516A1057,NGC,TSXV,1
CA66516A1057,NGPHF,OTC,0
CA6665111002,NPI,TSX,1
CA6665111002,NPIFF,OTC,0
CA66744H1047,NWST,TSXV,1
CA66744H1047,NWCCF,OTC,0
CA6674951059,NWH-UN,TSX,1
CA6674951059,NWHUF,OTC,0
CA67000B1040,NOVT,NASDAQ,1
CA67000B1040,0VAG,LSE,0
CA67010B1022,NVO,NYSE,1
CA67010B1022,NSRPF,OTC,0
CA67077M1086,NTR,NYSE,1
CA67077M1086,0NHS,LSE,0
CA6752221037,OGC,TSX,1
CA6752221037,OCANF,OTC,0
CA6811031070,OLV,TSXV,1
CA6811031070,OLVRF,OTC,0
CA68272K1030,ONEX,TSX,1
CA68272K1030,ONEXF,OTC,0
CA6861543032,ORS,TSXV,1
CA6861543032,ORESF,OTC,0
CA68616X2095,0T9J,LSE,1
CA68616X2095,ORMNF,OTC,0
CA68617J1003,OGI,NASDAQ,1
CA68617J1003,MMJ,OTC,0
CA68634K1066,OLA,TSX,1
CA68634K1066,ORLA,NYSE MKT,0
CA6870331007,OCO,TSXV,1
CA6870331007,ORRCF,OTC,0
CA69002L1067,OZ,TSXV,1
CA69002L1067,OZBKF,OTC,0
CA6942131096,PEMC,OTC,1
CA6942131096,PEMSF,OTC,0
CA69806A1084,PGZ,NYSE,1
CA69806A1084,PGZFF,OTC,0
CA69863Q1037,PML,TSXV,1
CA69863Q1037,POROF,OTC,0
CA6993202069,POU,TSX,1
CA6993202069,PRMRF,OTC,0
CA7142661031,PPTA,NASDAQ,1
CA7142661031,0V6R,LSE,0
CA71648X1069,PFC,TSXV,1
CA71648X1069,PFRRF,OTC,0
CA71678F1080,PRQ,TSX,1
CA71678F1080,PTRUF,OTC,0
CA7170461064,0VCO,LSE,1
CA7170461064,PEYUF,OTC,0
CA71743P1071,PHNM,TSXV,1
CA71743P1071,PHNMF,OTC,0
CA7233308583,PNP,TSX,1
CA7233308583,PNPFF,OTC,0
CA73238C1041,POND,TSXV,1
CA73238C1041,PNDHF,OTC,0
CA73752W5028,PNC-A,TSX,1
CA73752W5028,PNC-B,TSX,0
CA7393014062,CMETF,OTC,1
CA7393014062,PNPNF,OTC,0
CA74586Q1090,PSD,TSX,1
CA74586Q1090,PLSDF,OTC,0
CA74734C1014,QMC,TSXV,1
CA74734C1014,QMCQF,OTC,0
CA7477131055,QTRH,TSX,1
CA7477131055,QTRHF,OTC,0
CA74773L3011,QZM,TSXV,1
CA74773L3011,QZMRF,OTC,0
CA74930L2021,RUD-U,TSX,1
CA74930L2021,RUDQF,OTC,0
CA75624R1082,RECO,TSXV,1
CA75624R1082,RECAF,OTC,0
CA75915M1077,0KUT,LSE,1
CA75915M1077,RGLSF,OTC,0
CA7594041062,0FSO,LSE,1
CA7594041062,RTMNF,OTC,0
CA7594042052,RET-A,TSXV,1
CA7594042052,RTMAF,OTC,0
CA76090H1038,QSP-UN,TSX,1
CA76090H1038,RSTRF,OTC,0
CA76128M1086,RVX,TSX,1
CA76128M1086,RVXCF,OTC,0
CA76131D1033,QSR,NYSE,1
CA76131D1033,0VFA,LSE,0
CA76151P1018,RVG,TSXV,1
CA76151P1018,RVLGF,OTC,0
CA76666D1069,RLYG,TSXV,1
CA76666D1069,RLYGF,OTC,0
CA7669101031,REI-UN,TSX,1
CA7669101031,RIOCF,OTC,0
CA76927D1015,RRI,TSXV,1
CA76927D1015,RVSDF,OTC,0
CA77273P2017,RCK,TSXV,1
CA77273P2017,RCKTF,OTC,0
CA77340P1018,RK,TSXV,1
CA77340P1018,RKHNF,OTC,0
CA7751092007,RCI-B,TSX,1
CA7751092007,RCI,NYSE,0
CA77584B1076,QYOU,TSXV,1
CA77584B1076,QYOUD,OTC,0
CA77584B1076,QYOUF,OTC,0
CA77929Q4051,ROI,TSXV,1
CA77929Q4051,ROIUF,OTC,0
CA7800871021,RY,NYSE,1
CA7800871021,0QKU,LSE,0
CA78112W1005,ROMJ,TSXV,1
CA78112W1005,ROMJF,OTC,0
CA7815861025,RUN-H,TSXV,1
CA7815861025,RFXRF,OTC,0
CA78165J1057,RUP,TSX,1
CA78165J1057,RUPRF,OTC,0
CA7847301032,SSRM,NASDAQ,1
CA7847301032,0VGE,LSE,0
CA7857133069,SAE,TSXV,1
CA7857133069,SBLRF,OTC,0
CA80100R4089,ISC,TSX,1
CA80100R4089,SANG,NASDAQ,0
CA80100R4089,IRMTF,OTC,0
CA8119161054,SA,NYSE,1
CA8119161054,0VGV,LSE,0
CA8119161054,BCDRF,OTC,0
CA8119161054,SARDF,OTC,0
CA82509L1076,SHOP,NASDAQ,1
CA82509L1076,0VHA,LSE,0
CA82621K1021,SIA,TSX,1
CA82621K1021,LWSCF,OTC,0
CA8263XP1041,SM,NYSE,1
CA8263XP1041,SMDRF,OTC,0
CA82835P1036,0QZ2,LSE,1
CA82835P1036,SVMLF,OTC,0
CA8308166096,SYH,TSXV,1
CA8308166096,SYHBF,OTC,0
CA8310622037,SGR-U,TSX,1
CA8310622037,SGR-UN,TSX,0
CA8428133059,SOU,LSE,1
CA8428133059,SOUC,LSE,0
CA8438142033,SSV,TSXV,1
CA8438142033,SSVFF,OTC,0
CA8475771033,EDT,TSX,1
CA8475771033,EDTXF,OTC,0
CA8485101031,TOY,TSX,1
CA8485101031,SNMSF,OTC,0
CA85207K1075,PSLV-U,TSX,1
CA85207K1075,PSLV,NYSE ARCA,0
CA85208R1010,CEF-U,TSX,1
CA85208R1010,CEF,NYSE ARCA,0
CA85210A1049,U-U,TSX,1
CA85210A1049,U-UN,TSX,0
CA85210A1049,SRUUF,OTC,0
CA85236X1042,STCK,TSX,1
CA85236X1042,STCGF,OTC,0
CA8536061010,0VIK,LSE,1
CA8536061010,SLI,NYSE MKT,0
CA85422Q1037,STND,TSXV,1
CA85422Q1037,STTDF,OTC,0
CA85913R2063,STGO,TSX,1
CA85913R2063,STPGF,OTC,0
CA86101P1018,STLR,TSX,1
CA86101P1018,STLRF,OTC,0
CA86212H1055,SVI,TSX,1
CA86212H1055,SVAUF,OTC,0
CA8627591073,SMD,TSXV,1
CA8627591073,SMDZF,OTC,0
CA8676EP1086,SOY,TSX,1
CA8676EP1086,STKL,NASDAQ,0
CA86880Y8779,SGY,TSX,1
CA86880Y8779,ZPTAF,OTC,0
CA87377N2005,TAO,TSXV,1
CA87377N2005,TAOIF,OTC,0
CA87505Y4094,TVE,NYSE,1
CA87505Y4094,TNEYF,OTC,0
CA8765111064,TKO,NYSE,1
CA8765111064,TGB,NYSE MKT,0
CA8787422044,TECK-A,TSX,1
CA8787422044,TECK-B,TSX,0
CA8787422044,TECK,NYSE,0
CA8787423034,TCKRF,OTC,1
CA8787423034,TPTJF,OTC,0
CA8851491040,THX,LSE,1
CA8851491040,THXPF,OTC,0
CA89055A2039,TPZ,TSX,1
CA89055A2039,TPZEF,OTC,0
CA8911021050,TIH,TSX,1
CA8911021050,TMTNF,OTC,0
CA8911605092,TD,NYSE,1
CA8911605092,0VL8,LSE,0
CA89131L1085,TORQ,TSXV,1
CA89131L1085,TRBMF,OTC,0
CA89156L1085,TXP,LSE,1
CA89156L1085,PBEGF,OTC,0
CA89346D1078,TA,TSX,1
CA89346D1078,TAC,NYSE,0
CA8959451037,TCW,TSX,1
CA8959451037,TOLWF,OTC,0
CA89679A2092,TSU,TSX,1
CA89679A2092,TRRSF,OTC,0
CA8968122033,0VLY,LSE,1
CA8968122033,TIGCF,OTC,0
CA8968871068,0R3N,LSE,1
CA8968871068,CHXMF,OTC,0
CA8985301008,TSD,TSXV,1
CA8985301008,TSDRF,OTC,0
CA90348V3011,UCU,TSXV,1
CA90348V3011,UURAF,OTC,0
CA91707P2089,URB-A,TSX,1
CA91707P2089,UBAAF,OTC,0
CA91707P2089,URNAF,OTC,0
CA92281P2008,VPT,TSXV,1
CA92281P2008,VPTDF,OTC,0
CA9279263037,0VNO,LSE,1
CA9279263037,VGZ,NYSE MKT,0
CA92834E3068,VGD,TSXV,1
CA92834E3068,VGMIF,OTC,0
CA95083R1001,WDO,TSX,1
CA95083R1001,0VOA,LSE,0
CA95083R1001,WDOFF,OTC,0
CA9582112038,WEF,TSX,1
CA9582112038,WFSTF,OTC,0
CA9603501060,WHN,TSXV,1
CA9603501060,WTHVF,OTC,0
CA9611485090,WN,TSX,1
CA9611485090,WN-PD,TSX,0
CA9611485090,WNGPF,OTC,0
CA9611485090,WNGRF,OTC,0
CA96467A2002,WCP,TSX,1
CA96467A2002,WCPRF,OTC,0
CA96810C1014,WILD,TSX,1
CA96810C1014,WLDBF,OTC,0
CA97535P1045,WPK,TSX,1
CA97535P1045,WIPKF,OTC,0
CA9777501086,WLF,TSXV,1
CA9777501086,WLFFF,OTC,0
CA98387F1036,XGC,TSXV,1
CA98387F1036,CGDXF,OTC,0
CA98422Q1063,XTRA,TSX,1
CA98422Q1063,XTRAF,OTC,0
CA98474P5013,YGR,TSX,1
CA98474P5013,YGRAF,OTC,0
CA9855721069,Y,TSX,1
CA9855721069,YLWDF,OTC,0
CA9858441095,YNV,TSXV,1
CA9858441095,YNVYF,OTC,0
CA9888161044,ZAC,TSXV,1
CA9888161044,ZCTSF,OTC,0
CA98923V1094,ZDC,TSXV,1
CA98923V1094,ZDCAF,OTC,0
CA98943Y1097,ZFR,TSXV,1
CA98943Y1097,ZPHYF,OTC,0
CA9895892052,ZC,TSXV,1
CA9895892052,ZTMUF,OTC,0
CH0000816824,OERL,SIX,1
CH0000816824,0QO3,LSE,0
CH0000816824,OERLF,OTC,0
CH0001319265,SNBN,SIX,1
CH0001319265,0QKG,LSE,0
CH0001340204,GRKP,SIX,1
CH0001340204,0QLT,LSE,0
CH0001624714,CPHN,SIX,1
CH0001624714,0QNZ,LSE,0
CH0002178181,SRAIL,SIX,1
CH0002178181,0A0C,LSE,0
CH0002178181,SRAIF,OTC,0
CH0002361068,STGN,SIX,1
CH0002361068,0QQA,LSE,0
CH0002432174,BUCN,SIX,1
CH0002432174,0QQN,LSE,0
CH0002619481,WARN,SIX,1
CH0002619481,0QNK,LSE,0
CH0003390066,MIKN,SIX,1
CH0003390066,0QQF,LSE,0
CH0003420806,OFN,SIX,1
CH0003420806,0QME,LSE,0
CH0003583256,HLEE,SIX,1
CH0003583256,ESRI,XETRA,0
CH0003671440,RIEN,SIX,1
CH0003671440,0QKA,LSE,0
CH0008038389,SPSN,SIX,1
CH0008038389,0QOG,LSE,0
CH0008038389,SWPRF,OTC,0
CH0008742519,SCMN,SIX,1
CH0008742519,0QKI,LSE,0
CH0008742519,SWZCF,OTC,0
CH0009002962,BARN,SIX,1
CH0009002962,BYCBF,OTC,0
CH0009236461,BSKP,SIX,1
CH0009236461,0QLU,LSE,0
CH0009320091,FTON,SIX,1
CH0009320091,0QLM,LSE,0
CH0009320091,FEIOF,OTC,0
CH0010570767,LISP,SIX,1
CH0010570767,0QKN,LSE,0
CH0010570767,COCXF,OTC,0
CH0010570767,LDSVF,OTC,0
CH0010645932,GIVN,SIX,1
CH0010645932,0QPS,LSE,0
CH0011075394,ZURN,SIX,1
CH0011075394,0QP2,LSE,0
CH0011075394,ZFSVF,OTC,0
CH0011108872,MOBN,SIX,1
CH0011108872,0QQY,LSE,0
CH0011432447,BSLN,SIX,1
CH0011432447,0QNA,LSE,0
CH0011432447,BPMUF,OTC,0
CH0012005267,NOVN,SIX,1
CH0012005267,0QLR,LSE,0
CH0012005267,NVSEF,OTC,0
CH0012032048,0QOK,LSE,1
CH0012032048,RHHBF,OTC,0
CH0012032048,RHHVF,OTC,0
CH0012032048,ROGN,BMV,0
CH0012032113,RO,SIX,1
CH0012032113,0QQ6,LSE,0
CH0012138605,ADEN,SIX,1
CH0012138605,0QNM,LSE,0
CH0012142631,CLN,SIX,1
CH0012142631,0QJS,LSE,0
CH0012142631,CNHHY,OTC,0
CH0012142631,CRRNF,OTCMKTS,0
CH0012214059,HOLN,SIX,1
CH0012214059,0QKY,LSE,0
CH0012221716,ABBN,SIX,1
CH0012221716,0NX2,LSE,0
CH0012221716,ABLZF,OTC,0
CH0012255144,UHRN,SIX,1
CH0012255144,0QM4,LSE,0
CH0012255144,SWGAF,OTC,0
CH0012255144,SWGNF,OTC,0
CH0012255151,UHR,SIX,1
CH0012255151,0QJV,LSE,0
CH0012268360,KUD,SIX,1
CH0012268360,0QNQ,LSE,0
CH0012268360,KDCXF,OTC,0
CH0012335540,VONN,SIX,1
CH0012335540,0QKE,LSE,0
CH0012335540,VONHF,OTC,0
CH0012530207,BANB,SIX,1
CH0012530207,BCHMF,OTC,0
CH0012530207,BCHMY,OTC,0
CH0012549785,SOON,SIX,1
CH0012549785,0QPY,LSE,0
CH0012829898,EMMN,SIX,1
CH0012829898,0QM5,LSE,0
CH0013841017,LONN,SIX,1
CH0013841017,0QNO,LSE,0
CH0014345117,CFT,SIX,1
CH0014345117,0QL7,LSE,0
CH0014786500,VATN,SIX,1
CH0014786500,0QPU,LSE,0
CH0014852781,SLHN,SIX,1
CH0014852781,0QMG,LSE,0
CH0016440353,EMSN,SIX,1
CH0016440353,0QM9,LSE,0
CH0016440353,EMSHF,OTC,0
CH0017875789,JFN,SIX,1
CH0017875789,0QNG,LSE,0
CH0019107025,APGN,SIX,1
CH0019107025,0QN0,LSE,0
CH0019396990,YPSN,SIX,1
CH0019396990,0QLQ,LSE,0
CH0019396990,YPHDF,OTC,0
CH0022268228,EFGN,SIX,1
CH0022268228,0QJX,LSE,0
CH0022427626,LEHN,SIX,1
CH0022427626,0QKB,LSE,0
CH0023405456,AVOL,SIX,1
CH0023405456,0QK3,LSE,0
CH0024608827,PGHN,SIX,1
CH0024608827,0QOQ,LSE,0
CH0024608827,P2H,XETRA,0
CH0024608827,PGPHF,OTC,0
CH0024638196,0QO1,LSE,1
CH0024638196,SHLAF,OTC,0
CH0024638212,SCHN,SIX,1
CH0024638212,0QOT,LSE,0
CH0024638212,SHLRF,OTC,0
CH0024638212,SHR,SET,0
CH0025238863,KNIN,SIX,1
CH0025238863,0QMW,LSE,0
CH0025751329,LOGI,NASDAQ,1
CH0025751329,0QK6,LSE,0
CH0027148649,SANN,SIX,1
CH0027148649,0QN1,LSE,0
CH0030170408,GEBN,SIX,1
CH0030170408,0QQ2,LSE,0
CH0032816131,SFPN,SIX,1
CH0032816131,0QN6,LSE,0
CH0033361673,UBXN,SIX,1
CH0033361673,0QNI,LSE,0
CH0038389992,BION,SIX,1
CH0038389992,0JYO,LSE,0
CH0039651184,NEAG,SIX,1
CH0039651184,0QOH,LSE,0
CH0048265513,RIG,NYSE,1
CH0048265513,0QOW,LSE,0
CH0048265513,RIGN,BMV,0
CH0102659627,0QN3,LSE,1
CH0102659627,GMHLF,OTC,0
CH0106027193,AUUSI,SIX,1
CH0106027193,AUUSI-USD,SIX,0
CH0110240600,ARBN,SIX,1
CH0110240600,0QKR,LSE,0
CH0118923876,CBESG,SIX,1
CH0118923876,SB1CHA,SIX,0
CH0126673539,DKSH,SIX,1
CH0126673539,0QQE,LSE,0
CH0126881561,SREN,SIX,1
CH0126881561,0QL6,LSE,0
CH0148052126,ZUGN,SIX,1
CH0148052126,0QPW,LSE,0
CH0189396655,GLKBN,SIX,1
CH0189396655,0QV3,LSE,0
CH0198251305,CCH,LSE,1
CH0198251305,EEE,LSE,0
CH0231351104,TKBP,SIX,1
CH0231351104,0QS4,LSE,0
CH0237935637,CHDVD,SIX,1
CH0237935637,0VRH,LSE,0
CH0239518779,HIAG,SIX,1
CH0239518779,0QU6,LSE,0
CH0244767585,UBSG,SIX,1
CH0244767585,0R3T,LSE,0
CH0244767585,UBSN,BMV,0
CH0256379097,0QXX,LSE,1
CH0256379097,MLLCF,OTC,0
CH0305285295,VARN,SIX,1
CH0305285295,0RKW,LSE,0
CH0305951201,WKBN,SIX,1
CH0305951201,0RE6,LSE,0
CH0311864901,VACN,SIX,1
CH0311864901,VTTGF,OTC,0
CH0312309682,ZUBN,SIX,1
CH0312309682,0REW,LSE,0
CH0325814116,KURN,SIX,1
CH0325814116,0RHR,LSE,0
CH0325814116,CSBTF,OTC,0
CH0334081137,CRSP,NASDAQ,1
CH0334081137,0VRQ,LSE,0
CH0360674466,GALE,SIX,1
CH0360674466,0ROG,LSE,0
CH0360674466,GALNF,OTC,0
CH0363463438,IDIA,SIX,1
CH0363463438,IDRSF,OTC,0
CH0367427686,VLRT,SIX,1
CH0367427686,0RPP,LSE,0
CH0371153492,0RTL,LSE,1
CH0371153492,LGYRF,OTC,0
CH0418792922,0Z4C,LSE,1
CH0418792922,SIKA,XETRA,0
CH0432492467,0A0D,LSE,1
CH0432492467,2U3,XETRA,0
CH0435377954,SIGN,SIX,1
CH0435377954,0P4G,LSE,0
CH0435377954,SCBGF,OTC,0
CH0435377954,SIGCY,OTC,0
CH0445689208,HODL-EUR,SIX,1
CH0445689208,HODL-USD,SIX,0
CH0445689208,21XH,XETRA,0
CH0445689208,HODL,BATS,0
CH0445689208,HODLX,Euronext,0
CH0454664001,ABTC-EUR,SIX,1
CH0454664001,ABTC-GBP,SIX,0
CH0454664001,ABTC-USD,SIX,0
CH0454664001,ABTC,NASDAQ,0
CH0454664001,2BTC,XETRA,0
CH0454664001,2BTD,XETRA,0
CH0454664027,AETH-USD,SIX,1
CH0454664027,ETHA,NASDAQ,0
CH0454664027,ETHB,NASDAQ,0
CH0454664027,AETH,NYSE ARCA,0
CH0454664043,AXRP-USD,SIX,1
CH0454664043,21XP,XETRA,0
CH0454664043,AXRP,AMS,0
CH0468525222,0A05,LSE,1
CH0468525222,MEDGF,OTC,0
CH0475986318,KEYS-USD,SIX,1
CH0475986318,KEYS,NYSE,0
CH0491507486,AXTZ-USD,SIX,1
CH0491507486,AXTZ,XETRA,0
CH0496454155,ABNB-USD,SIX,1
CH0496454155,21XJ,XETRA,0
CH0496484640,ABBA,SIX,1
CH0496484640,21XA,XETRA,0
CH0531751755,BCVN,SIX,1
CH0531751755,0ACP,LSE,0
CH0582581713,DESN,SIX,1
CH0582581713,0ACK,LSE,0
CH0593331561,ADOT-USD,SIX,1
CH0593331561,ADOT,XETRA,0
CH1100083471,21XL,XETRA,1
CH1100083471,ALINK,Euronext,0
CH1102728750,AADA-USD,SIX,1
CH1102728750,ADAA,XETRA,0
CH1102728750,AADA,Euronext,0
CH1109575535,AXLM-USD,SIX,1
CH1109575535,XLME,XETRA,0
CH1109575535,AXLM,Euronext,0
CH1114873776,ASOL-USD,SIX,1
CH1114873776,ASOL,Euronext,0
CH1129538448,POLY-USD,SIX,1
CH1129538448,POLY,XETRA,0
CH1129538448,MATIC,Euronext,0
CH1130675676,ALTS-USD,SIX,1
CH1130675676,ALTS,NASDAQ,0
CH1135202088,AVAX-USD,SIX,1
CH1135202088,V21A,XETRA,0
CH1135202088,AVAX,Euronext,0
CH1135202096,2UNI,XETRA,1
CH1135202096,AUNI,Euronext,0
CH1135202161,HODLV-USD,SIX,1
CH1135202161,HODLV,Euronext,0
CH1146882316,ALGO-USD,SIX,1
CH1146882316,ALC0,XETRA,0
CH1146882316,ALGO,Euronext,0
CH1169151003,GF,SIX,1
CH1169151003,0QP4,LSE,0
CH1199067674,CBTU,LSE,1
CH1199067674,21BC,XETRA,0
CH1199067674,CBTC,OTC,0
CH1209763130,CETH-USD,SIX,1
CH1209763130,ETHC,LSE,0
CH1218734544,HDXM,XETRA,1
CH1218734544,HAMO,Euronext,0
CH1243598427,SDZ,SIX,1
CH1243598427,0SAN,LSE,0
CH1263676327,REHN,SIX,1
CH1263676327,0QQG,LSE,0
CH1276062754,0RF1,LSE,1
CH1276062754,WSKEF,OTC,0
CH1297762812,TONN,SIX,1
CH1297762812,TONN-USD,SIX,0
CH1385084384,CSOL-USD,SIX,1
CH1385084384,CSOL,OTC,0
CH1431521033,DOGE,SIX,1
CH1431521033,DOGE-USD,SIX,0
CNE100000338,GVLMF,OTC,1
CNE100000338,GVLMY,OTC,0
CNE100000338,GWLLF,OTC,0
CNE1000003D8,HPIFF,OTC,1
CNE1000003D8,HPIFY,OTC,0
CNE1000003W8,PCCYF,OTC,1
CNE1000003W8,PECN,OTCCE,0
CNE100000Q35,GNZUF,OTC,1
CNE100000Q35,GNZUY,OTC,0
CNE100003688,CHWRF,OTC,1
CNE100003688,CTOWY,OTC,0
CNE1000048K8,HRSHF,OTC,1
CNE1000048K8,QIHCF,OTC,0
CY0200352116,FRO,NYSE,1
CY0200352116,0REH,LSE,0
CZ0005112300,0NZF,LSE,1
CZ0005112300,CEZ,WSE,0
CZ0008019106,KOMB,PSE_CZ,1
CZ0008019106,0IKH,LSE,0
CZ0008019106,KMERF,OTC,0
CZ0008040318,MONET,PSE_CZ,1
CZ0008040318,0RGC,LSE,0
DE0002635307,EXSA,XETRA,1
DE0002635307,SXPIEX,SIX,0
DE0005089031,UTDI,XETRA,1
DE0005089031,0GE4,LSE,0
DE0005089031,UDIRY,OTC,0
DE0005093108,AAD,XETRA,1
DE0005093108,0DK9,LSE,0
DE0005102008,0DUI,LSE,1
DE0005102008,BSLAF,OTC,0
DE0005137004,QBY,NASDAQ,1
DE0005137004,0CHZ,LSE,0
DE0005140008,DBK,XETRA,1
DE0005140008,0H7D,LSE,0
DE0005140008,DBN,BMV,0
DE0005190003,BMW,XETRA,1
DE0005190003,0O0U,LSE,0
DE0005190003,BMWM5N,BMV,0
DE0005190037,BMW3,XETRA,1
DE0005190037,0O0V,LSE,0
DE0005190037,BAMXF,OTC,0
DE0005194005,BYW,XETRA,1
DE0005194005,0AH6,LSE,0
DE0005194062,BYW6,XETRA,1
