listing_key,ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
SZSE::000997,000997,SZSE,CNE0000014B1,,,,,,,
SZSE::000998,000998,SZSE,CNE000001360,,,,,,,
SZSE::000999,000999,SZSE,CNE0000011K8,,,,,,,
Bursa::0010,0010,Bursa,MYQ0010OO007,,,,,,,
KOSDAQ::001000,001000,KOSDAQ,KR7001000009,,,,,,,
KRX::001020,001020,KRX,KR7001020007,,,,,,,
KRX::001040,001040,KRX,KR7001040005,,,,,,,
KRX::001060,001060,KRX,KR7001060003,,,,,,,
KRX::001070,001070,KRX,KR7001070002,,,,,,,
KRX::001080,001080,KRX,KR7001080001,,,,,,,
KRX::0010E0,0010E0,KRX,KR70010E0006,,,,,,,
Bursa::0011,0011,Bursa,MYQ0011OO005,,,,,,,
KRX::001120,001120,KRX,KR7001120005,,,,,,,
KRX::001130,001130,KRX,KR7001130004,,,,,,,
Bursa::0012,0012,Bursa,MYQ0012OO003,,,,,,,
KRX::001200,001200,KRX,KR7001200005,,,,,,,
SZSE::001201,001201,SZSE,CNE100004JW2,,,,,,,
SZSE::001202,001202,SZSE,CNE100004JX0,,,,,,,
SZSE::001203,001203,SZSE,CNE100004JY8,,,,,,,
SZSE::001205,001205,SZSE,CNE100004JZ5,,,,,,,
SZSE::001206,001206,SZSE,CNE100004K03,,,,,,,
SZSE::001207,001207,SZSE,CNE100004K11,,,,,,,
SZSE::001208,001208,SZSE,CNE100004K29,,,,,,,
SZSE::001209,001209,SZSE,,,,,,,,
KRX::001210,001210,KRX,KR7001210004,,,,,,,
SZSE::001211,001211,SZSE,CNE100004N18,,,,,,,
SZSE::001212,001212,SZSE,CNE100004N26,,,,,,,
SZSE::001213,001213,SZSE,,,,,,,,
SZSE::001215,001215,SZSE,CNE100004R48,,,,,,,
SZSE::001216,001216,SZSE,,,,,,,,
SZSE::001217,001217,SZSE,CNE100004R55,,,,,,,
SZSE::001218,001218,SZSE,CNE100004R63,,,,,,,
SZSE::001219,001219,SZSE,CNE100004R71,,,,,,,
SZSE::001222,001222,SZSE,,,,,,,,
SZSE::001223,001223,SZSE,,,,,,,,
SZSE::001225,001225,SZSE,,,,,,,,
SZSE::001226,001226,SZSE,,,,,,,,
SZSE::001227,001227,SZSE,,,,,,,,
SZSE::001228,001228,SZSE,,,,,,,,
SZSE::001229,001229,SZSE,,,,,,,,
KRX::001230,001230,KRX,KR7001230002,,,,,,,
SZSE::001231,001231,SZSE,,,,,,,,
SZSE::001233,001233,SZSE,,,,,,,,
SZSE::001234,001234,SZSE,,,,,,,,
SZSE::001236,001236,SZSE,,,,,,,,
SZSE::001238,001238,SZSE,,,,,,,,
SZSE::001239,001239,SZSE,,,,,,,,
KRX::001250,001250,KRX,KR7001250000,,,,,,,
SZSE::001255,001255,SZSE,,,,,,,,
SZSE::001256,001256,SZSE,,,,,,,,
SZSE::001258,001258,SZSE,,,,,,,,
SZSE::001259,001259,SZSE,,,,,,,,
KRX::001260,001260,KRX,KR7001260009,,,,,,,
SZSE::001266,001266,SZSE,,,,,,,,
SZSE::001267,001267,SZSE,CNE100004Y72,,,,,,,
SZSE::001268,001268,SZSE,,,,,,,,
SZSE::001269,001269,SZSE,,,,,,,,
KRX::001270,001270,KRX,KR7001270008,,,,,,,
SZSE::001278,001278,SZSE,,,,,,,,
SZSE::001280,001280,SZSE,,,,,,,,
SZSE::001282,001282,SZSE,,,,,,,,
SZSE::001283,001283,SZSE,,,,,,,,
SZSE::001286,001286,SZSE,,,,,,,,
SZSE::001287,001287,SZSE,,,,,,,,
SZSE::001288,001288,SZSE,CNE100004Y80,,,,,,,
SZSE::001289,001289,SZSE,US16890R1095,,,,,,,
KRX::001290,001290,KRX,KR7001290006,,,,,,,
SZSE::001296,001296,SZSE,,,,,,,,
SZSE::001298,001298,SZSE,,,,,,,,
SZSE::001299,001299,SZSE,,,,,,,,
SZSE::001300,001300,SZSE,,,,,,,,
SZSE::001301,001301,SZSE,,,,,,,,
SZSE::001308,001308,SZSE,,,,,,,,
SZSE::001309,001309,SZSE,,,,,,,,
SZSE::001311,001311,SZSE,,,,,,,,
SZSE::001313,001313,SZSE,,,,,,,,
SZSE::001314,001314,SZSE,,,,,,,,
SZSE::001316,001316,SZSE,,,,,,,,
SZSE::001317,001317,SZSE,,,,,,,,
SZSE::001318,001318,SZSE,CNE100005CZ7,,,,,,,
SZSE::001319,001319,SZSE,,,,,,,,
SZSE::001322,001322,SZSE,,,,,,,,
SZSE::001323,001323,SZSE,,,,,,,,
SZSE::001324,001324,SZSE,,,,,,,,
SZSE::001326,001326,SZSE,,,,,,,,
SZSE::001328,001328,SZSE,,,,,,,,
SZSE::001330,001330,SZSE,,,,,,,,
SZSE::001331,001331,SZSE,,,,,,,,
SZSE::001332,001332,SZSE,,,,,,,,
SZSE::001333,001333,SZSE,,,,,,,,
SZSE::001336,001336,SZSE,,,,,,,,
SZSE::001337,001337,SZSE,,,,,,,,
SZSE::001338,001338,SZSE,,,,,,,,
SZSE::001339,001339,SZSE,,,,,,,,
KRX::001340,001340,KRX,KR7001340009,,,,,,,
SZSE::001358,001358,SZSE,,,,,,,,
KRX::001360,001360,KRX,KR7001360007,,,,,,,
SZSE::001366,001366,SZSE,,,,,,,,
SZSE::001367,001367,SZSE,,,,,,,,
SZSE::001368,001368,SZSE,,,,,,,,
SZSE::001373,001373,SZSE,,,,,,,,
SZSE::001376,001376,SZSE,,,,,,,,
SZSE::001378,001378,SZSE,,,,,,,,
SZSE::001379,001379,SZSE,,,,,,,,
KRX::001380,001380,KRX,KR7001380005,,,,,,,
SZSE::001382,001382,SZSE,,,,,,,,
SZSE::001387,001387,SZSE,,,,,,,,
SZSE::001388,001388,SZSE,,,,,,,,
KRX::001390,001390,KRX,KR7001390004,,,,,,,
KRX::0013P0,0013P0,KRX,KR70013P0000,,,,,,,
KRX::0013R0,0013R0,KRX,KR70013R0008,,,,,,,
KRX::001420,001420,KRX,KR7001420009,,,,,,,
KRX::001430,001430,KRX,KR7001430008,,,,,,,
KRX::001440,001440,KRX,KR7001440007,,,,,,,
KRX::001450,001450,KRX,KR7001450006,,,,,,,
KRX::001460,001460,KRX,KR7001460005,,,,,,,
KRX::001500,001500,KRX,KR7001500008,,,,,,,
KRX::001510,001510,KRX,KR7001510007,,,,,,,
KRX::001520,001520,KRX,KR7001520006,,,,,,,
KRX::001530,001530,KRX,KR7001530005,,,,,,,
KOSDAQ::001540,001540,KOSDAQ,KR7001540004,,,,,,,
KRX::001550,001550,KRX,KR7001550003,,,,,,,
KRX::001560,001560,KRX,KR7001560002,,,,,,,
KRX::0015B0,0015B0,KRX,KR70015B0004,,,,,,,
KRX::0015E0,0015E0,KRX,KR70015E0001,,,,,,,
KRX::0015F0,0015F0,KRX,KR70015F0000,,,,,,,
KRX::0015K0,0015K0,KRX,KR70015K0003,,,,,,,
KRX::001620,001620,KRX,KR7001620004,,,,,,,
KRX::001630,001630,KRX,KR7001630003,,,,,,,
KRX::001680,001680,KRX,KR7001680008,,,,,,,
SZSE::001696,001696,SZSE,CNE000000107,,,,,,,
KRX::0016X0,0016X0,KRX,KR70016X0007,,,,,,,
Bursa::0017,0017,Bursa,MYQ0017OO002,,,,,,,
KRX::001720,001720,KRX,KR7001720002,,,,,,,
KRX::001740,001740,KRX,KR7001740000,,,,,,,
KRX::001750,001750,KRX,KR7001750009,,,,,,,
KRX::001770,001770,KRX,KR7001770007,,,,,,,
KRX::001780,001780,KRX,KR7001780006,,,,,,,
KRX::001790,001790,KRX,KR7001790005,,,,,,,
KRX::0017Y0,0017Y0,KRX,KR70017Y0005,,,,,,,
KRX::001800,001800,KRX,KR7001800002,,,,,,,
KOSDAQ::001810,001810,KOSDAQ,KR7001810001,,,,,,,
KRX::001820,001820,KRX,KR7001820000,,,,,,,
SZSE::001872,001872,SZSE,CNE000000818,,,,,,,
SZSE::001896,001896,SZSE,CNE000000TZ3,,,,,,,
KRX::0018C0,0018C0,KRX,KR70018C0000,,,,,,,
KRX::0018Z0,0018Z0,KRX,KR70018Z0003,,,,,,,
SZSE::001914,001914,SZSE,CNE000000H95,,,,,,,
KRX::001940,001940,KRX,KR7001940006,,,,,,,
SZSE::001965,001965,SZSE,CNE1000032B1,,,,,,,
SZSE::001979,001979,SZSE,CNE100002FC6,,,,,,,
KRX::0019K0,0019K0,KRX,KR70019K0009,,,,,,,
Bursa::0020,0020,Bursa,MYQ0020OO006,,,,,,,
SZSE::002001,002001,SZSE,CNE000001J84,,,,,,,
SZSE::002003,002003,SZSE,CNE000001JH0,,,,,,,
SZSE::002004,002004,SZSE,CNE000001JJ6,,,,,,,
SZSE::002005,002005,SZSE,CNE000001JK4,,,,,,,
SZSE::002006,002006,SZSE,CNE000001JL2,,,,,,,
SZSE::002007,002007,SZSE,CNE000001JN8,,,,,,,
SZSE::002008,002008,SZSE,CNE000001JQ1,,,,,,,
SZSE::002009,002009,SZSE,CNE000001JR9,,,,,,,
SZSE::002010,002010,SZSE,CNE000001JS7,,,,,,,
SZSE::002011,002011,SZSE,CNE000001JT5,,,,,,,
SZSE::002012,002012,SZSE,CNE000001JW9,,,,,,,
SZSE::002014,002014,SZSE,CNE000001JZ2,,,,,,,
SZSE::002015,002015,SZSE,CNE000001K08,,,,,,,
SZSE::002016,002016,SZSE,CNE000001K16,,,,,,,
SZSE::002017,002017,SZSE,CNE000001K32,,,,,,,
SZSE::002019,002019,SZSE,CNE000001K65,,,,,,,
SZSE::002021,002021,SZSE,CNE000001K81,,,,,,,
SZSE::002022,002022,SZSE,CNE000001KC9,,,,,,,
SZSE::002023,002023,SZSE,CNE000001KD7,,,,,,,
SZSE::002024,002024,SZSE,CNE000001KF2,,,,,,,
SZSE::002026,002026,SZSE,CNE000001KH8,,,,,,,
SZSE::002027,002027,SZSE,CNE000001KK2,,,,,,,
SZSE::002028,002028,SZSE,CNE000001KM8,,,,,,,
SZSE::002029,002029,SZSE,CNE000001KN6,,,,,,,
SZSE::002031,002031,SZSE,CNE000001KR7,,,,,,,
SZSE::002032,002032,SZSE,CNE000001KS5,,,,,,,
SZSE::002033,002033,SZSE,CNE000001KV9,,,,,,,
SZSE::002034,002034,SZSE,CNE000001KW7,,,,,,,
SZSE::002035,002035,SZSE,CNE000001KY3,,,,,,,
SZSE::002036,002036,SZSE,CNE000001L07,,,,,,,
SZSE::002037,002037,SZSE,CNE000001L15,,,,,,,
SZSE::002038,002038,SZSE,CNE000001L31,,,,,,,
SZSE::002039,002039,SZSE,CNE000001LK0,,,,,,,
SZSE::002040,002040,SZSE,CNE000001LN4,,,,,,,
SZSE::002041,002041,SZSE,CNE000001LQ7,,,,,,,
SZSE::002042,002042,SZSE,CNE000001LR5,,,,,,,
SZSE::002043,002043,SZSE,CNE000001LT1,,,,,,,
SZSE::002044,002044,SZSE,CNE000001LV7,,,,,,,
SZSE::002045,002045,SZSE,CNE000001LW5,,,,,,,
SZSE::002046,002046,SZSE,CNE000001LY1,,,,,,,
SZSE::002047,002047,SZSE,CNE000001LZ8,,,,,,,
SZSE::002048,002048,SZSE,CNE000001M06,,,,,,,
SZSE::002049,002049,SZSE,CNE000001M14,,,,,,,
SZSE::002050,002050,SZSE,CNE000001M22,,,,,,,
SZSE::002051,002051,SZSE,CNE000001N13,,,,,,,
SZSE::002052,002052,SZSE,CNE000001N21,,,,,,,
SZSE::002053,002053,SZSE,CNE000001N39,,,,,,,
SZSE::002054,002054,SZSE,CNE000001N54,,,,,,,
SZSE::002055,002055,SZSE,CNE000001N62,,,,,,,
SZSE::002056,002056,SZSE,CNE000001N70,,,,,,,
SZSE::002057,002057,SZSE,CNE000001N88,,,,,,,
SZSE::002058,002058,SZSE,CNE000001N96,,,,,,,
SZSE::002059,002059,SZSE,CNE000001NB5,,,,,,,
SZSE::002060,002060,SZSE,CNE000001NC3,,,,,,,
SZSE::002061,002061,SZSE,CNE000001NF6,,,,,,,
SZSE::002062,002062,SZSE,CNE000001NH2,,,,,,,
SZSE::002063,002063,SZSE,CNE000001NJ8,,,,,,,
SZSE::002064,002064,SZSE,CNE000001NK6,,,,,,,
SZSE::002065,002065,SZSE,CNE000001NL4,,,,,,,
SZSE::002066,002066,SZSE,CNE000001NM2,,,,,,,
SZSE::002067,002067,SZSE,CNE000001NP5,,,,,,,
SZSE::002068,002068,SZSE,CNE000001NQ3,,,,,,,
SZSE::002069,002069,SZSE,CNE000001NR1,,,,,,,
KRX::002070,002070,KRX,KR7002070001,,,,,,,
SZSE::002072,002072,SZSE,CNE000001NW1,,,,,,,
SZSE::002073,002073,SZSE,CNE000001NX9,,,,,,,
SZSE::002074,002074,SZSE,CNE000001NY7,,,,,,,
SZSE::002075,002075,SZSE,CNE000001P11,,,,,,,
SZSE::002076,002076,SZSE,CNE000001P29,,,,,,,
SZSE::002077,002077,SZSE,CNE000001P45,,,,,,,
SZSE::002078,002078,SZSE,CNE000001P52,,,,,,,
SZSE::002079,002079,SZSE,CNE000001P60,,,,,,,
SZSE::002080,002080,SZSE,CNE000001P78,,,,,,,
SZSE::002081,002081,SZSE,CNE000001P86,,,,,,,
SZSE::002082,002082,SZSE,CNE000001P94,,,,,,,
SZSE::002083,002083,SZSE,CNE000001PC8,,,,,,,
SZSE::002084,002084,SZSE,CNE000001PD6,,,,,,,
SZSE::002085,002085,SZSE,CNE000001PF1,,,,,,,
SZSE::002086,002086,SZSE,CNE000001PG9,,,,,,,
SZSE::002088,002088,SZSE,CNE000001PK1,,,,,,,
SZSE::002090,002090,SZSE,CNE000001PM7,,,,,,,
SZSE::002091,002091,SZSE,CNE000001PN5,,,,,,,
SZSE::002092,002092,SZSE,CNE000001PP0,,,,,,,
SZSE::002093,002093,SZSE,CNE000001PR6,,,,,,,
SZSE::002094,002094,SZSE,CNE000001PS4,,,,,,,
SZSE::002095,002095,SZSE,CNE000001PT2,,,,,,,
SZSE::002096,002096,SZSE,CNE000001PV8,,,,,,,
SZSE::002097,002097,SZSE,CNE000001PW6,,,,,,,
SZSE::002098,002098,SZSE,CNE000001PX4,,,,,,,
SZSE::002099,002099,SZSE,CNE000001PY2,,,,,,,
KRX::0020H0,0020H0,KRX,KR70020H0001,,,,,,,
SZSE::002101,002101,SZSE,CNE000001Q10,,,,,,,
SZSE::002102,002102,SZSE,CNE000001Q28,,,,,,,
SZSE::002103,002103,SZSE,CNE000001Q51,,,,,,,
SZSE::002104,002104,SZSE,CNE000001Q69,,,,,,,
SZSE::002105,002105,SZSE,CNE000001Q77,,,,,,,
SZSE::002106,002106,SZSE,CNE000001Q85,,,,,,,
SZSE::002107,002107,SZSE,CNE000001QB8,,,,,,,
SZSE::002108,002108,SZSE,CNE000001QC6,,,,,,,
SZSE::002109,002109,SZSE,CNE000001QD4,,,,,,,
SZSE::002110,002110,SZSE,CNE000001QF9,,,,,,,
SZSE::002111,002111,SZSE,CNE000001QT0,,,,,,,
SZSE::002112,002112,SZSE,CNE000001QX2,,,,,,,
SZSE::002114,002114,SZSE,CNE000001R01,,,,,,,
SZSE::002115,002115,SZSE,CNE000001R19,,,,,,,
SZSE::002116,002116,SZSE,CNE000001R27,,,,,,,
SZSE::002117,002117,SZSE,CNE000001R35,,,,,,,
SZSE::002119,002119,SZSE,CNE000001R50,,,,,,,
SZSE::002120,002120,SZSE,CNE100000015,,,,,,,
SZSE::002121,002121,SZSE,CNE100000023,,,,,,,
SZSE::002122,002122,SZSE,CNE100000031,,,,,,,
SZSE::002123,002123,SZSE,CNE100000049,,,,,,,
SZSE::002124,002124,SZSE,CNE100000056,,,,,,,
SZSE::002125,002125,SZSE,CNE100000064,,,,,,,
SZSE::002126,002126,SZSE,CNE100000072,,,,,,,
SZSE::002127,002127,SZSE,CNE100000080,,,,,,,
SZSE::002128,002128,SZSE,CNE100000098,,,,,,,
SZSE::002129,002129,SZSE,CNE1000000B8,,,,,,,
SZSE::002130,002130,SZSE,CNE1000000C6,,,,,,,
SZSE::002131,002131,SZSE,CNE1000000F9,,,,,,,
SZSE::002132,002132,SZSE,CNE1000000G7,,,,,,,
SZSE::002133,002133,SZSE,CNE1000000H5,,,,,,,
SZSE::002134,002134,SZSE,CNE1000000N3,,,,,,,
SZSE::002135,002135,SZSE,CNE1000000J1,,,,,,,
SZSE::002136,002136,SZSE,CNE1000000K9,,,,,,,
SZSE::002137,002137,SZSE,CNE1000000L7,,,,,,,
SZSE::002138,002138,SZSE,CNE1000000M5,,,,,,,
SZSE::002139,002139,SZSE,CNE1000005H4,,,,,,,
SZSE::002141,002141,SZSE,CNE1000005S1,,,,,,,
SZSE::002142,002142,SZSE,CNE1000005P7,,,,,,,
SZSE::002144,002144,SZSE,CNE1000005W3,,,,,,,
SZSE::002145,002145,SZSE,CNE1000005X1,,,,,,,
SZSE::002146,002146,SZSE,CNE1000005Y9,,,,,,,
SZSE::002148,002148,SZSE,CNE100000676,,,,,,,
SZSE::002149,002149,SZSE,CNE100000684,,,,,,,
SZSE::002151,002151,SZSE,CNE100000643,,,,,,,
SZSE::002152,002152,SZSE,CNE100000650,,,,,,,
SZSE::002153,002153,SZSE,CNE100000668,,,,,,,
SZSE::002154,002154,SZSE,CNE1000006D1,,,,,,,
SZSE::002155,002155,SZSE,CNE1000006B5,,,,,,,
SZSE::002156,002156,SZSE,CNE1000006C3,,,,,,,
SZSE::002157,002157,SZSE,CNE1000006H2,,,,,,,
SZSE::002158,002158,SZSE,CNE1000006J8,,,,,,,
SZSE::002159,002159,SZSE,CNE1000006K6,,,,,,,
SZSE::002160,002160,SZSE,CNE1000006F6,,,,,,,
SZSE::002161,002161,SZSE,CNE1000006G4,,,,,,,
SZSE::002162,002162,SZSE,CNE1000006M2,,,,,,,
SZSE::002163,002163,SZSE,CNE1000006N0,,,,,,,
SZSE::002164,002164,SZSE,CNE1000006P5,,,,,,,
SZSE::002165,002165,SZSE,CNE1000006Q3,,,,,,,
SZSE::002166,002166,SZSE,CNE1000006W1,,,,,,,
SZSE::002167,002167,SZSE,CNE1000006R1,,,,,,,
SZSE::002168,002168,SZSE,CNE1000006S9,,,,,,,
SZSE::002169,002169,SZSE,CNE1000006T7,,,,,,,
SZSE::002171,002171,SZSE,CNE1000006X9,,,,,,,
SZSE::002172,002172,SZSE,CNE1000006Y7,,,,,,,
SZSE::002173,002173,SZSE,CNE1000007J6,,,,,,,
SZSE::002174,002174,SZSE,CNE1000007K4,,,,,,,
SZSE::002175,002175,SZSE,CNE1000007D9,,,,,,,
SZSE::002176,002176,SZSE,CNE1000007F4,,,,,,,
SZSE::002177,002177,SZSE,CNE1000007R9,,,,,,,
SZSE::002178,002178,SZSE,CNE1000007S7,,,,,,,
SZSE::002179,002179,SZSE,CNE1000007T5,,,,,,,
SZSE::002180,002180,SZSE,CNE1000007W9,,,,,,,
SZSE::002181,002181,SZSE,CNE000001931,,,,,,,
SZSE::002182,002182,SZSE,CNE1000007X7,,,,,,,
SZSE::002183,002183,SZSE,CNE1000007Y5,,,,,,,
SZSE::002184,002184,SZSE,CNE100000809,,,,,,,
SZSE::002185,002185,SZSE,CNE100000825,,,,,,,
SZSE::002186,002186,SZSE,CNE100000833,,,,,,,
SZSE::002187,002187,SZSE,CNE100000841,,,,,,,
SZSE::002188,002188,SZSE,CNE100000858,,,,,,,
SZSE::002189,002189,SZSE,CNE100000882,,,,,,,
SZSE::002190,002190,SZSE,CNE100000890,,,,,,,
SZSE::002191,002191,SZSE,CNE1000008B1,,,,,,,
SZSE::002192,002192,SZSE,CNE1000008C9,,,,,,,
SZSE::002193,002193,SZSE,CNE1000008G0,,,,,,,
SZSE::002194,002194,SZSE,CNE1000008H8,,,,,,,
SZSE::002195,002195,SZSE,CNE1000008K2,,,,,,,
SZSE::002196,002196,SZSE,CNE1000008L0,,,,,,,
SZSE::002197,002197,SZSE,CNE1000008N6,,,,,,,
SZSE::002198,002198,SZSE,CNE1000008P1,,,,,,,
SZSE::002199,002199,SZSE,CNE1000008Q9,,,,,,,
KRX::0021C0,0021C0,KRX,KR70021C0005,,,,,,,
KRX::0021D0,0021D0,KRX,KR70021D0004,,,,,,,
KRX::0021E0,0021E0,KRX,KR70021E0003,,,,,,,
Bursa::0022,0022,Bursa,MYQ0022OO002,,,,,,,
SZSE::002201,002201,SZSE,CNE1000008T3,,,,,,,
SZSE::002202,002202,SZSE,CNE1000008S5,,,,,,,
SZSE::002203,002203,SZSE,CNE1000008X5,,,,,,,
SZSE::002204,002204,SZSE,CNE1000008Y3,,,,,,,
SZSE::002205,002205,SZSE,CNE100000908,,,,,,,
SZSE::002206,002206,SZSE,CNE100000916,,,,,,,
SZSE::002207,002207,SZSE,CNE100000932,,,,,,,
SZSE::002208,002208,SZSE,CNE100000940,,,,,,,
SZSE::002209,002209,SZSE,CNE100000965,,,,,,,
SZSE::002210,002210,SZSE,CNE100000973,,,,,,,
SZSE::002211,002211,SZSE,CNE100000999,,,,,,,
SZSE::002212,002212,SZSE,CNE1000009B9,,,,,,,
SZSE::002213,002213,SZSE,CNE1000009C7,,,,,,,
SZSE::002214,002214,SZSE,CNE1000009G8,,,,,,,
SZSE::002215,002215,SZSE,CNE1000009H6,,,,,,,
SZSE::002216,002216,SZSE,CNE1000009J2,,,,,,,
SZSE::002217,002217,SZSE,CNE1000009K0,,,,,,,
SZSE::002218,002218,SZSE,CNE1000009M6,,,,,,,
SZSE::002219,002219,SZSE,CNE1000009R5,,,,,,,
KRX::002220,002220,KRX,KR7002220002,,,,,,,
SZSE::002221,002221,SZSE,CNE1000009S3,,,,,,,
SZSE::002222,002222,SZSE,CNE1000009V7,,,,,,,
SZSE::002223,002223,SZSE,CNE1000009X3,,,,,,,
SZSE::002224,002224,SZSE,CNE100000B08,,,,,,,
SZSE::002225,002225,SZSE,CNE100000B16,,,,,,,
SZSE::002226,002226,SZSE,CNE100000B57,,,,,,,
SZSE::002227,002227,SZSE,CNE100000B32,,,,,,,
SZSE::002228,002228,SZSE,CNE100000B40,,,,,,,
SZSE::002229,002229,SZSE,CNE100000B65,,,,,,,
SZSE::002232,002232,SZSE,CNE100000B73,,,,,,,
SZSE::002233,002233,SZSE,CNE100000BC9,,,,,,,
SZSE::002234,002234,SZSE,CNE100000BF2,,,,,,,
SZSE::002235,002235,SZSE,CNE100000BD7,,,,,,,
SZSE::002236,002236,SZSE,CNE100000BJ4,,,,,,,
SZSE::002237,002237,SZSE,CNE100000BH8,,,,,,,
SZSE::002238,002238,SZSE,CNE100000BM8,,,,,,,
SZSE::002239,002239,SZSE,CNE100000BL0,,,,,,,
SZSE::002241,002241,SZSE,CNE100000BP1,,,,,,,
SZSE::002242,002242,SZSE,CNE100000BQ9,,,,,,,
SZSE::002243,002243,SZSE,CNE100000BR7,,,,,,,
SZSE::002244,002244,SZSE,CNE100000BS5,,,,,,,
SZSE::002245,002245,SZSE,CNE100000BT3,,,,,,,
SZSE::002246,002246,SZSE,CNE100000BW7,,,,,,,
SZSE::002247,002247,SZSE,CNE100000BX5,,,,,,,
SZSE::002248,002248,SZSE,CNE100000BZ0,,,,,,,
SZSE::002249,002249,SZSE,CNE100000C07,,,,,,,
SZSE::002250,002250,SZSE,CNE100000C15,,,,,,,
SZSE::002251,002251,SZSE,CNE100000C23,,,,,,,
SZSE::002252,002252,SZSE,CNE100000C31,,,,,,,
SZSE::002253,002253,SZSE,CNE100000C49,,,,,,,
SZSE::002254,002254,SZSE,CNE100000C56,,,,,,,
SZSE::002255,002255,SZSE,CNE100000C64,,,,,,,
SZSE::002256,002256,SZSE,CNE100000C72,,,,,,,
SZSE::002258,002258,SZSE,CNE100000C98,,,,,,,
SZSE::002259,002259,SZSE,CNE100000CC7,,,,,,,
SZSE::002261,002261,SZSE,CNE100000CF0,,,,,,,
SZSE::002262,002262,SZSE,CNE100000CG8,,,,,,,
SZSE::002263,002263,SZSE,CNE100000CH6,,,,,,,
SZSE::002264,002264,SZSE,CNE100000CJ2,,,,,,,
SZSE::002265,002265,SZSE,CNE100000CK0,,,,,,,
SZSE::002266,002266,SZSE,CNE100000CL8,,,,,,,
SZSE::002267,002267,SZSE,CNE100000CN4,,,,,,,
SZSE::002268,002268,SZSE,CNE100000CM6,,,,,,,
SZSE::002269,002269,SZSE,CNE100000CQ7,,,,,,,
SZSE::002270,002270,SZSE,CNE100000CR5,,,,,,,
SZSE::002271,002271,SZSE,CNE100000CS3,,,,,,,
SZSE::002272,002272,SZSE,CNE100000CV7,,,,,,,
SZSE::002273,002273,SZSE,CNE100000CT1,,,,,,,
SZSE::002274,002274,SZSE,CNE100000CW5,,,,,,,
SZSE::002275,002275,SZSE,CNE100000DY9,,,,,,,
SZSE::002276,002276,SZSE,CNE100000DZ6,,,,,,,
SZSE::002277,002277,SZSE,CNE100000F12,,,,,,,
SZSE::002278,002278,SZSE,CNE100000F53,,,,,,,
SZSE::002279,002279,SZSE,CNE000001QL7,,,,,,,
SZSE::002281,002281,SZSE,CNE100000F87,,,,,,,
SZSE::002282,002282,SZSE,CNE100000F61,,,,,,,
SZSE::002283,002283,SZSE,CNE100000F79,,,,,,,
SZSE::002284,002284,SZSE,CNE100000FJ5,,,,,,,
SZSE::002285,002285,SZSE,CNE100000FK3,,,,,,,
SZSE::002286,002286,SZSE,CNE100000FL1,,,,,,,
SZSE::002287,002287,SZSE,CNE100000FM9,,,,,,,
SZSE::002289,002289,SZSE,CNE100000FQ0,,,,,,,
SZSE::002291,002291,SZSE,CNE100000FS6,,,,,,,
SZSE::002292,002292,SZSE,CNE100000FT4,,,,,,,
SZSE::002293,002293,SZSE,CNE100000FV0,,,,,,,
SZSE::002294,002294,SZSE,CNE100000FW8,,,,,,,
SZSE::002295,002295,SZSE,CNE100000FY4,,,,,,,
SZSE::002296,002296,SZSE,CNE100000FZ1,,,,,,,
SZSE::002297,002297,SZSE,CNE100000G03,,,,,,,
SZSE::002298,002298,SZSE,CNE100000G11,,,,,,,
SZSE::002299,002299,SZSE,CNE100000G78,,,,,,,
KRX::0022T0,0022T0,KRX,KR70022T0005,,,,,,,
Bursa::0023,0023,Bursa,MYQ0023OO000,,,,,,,
SZSE::002300,002300,SZSE,CNE100000G86,,,,,,,
SZSE::002301,002301,SZSE,CNE100000G94,,,,,,,
SZSE::002302,002302,SZSE,CNE100000H77,,,,,,,
SZSE::002303,002303,SZSE,CNE100000H85,,,,,,,
SZSE::002304,002304,SZSE,CNE100000HB8,,,,,,,
SZSE::002305,002305,SZSE,CNE100000HC6,,,,,,,
SZSE::002306,002306,SZSE,CNE100000HG7,,,,,,,
SZSE::002307,002307,SZSE,CNE100000HH5,,,,,,,
SZSE::002309,002309,SZSE,CNE100000HM5,,,,,,,
SZSE::002311,002311,SZSE,CNE100000HP8,,,,,,,
SZSE::002312,002312,SZSE,CNE100000HQ6,,,,,,,
SZSE::002313,002313,SZSE,CNE100000HR4,,,,,,,
SZSE::002314,002314,SZSE,CNE100000HS2,,,,,,,
SZSE::002315,002315,SZSE,CNE100000HT0,,,,,,,
SZSE::002316,002316,SZSE,CNE100000HV6,,,,,,,
SZSE::002317,002317,SZSE,CNE100000HW4,,,,,,,
SZSE::002318,002318,SZSE,CNE100000HX2,,,,,,,
SZSE::002319,002319,SZSE,CNE100000HY0,,,,,,,
SZSE::002321,002321,SZSE,CNE100000J00,,,,,,,
SZSE::002322,002322,SZSE,CNE100000J18,,,,,,,
SZSE::002323,002323,SZSE,CNE100000J26,,,,,,,
SZSE::002324,002324,SZSE,CNE100000J34,,,,,,,
SZSE::002326,002326,SZSE,CNE100000J59,,,,,,,
SZSE::002327,002327,SZSE,CNE100000JP4,,,,,,,
SZSE::002328,002328,SZSE,CNE100000JQ2,,,,,,,
SZSE::002329,002329,SZSE,CNE100000JS8,,,,,,,
SZSE::002330,002330,SZSE,CNE100000JT6,,,,,,,
