ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
002043,SZSE,CNE000001LT1,,,,,,,
002044,SZSE,CNE000001LV7,,,,,,,
002045,SZSE,CNE000001LW5,,,,,,,
002046,SZSE,CNE000001LY1,,,,,,,
002047,SZSE,CNE000001LZ8,,,,,,,
002048,SZSE,CNE000001M06,,,,,,,
002049,SZSE,CNE000001M14,,,,,,,
002050,SZSE,CNE000001M22,,,,,,,
002051,SZSE,CNE000001N13,,,,,,,
002052,SZSE,CNE000001N21,,,,,,,
002053,SZSE,CNE000001N39,,,,,,,
002054,SZSE,CNE000001N54,,,,,,,
002055,SZSE,CNE000001N62,,,,,,,
002056,SZSE,CNE000001N70,,,,,,,
002057,SZSE,CNE000001N88,,,,,,,
002058,SZSE,CNE000001N96,,,,,,,
002059,SZSE,CNE000001NB5,,,,,,,
002060,SZSE,CNE000001NC3,,,,,,,
002061,SZSE,CNE000001NF6,,,,,,,
002062,SZSE,CNE000001NH2,,,,,,,
002063,SZSE,CNE000001NJ8,,,,,,,
002064,SZSE,CNE000001NK6,,,,,,,
002065,SZSE,CNE000001NL4,,,,,,,
002066,SZSE,CNE000001NM2,,,,,,,
002067,SZSE,CNE000001NP5,,,,,,,
002068,SZSE,CNE000001NQ3,,,,,,,
002069,SZSE,CNE000001NR1,,,,,,,
002070,KRX,KR7002070001,,,,,,,
002072,SZSE,CNE000001NW1,,,,,,,
002073,SZSE,CNE000001NX9,,,,,,,
002074,SZSE,CNE000001NY7,,,,,,,
002075,SZSE,CNE000001P11,,,,,,,
002076,SZSE,CNE000001P29,,,,,,,
002077,SZSE,CNE000001P45,,,,,,,
002078,SZSE,CNE000001P52,,,,,,,
002079,SZSE,CNE000001P60,,,,,,,
002080,SZSE,CNE000001P78,,,,,,,
002081,SZSE,CNE000001P86,,,,,,,
002082,SZSE,CNE000001P94,,,,,,,
002083,SZSE,CNE000001PC8,,,,,,,
002084,SZSE,CNE000001PD6,,,,,,,
002085,SZSE,CNE000001PF1,,,,,,,
002086,SZSE,CNE000001PG9,,,,,,,
002088,SZSE,CNE000001PK1,,,,,,,
002090,SZSE,CNE000001PM7,,,,,,,
002091,SZSE,CNE000001PN5,,,,,,,
002092,SZSE,CNE000001PP0,,,,,,,
002093,SZSE,CNE000001PR6,,,,,,,
002094,SZSE,CNE000001PS4,,,,,,,
002095,SZSE,CNE000001PT2,,,,,,,
002096,SZSE,CNE000001PV8,,,,,,,
002097,SZSE,CNE000001PW6,,,,,,,
002098,SZSE,CNE000001PX4,,,,,,,
002099,SZSE,CNE000001PY2,,,,,,,
0020H0,KRX,,,,,,,,
002101,SZSE,CNE000001Q10,,,,,,,
002102,SZSE,CNE000001Q28,,,,,,,
002103,SZSE,CNE000001Q51,,,,,,,
002104,SZSE,CNE000001Q69,,,,,,,
002105,SZSE,CNE000001Q77,,,,,,,
002106,SZSE,CNE000001Q85,,,,,,,
002107,SZSE,CNE000001QB8,,,,,,,
002108,SZSE,CNE000001QC6,,,,,,,
002109,SZSE,CNE000001QD4,,,,,,,
002110,SZSE,CNE000001QF9,,,,,,,
002111,SZSE,CNE000001QT0,,,,,,,
002112,SZSE,CNE000001QX2,,,,,,,
002114,SZSE,CNE000001R01,,,,,,,
002115,SZSE,CNE000001R19,,,,,,,
002116,SZSE,CNE000001R27,,,,,,,
002117,SZSE,CNE000001R35,,,,,,,
002119,SZSE,CNE000001R50,,,,,,,
002120,SZSE,CNE100000015,,,,,,,
002121,SZSE,CNE100000023,,,,,,,
002122,SZSE,CNE100000031,,,,,,,
002123,SZSE,CNE100000049,,,,,,,
002124,SZSE,CNE100000056,,,,,,,
002125,SZSE,CNE100000064,,,,,,,
002126,SZSE,CNE100000072,,,,,,,
002127,SZSE,CNE100000080,,,,,,,
002128,SZSE,CNE100000098,,,,,,,
002129,SZSE,CNE1000000B8,,,,,,,
002130,SZSE,CNE1000000C6,,,,,,,
002131,SZSE,CNE1000000F9,,,,,,,
002132,SZSE,CNE1000000G7,,,,,,,
002133,SZSE,CNE1000000H5,,,,,,,
002134,SZSE,CNE1000000N3,,,,,,,
002135,SZSE,CNE1000000J1,,,,,,,
002136,SZSE,CNE1000000K9,,,,,,,
002137,SZSE,CNE1000000L7,,,,,,,
002138,SZSE,CNE1000000M5,,,,,,,
002139,SZSE,CNE1000005H4,,,,,,,
002141,SZSE,CNE1000005S1,,,,,,,
002142,SZSE,CNE1000005P7,,,,,,,
002144,SZSE,CNE1000005W3,,,,,,,
002145,SZSE,CNE1000005X1,,,,,,,
002146,SZSE,CNE1000005Y9,,,,,,,
002148,SZSE,CNE100000676,,,,,,,
002149,SZSE,CNE100000684,,,,,,,
002151,SZSE,CNE100000643,,,,,,,
002152,SZSE,CNE100000650,,,,,,,
002153,SZSE,CNE100000668,,,,,,,
002154,SZSE,CNE1000006D1,,,,,,,
002155,SZSE,CNE1000006B5,,,,,,,
002156,SZSE,CNE1000006C3,,,,,,,
002157,SZSE,CNE1000006H2,,,,,,,
002158,SZSE,CNE1000006J8,,,,,,,
002159,SZSE,CNE1000006K6,,,,,,,
002160,SZSE,CNE1000006F6,,,,,,,
002161,SZSE,CNE1000006G4,,,,,,,
002162,SZSE,CNE1000006M2,,,,,,,
002163,SZSE,CNE1000006N0,,,,,,,
002164,SZSE,CNE1000006P5,,,,,,,
002165,SZSE,CNE1000006Q3,,,,,,,
002166,SZSE,CNE1000006W1,,,,,,,
002167,SZSE,CNE1000006R1,,,,,,,
002168,SZSE,CNE1000006S9,,,,,,,
002169,SZSE,CNE1000006T7,,,,,,,
002171,SZSE,CNE1000006X9,,,,,,,
002172,SZSE,CNE1000006Y7,,,,,,,
002173,SZSE,CNE1000007J6,,,,,,,
002174,SZSE,CNE1000007K4,,,,,,,
002175,SZSE,CNE1000007D9,,,,,,,
002176,SZSE,CNE1000007F4,,,,,,,
002177,SZSE,CNE1000007R9,,,,,,,
002178,SZSE,CNE1000007S7,,,,,,,
002179,SZSE,CNE1000007T5,,,,,,,
002180,SZSE,CNE1000007W9,,,,,,,
002181,SZSE,CNE000001931,,,,,,,
002182,SZSE,CNE1000007X7,,,,,,,
002183,SZSE,CNE1000007Y5,,,,,,,
002184,SZSE,CNE100000809,,,,,,,
002185,SZSE,CNE100000825,,,,,,,
002186,SZSE,CNE100000833,,,,,,,
002187,SZSE,CNE100000841,,,,,,,
002188,SZSE,CNE100000858,,,,,,,
002189,SZSE,CNE100000882,,,,,,,
002190,SZSE,CNE100000890,,,,,,,
002191,SZSE,CNE1000008B1,,,,,,,
002192,SZSE,CNE1000008C9,,,,,,,
002193,SZSE,CNE1000008G0,,,,,,,
002194,SZSE,CNE1000008H8,,,,,,,
002195,SZSE,CNE1000008K2,,,,,,,
002196,SZSE,CNE1000008L0,,,,,,,
002197,SZSE,CNE1000008N6,,,,,,,
002198,SZSE,CNE1000008P1,,,,,,,
002199,SZSE,CNE1000008Q9,,,,,,,
0021C0,KRX,,,,,,,,
0021D0,KRX,,,,,,,,
0021E0,KRX,,,,,,,,
0022,Bursa,MYQ0022OO002,,,,,,,
002201,SZSE,CNE1000008T3,,,,,,,
002202,SZSE,CNE1000008S5,,,,,,,
002203,SZSE,CNE1000008X5,,,,,,,
002204,SZSE,CNE1000008Y3,,,,,,,
002205,SZSE,CNE100000908,,,,,,,
002206,SZSE,CNE100000916,,,,,,,
002207,SZSE,CNE100000932,,,,,,,
002208,SZSE,CNE100000940,,,,,,,
002209,SZSE,CNE100000965,,,,,,,
002210,SZSE,CNE100000973,,,,,,,
002211,SZSE,CNE100000999,,,,,,,
002212,SZSE,CNE1000009B9,,,,,,,
002213,SZSE,CNE1000009C7,,,,,,,
002214,SZSE,CNE1000009G8,,,,,,,
002215,SZSE,CNE1000009H6,,,,,,,
002216,SZSE,CNE1000009J2,,,,,,,
002217,SZSE,CNE1000009K0,,,,,,,
002218,SZSE,CNE1000009M6,,,,,,,
002219,SZSE,CNE1000009R5,,,,,,,
002220,KRX,KR7002220002,,,,,,,
002221,SZSE,CNE1000009S3,,,,,,,
002222,SZSE,CNE1000009V7,,,,,,,
002223,SZSE,CNE1000009X3,,,,,,,
002224,SZSE,CNE100000B08,,,,,,,
002225,SZSE,CNE100000B16,,,,,,,
002226,SZSE,CNE100000B57,,,,,,,
002227,SZSE,CNE100000B32,,,,,,,
002228,SZSE,CNE100000B40,,,,,,,
002229,SZSE,CNE100000B65,,,,,,,
002231,SZSE,CNE100000B99,,,,,,,
002232,SZSE,CNE100000B73,,,,,,,
002233,SZSE,CNE100000BC9,,,,,,,
002234,SZSE,CNE100000BF2,,,,,,,
002235,SZSE,CNE100000BD7,,,,,,,
002236,SZSE,CNE100000BJ4,,,,,,,
002237,SZSE,CNE100000BH8,,,,,,,
002238,SZSE,CNE100000BM8,,,,,,,
002239,SZSE,CNE100000BL0,,,,,,,
002241,SZSE,CNE100000BP1,,,,,,,
002242,SZSE,CNE100000BQ9,,,,,,,
002243,SZSE,CNE100000BR7,,,,,,,
002244,SZSE,CNE100000BS5,,,,,,,
002245,SZSE,CNE100000BT3,,,,,,,
002246,SZSE,CNE100000BW7,,,,,,,
002247,SZSE,CNE100000BX5,,,,,,,
002248,SZSE,CNE100000BZ0,,,,,,,
002249,SZSE,CNE100000C07,,,,,,,
002250,SZSE,CNE100000C15,,,,,,,
002251,SZSE,CNE100000C23,,,,,,,
002252,SZSE,CNE100000C31,,,,,,,
002253,SZSE,CNE100000C49,,,,,,,
002254,SZSE,CNE100000C56,,,,,,,
002255,SZSE,CNE100000C64,,,,,,,
002256,SZSE,CNE100000C72,,,,,,,
002258,SZSE,CNE100000C98,,,,,,,
002259,SZSE,CNE100000CC7,,,,,,,
002261,SZSE,CNE100000CF0,,,,,,,
002262,SZSE,CNE100000CG8,,,,,,,
002263,SZSE,CNE100000CH6,,,,,,,
002264,SZSE,CNE100000CJ2,,,,,,,
002265,SZSE,CNE100000CK0,,,,,,,
002266,SZSE,CNE100000CL8,,,,,,,
002267,SZSE,CNE100000CN4,,,,,,,
002268,SZSE,CNE100000CM6,,,,,,,
002269,SZSE,CNE100000CQ7,,,,,,,
002270,SZSE,CNE100000CR5,,,,,,,
002271,SZSE,CNE100000CS3,,,,,,,
002272,SZSE,CNE100000CV7,,,,,,,
002273,SZSE,CNE100000CT1,,,,,,,
002274,SZSE,CNE100000CW5,,,,,,,
002275,SZSE,CNE100000DY9,,,,,,,
002276,SZSE,CNE100000DZ6,,,,,,,
002277,SZSE,CNE100000F12,,,,,,,
002278,SZSE,CNE100000F53,,,,,,,
002279,SZSE,CNE000001QL7,,,,,,,
002281,SZSE,CNE100000F87,,,,,,,
002282,SZSE,CNE100000F61,,,,,,,
002283,SZSE,CNE100000F79,,,,,,,
002284,SZSE,CNE100000FJ5,,,,,,,
002285,SZSE,CNE100000FK3,,,,,,,
002286,SZSE,CNE100000FL1,,,,,,,
002287,SZSE,CNE100000FM9,,,,,,,
002289,SZSE,CNE100000FQ0,,,,,,,
002291,SZSE,CNE100000FS6,,,,,,,
002292,SZSE,CNE100000FT4,,,,,,,
002293,SZSE,CNE100000FV0,,,,,,,
002294,SZSE,CNE100000FW8,,,,,,,
002295,SZSE,CNE100000FY4,,,,,,,
002296,SZSE,CNE100000FZ1,,,,,,,
002297,SZSE,CNE100000G03,,,,,,,
002298,SZSE,CNE100000G11,,,,,,,
002299,SZSE,CNE100000G78,,,,,,,
0022T0,KRX,,,,,,,,
0023,Bursa,MYQ0023OO000,,,,,,,
002300,SZSE,CNE100000G86,,,,,,,
002301,SZSE,CNE100000G94,,,,,,,
002302,SZSE,CNE100000H77,,,,,,,
002303,SZSE,CNE100000H85,,,,,,,
002304,SZSE,CNE100000HB8,,,,,,,
002305,SZSE,CNE100000HC6,,,,,,,
002306,SZSE,CNE100000HG7,,,,,,,
002307,SZSE,CNE100000HH5,,,,,,,
002309,SZSE,CNE100000HM5,,,,,,,
002311,SZSE,CNE100000HP8,,,,,,,
002312,SZSE,CNE100000HQ6,,,,,,,
002313,SZSE,CNE100000HR4,,,,,,,
002314,SZSE,CNE100000HS2,,,,,,,
002315,SZSE,CNE100000HT0,,,,,,,
002316,SZSE,CNE100000HV6,,,,,,,
002317,SZSE,CNE100000HW4,,,,,,,
002318,SZSE,CNE100000HX2,,,,,,,
002319,SZSE,CNE100000HY0,,,,,,,
002321,SZSE,CNE100000J00,,,,,,,
002322,SZSE,CNE100000J18,,,,,,,
002323,SZSE,CNE100000J26,,,,,,,
002324,SZSE,CNE100000J34,,,,,,,
002326,SZSE,CNE100000J59,,,,,,,
002327,SZSE,CNE100000JP4,,,,,,,
002328,SZSE,CNE100000JQ2,,,,,,,
002329,SZSE,CNE100000JS8,,,,,,,
002330,SZSE,CNE100000JT6,,,,,,,
002331,SZSE,CNE100000JV2,,,,,,,
002332,SZSE,CNE100000K64,,,,,,,
002333,SZSE,CNE100000K56,,,,,,,
002334,SZSE,CNE100000K49,,,,,,,
002335,SZSE,CNE100000K31,,,,,,,
002337,SZSE,CNE100000K98,,,,,,,
002338,SZSE,CNE100000K80,,,,,,,
002339,SZSE,CNE100000KV0,,,,,,,
002340,SZSE,CNE100000KT4,,,,,,,
002342,SZSE,CNE100000KR8,,,,,,,
002343,SZSE,CNE100000KQ0,,,,,,,
002344,SZSE,CNE100000KP2,,,,,,,
002345,SZSE,CNE100000KZ1,,,,,,,
002346,SZSE,CNE100000KY4,,,,,,,
002347,SZSE,CNE100000KX6,,,,,,,
002348,SZSE,CNE100000L22,,,,,,,
002349,SZSE,CNE100000L14,,,,,,,
002351,SZSE,CNE100000L71,,,,,,,
002352,SZSE,CNE100000L63,,,,,,,
002353,SZSE,CNE100000L55,,,,,,,
002354,SZSE,CNE100000LB0,,,,,,,
002356,SZSE,CNE100000LD6,,,,,,,
002357,SZSE,CNE100000LF1,,,,,,,
002358,SZSE,CNE100000LG9,,,,,,,
002361,SZSE,CNE100000LX4,,,,,,,
002362,SZSE,CNE100000LW6,,,,,,,
002363,SZSE,CNE100000M13,,,,,,,
002364,SZSE,CNE100000M05,,,,,,,
002365,SZSE,CNE100000LZ9,,,,,,,
002366,SZSE,CNE100000M21,,,,,,,
002367,SZSE,CNE100000M39,,,,,,,
002368,SZSE,CNE100000M47,,,,,,,
002369,SZSE,CNE100000MN3,,,,,,,
002370,SZSE,CNE100000MM5,,,,,,,
002371,SZSE,CNE100000ML7,,,,,,,
002372,SZSE,CNE100000MK9,,,,,,,
002373,SZSE,CNE100000MJ1,,,,,,,
002374,SZSE,CNE100000MH5,,,,,,,
002375,SZSE,CNE100000M70,,,,,,,
002376,SZSE,CNE100000M62,,,,,,,
002377,SZSE,CNE100000M54,,,,,,,
002378,SZSE,CNE100000MX2,,,,,,,
002379,SZSE,CNE100000MW4,,,,,,,
002381,SZSE,CNE100000N04,,,,,,,
002382,SZSE,CNE100000MZ7,,,,,,,
002383,SZSE,CNE100000MY0,,,,,,,
002384,SZSE,CNE100000N79,,,,,,,
002385,SZSE,CNE100000N61,,,,,,,
002386,SZSE,CNE100000N53,,,,,,,
002387,SZSE,CNE100000N46,,,,,,,
002388,SZSE,CNE100000N38,,,,,,,
002389,SZSE,CNE100000N20,,,,,,,
002391,SZSE,CNE100000NF7,,,,,,,
002392,SZSE,CNE100000NK7,,,,,,,
002393,SZSE,CNE100000NJ9,,,,,,,
002394,SZSE,CNE100000NH3,,,,,,,
002395,SZSE,CNE100000NQ4,,,,,,,
002396,SZSE,CNE100000QF0,,,,,,,
002397,SZSE,CNE100000NR2,,,,,,,
002398,SZSE,CNE100000NZ5,,,,,,,
002399,SZSE,CNE100000P02,,,,,,,
0023A0,KRX,,,,,,,,
0023B0,KRX,,,,,,,,
0024,Bursa,MYQ0024OO008,,,,,,,
002400,SZSE,CNE100000P10,,,,,,,
002401,SZSE,CNE100000P28,,,,,,,
002402,SZSE,CNE100000P51,,,,,,,
002403,SZSE,CNE100000P36,,,,,,,
002404,SZSE,CNE100000P44,,,,,,,
002405,SZSE,CNE100000P69,,,,,,,
002406,SZSE,CNE100000P77,,,,,,,
002407,SZSE,CNE100000P85,,,,,,,
002408,SZSE,CNE100000P93,,,,,,,
002409,SZSE,CNE100000PG0,,,,,,,
002410,SZSE,CNE100000PH8,,,,,,,
002412,SZSE,CNE100000PK2,,,,,,,
002413,SZSE,CNE100000PL0,,,,,,,
002414,SZSE,CNE100000RK8,,,,,,,
002415,SZSE,CNE100000PM8,,,,,,,
002416,SZSE,CNE100000PN6,,,,,,,
002418,SZSE,CNE100000PR7,,,,,,,
002419,SZSE,CNE100000PS5,,,,,,,
002420,SZSE,CNE100000PT3,,,,,,,
002421,SZSE,CNE100000PV9,,,,,,,
002422,SZSE,CNE100000PW7,,,,,,,
002423,SZSE,CNE100000PX5,,,,,,,
002424,SZSE,CNE100000PY3,,,,,,,
002425,SZSE,CNE100000PZ0,,,,,,,
002426,SZSE,CNE100000Q01,,,,,,,
002427,SZSE,CNE100000Q19,,,,,,,
002428,SZSE,CNE100000Q27,,,,,,,
002429,SZSE,CNE100000Q50,,,,,,,
002430,SZSE,CNE100000Q68,,,,,,,
002431,SZSE,CNE100000Q76,,,,,,,
002432,SZSE,CNE100000Q84,,,,,,,
002434,SZSE,CNE100000QB9,,,,,,,
002436,SZSE,CNE100000QD5,,,,,,,
002437,SZSE,CNE100000QG8,,,,,,,
002438,SZSE,CNE100000QH6,,,,,,,
002439,SZSE,CNE100000QJ2,,,,,,,
002440,SZSE,CNE100000QY1,,,,,,,
002441,SZSE,CNE100000QZ8,,,,,,,
002442,SZSE,CNE100000R00,,,,,,,
002443,SZSE,CNE100000R18,,,,,,,
002444,SZSE,CNE100000RC5,,,,,,,
002445,SZSE,CNE100000RD3,,,,,,,
002446,SZSE,CNE100000RF8,,,,,,,
002448,SZSE,CNE100000RL6,,,,,,,
002449,SZSE,CNE100000RM4,,,,,,,
002450,KRX,KR7002450005,,,,,,,
002451,SZSE,CNE100000RT9,,,,,,,
002452,SZSE,CNE100000RV5,,,,,,,
002453,SZSE,CNE100000RW3,,,,,,,
002454,SZSE,CNE100000RX1,,,,,,,
002455,SZSE,CNE100000S25,,,,,,,
002456,SZSE,CNE100000S33,,,,,,,
002457,SZSE,CNE100000S41,,,,,,,
002458,SZSE,CNE100000SC3,,,,,,,
002459,SZSE,CNE100000SD1,,,,,,,
002461,SZSE,CNE100000SM2,,,,,,,
002462,SZSE,CNE100000SN0,,,,,,,
002463,SZSE,CNE100000SP5,,,,,,,
002465,SZSE,CNE100000T24,,,,,,,
002466,SZSE,CNE100000T32,,,,,,,
002467,SZSE,CNE100000T81,,,,,,,
002468,SZSE,CNE100000T99,,,,,,,
002469,SZSE,CNE100000TB3,,,,,,,
002470,SZSE,CNE100000TC1,,,,,,,
002471,SZSE,CNE100000TD9,,,,,,,
002472,SZSE,CNE100000TF4,,,,,,,
002474,SZSE,CNE100000TQ1,,,,,,,
002475,SZSE,CNE100000TP3,,,,,,,
002476,SZSE,CNE100000TN8,,,,,,,
002478,SZSE,CNE100000TX7,,,,,,,
002479,SZSE,CNE100000TY5,,,,,,,
002480,SZSE,CNE100000TZ2,,,,,,,
002481,SZSE,CNE100000V04,,,,,,,
002482,SZSE,CNE100000V53,,,,,,,
002483,SZSE,CNE100000V61,,,,,,,
002484,SZSE,CNE100000V79,,,,,,,
002485,SZSE,CNE100000VS3,,,,,,,
002486,SZSE,CNE100000VT1,,,,,,,
002487,SZSE,CNE100000VV7,,,,,,,
002488,SZSE,CNE100000VN4,,,,,,,
002489,SZSE,CNE100000VP9,,,,,,,
002490,SZSE,CNE100000VQ7,,,,,,,
002491,SZSE,CNE100000VR5,,,,,,,
002492,SZSE,CNE100000W52,,,,,,,
002493,SZSE,CNE100000W60,,,,,,,
002494,SZSE,CNE100000W78,,,,,,,
002495,SZSE,CNE100000W86,,,,,,,
002496,SZSE,CNE100000WD3,,,,,,,
002497,SZSE,CNE100000WF8,,,,,,,
002498,SZSE,CNE100000WG6,,,,,,,
0025,Bursa,MYQ0025OO005,,,,,,,
002500,SZSE,CNE100000WJ0,,,,,,,
002501,SZSE,CNE100000WP7,,,,,,,
002506,SZSE,CNE100000WW3,,,,,,,
002507,SZSE,CNE100000WX1,,,,,,,
002508,SZSE,CNE100000WY9,,,,,,,
002510,SZSE,CNE100000X28,,,,,,,
002511,SZSE,CNE100000X36,,,,,,,
002512,SZSE,CNE100000XN0,,,,,,,
002513,SZSE,CNE100000XP5,,,,,,,
002514,SZSE,CNE100000XQ3,,,,,,,
002515,SZSE,CNE100000XR1,,,,,,,
002516,SZSE,CNE100000X93,,,,,,,
002517,SZSE,CNE100000XB5,,,,,,,
002518,SZSE,CNE100000XC3,,,,,,,
002519,SZSE,CNE100000XD1,,,,,,,
002520,SZSE,CNE100000XJ8,,,,,,,
002521,SZSE,CNE100000XK6,,,,,,,
002522,SZSE,CNE100000XL4,,,,,,,
002523,SZSE,CNE100000XM2,,,,,,,
002524,SZSE,CNE100000XY7,,,,,,,
002526,SZSE,CNE100000Y01,,,,,,,
002527,SZSE,CNE100000Y43,,,,,,,
002528,SZSE,CNE100000Y50,,,,,,,
002529,SZSE,CNE100000Y68,,,,,,,
002530,SZSE,CNE100000YG2,,,,,,,
002531,SZSE,CNE100000YH0,,,,,,,
002532,SZSE,CNE100000YJ6,,,,,,,
002533,SZSE,CNE100000YK4,,,,,,,
002534,SZSE,CNE100000YT5,,,,,,,
002535,SZSE,CNE100000YX7,,,,,,,
002536,SZSE,CNE100000YY5,,,,,,,
002537,SZSE,CNE100000YV1,,,,,,,
002538,SZSE,CNE100000Z42,,,,,,,
002539,SZSE,CNE100000Z59,,,,,,,
002540,SZSE,CNE100000Z67,,,,,,,
002541,SZSE,CNE100000Z75,,,,,,,
002542,SZSE,CNE100000ZV8,,,,,,,
002543,SZSE,CNE100000ZT2,,,,,,,
002544,SZSE,CNE100000ZS4,,,,,,,
002545,SZSE,CNE100000ZX4,,,,,,,
002546,SZSE,CNE100000ZY2,,,,,,,
002547,SZSE,CNE100001047,,,,,,,
002548,SZSE,CNE100001054,,,,,,,
002549,SZSE,CNE100001062,,,,,,,
002550,SZSE,CNE100001070,,,,,,,
002551,SZSE,CNE1000010G6,,,,,,,
002552,SZSE,CNE1000010H4,,,,,,,
002553,SZSE,CNE1000010J0,,,,,,,
002554,SZSE,CNE1000010K8,,,,,,,
002555,SZSE,CNE1000010N2,,,,,,,
002556,SZSE,CNE1000010P7,,,,,,,
002557,SZSE,CNE1000010Q5,,,,,,,
002558,SZSE,CNE1000010R3,,,,,,,
002559,SZSE,CNE1000010S1,,,,,,,
002560,SZSE,CNE1000010T9,,,,,,,
002561,SZSE,CNE1000010V5,,,,,,,
002562,SZSE,CNE1000010Y9,,,,,,,
002563,SZSE,CNE100001104,,,,,,,
002564,SZSE,CNE1000010Z6,,,,,,,
002565,SZSE,CNE1000011B5,,,,,,,
002566,SZSE,CNE1000011C3,,,,,,,
002567,SZSE,CNE1000011J8,,,,,,,
002568,SZSE,CNE1000011K6,,,,,,,
002569,SZSE,CNE1000011X9,,,,,,,
002570,SZSE,CNE1000011Y7,,,,,,,
002571,SZSE,CNE1000011Z4,,,,,,,
002572,SZSE,CNE100001203,,,,,,,
002573,SZSE,CNE100001278,,,,,,,
002574,SZSE,CNE100001286,,,,,,,
002575,SZSE,CNE100001294,,,,,,,
002576,SZSE,CNE1000012G2,,,,,,,
002577,SZSE,CNE1000012J6,,,,,,,
002578,SZSE,CNE1000012H0,,,,,,,
002579,SZSE,CNE1000012P3,,,,,,,
002580,SZSE,CNE1000012Q1,,,,,,,
002581,SZSE,CNE1000012Y5,,,,,,,
002582,SZSE,CNE1000012Z2,,,,,,,
002583,SZSE,CNE1000013B1,,,,,,,
002584,SZSE,CNE1000013M8,,,,,,,
002585,SZSE,CNE1000013N6,,,,,,,
002586,SZSE,CNE1000013P1,,,,,,,
002587,SZSE,CNE1000013V9,,,,,,,
002588,SZSE,CNE1000013W7,,,,,,,
002589,SZSE,CNE1000013X5,,,,,,,
002590,SZSE,CNE1000013Y3,,,,,,,
002591,SZSE,CNE1000014V7,,,,,,,
002592,SZSE,CNE100001930,,,,,,,
002593,SZSE,CNE1000014Y1,,,,,,,
002594,SZSE,CNE100001526,,,,,,,
002595,SZSE,CNE1000014X3,,,,,,,
002596,SZSE,CNE1000015B6,,,,,,,
002597,SZSE,CNE1000015C4,,,,,,,
002598,SZSE,CNE1000015D2,,,,,,,
002599,SZSE,CNE1000015K7,,,,,,,
0025N0,KRX,,,,,,,,
0026,Bursa,MYQ0026OO003,,,,,,,
002601,SZSE,CNE1000015M3,,,,,,,
002602,SZSE,CNE1000015R2,,,,,,,
002603,SZSE,CNE1000015S0,,,,,,,
002605,SZSE,CNE100001625,,,,,,,
002606,SZSE,CNE100001633,,,,,,,
002607,SZSE,CNE100001641,,,,,,,
002608,SZSE,CNE100001658,,,,,,,
002609,SZSE,CNE1000016J7,,,,,,,
002611,SZSE,CNE1000016L3,,,,,,,
002612,SZSE,CNE1000016M1,,,,,,,
002613,SZSE,CNE1000016N9,,,,,,,
002614,SZSE,CNE100001740,,,,,,,
002615,SZSE,CNE100001732,,,,,,,
002616,SZSE,CNE1000016Z3,,,,,,,
002617,SZSE,CNE1000016Y6,,,,,,,
002622,SZSE,CNE1000017F3,,,,,,,
002623,SZSE,CNE1000018Y2,,,,,,,
002624,SZSE,CNE1000018W6,,,,,,,
002625,SZSE,CNE1000018P0,,,,,,,
002626,SZSE,CNE1000018X4,,,,,,,
002627,SZSE,CNE1000018Q8,,,,,,,
002628,SZSE,CNE1000018R6,,,,,,,
002629,SZSE,CNE1000018S4,,,,,,,
002631,SZSE,CNE100001955,,,,,,,
002632,SZSE,CNE100001971,,,,,,,
002633,SZSE,CNE100001989,,,,,,,
002634,SZSE,CNE1000019G7,,,,,,,
002635,SZSE,CNE1000019B8,,,,,,,
002636,SZSE,CNE1000019C6,,,,,,,
002637,SZSE,CNE1000019D4,,,,,,,
002638,SZSE,CNE1000019F9,,,,,,,
002639,SZSE,CNE1000019H5,,,,,,,
002640,SZSE,CNE1000019L7,,,,,,,
002641,SZSE,CNE1000019M5,,,,,,,
002642,SZSE,CNE1000019S2,,,,,,,
002643,SZSE,CNE1000019T0,,,,,,,
002644,SZSE,CNE1000019W4,,,,,,,
002645,SZSE,CNE1000019V6,,,,,,,
002646,SZSE,CNE1000019X2,,,,,,,
002647,SZSE,CNE1000019Z7,,,,,,,
002648,SZSE,CNE100001B07,,,,,,,
002649,SZSE,CNE100001B56,,,,,,,
002650,SZSE,CNE100001B64,,,,,,,
002651,SZSE,CNE100001B72,,,,,,,
002652,SZSE,CNE100001BB9,,,,,,,
002653,SZSE,CNE100001BC7,,,,,,,
002654,SZSE,CNE100001C48,,,,,,,
002655,SZSE,CNE100001C55,,,,,,,
002656,SZSE,CNE100001C63,,,,,,,
002657,SZSE,CNE100001C71,,,,,,,
002658,SZSE,CNE100001FJ3,,,,,,,
002659,SZSE,CNE100001FK1,,,,,,,
002660,SZSE,CNE100001CD3,,,,,,,
002661,SZSE,CNE100001CF8,,,,,,,
002662,SZSE,CNE100001FL9,,,,,,,
002663,SZSE,CNE100001CG6,,,,,,,
002664,SZSE,CNE100001CH4,,,,,,,
002666,SZSE,CNE100001CP7,,,,,,,
002667,SZSE,CNE100001CQ5,,,,,,,
002668,SZSE,CNE100001D05,,,,,,,
002669,SZSE,CNE100001D13,,,,,,,
002670,SZSE,CNE100001D21,,,,,,,
002671,SZSE,CNE100001D70,,,,,,,
002672,SZSE,CNE100001D88,,,,,,,
002673,SZSE,CNE100001D96,,,,,,,
002674,SZSE,CNE100001DB5,,,,,,,
002675,SZSE,CNE100001DP5,,,,,,,
002676,SZSE,CNE100001DQ3,,,,,,,
