ticker,alias,alias_type
AFG,US0259321042,isin
AFG,af gruppen a,name
AFG,australian finance,name
AFG,894969,wkn
AFGB,US0259328070,isin
AFGC,US0259328807,isin
AFGD,US0259328724,isin
AFGE,US0259328641,isin
AFGVF,agfa-gevaert,name
AFGVY,US00846M1099,isin
AFGVY,00846M,wkn
AFGVY,agfa gevaert nv adr,name
AFGYF,afc energy,name
AFIB,US0051111096,isin
AFIB,acutus medical,name
AFIF,US90214Q7667,isin
AFIIQ,armstrong flooring,name
AFIX,allspring exchange-traded funds trust,name
AFJK,KYG013411171,isin
AFJKR,KYG013411338,isin
AFJKU,KYG013411171,isin
AFK,NO0003572802,isin
AFK,US92189F8665,isin
AFK,arendals fossekompani a,name
AFK,vaneck africa index etf,name
AFL,AU0000048001,isin
AFL,GB00B1FL3C76,isin
AFL,US0010551028,isin
AFL,af legal,name
AFL,aflac incorporated,name
AFL,artemis uk future leaders,name
AFL,aflac,name
AFL,aflac duck,name
AFL,853081,wkn
AFLG,US33740F8216,isin
AFLYY,US0091191082,isin
AFLYY,air france klm,name
AFMC,EGS30471C014,isin
AFMC,US33740F8133,isin
AFMC,alexandria flour mills,name
AFMJF,alphamin resources,name
AFML,aerofoam metals,name
AFNL,US03114W1062,isin
AFNL,amfin financial,name
AFOM,US01663M1071,isin
AFOM,all for one media,name
AFPW,US0222013056,isin
AFPW,alumifuel pwr,name
AFRAF,air france-klm,name
AFRI,GI000A3DNK69,isin
AFRI,africa resources,name
AFRM,US00827B1061,isin
AFRM,affirm,name
AFRM,affirm holdings,name
AFRMF,DE0005487953,isin
AFRMF,alphaform,name
AFSC,anchor financial,name
AFSIA,US0323594087,isin
AFSIB,US0323595076,isin
AFSIC,US0323597056,isin
AFSIM,US0323598468,isin
AFSIN,US0323598203,isin
AFSIP,US0323598872,isin
AFSM,US33740F7978,isin
AFTM,US00831X1028,isin
AFTM,aftermaster,name
AFXXF,åf pöyry ab,name
AFYA,KYG011251066,isin
AFYA,A2PM8D,wkn
AFYG,US00829M1009,isin
AFYG,affinity gold,name
AG,CA32076V1031,isin
AG,RO3UHXXNWZE0,isin
AG,agroland business system,name
AG,first majestic silver,name
AG,first majestic,name
AG,A0LHKJ,wkn
AGAE,US0191701095,isin
AGAE,allied gaming & entertainment,name
AGAE,A2PZLE,wkn
AGBK,agi,name
AGBK,agi inc,name
AGBK,KYG0118C1050,isin
AGCC,KYG0206E1044,isin
AGCCF,gensource potash,name
AGCO,US0010841023,isin
AGCO,agco,name
AGCO,888282,wkn
AGCZ,US0341972026,isin
AGCZ,andes gold,name
AGDY,US0084952029,isin
AGDY,agri-dynamics,name
AGEN,US00847G8042,isin
AGEN,agenus,name
AGEN,A403RK,wkn
AGESF,ageas sa/,name
AGESY,US00844W2089,isin
AGESY,ageas sa/,name
AGFMF,agf management,name
AGFXF,US25154H5330,isin
AGFXF,db agriculture long etn,name
AGG,US4642872265,isin
AGG,VN000000AGG8,isin
AGGG,AU0000423923,isin
AGGG,IE00B3F81409,isin
AGGG,US03704T1097,isin
AGGG,antilia,name
AGGH,IE00BDBRDM35,isin
AGGH,US82889N7232,isin
AGGH,simplify exchange traded funds,name
AGGHF,CA00856K1003,isin
AGGHF,agrios global,name
AGGI,US0191531054,isin
AGGI,allied energy,name
AGGS,IE00BD1JRY91,isin
AGGS,harbor etf trust,name
AGGY,US97717X5115,isin
AGGZF,CA0011811068,isin
AGGZF,ag growth international,name
AGH,US05155L1061,isin
AGI,AU000000AGI3,isin
AGI,CA0115321089,isin
AGI,PHY003341054,isin
AGI,ainsworth game technology,name
AGI,alamos gold,name
AGI,alliance global,name
AGI,A14WBB,wkn
AGIG,EGS67221C019,isin
AGIG,arab moltaka investments,name
AGIG,houston american energy,name
AGIN,US02640K1079,isin
AGIN,american graphite technologies,name
AGIO,US00847X1046,isin
AGIO,00847X,wkn
AGIO,agios pharm,name
AGIO,A1W2RM,wkn
AGIQ,tidal trust i,name
AGL,AU000000AGL7,isin
AGL,GB00B1XZS820,isin
AGL,PK0086301014,isin
AGL,US00857U1079,isin
AGL,agilon health,name
AGL,agl energy,name
AGL,agritech,name
AGL,agroliga,name
AGL,anglo american,name
AGLDF,austral gold,name
AGLFF,angelalign technology,name
AGLNF,agl energy,name
AGLXY,US0012012011,isin
AGLXY,agl energy,name
AGLY,agiliti,name
AGLY,atlantis glory,name
AGLY,US82323J1060,isin
AGM,US3131483063,isin
AGM,federal agricultural mortgage,name
AGM,938456,wkn
AGM-A,US3131481083,isin
AGM-A,federal agricultural mortgage,name
AGM-P-D,US3131488500,isin
AGM-P-E,US3131488500,isin
AGM-P-F,US3131488500,isin
AGM-P-G,US3131488500,isin
AGM-P-H,US3131488500,isin
AGM-PD,US3131488500,isin
AGM-PD,federal agricultural mortgage,name
AGM-PE,US3131488500,isin
AGM-PE,federal agricultural mortgage,name
AGM-PF,US3131488500,isin
AGM-PF,federal agricultural mortgage,name
AGM-PG,US3131488500,isin
AGM-PG,federal agricultural mortgage,name
AGMB,agomab therapeutics,name
AGMB,US00860C1027,isin
AGMH,VGG0132V1058,isin
AGMH,agm group holdings inc,name
AGMI,themes silver miners etf,name
AGMJF,algoma central,name
AGMRF,CA8280425072,isin
AGMRF,silver mountain resources,name
AGMRF,AGMWF,name
AGMRF,CA8280421014,isin
AGNC,US00123Q1040,isin
AGNC,00123Q,wkn
AGNC,agnc investment,name
AGNC,agnc,name
AGNC,A2AR58,wkn
AGNCL,US00123Q8565,isin
AGNCL,agnc investment,name
AGNCM,US00123Q6098,isin
AGNCM,agnc investment,name
AGNCN,US00123Q5009,isin
AGNCN,agnc investment,name
AGNCO,US00123Q8078,isin
AGNCO,agnc investment,name
AGNCP,US00123Q1040,isin
AGNCP,00123Q,wkn
AGNCP,agnc investment,name
AGNCP,agnc,name
AGNCP,A2AR58,wkn
AGNG,US37954Y7720,isin
AGNMF,agronomics,name
AGNPF,algernon pharmaceuticals,name
AGNPF,algernon health,name
AGNPF,CA01559C1068,isin
AGNY,US0084251000,isin
AGNY,agavenny,name
AGO,BMG0585R1060,isin
AGO,PLAGORA00067,isin
AGO,agora,name
AGO,assured guaranty,name
AGO,A0CATL,wkn
AGOAF,ES0105200002,isin
AGOAF,abengoa,name
AGORF,agora hospitality,name
AGOX,US85521B7423,isin
AGOX,adaptive alpha opportunities etf,name
AGPPF,anglo american platinum,name
AGPU,US74039M4087,isin
AGPU,axe compute,name
AGPU,A41HQB,wkn
AGPYF,agile group,name
AGPYY,US00848C1099,isin
AGQ,US74347W3530,isin
AGQ,proshares ultra silver,name
AGQPF,algonquin power & utilities,name
AGRDF,minnova,name
AGREF,argonaut resources nl,name
AGRH,US46431W5316,isin
AGRO,ARAGRO010015,isin
AGRO,ID1000095508,isin
AGRO,LU0584671464,isin
AGRO,adecoagro,name
AGRO,agrometal s.a.i,name
AGRO,bank rakyat indonesia agroniaga,name
AGRO,A1H63F,wkn
AGRPY,US00400T1025,isin
AGRPY,absa group ltd adr,name
AGRS,ID1000133309,isin
AGRS,US00854C1009,isin
AGRS,agristar,name
AGRS,bank agris,name
AGRUF,NO0003078107,isin
AGRUF,af gruppen a,name
AGRUF,0DH7.L,exchange_ticker
AGRW,allspring exchange-traded funds trust,name
AGRZ,KYG0136M1015,isin
AGRZ,agroz inc. ordinary shares,name
AGSS,ameriguard security services,name
AGSS,US42225M2017,isin
AGSVF,argentum silver,name
AGTEF,agtech,name
AGTK,US00856J2024,isin
AGTK,agritek,name
AGTT,US0352031084,isin
AGTT,angstrom technologies,name
AGTX,US00848A1034,isin
AGTX,agentix,name
AGX,CA8283411079,isin
AGX,US04010E1091,isin
AGX,argan,name
AGX,silver x mining,name
AGX,784598,wkn
AGXKF,anglo asian mining,name
AGXPF,silver x mining,name
AGXPF,CA8283411079,isin
AGXTF,argentex,name
AGXXF,agilyx as,name
AGYP,US0191512088,isin
AGYP,allied energy,name
AGYS,US00847J1051,isin
AGYS,agilysys,name
AGYS,913094,wkn
AGYTF,allergy therapeutics,name
AGZ,US4642881662,isin
AGZ,ishares agency bond etf,name
AGZD,US97717W3806,isin
AGZNF,aegean airlines,name
AHAG,alpha technologies,name
AHCHF,anhui conch cement,name
AHCHY,US0352431045,isin
AHCHY,anhui conch cement,name
AHCO,US00653Q1022,isin
AHCO,adapthealth,name
AHELF,CA02650G2027,isin
AHELF,american helium,name
AHEXF,adecco group,name
AHEXY,US0067542045,isin
AHEXY,adecco,name
AHFCF,flow capital,name
AHFD,US0050513052,isin
AHFD,active health foods,name
AHFI,US00387N1028,isin
AHFI,absolute health and fitness,name
AHG,US98422P1084,isin
AHG,akso health group adr,name
AHG,A2QLR3,wkn
AHGIF,CA02090B1022,isin
AHGIF,alternate health,name
AHH,US04208T1088,isin
AHH,armada hflr pr,name
AHH,A1WY9H,wkn
AHH-PA,US04208T2078,isin
AHH-PA,armada hoffler properties,name
AHII,american heritage international,name
AHII,US02650U2015,isin
AHIX,US0221673082,isin
AHIX,aluf,name
AHKSF,asahi kasei,name
AHKSY,US0434001006,isin
AHKSY,asahi kaisei,name
AHL,AU000000AHL5,isin
AHL,BMG053845019,isin
AHL,PK0088501017,isin
AHL,adrad,name
AHL,arif habib,name
AHL,aspen insurance,name
AHL,A418QA,wkn
AHL-P-D,BMG053845019,isin
AHL-P-D,A418QA,wkn
AHL-P-E,BMG053845019,isin
AHL-P-E,A418QA,wkn
AHL-PD,BMG053841620,isin
AHL-PD,aspen insurance,name
AHL-PE,BMG053842040,isin
AHL-PE,aspen insurance,name
AHL-PF,BMG053845019,isin
AHL-PF,aspen insurance,name
AHL-PF,A418QA,wkn
AHLAS,US74985A8532,isin
AHLT,US02368W3097,isin
AHLT,american beacon select funds,name
AHMA,KYG0262A1031,isin
AHNRF,athena gold,name
AHNRF,CA04684R1055,isin
AHODF,NL0011794037,isin
AHODF,koninklijke ahold delhaize,name
AHODF,ahold delhaize,name
AHR,CA0229121094,isin
AHR,US3981823038,isin
AHR,amarc resources,name
AHR,american healthcare reit,name
AHR,A3E3SP,wkn
AHRO,authentic,name
AHRO,US3793411006,isin
AHRT,armada hoffler properties,name
AHRT-PA,armada hoffler properties,name
AHT,US0441038694,isin
AHT,ashford hospitality trust,name
AHT-PD,US0441037944,isin
AHT-PD,ashford hospitality trust,name
AHT-PF,US0441037944,isin
AHT-PF,ashford hospitality trust,name
AHT-PG,US0441037035,isin
AHT-PG,ashford hospitality trust,name
AHT-PH,US0441037944,isin
AHT-PH,ashford hospitality trust,name
AHT-PI,US0441037944,isin
AHT-PI,ashford hospitality trust,name
AHYB,LU2469335611,isin
AHYB,US0250723311,isin
AHYB,american century etf trust,name
AI,12468P,wkn
AI,CA04964G1000,isin
AI,ES0152768612,isin
AI,FR0000120073,isin
AI,TH0790B10Z06,isin
AI,US12468P1049,isin
AI,air liquide,name
AI,airtificial intelligence structures,name
AI,asian insulators,name
AI,atrium mortgage investment,name
AI,c3 ai,name
AI,c3.ai,name
AI,c3ai,name
AI,A2QJVE,wkn
AIA,GRS536003007,isin
AIA,NZAIAE0002S6,isin
AIA,US4642884302,isin
AIA,athens international airport s,name
AIA,auckland international airport,name
AIA,ishares asia 50 etf,name
AIABF,airasia group berhad,name
AIAD,US00874R1032,isin
AIAD,aiadvertising,name
AIAGF,aurubis,name
AIAGY,US05207U1034,isin
AIAGY,aurubis ag adr,name
AIBD,direxion shares etf trust,name
AIBGY,aib,name
AIBT,aibotics,name
AIBT,US62846W1071,isin
AIBU,direxion shares etf trust,name
AICAF,air china,name
AICOF,CA37149M2040,isin
AICOF,generative ai solutions,name
AIDA,US0087211027,isin
AIDA,aida pharmaceuticals,name
AIDX,CA42249X1006,isin
AIDX,healwell ai,name
AIDX,20 20 biolabs,name
AIDX,US90138K1016,isin
AIEQ,US26924G8134,isin
AIEQ,US0321085658,isin
AIEV,US31561T1025,isin
AIEV,thunder power,name
AIFD,tcw artificial intelligence etf,name
AIFF,US3179701012,isin
AIFF,firefly neuroscience,name
AIFLF,aiful,name
AIFLY,US00873N1037,isin
AIFLY,aiful corp adr,name
AIFM,aifarm,name
AIFU,KYG3314G1102,isin
AIFU,fanhua,name
AIFU,A419L8,wkn
AIG,US0268747849,isin
AIG,aig,name
AIG,american international,name
AIG,A0X88Z,wkn
AIGFF,CA3719572008,isin
AIGFF,genesis ai,name
AIGI,GB00B15KYG56,isin
AIGI,US05459Q3056,isin
AIGI,axia international,name
AIGI,wisdomtree industrial metals,name
AIHS,US8172252046,isin
AIHS,senmiao technology,name
AII,AU0000157679,isin
AII,CA0203981034,isin
AII,US0269481091,isin
AII,almonty industries,name
AII,american integrity insurance,name
AII,A417ZH,wkn
AIIO,KYG6693P1063,isin
AIIO,robo.ai,name
AIIO,A3D133,wkn
AIIXY,US0096061041,isin
AIIXY,aixtron se adr,name
AIJTY,jianpu technology,name
AIJTY,US47738D3098,isin
AIKO,US02155W2070,isin
AIKO,alternative investment,name
AILE,US45175Q1067,isin
AILE,ilearningengines,name
AILEQ,US45175Q1067,isin
AILEQ,ilearningengines,name
AILIH,US4520922083,isin
AILIH,ameren illinois,name
AILIH,AILIM,name
AILIH,AILIN,name
AILIH,AILIO,name
AILIH,AILIP,name
AILIH,AILLI,name
AILIH,AILLM,name
AILIH,AILLN,name
AILIH,AILLO,name
AILIH,AILLP,name
AILIH,US02361D8039,isin
AILIM,US4520926043,isin
AILIM,ameren illinois,name
AILIN,US4520925052,isin
AILIN,ameren illinois,name
AILIO,US4520924063,isin
AILLM,US1536633076,isin
AILLM,ameren illinois,name
AILLN,US1536634066,isin
AILLN,ameren illinois,name
AILLO,US1536638026,isin
AILLO,ameren illinois,name
AILLP,US1536632086,isin
AILQF,airiq,name
AIM,00901B,wkn
AIM,AU0000101636,isin
AIM,CA00900Q1037,isin
AIM,US00901B1052,isin
AIM,ai-media technologies,name
AIM,aim immunotech,name
AIM,aimia,name
AIMD,US00902F1057,isin
AIMD,ainos,name
AIMDW,US00902F3038,isin
AIMDW,ainos,name
AIMFF,aimia,name
AIMH,US0090032030,isin
AIMH,aimrite,name
AIMI,aim immunotech,name
AIMLF,ai/ml innovations,name
AIMS,ID1000071202,isin
AIMS,akbar indomakmur stimec,name
AIMTF,aimfinity investment corp. i,name
AIMTF,aimfinity investment i,name
AIMTF,AIMUF,name
AIMTF,AIMWF,name
AIMTF,KYG0135E1420,isin
AIMUF,aimfinity investment corp. i,name
AIMV,US09076D1019,isin
AIMV,ai maverick intel,name
AIN,US0123481089,isin
AIN,albany international,name
AIN,874315,wkn
AINHF,ai-media technologies,name
AINMF,CA64119M1059,isin
AINMF,netramark,name
AINP,allspring exchange-traded funds trust,name
AINSF,ainsworth game technology,name
AINT,tidal trust i,name
AIOS,aios tech,name
AIOS,VGG6593L1224,isin
AIOT,US73931J1097,isin
AIOT,73931J,wkn
AIOT,powerfleet,name
AIOT,A2PS8H,wkn
AIP,US04302A1043,isin
AIP,arteris,name
AIP,A3C6A9,wkn
AIPG,US00145L1098,isin
AIPG,ai technology,name
AIPUY,US00950R1005,isin
AIQ,AU000000AIQ2,isin
AIQ,KYG0180A1022,isin
AIQ,US37954Y6326,isin
AIQ,alternative investment trust,name
AIQUF,l'air liquide,name
AIQUY,US0091262024,isin
AIQUY,air liquide sa adr,name
AIR,CA18452Y1007,isin
AIR,NL0000235190,isin
AIR,US0003611052,isin
AIR,aar,name
AIR,airbus,name
AIR,airbus group,name
AIR,clean air metals,name
AIR,862821,wkn
AIRDF,rocket doctor ai,name
AIRE,GB00BDVK7088,isin
AIRE,US75607T1051,isin
AIRE,alternative income reit,name
AIRE,A3EC6X,wkn
AIRG,US00938A1043,isin
AIRG,airgain,name
AIRG,A2AQKX,wkn
AIRI,US00912N4034,isin
AIRI,A3DWJ1,wkn
AIRJ,US6121601016,isin
AIRJ,montana technologies,name
AIRJW,US6121601198,isin
AIRJW,montana technologies,name
AIRO,US0094221068,isin
AIRR,US33738R7044,isin
AIRRF,aurion resources,name
AIRRF,CA05156F1071,isin
AIRS,US0094961002,isin
AIRS,airsculpt technologies,name
AIRT,US0092071010,isin
AIRT,air t,name
AIRT,867968,wkn
AIRTP,US00919P3029,isin
AIRTP,air t inc pr,name
AIRYY,US00910M1009,isin
AIRYY,air china ltd adr,name
AIS,AU000000AIS8,isin
AIS,CA0014311058,isin
AIS,aeris resources,name
AIS,ais resources,name
AISP,US0089401089,isin
AISP,airship ai,name
AISPW,US0089401162,isin
AISPW,airship ai,name
AISSF,a.i.s. resources,name
AISXF,CA00956C1077,isin
AISXF,aisix solutions,name
AIT,03820C,wkn
AIT,PLATCDL00013,isin
AIT,TH0712010Z00,isin
AIT,US03820C1053,isin
AIT,advanced information technology public,name
AIT,aiton,name
AIT,applied industrial technologies,name
AIT,applied industrial,name
AIT,861210,wkn
AITLF,airtificial intelligence structures,name
AITTF,CA8949431099,isin
AITTF,trenchant technologies capital,name
AITUF,anritsu,name
AITUY,anritsu,name
AITVF,asian television network international,name
AITX,US04316D2018,isin
AITX,artificial intelligence technology solutions,name
AIUG,ai unlimited,name
AIUP,tidal trust i,name
AIV,03748R,wkn
AIV,AU000000AIV2,isin
AIV,US03748R7474,isin
AIV,activex,name
AIV,apartment investment and management,name
AIV,A2QJPQ,wkn
AIVAF,GB0002162385,isin
AIVAF,aviva,name
AIVC,US0321085732,isin
AIVC,ai artificial intelligence ventures,name
AIVI,US97717W7864,isin
AIVL,US97717W4069,isin
AIVN,US02687C1099,isin
AIVN,american international ventures,name
AIXC,US74754R3012,isin
AIXC,aixcrypto,name
AIXC,A40THA,wkn
AIXI,US98423X1000,isin
AIXN,US0096033099,isin
AIXN,aixin life international,name
AIXXF,aixtron,name
AIYY,US88636J7900,isin
AIYY,yieldmax ai,name
AIYY,ai option income,name
AIZ,04621X,wkn
AIZ,NZAIRE0001S2,isin
AIZ,US04621X1081,isin
AIZ,air new zealand,name
AIZ,assurant,name
AIZ,A0BLRP,wkn
AIZN,US04621X3061,isin
AIZN,assurant,name
AJAN,US45783Y4180,isin
AJG,US3635761097,isin
AJG,363576,wkn
AJG,arthur j gallagher &,name
AJG,arthur j gallagher,name
AJG,gallagher,name
AJG,869761,wkn
AJINF,ajinomoto,name
AJINY,US0097071007,isin
AJINY,ajinomoto co inc adr,name
AJINY,ajinomoto co,name
AJINY,2802.T,exchange_ticker
AJLGF,aj lucas,name
AJMPF,GB00B132NW22,isin
AJMPF,ashmore,name
AJMPF,ASHM.L,exchange_ticker
AJOY,US0547611014,isin
AJOY,ayujoy herbals,name
AJYG,US37891L3050,isin
AJYG,aj1g,name
AKA,US00152K1016,isin
AKA,aka brands,name
AKA,aureka,name
AKAAF,aker a,name
AKAF,frontier economic fund,name
AKAM,US00971T1016,isin
AKAM,00971T,wkn
AKAM,akamai technologies,name
AKAM,akamai,name
AKAM,928906,wkn
AKAN,CA00971M6018,isin
AKAN,akanda,name
AKAN,CA00971M1068,isin
AKBA,US00972D1054,isin
AKBA,00972D,wkn
AKBA,akebia ther,name
AKBA,A1XF0S,wkn
AKBIF,akebono brake industry,name
AKBLF,DK0060027142,isin
AKBLF,alk-abelló,name
AKBTY,US0097195012,isin
AKBTY,akbank turk anonim sirketi,name
AKEMF,alaska energy metals,name
AKESF,akeso,name
AKHOF,aker horizons a,name
AKKVF,NO0010215684,isin
AKKVF,akastor a,name
AKO-A,US29081P2048,isin
AKO-A,embotelladora andina,name
AKO-B,US29081P3038,isin
AKO-B,embotelladora andina,name
AKO-B,embotelladora andina s.a. cedear,name
AKOM,aerkomm,name
AKR,TH0914010Z02,isin
AKR,US0042391096,isin
AKR,acadia realty trust,name
AKR,ekarat engineering public,name
AKR,acadia realty,name
AKR,985331,wkn
AKRBF,NO0010345853,isin
AKRBF,aker bp a,name
AKRBY,aker bp a,name
AKRE,professionally managed portfolios,name
AKRRF,philly shipyard a,name
AKRYY,US00973M1045,isin
AKRYY,aker solutions asa adr,name
AKTAF,CA0099052098,isin
AKTAF,akita drilling,name
AKTS,aktis oncology,name
AKTS,US01021M1045,isin
AKTX,US00972G2075,isin
AKTX,akari therapeutics,name
AKTX,A3ESDF,wkn
AKVA,NO0003097503,isin
AKVA,US0407321092,isin
AKVA,arkanova energy,name
AKZOF,akzo nobel,name
AKZOY,US0101995035,isin
AKZOY,akzo nobel nv adr,name
AL,US00912X3026,isin
AL,00912X,wkn
AL,air lea,name
AL,air lease,name
AL,A1H92R,wkn
ALAB,US04626A1034,isin
ALAB,astera labs,name
ALAB,A404AF,wkn
ALAI,alger etf trust,name
ALAR,US78643B5003,isin
ALAR,alarum technologies,name
ALB,AU0000142002,isin
ALB,US0126531013,isin
ALB,albemarle,name
ALB,albion resources,name
ALB,890167,wkn
ALB-PA,albemarle,name
ALBAF,alba mineral resources,name
ALBBY,alibaba health information technology,name
ALBHF,alibaba health information technology,name
ALBKY,US02071M5076,isin
ALBKY,02071M,wkn
ALBKY,alpha bank,name
ALBT,US05344R3021,isin
ALBT,avalon globocare,name
ALBY,US2036344073,isin
ALBY,community capital bancshares,name
ALC,AU000000ALC6,isin
ALC,CA0156441077,isin
ALC,CH0432492467,isin
ALC,ES0113312005,isin
ALC,alcidion,name
ALC,alcon,name
ALC,algoma central,name
ALC,altia consultores,name
ALC,A2PDXE,wkn
ALCN,EGS42111C012,isin
ALCN,alexandria containers and goods,name
ALCN,atlantic central enterpri,name
ALCO,PHY0206K1008,isin
ALCO,US0162301040,isin
ALCO,ali,name
ALCO,arthaland,name
ALCY,KYG0232F1090,isin
ALCYU,KYG0232F1090,isin
ALDA,US0491433084,isin
ALDA,atlantica,name
ALDF,US01439L1089,isin
ALDFU,KYG015581161,isin
ALDS,US03829G1076,isin
ALDS,applife digital solutions,name
ALDVD,CA4972522052,isin
ALDVD,kiplin metals,name
ALDVF,CA4972522052,isin
ALDVF,kiplin metals,name
ALDX,US01438T1060,isin
ALDX,01438T,wkn
ALDX,aldeyra,name
ALDX,A111X8,wkn
ALEC,US0144421072,isin
ALEC,alector,name
ALEC,A2PCBM,wkn
ALEDY,US01923H1041,isin
ALEDY,allied group ltd adr,name
ALEEF,alerio gold,name
ALEGF,allegro.eu,name
ALEX,EGS3H051C012,isin
ALEX,NGALEX000003,isin
ALEX,US0144911049,isin
ALEX,VGG3198S1074,isin
ALEX,alexander & baldwin,name
ALEX,alexandria cement,name
ALEX,alexandria group,name
ALEX,alpha exploration,name
ALEX,aluminium extrusion ind,name
ALEX,A1J0RZ,wkn
ALF,KYG1827K1076,isin
ALF,alternative liquidity fund,name
ALF,centurion acquisition,name
ALFDF,astral foods,name
ALFFF,alfa s.a.b. de c.v,name
ALFIQ,alfi,name
ALFNF,alfen,name
ALFUU,KYG203151264,isin
ALFUU,centurion acquisition corp. unit,name
ALFVF,alfa laval ab,name
ALFVY,US0153931011,isin
ALFVY,alfa laval ab adr,name
ALFVY,alfa laval ab,name
ALFVY,ALFA.ST,exchange_ticker
ALG,DE0006569403,isin
ALG,PLSNTFG00017,isin
ALG,US0113111076,isin
ALG,alamo,name
ALG,albis leasing,name
ALG,all in! games,name
ALG,886106,wkn
ALGEF,alligator energy,name
ALGGF,alliance global,name
ALGGY,US01861B1017,isin
ALGGY,alliance global,name
ALGLF,CA02009L2093,isin
ALGLF,alma gold,name
ALGM,US01749D1054,isin
ALGM,allegro microsystems,name
ALGM,A2QGE6,wkn
ALGN,US0162551016,isin
ALGN,align technology,name
ALGN,invisalign,name
ALGN,590375,wkn
ALGS,US01626L2043,isin
ALGS,aligos therapeutics,name
