ticker,alias,alias_type
001339,jwipc technology,name
001340,KR7001340009,isin
001340,paik kwang ind,name
001358,shaoxing xingxin new material,name
001360,KR7001360007,isin
001360,samsung pharm,name
001360,samsung pharmaceutical,name
001366,boen group co. ltd,name
001373,jiangsu topfly new materials,name
001376,jiangxi bestoo energy,name
001378,guangdong decro film new,name
001379,shandong tengda fasten tech,name
001380,KR7001380005,isin
001380,sg choongbang,name
001382,guangdong xinyaguang cable,name
001387,hefei snowky elec,name
001388,shandong senter electn,name
001390,KR7001390004,isin
001390,kg chemical,name
0013P0,KR70013P0000,isin
0013P0,0013p0,name
0013R0,KR70013R0008,isin
0013R0,0013r0,name
001420,KR7001420009,isin
001420,tae won mulsan,name
001430,KR7001430008,isin
001430,seah bestee,name
001430,seah besteel,name
001440,KR7001440007,isin
001440,taihan electric wire,name
001450,KR7001450006,isin
001450,hyundai mar&fi,name
001460,KR7001460005,isin
001460,byc,name
001500,KR7001500008,isin
001500,hyundai motor securities,name
001510,KR7001510007,isin
001510,sk securities,name
001520,KR7001520006,isin
001520,tongyang,name
001530,KR7001530005,isin
001530,di dong il,name
001530,dong-il,name
001540,KR7001540004,isin
001540,ahn-gook pharmaceutical,name
001550,KR7001550003,isin
001550,cho bi,name
001560,KR7001560002,isin
001560,cheil grinding,name
0015B0,KR70015B0004,isin
0015B0,0015b0,name
0015E0,KR70015E0001,isin
0015E0,0015e0,name
0015F0,KR70015F0000,isin
0015F0,0015f0,name
0015K0,KR70015K0003,isin
0015K0,0015k0,name
001620,KR7001620004,isin
001620,dongkook ind,name
001620,dongkook industrial,name
001630,KR7001630003,isin
001630,chongkundang,name
001680,KR7001680008,isin
001680,daesang,name
001696,CNE000000107,isin
001696,chongqing zongshen power machinery,name
0016X0,KR70016X0007,isin
0016X0,0016x0,name
0017,MYQ0017OO002,isin
0017,xox technology,name
001720,KR7001720002,isin
001720,shinyoung securities,name
001740,KR7001740000,isin
001740,sk networks,name
001750,KR7001750009,isin
001750,hanyang sec,name
001750,hanyang securities,name
001770,KR7001770007,isin
001770,shin hwa silup,name
001780,KR7001780006,isin
001780,aluko,name
001790,KR7001790005,isin
0017Y0,KR70017Y0005,isin
0017Y0,0017y0,name
001800,KR7001800002,isin
001800,orion,name
001810,KR7001810001,isin
001810,moorim sp,name
001820,KR7001820000,isin
001820,sam hwa capaci,name
001872,CNE000000818,isin
001872,china merchants port,name
001896,CNE000000TZ3,isin
001896,henan yuneng,name
0018C0,KR70018C0000,isin
0018C0,0018c0,name
0018Z0,KR70018Z0003,isin
0018Z0,0018z0,name
001914,CNE000000H95,isin
001940,KR7001940006,isin
001940,kisco,name
001965,CNE1000032B1,isin
001965,merchant express,name
001979,CNE100002FC6,isin
001979,china merchants shekou industrial zone,name
0019K0,KR70019K0009,isin
0019K0,0019k0,name
0020,MYQ0020OO006,isin
0020,netx holdings,name
002001,CNE000001J84,isin
002001,zhejiang nhu,name
002003,CNE000001JH0,isin
002003,zhejiang weixing industrial development,name
002004,CNE000001JJ6,isin
002004,huapont life sciences,name
002005,CNE000001JK4,isin
002005,elec-tech international,name
002006,CNE000001JL2,isin
002006,zhejiang jinggong science technology,name
002007,CNE000001JN8,isin
002007,hualan biological engineering,name
002008,CNE000001JQ1,isin
002008,han's laser tech a,name
002009,CNE000001JR9,isin
002009,miracle automation engineering,name
002010,CNE000001JS7,isin
002010,zhejiang transfar,name
002011,CNE000001JT5,isin
002011,zhejiang dunan artificial environment,name
002012,CNE000001JW9,isin
002012,zhejiang kan specialities material,name
002014,CNE000001JZ2,isin
002014,huangshan novel,name
002015,CNE000001K08,isin
002015,gcl energy technology,name
002016,CNE000001K16,isin
002016,guangdong shirongzhaoye,name
002017,CNE000001K32,isin
002017,eastcompeace technology,name
002019,CNE000001K65,isin
002019,yifan xinfu pharmaceutical,name
002021,CNE000001K81,isin
002021,zoje resources investment,name
002022,CNE000001KC9,isin
002022,shanghai kehua bio-engineering,name
002023,CNE000001KD7,isin
002023,sichuan haite high-tech,name
002024,CNE000001KF2,isin
002024,suning commerce,name
002026,CNE000001KH8,isin
002026,shandong weida machinery,name
002027,CNE000001KK2,isin
002027,focus media information technology,name
002028,CNE000001KM8,isin
002028,sieyuan electric,name
002029,CNE000001KN6,isin
002029,fujian septwolves industry,name
002031,CNE000001KR7,isin
002031,greatoo,name
002032,CNE000001KS5,isin
002032,zhejiang supor,name
002033,CNE000001KV9,isin
002033,lijiang yulong tourism,name
002034,CNE000001KW7,isin
002034,wangneng environment,name
002035,CNE000001KY3,isin
002035,vatti corp,name
002036,CNE000001L07,isin
002036,lianchuang electronic technology,name
002037,CNE000001L15,isin
002037,poly union chemical,name
002038,CNE000001L31,isin
002038,beijing sl pharmaceutical,name
002039,CNE000001LK0,isin
002039,guizhou qianyuan power,name
002040,CNE000001LN4,isin
002040,nanjing port,name
002041,CNE000001LQ7,isin
002041,shandong denghai seeds,name
002042,CNE000001LR5,isin
002042,huafu top dyed melange yarn,name
002043,CNE000001LT1,isin
002043,dehua tb new decoration material,name
002044,CNE000001LV7,isin
002044,meinian onehealth healthcare,name
002045,CNE000001LW5,isin
002045,guoguang electric,name
002046,CNE000001LY1,isin
002046,sinomach precision industry,name
002047,CNE000001LZ8,isin
002047,shen zhen bauing construction,name
002048,CNE000001M06,isin
002048,ningbo huaxiang electronic,name
002049,CNE000001M14,isin
002049,unigroup guoxin microelectronics,name
002050,CNE000001M22,isin
002050,zhejiang sanhua,name
002051,CNE000001N13,isin
002051,china camc engineering,name
002052,CNE000001N21,isin
002052,shenzhen coship electronics,name
002053,CNE000001N39,isin
002054,CNE000001N54,isin
002054,dymatic chemicals,name
002055,CNE000001N62,isin
002055,shenzhen deren electronic,name
002056,CNE000001N70,isin
002056,hengdian group dmegc magnetics,name
002057,CNE000001N88,isin
002057,sinosteel anhui tianyuan technology,name
002058,CNE000001N96,isin
002058,shanghai welltech automation,name
002059,CNE000001NB5,isin
002059,yunnan tourism,name
002060,CNE000001NC3,isin
002060,guangdong no2 hydropower engineering,name
002061,CNE000001NF6,isin
002061,zhejiang jiangshan chemical,name
002062,CNE000001NH2,isin
002062,hongrun construction,name
002063,CNE000001NJ8,isin
002063,ygsoft,name
002064,CNE000001NK6,isin
002064,zhejiang huafon spandex,name
002065,CNE000001NL4,isin
002065,dhc software,name
002066,CNE000001NM2,isin
002066,ruitai materials technology,name
002067,CNE000001NP5,isin
002067,zhejiang jingxing paper joint stock,name
002068,CNE000001NQ3,isin
002068,jiangxi black cat carbon black,name
002069,CNE000001NR1,isin
002069,zoneco,name
002070,KR7002070001,isin
002070,namyeung vivien,name
002070,vivien,name
002072,CNE000001NW1,isin
002072,kairuide,name
002073,CNE000001NX9,isin
002073,mesnac,name
002074,CNE000001NY7,isin
002074,gotion high tech,name
002075,CNE000001P11,isin
002075,jiangsu shagang,name
002076,CNE000001P29,isin
002076,cnlight,name
002077,CNE000001P45,isin
002077,jiangsu dagang,name
002078,CNE000001P52,isin
002079,CNE000001P60,isin
002079,suzhou good-ark electronics,name
002080,CNE000001P78,isin
002080,sinoma science & technology,name
002081,CNE000001P86,isin
002081,suzhou gold mantis construction decoration,name
002082,CNE000001P94,isin
002082,wanbangde pharmaceutical,name
002083,CNE000001PC8,isin
002083,sunvim,name
002084,CNE000001PD6,isin
002085,CNE000001PF1,isin
002085,zhejiang wanfeng auto wheel,name
002086,CNE000001PG9,isin
002086,shandong oriental ocean sci-tech,name
002088,CNE000001PK1,isin
002088,shandong luyang share,name
002090,CNE000001PM7,isin
002090,wiscom system,name
002091,CNE000001PN5,isin
002091,jiangsu guotai international group guomao,name
002092,CNE000001PP0,isin
002092,xinjiang zhongtai chemical,name
002093,CNE000001PR6,isin
002093,guomai technologies,name
002094,CNE000001PS4,isin
002094,qingdao kingking applied chemistry,name
002095,CNE000001PT2,isin
002095,zhejiang netsun,name
002096,CNE000001PV8,isin
002096,hunan nanling industrial explosive materials,name
002097,CNE000001PW6,isin
002097,sunward intelligent equipment,name
002098,CNE000001PX4,isin
002098,fujian sbs zipper science tech,name
002099,CNE000001PY2,isin
002099,zhejiang hisoar pharmaceutical,name
0020H0,KR70020H0001,isin
0020H0,0020h0,name
002101,CNE000001Q10,isin
002101,guangdong hongtu technology,name
002102,CNE000001Q28,isin
002102,fujian guanfu modern household wares,name
002103,CNE000001Q51,isin
002103,guangbo group stock,name
002104,CNE000001Q69,isin
002104,hengbao,name
002105,CNE000001Q77,isin
002105,hl corp shenzhen,name
002106,CNE000001Q85,isin
002106,shenzhen laibao high-technology,name
002107,CNE000001QB8,isin
002107,shandong wohua pharmaceutical,name
002108,CNE000001QC6,isin
002108,cangzhou mingzhu plastic,name
002109,CNE000001QD4,isin
002109,shaanxi xinghua chemistry,name
002110,CNE000001QF9,isin
002110,sansteel minguang co ltd fujian,name
002111,CNE000001QT0,isin
002111,weihai guangtai airport equipment,name
002112,CNE000001QX2,isin
002112,san bian science & technology,name
002114,CNE000001R01,isin
002114,yunnan luoping zinc & electricity,name
002115,CNE000001R19,isin
002115,sunwave communications,name
002116,CNE000001R27,isin
002116,china haisum engineering,name
002117,CNE000001R35,isin
002117,tungkong,name
002119,CNE000001R50,isin
002119,ningbo kangqiang electronics,name
002120,CNE100000015,isin
002120,yunda,name
002121,CNE100000023,isin
002121,shenzhen clou electronics,name
002122,CNE100000031,isin
002122,tianma bearing,name
002123,CNE100000049,isin
002123,montnets cloud technology,name
002124,CNE100000056,isin
002124,ningbo tech-bank,name
002125,CNE100000064,isin
002125,xiangtan electrochemical scientific,name
002126,CNE100000072,isin
002126,zhejiang yinlun machinery,name
002127,CNE100000080,isin
002127,nanji ecommerce,name
002128,CNE100000098,isin
002129,CNE1000000B8,isin
002129,tcl zhonghuan renewable energy technology,name
002130,CNE1000000C6,isin
002130,shenzhen woer heat-shrinkable material,name
002131,CNE1000000F9,isin
002131,leo,name
002132,CNE1000000G7,isin
002132,henan hengxing science & technology,name
002133,CNE1000000H5,isin
002133,cosmos,name
002134,CNE1000000N3,isin
002134,tianjin printronics circuit,name
002135,CNE1000000J1,isin
002135,zhejiang southeast space frame,name
002136,CNE1000000K9,isin
002136,anhui annada titanium industry,name
002137,CNE1000000L7,isin
002137,shenzhen sea star technology,name
002138,CNE1000000M5,isin
002138,shenzhen sunlord electronics,name
002139,CNE1000005H4,isin
002139,shenzhen topband,name
002141,CNE1000005S1,isin
002141,infund,name
002142,CNE1000005P7,isin
002142,bank of ningbo,name
002144,CNE1000005W3,isin
002144,hongda high-tech,name
002145,CNE1000005X1,isin
002145,cnnc hua yuan titanium dioxide,name
002146,CNE1000005Y9,isin
002146,risesun real estate development,name
002148,CNE100000676,isin
002148,beijing bewinner communications,name
002149,CNE100000684,isin
002149,western metal materials,name
002151,CNE100000643,isin
002151,beijing bdstar navigation,name
002152,CNE100000650,isin
002152,grg banking equipment,name
002153,CNE100000668,isin
002153,beijing shiji information technology,name
002154,CNE1000006D1,isin
002154,zhejiang baoxiniao garment,name
002155,CNE1000006B5,isin
002155,hunan gold corp,name
002156,CNE1000006C3,isin
002156,tongfu microelectronics,name
002157,CNE1000006H2,isin
002157,jiangxi zhengbang technology,name
002158,CNE1000006J8,isin
002158,shanghai hanbell precise machinery,name
002159,CNE1000006K6,isin
002159,wuhan sante cableway,name
002160,CNE1000006F6,isin
002160,jiangsu alcha aluminium,name
002161,CNE1000006G4,isin
002161,invengo information technology,name
002162,CNE1000006M2,isin
002162,everjoy health,name
002163,CNE1000006N0,isin
002163,hainan development holdings nanhai,name
002164,CNE1000006P5,isin
002164,ningbo donly,name
002165,CNE1000006Q3,isin
002165,nanjing hongbaoli corp,name
002166,CNE1000006W1,isin
002166,guilin layn natural ingredients,name
002167,CNE1000006R1,isin
002168,CNE1000006S9,isin
002168,shenzhen hifuture electric,name
002169,CNE1000006T7,isin
002169,guangzhou zhiguang electric,name
002171,CNE1000006X9,isin
002171,anhui jingcheng copper share,name
002172,CNE1000006Y7,isin
002172,jiangsu aoyang technology,name
002173,CNE1000007J6,isin
002173,innovative medical management,name
002174,CNE1000007K4,isin
002174,youzu interactive,name
002175,CNE1000007D9,isin
002175,oriental times media,name
002176,CNE1000007F4,isin
002176,jiangxi special electric motor,name
002177,CNE1000007R9,isin
002177,guangzhou kingteller technology,name
002178,CNE1000007S7,isin
002178,shanghai yanhua smartech,name
002179,CNE1000007T5,isin
002179,avic jonhon optronic technology,name
002180,CNE1000007W9,isin
002180,ninestar,name
002181,CNE000001931,isin
002181,guangdong guangzhou daily media,name
002182,CNE1000007X7,isin
002182,nanjing yunhai special metals,name
002183,CNE1000007Y5,isin
002183,eternal asia supply chain management,name
002184,CNE100000809,isin
002184,shanghai hitech control system,name
002185,CNE100000825,isin
002185,tianshui huatian technology,name
002186,CNE100000833,isin
002186,china quanjude,name
002187,CNE100000841,isin
002187,guangzhou grandbuy,name
002188,CNE100000858,isin
002188,bus online,name
002189,CNE100000882,isin
002189,costar,name
002190,CNE100000890,isin
002190,sichuan chengfei integration technology corp,name
002191,CNE1000008B1,isin
002191,shenzhen jinjia color printing,name
002192,CNE1000008C9,isin
002192,youngy,name
002193,CNE1000008G0,isin
002193,shandong jining ruyi woolen textile,name
002194,CNE1000008H8,isin
002194,wuhan fingu electronic technology,name
002195,CNE1000008K2,isin
002195,shanghai 2345 network,name
002196,CNE1000008L0,isin
002196,zhejiang founder motor,name
002197,CNE1000008N6,isin
002197,szzt electronics,name
002198,CNE1000008P1,isin
002198,guangdong jiaying pharmaceutical,name
002199,CNE1000008Q9,isin
002199,zhejiang east crystal electronic,name
0021C0,KR70021C0005,isin
0021C0,0021c0,name
0021D0,KR70021D0004,isin
0021D0,0021d0,name
0021E0,KR70021E0003,isin
0021E0,0021e0,name
0022,MYQ0022OO002,isin
0022,parlo,name
002201,CNE1000008T3,isin
002201,jiangsu jiuding new material,name
002202,CNE1000008S5,isin
002203,CNE1000008X5,isin
002203,zhejiang hailiang,name
002204,CNE1000008Y3,isin
002204,dalian huarui heavy industry,name
002205,CNE100000908,isin
002205,xinjiang guotong pipeline,name
002206,CNE100000916,isin
002206,zhejiang hailide new material,name
002207,CNE100000932,isin
002207,xinjiang zhundong petroleum,name
002208,CNE100000940,isin
002208,hefei urban construction development,name
002209,CNE100000965,isin
002209,guangzhou tech-long packing machine,name
002210,CNE100000973,isin
002210,shenzhen feima international supply chain,name
002211,CNE100000999,isin
002211,shanghai hongda new material,name
002212,CNE1000009B9,isin
002212,topsec technologies,name
002213,CNE1000009C7,isin
002213,shenzhen terca technology,name
002214,CNE1000009G8,isin
002214,zhe jiang dali technology,name
002215,CNE1000009H6,isin
002215,shenzhen noposion agrochemicals,name
