listing_key,ticker,exchange,name,asset_type,stock_sector,etf_category,country,country_code,isin,aliases
LSE::TRR,TRR,LSE,Trident Royalties Plc,Stock,Materials,,United Kingdom,GB,GB00BF7J2535,trident royalties
LSE::MRK,MRK,LSE,Marks Electrical Group Plc,Stock,Consumer Discretionary,,United Kingdom,GB,GB00BM8Q5G47,marks electrical
LSE::CLX,CLX,LSE,Calnex Solutions Plc,Stock,Information Technology,,United Kingdom,GB,GB00BMBK7016,calnex solutions
LSE::OPTI,OPTI,LSE,OptiBiotix Health Plc,Stock,Health Care,,United Kingdom,GB,GB00BP0RTP38,optibiotix health
LSE::CORO,CORO,LSE,Coro Energy Plc,Stock,Energy,,United Kingdom,GB,GB00BPSRYZ03,coro energy
LSE::GLE,GLE,LSE,Mj Gleeson Plc,Stock,Consumer Discretionary,,United Kingdom,GB,GB00BRKD9Z53,mj gleeson
LSE::AMG,AMG,LSE,Atlas Metals Group Plc,Stock,Materials,,United Kingdom,GB,GB00BS2GR553,atlas metals
LSE::FOX,FOX,LSE,Focus Xplore Plc,Stock,Materials,,United Kingdom,GB,GB00BSNBL022,focus xplore
LSE::PRN,PRN,LSE,Princes Group Plc,Stock,Consumer Staples,,United Kingdom,GB,GB00BVZNY531,princes
LSE::XTR,XTR,LSE,Xtract Resources Plc,Stock,Materials,,United Kingdom,GB,GB00BYSX2795,xtract resources
LSE::NEO,NEO,LSE,Neo Energy Metals Plc,Stock,Energy,,United Kingdom,GB,GB00BYWLRL80,neo energy metals
ATHEX::PRD,PRD,ATHEX,Proodeftiki S.A.,Stock,Industrials,,Greece,GR,GRS184003002,proodeftiki s.a
ATHEX::MIN,MIN,ATHEX,J. & B. Ladenis Bros S.A. - Minerva Knitwear,Stock,Consumer Discretionary,,Greece,GR,GRS237003009,j. & b. ladenis bros s.a. - minerva knitwear
ATHEX::NAYP,NAYP,ATHEX,Nafpaktos Textile Industry S.A.,Stock,Consumer Discretionary,,Greece,GR,GRS265003004,nafpaktos textile industry s.a
AMS::ESP,ESP,AMS,Esperite N.V.,Stock,Health Care,,Netherlands,NL,NL0009272137,esperite n.v
AMS::ALX,ALX,AMS,Alumexx N.V.,Stock,Industrials,,Netherlands,NL,NL0012194724,alumexx n.v
AMS::DIGI,DIGI,AMS,Digi Communications N.V.,Stock,Communication Services,,Netherlands,NL,NL0012294474,digi communications n.v
OSL::GENT,GENT,OSL,Gentian Diagnostics Asa,Stock,Health Care,,Norway,NO,NO0010748866,gentian diagnostics
OSL::BOR,BOR,OSL,Borgestad Asa,Stock,Industrials,,Norway,NO,NO0013256180,borgestad
OSL::KNOX,KNOX,OSL,Knox Energy Solutions As,Stock,Energy,,Norway,NO,NO0013289413,knox energy solutions
WSE::ATR,ATR,WSE,Atrem Sa,Stock,Industrials,,Poland,PL,PLATREM00017,atrem
WSE::FRB,FRB,WSE,Forbuild Sa,Stock,Industrials,,Poland,PL,PLBETMX00013,forbuild
WSE::BIO,BIO,WSE,Bioton Sa,Stock,Health Care,,Poland,PL,PLBIOTN00029,bioton
WSE::SVE,SVE,WSE,Synthaverse Sa,Stock,Health Care,,Poland,PL,PLBMDLB00018,synthaverse
WSE::CLN,CLN,WSE,Celon Pharma Sa,Stock,Health Care,,Poland,PL,PLCLNPH00015,celon pharma
WSE::CRM,CRM,WSE,Pz Cormay Sa,Stock,Health Care,,Poland,PL,PLCMRAY00029,pz cormay
WSE::HPE,HPE,WSE,HiPower Energy Sa,Stock,Energy,,Poland,PL,PLCRBON00018,hipower energy
WSE::EAH,EAH,WSE,Esotiq & Henderson Sa,Stock,Consumer Discretionary,,Poland,PL,PLESTHN00018,esotiq & henderson
WSE::RWL,RWL,WSE,Rawlplug Sa,Stock,Industrials,,Poland,PL,PLKLNR000017,rawlplug
WSE::LEN,LEN,WSE,Lena Lighting S.A.,Stock,Industrials,,Poland,PL,PLLENAL00015,lena lighting s.a
WSE::MAB,MAB,WSE,Mabion S.A.,Stock,Health Care,,Poland,PL,PLMBION00016,mabion s.a
WSE::MEX,MEX,WSE,Mex Polska S.A.,Stock,Consumer Discretionary,,Poland,PL,PLMEXPL00010,mex polska s.a
WSE::MAK,MAK,WSE,Makarony Polskie S.A.,Stock,Consumer Staples,,Poland,PL,PLMKRNP00015,makarony polskie s.a
WSE::BBD,BBD,WSE,Bbi Development S.A.,Stock,Real Estate,,Poland,PL,PLNFI1200018,bbi development s.a
WSE::NVA,NVA,WSE,P.A. Nova S.A.,Stock,Real Estate,,Poland,PL,PLPANVA00013,p.a. nova s.a
WSE::PHR,PHR,WSE,Pharmena S.A.,Stock,Health Care,,Poland,PL,PLPHRMN00011,pharmena s.a
WSE::PAT,PAT,WSE,Patentus S.A.,Stock,Industrials,,Poland,PL,PLPTNTS00019,patentus s.a
WSE::RNK,RNK,WSE,Rank Progress Sa,Stock,Real Estate,,Poland,PL,PLRNKPR00014,rank progress
WSE::SLV,SLV,WSE,Selvita Sa,Stock,Health Care,,Poland,PL,PLSLVCR00029,selvita
WSE::TLX,TLX,WSE,Talex Sa,Stock,Information Technology,,Poland,PL,PLTALEX00017,talex
WSE::TRN,TRN,WSE,Trans Polonia Sa,Stock,Industrials,,Poland,PL,PLTRNSP00013,trans polonia
WSE::UNI,UNI,WSE,Unibep Sa,Stock,Industrials,,Poland,PL,PLUNBEP00015,unibep
WSE::GNS,GNS,WSE,Niewiadow Polska Grupa Militarna Sa,Stock,Industrials,,Poland,PL,PLVNTCP00019,niewiadow polska grupa militarna
Euronext::CPA,CPA,Euronext,Copam - Companhia Portuguesa de Amidos Sa,Stock,Consumer Staples,,Portugal,PT,PTCPA0AP0006,copam - companhia portuguesa de amidos
Euronext::LIT,LIT,Euronext,Litho Formas Sa,Stock,Industrials,,Portugal,PT,PTLIT0AE0005,litho formas
Euronext::SNG,SNG,Euronext,Sonagi Sgps Sa,Stock,Real Estate,,Portugal,PT,PTSNG0AM0007,sonagi sgps
STO::META,META,STO,Metacon Ab,Stock,Industrials,,Sweden,SE,SE0003086214,metacon
STO::OPTI,OPTI,STO,OptiCept Technologies Ab,Stock,Industrials,,Sweden,SE,SE0005881786,opticept technologies
STO::SNX,SNX,STO,Premium Snacks Nordic Ab,Stock,Consumer Staples,,Sweden,SE,SE0006260865,premium snacks nordic
STO::SPEC,SPEC,STO,SpectraCure Ab,Stock,Health Care,,Sweden,SE,SE0007158118,spectracure
STO::NGS,NGS,STO,Ngs Group Ab,Stock,Industrials,,Sweden,SE,SE0009947708,ngs
STO::NIO,NIO,STO,Nordic Iron Ore Ab,Stock,Materials,,Sweden,SE,SE0011528017,nordic iron ore
STO::ALM,ALM,STO,Alm Equity Ab,Stock,Real Estate,,Sweden,SE,SE0018741985,alm equity
STO::NODE,NODE,STO,Nodebis Applications Ab,Stock,Information Technology,,Sweden,SE,SE0020846392,nodebis applications
STO::LEA,LEA,STO,Lea Bank Ab,Stock,Financials,,Sweden,SE,SE0023261300,lea bank
STO::SHIP,SHIP,STO,BlueYield Ab,Stock,Financials,,Sweden,SE,SE0024738496,blueyield
STO::CCC,CCC,STO,Cavotec Group Ab,Stock,Industrials,,Sweden,SE,SE0025010887,cavotec
VSE::ABE,ABE,VSE,Ab Effectenbeteiligungen Ag,Stock,Financials,,Austria,AT,AT0000824206,effectenbeteiligungen
VSE::AAG,AAG,VSE,Aventa Ag,Stock,Real Estate,,Austria,AT,AT0000A2KLN5,aventa
Euronext::ENGB,ENGB,Euronext,Rosier Sa,Stock,Materials,,Belgium,BE,BE0003575835,rosier
Euronext::RES,RES,Euronext,Resilux Nv,Stock,Materials,,Belgium,BE,BE0003707214,resilux
Euronext::PIC,PIC,Euronext,Picanol Nv,Stock,Industrials,,Belgium,BE,BE0003807246,picanol
Euronext::REI,REI,Euronext,Reibel Nv,Stock,Industrials,,Belgium,BE,BE0003829463,reibel
Euronext::REAL,REAL,Euronext,Realco Sa,Stock,Materials,,Belgium,BE,BE0003841583,realco
Euronext::SMAR,SMAR,Euronext,Smartphoto Group Nv,Stock,Consumer Discretionary,,Belgium,BE,BE0974323553,smartphoto
Euronext::ROCK,ROCK,Euronext,Whitestone Group Sa,Stock,Financials,,Belgium,BE,BE0974401334,whitestone
SIX::SEAN,SEAN,SIX,Swiss Estates Ag,Stock,Real Estate,,Switzerland,CH,CH0023926550,swiss estates
SIX::MON,MON,SIX,Bloxolid Ag,Stock,Financials,,Switzerland,CH,CH1112477067,bloxolid
BME::TSK,TSK,BME,"Tsk Electrónica y Electricidad, S.A.",Stock,Industrials,,Spain,ES,ES0105394003,"tsk electrónica y electricidad, s.a"
BME::RMT,RMT,BME,Riba Mundo Tecnologia,Stock,Information Technology,,Spain,ES,ES0105724001,riba mundo tecnologia
BME::SEC,SEC,BME,Secuoya Content Group,Stock,Communication Services,,Spain,ES,ES0131703003,secuoya content
BME::CLEO,CLEO,BME,Compañia Levantina de Edificacion y Obras Publicas Sa,Stock,Industrials,,Spain,ES,ES0158300410,compañia levantina de edificacion y obras publicas
BME::LIW,LIW,BME,Liwe Española Sa,Stock,Consumer Discretionary,,Spain,ES,ES0158545030,liwe española
BME::UNC,UNC,BME,Union Catalana de Valores Sa,Stock,Financials,,Spain,ES,ES0181222011,union catalana de valores
Euronext::FIPP,FIPP,Euronext,Fipp,Stock,Real Estate,,France,FR,FR0000038184,fipp
Euronext::CHSR,CHSR,Euronext,La Chausseria,Stock,Consumer Discretionary,,France,FR,FR0000060907,la chausseria
Euronext::AAA,AAA,Euronext,Alan Allman Associates,Stock,Information Technology,,France,FR,FR0000062465,alan allman associates
Euronext::COUR,COUR,Euronext,Courtois Sa,Stock,Real Estate,,France,FR,FR0000065393,courtois
Euronext::SLCO,SLCO,Euronext,Selcodis Sa,Stock,Real Estate,,France,FR,FR0000065492,selcodis
Euronext::ITS,ITS,Euronext,Its Group,Stock,Information Technology,,France,FR,FR0000073843,its
Euronext::IRD,IRD,Euronext,Groupe Ird,Stock,Real Estate,,France,FR,FR0000124232,groupe ird
Euronext::ALTER,ALTER,Euronext,Theradiag Sa,Stock,Health Care,,France,FR,FR0004197747,theradiag
LSE::PEB,PEB,LSE,Pebble Beach Systems Group Plc,Stock,Information Technology,,United Kingdom,GB,GB0001482891,pebble beach systems
LSE::CTO,CTO,LSE,TClarke Plc,Stock,Industrials,,United Kingdom,GB,GB0002015021,tclarke
LSE::SUN,SUN,LSE,Surgical Innovations Group Plc,Stock,Health Care,,United Kingdom,GB,GB0004016704,surgical innovations
LSE::HVT,HVT,LSE,Heavitree Brewery Plc,Stock,Consumer Staples,,United Kingdom,GB,GB0004182506,heavitree brewery
LSE::MAC,MAC,LSE,Marechale Capital Plc,Stock,Financials,,United Kingdom,GB,GB0005401087,marechale capital
LSE::KBT,KBT,LSE,K3 Business Technology Group Plc,Stock,Information Technology,,United Kingdom,GB,GB00B00P6061,k3 business technology
LSE::HRN,HRN,LSE,Hornby Plc,Stock,Consumer Discretionary,,United Kingdom,GB,GB00B01CZ652,hornby
LSE::SAA,SAA,LSE,M&C Saatchi Plc,Stock,Communication Services,,United Kingdom,GB,GB00B01F7T14,m&c saatchi
LSE::PHC,PHC,LSE,Plant Health Care Plc,Stock,Materials,,United Kingdom,GB,GB00B01JC540,plant health care
LSE::EOG,EOG,LSE,Europa Oil & Gas (Holdings) Plc,Stock,Energy,,United Kingdom,GB,GB00B03CJS30,europa oil & gas ()
LSE::DIAL,DIAL,LSE,Diales Group Plc,Stock,Industrials,,United Kingdom,GB,GB00B0L9C092,diales
LSE::ALT,ALT,LSE,Altitude Group Plc,Stock,Information Technology,,United Kingdom,GB,GB00B0LSFV82,altitude
LSE::BOW,BOW,LSE,Bow Street Group Plc,Stock,Consumer Discretionary,,United Kingdom,GB,GB00B17MN067,bow street
LSE::TAN,TAN,LSE,Tanfield Group Plc,Stock,Financials,,United Kingdom,GB,GB00B4QHFM95,tanfield
LSE::COR,COR,LSE,Corpus Resources Plc,Stock,Energy,,United Kingdom,GB,GB00BD97ND60,corpus resources
LSE::FAB,FAB,LSE,Fusion Antibodies Plc,Stock,Health Care,,United Kingdom,GB,GB00BDQZGK16,fusion antibodies
LSE::OBE,OBE,LSE,Oberon Investments Group Plc,Stock,Financials,,United Kingdom,GB,GB00BDZRYX75,oberon investments
LSE::ROC,ROC,LSE,Rockpool Acquisitions Plc,Stock,Financials,,United Kingdom,GB,GB00BF2MWC40,rockpool acquisitions
LSE::INC,INC,LSE,Incanthera Plc,Stock,Health Care,,United Kingdom,GB,GB00BGL7YW15,incanthera
LSE::PULS,PULS,LSE,Pulsar Group Plc,Stock,Information Technology,,United Kingdom,GB,GB00BGQVB052,pulsar
LSE::ADME,ADME,LSE,Adm Energy Plc,Stock,Energy,,United Kingdom,GB,GB00BJFDXW97,adm energy
LSE::EYE,EYE,LSE,Eagle Eye Solutions Group Plc,Stock,Information Technology,,United Kingdom,GB,GB00BKF1YD83,eagle eye solutions
LSE::WCAP,WCAP,LSE,WeCap Plc,Stock,Financials,,United Kingdom,GB,GB00BKTRF404,wecap
LSE::PCH,PCH,LSE,Pacific Global Holdings Plc,Stock,Financials,,United Kingdom,GB,GB00BKXP5L71,pacific global
LSE::GENI,GENI,LSE,GENinCode Plc,Stock,Health Care,,United Kingdom,GB,GB00BL97B504,genincode
LSE::VAL,VAL,LSE,ValiRx Plc,Stock,Health Care,,United Kingdom,GB,GB00BLH13C52,valirx
LSE::AOM,AOM,LSE,ActiveOps Plc,Stock,Information Technology,,United Kingdom,GB,GB00BLH37Y17,activeops
LSE::AJAX,AJAX,LSE,Ajax Resources Plc,Stock,Materials,,United Kingdom,GB,GB00BLNBD412,ajax resources
LSE::EPP,EPP,LSE,EnergyPathways Plc,Stock,Energy,,United Kingdom,GB,GB00BM9M0884,energypathways
LSE::ALK,ALK,LSE,Alkemy Capital Investments Plc,Stock,Materials,,United Kingdom,GB,GB00BMD6C023,alkemy capital investments
LSE::SATS,SATS,LSE,Satsuma Technology Plc,Stock,Information Technology,,United Kingdom,GB,GB00BMFCRZ80,satsuma technology
LSE::STG,STG,LSE,Strip Tinning Holdings Plc,Stock,Industrials,,United Kingdom,GB,GB00BMHN9M05,strip tinning
LSE::CTA,CTA,LSE,Ct Automotive Group Plc,Stock,Consumer Discretionary,,United Kingdom,GB,GB00BMHYGR77,ct automotive
LSE::TAP,TAP,LSE,Tap Global Group Plc,Stock,Financials,,United Kingdom,GB,GB00BMVSDN09,tap global
LSE::MET,MET,LSE,Metir Plc,Stock,Industrials,,United Kingdom,GB,GB00BMWC8365,metir
LSE::AREC,AREC,LSE,Arecor Therapeutics Plc,Stock,Health Care,,United Kingdom,GB,GB00BMWLM973,arecor therapeutics
LSE::MOH,MOH,LSE,Moh Nippon Plc,Stock,Real Estate,,United Kingdom,GB,GB00BMYX7295,moh nippon
LSE::SNT,SNT,LSE,Sabien Technology Group Plc,Stock,Industrials,,United Kingdom,GB,GB00BN6JG812,sabien technology
LSE::LFT,LFT,LSE,Lift Global Ventures Plc,Stock,Financials,,United Kingdom,GB,GB00BNG59574,lift global ventures
LSE::ASHI,ASHI,LSE,Ashington Innovation Plc,Stock,Financials,,United Kingdom,GB,GB00BNM4K334,ashington innovation
LSE::TNE,TNE,LSE,Technologies New Energy Plc,Stock,Energy,,United Kingdom,GB,GB00BNVRHQ51,technologies new energy
LSE::ATOM,ATOM,LSE,Atome Energy Plc,Stock,Energy,,United Kingdom,GB,GB00BP4BSM10,atome energy
LSE::DAR,DAR,LSE,Dar Global Plc,Stock,Real Estate,,United Kingdom,GB,GB00BQXNJY41,dar global
LSE::SBAR,SBAR,LSE,Sundae Bar Plc,Stock,Information Technology,,United Kingdom,GB,GB00BRXKJ754,sundae bar
LSE::TLT,TLT,LSE,The London Tunnels Plc,Stock,Consumer Discretionary,,United Kingdom,GB,GB00BS28ZN53,london tunnels
LSE::PWR,PWR,LSE,Power Probe Plc,Stock,Industrials,,United Kingdom,GB,GB00BSDYS558,power probe
LSE::MERC,MERC,LSE,Mercia Asset Management Plc,Stock,Financials,,United Kingdom,GB,GB00BSL71W47,mercia asset management
LSE::VUL,VUL,LSE,Vulcan Two Group Plc,Stock,Health Care,,United Kingdom,GB,GB00BTQLZH16,vulcan two
LSE::CPAI,CPAI,LSE,capAI Plc,Stock,Information Technology,,United Kingdom,GB,GB00BV2FG348,capai
LSE::COM,COM,LSE,Comptoir Group Plc,Stock,Consumer Discretionary,,United Kingdom,GB,GB00BYT1L205,comptoir
LSE::SMRT,SMRT,LSE,SmartSpace Software Plc,Stock,Information Technology,,United Kingdom,GB,GB00BYWN0F98,smartspace software
LSE::RMR,RMR,LSE,Rome Resources Plc,Stock,Materials,,United Kingdom,GB,GB00BYY0JQ23,rome resources
LSE::TMO,TMO,LSE,Time Out Group Plc,Stock,Communication Services,,United Kingdom,GB,GB00BYYV0629,time out
LSE::CRDL,CRDL,LSE,Cordel Group Plc,Stock,Information Technology,,United Kingdom,GB,GB00BYZQM590,cordel
LSE::HRC,HRC,LSE,Hrc World Plc,Stock,Information Technology,,United Kingdom,GB,GB00BZ3CDY20,hrc world
ATHEX::MOYZK,MOYZK,ATHEX,El. D. Mouzakis S.A.,Stock,Consumer Discretionary,,Greece,GR,GRS054003009,el. d. mouzakis s.a
ATHEX::PROFK,PROFK,ATHEX,Pipe Works L. Girakian Profil S.A.,Stock,Materials,,Greece,GR,GRS095003000,pipe works l. girakian profil s.a
ATHEX::LAVI,LAVI,ATHEX,Lavipharm S.A.,Stock,Health Care,,Greece,GR,GRS246003008,lavipharm s.a
ATHEX::INTET,INTET,ATHEX,Intertech S.A. International Technologies,Stock,Information Technology,,Greece,GR,GRS247003007,intertech s.a. international technologies
ATHEX::DUR,DUR,ATHEX,Duros S.A.,Stock,Consumer Discretionary,,Greece,GR,GRS392193009,duros s.a
ATHEX::QUAL,QUAL,ATHEX,Quality & Reliability S.A.,Stock,Information Technology,,Greece,GR,GRS396003006,quality & reliability s.a
ATHEX::CPI,CPI,ATHEX,Cpi Computer Peripherals International S.A.,Stock,Information Technology,,Greece,GR,GRS413313008,cpi computer peripherals international s.a
ATHEX::PROF,PROF,ATHEX,Profile Systems & Software Sa,Stock,Information Technology,,Greece,GR,GRS472003011,profile systems & software
ATHEX::EVR,EVR,ATHEX,Evropi Holdings Societe Anonyme,Stock,Consumer Discretionary,,Greece,GR,GRS474003001,evropi societe anonyme
ATHEX::PERF,PERF,ATHEX,Performance Technologies Sa,Stock,Information Technology,,Greece,GR,GRS505003004,performance technologies
ATHEX::ONYX,ONYX,ATHEX,Onyx Touristiki Societe Anonyme,Stock,Consumer Discretionary,,Greece,GR,GRS530003003,onyx touristiki societe anonyme
ATHEX::ORILINA,ORILINA,ATHEX,Orilina Properties Reic Sa,Stock,Real Estate,,Greece,GR,GRS535003008,orilina properties reic
ATHEX::AEM,AEM,ATHEX,Alter Ego Media S.A.,Stock,Communication Services,,Greece,GR,GRS541003000,alter ego media s.a
BSE_HU::BIF,BIF,BSE_HU,Budapesti Ingatlan Hasznosítási és Fejlesztési Nyrt.,Stock,Real Estate,,Hungary,HU,HU0000167986,budapesti ingatlan hasznosítási és fejlesztési nyrt
BSE_HU::AMIXA,AMIXA,BSE_HU,Amixa Holding Nyrt.,Stock,Financials,,Hungary,HU,HU0000198668,amixa nyrt
BSE_HU::ESENSE,ESENSE,BSE_HU,eSense Human Resources Szolgáltató Nyrt.,Stock,Industrials,,Hungary,HU,HU0000199351,esense human resources szolgáltató nyrt
LSE::RFG,RFG,LSE,Roebuck Food Group Plc,Stock,Consumer Staples,,Ireland,IE,IE0006447985,roebuck food
LSE::TLM,TLM,LSE,Talisman Metals Plc,Stock,Materials,,Ireland,IE,IE000XRZAWV1,talisman metals
LSE::ORM,ORM,LSE,Ormonde Mining Plc,Stock,Materials,,Ireland,IE,IE00BF0MZF04,ormonde mining
LSE::EXR,EXR,LSE,Engage Xr Holdings Plc,Stock,Information Technology,,Ireland,IE,IE00BG0HDR01,engage xr
AMS::ARGO,ARGO,AMS,Argo Properties N.V.,Stock,Real Estate,,Netherlands,NL,NL0015000D84,argo properties n.v
OSL::OMDA,OMDA,OSL,Omda As,Stock,Health Care,,Norway,NO,NO0010894512,omda
OSL::MAS,MAS,OSL,Måsøval As,Stock,Consumer Staples,,Norway,NO,NO0010974983,måsøval
OSL::GIGA,GIGA,OSL,Gigante Salmon As,Stock,Consumer Staples,,Norway,NO,NO0011013765,gigante salmon
OSL::NTG,NTG,OSL,Nordic Technology Group As,Stock,Industrials,,Norway,NO,NO0011018434,nordic technology
OSL::JACK,JACK,OSL,Jacktel As,Stock,Industrials,,Norway,NO,NO0012477704,jacktel
OSL::IWS,IWS,OSL,Integrated Wind Solutions Asa,Stock,Industrials,,Norway,NO,NO0013461350,integrated wind solutions
OSL::BSP,BSP,OSL,Black Sea Property As,Stock,Real Estate,,Norway,NO,NO0013685750,black sea property
OSL::GENO,GENO,OSL,General Oceans Asa,Stock,Industrials,,Norway,NO,NO0013713115,general oceans
WSE::BCS,BCS,WSE,Big Cheese Studio Sa,Stock,Consumer Discretionary,,Poland,PL,PLA340200015,big cheese studio
WSE::MMS,MMS,WSE,Madmind Studio Sa,Stock,Consumer Discretionary,,Poland,PL,PLA346100011,madmind studio
WSE::MAN,MAN,WSE,ManyDev Studio Se,Stock,Consumer Discretionary,,Poland,PL,PLADDRG00015,manydev studio
WSE::ADV,ADV,WSE,Adiuvo Investments Sa,Stock,Financials,,Poland,PL,PLADVIV00015,adiuvo investments
WSE::STS,STS,WSE,Satis Group Sa,Stock,Information Technology,,Poland,PL,PLADVPL00029,satis
WSE::ART,ART,WSE,Artifex Mundi Sa,Stock,Communication Services,,Poland,PL,PLARTFX00011,artifex mundi
WSE::ARG,ARG,WSE,Art Games Studio Sa,Stock,Communication Services,,Poland,PL,PLARTGS00019,art games studio
WSE::TRI,TRI,WSE,Triton Development Sa,Stock,Real Estate,,Poland,PL,PLASMOT00030,triton development
WSE::NOV,NOV,WSE,Novina pozyczkihipoteczne.eu Sa,Stock,Financials,,Poland,PL,PLBABY000016,novina pozyczkihipoteczne.eu
WSE::BAC,BAC,WSE,B-Act Sa,Stock,Industrials,,Poland,PL,PLBCT0000020,b-act
WSE::BST,BST,WSE,Best Sa,Stock,Financials,,Poland,PL,PLBEST000010,best
WSE::BIP,BIP,WSE,Bio Planet Sa,Stock,Consumer Staples,,Poland,PL,PLBIOPL00013,bio planet
WSE::BKD,BKD,WSE,Baked Games Sa,Stock,Communication Services,,Poland,PL,PLBKDGM00019,baked games
WSE::BRG,BRG,WSE,Berling Sa,Stock,Industrials,,Poland,PL,PLBRLNG00015,berling
WSE::PAC,PAC,WSE,Proacta Sa,Stock,Health Care,,Poland,PL,PLBTEVL00019,proacta
WSE::CDL,CDL,WSE,Cdrl S.A.,Stock,Consumer Discretionary,,Poland,PL,PLCDRL000043,cdrl s.a
WSE::CHP,CHP,WSE,Cherrypick Games S.A.,Stock,Communication Services,,Poland,PL,PLCHRPK00018,cherrypick games s.a
WSE::CLA,CLA,WSE,Console Labs S.A.,Stock,Communication Services,,Poland,PL,PLCNSLB00012,console labs s.a
WSE::CPA,CPA,WSE,Capital Partners S.A. w likwidacji,Stock,Financials,,Poland,PL,PLCPTLP00015,capital partners s.a. w likwidacji
WSE::CFG,CFG,WSE,CreativeForge Games S.A.,Stock,Communication Services,,Poland,PL,PLCRFRG00016,creativeforge games s.a
WSE::CRQ,CRQ,WSE,Creotech Quantum S.A.,Stock,Information Technology,,Poland,PL,PLCTHQM00018,creotech quantum s.a
WSE::CAV,CAV,WSE,Cavatina Holding Sa,Stock,Real Estate,,Poland,PL,PLCVTNH00040,cavatina
WSE::DBE,DBE,WSE,Db Energy Sa,Stock,Industrials,,Poland,PL,PLDBENR00017,db energy
WSE::DGE,DGE,WSE,Drago entertainment Sa,Stock,Communication Services,,Poland,PL,PLDRG0000013,drago entertainment
WSE::EEX,EEX,WSE,Eko Export Sa,Stock,Materials,,Poland,PL,PLEKEP000019,eko export
WSE::ELM,ELM,WSE,Elektromont Sa,Stock,Industrials,,Poland,PL,PLEKTRM00016,elektromont
WSE::ELZ,ELZ,WSE,Zaklady Urzadzen Komputerowych Elzab Sa,Stock,Information Technology,,Poland,PL,PLELZAB00010,zaklady urzadzen komputerowych elzab
WSE::EMP,EMP,WSE,Emplocity Sa,Stock,Information Technology,,Poland,PL,PLEMPCT00017,emplocity
WSE::ECL,ECL,WSE,Ecl Sa,Stock,Communication Services,,Poland,PL,PLESCLL00010,ecl
WSE::EXC,EXC,WSE,Excellence Sa,Stock,Consumer Staples,,Poland,PL,PLEXCLN00016,excellence
WSE::EXA,EXA,WSE,Examobile Sa,Stock,Information Technology,,Poland,PL,PLEXMBL00010,examobile
WSE::FOR,FOR,WSE,Forever Entertainment Sa,Stock,Information Technology,,Poland,PL,PLFRENT00014,forever entertainment
WSE::FPO,FPO,WSE,Forposta Sa,Stock,Industrials,,Poland,PL,PLFRPST00019,forposta
WSE::FSG,FSG,WSE,Fabryki Sprzetu i Narzedzi Gorniczych Grupa Kapitalowa Fasing Sa,Stock,Industrials,,Poland,PL,PLFSING00010,fabryki sprzetu i narzedzi gorniczych grupa kapitalowa fasing
WSE::DMG,DMG,WSE,Dr. Miele Cosmed Group Sa,Stock,Consumer Staples,,Poland,PL,PLGLBLC00011,dr. miele cosmed
WSE::GIF,GIF,WSE,Gaming Factory Sa,Stock,Information Technology,,Poland,PL,PLGMNGF00017,gaming factory
WSE::GOP,GOP,WSE,Games Operators Sa,Stock,Communication Services,,Poland,PL,PLGMSOP00019,games operators
WSE::FIG,FIG,WSE,Figene Capital Sa,Stock,Utilities,,Poland,PL,PLGPPIK00011,figene capital
WSE::GME,GME,WSE,Gremi Media Sa,Stock,Communication Services,,Poland,PL,PLGRMID00019,gremi media
WSE::CAP,CAP,WSE,Capitea Sa,Stock,Financials,,Poland,PL,PLGTBCK00297,capitea
WSE::GTC,GTC,WSE,Globe Trade Centre Sa,Stock,Real Estate,,Poland,PL,PLGTC0000037,globe trade centre
WSE::END,END,WSE,Eneida Games Sa,Stock,Communication Services,,Poland,PL,PLHDRGM00011,eneida games
WSE::CAI,CAI,WSE,Carlson Investments Se,Stock,Financials,,Poland,PL,PLHOTB000011,carlson investments
WSE::SHG,SHG,WSE,Starhedge Sa,Stock,Financials,,Poland,PL,PLHRDEX00021,starhedge
WSE::IPW,IPW,WSE,Image Power Sa,Stock,Communication Services,,Poland,PL,PLIMGPW00013,image power
WSE::HEN,HEN,WSE,HyEnergy Sa,Stock,Health Care,,Poland,PL,PLINNGN00015,hyenergy
