ticker,isin,wkn
APRZ,US53656F7309,
APSI,US03790A1051,
APT,PLAPATR00018,907487
APTL,US0117642068,
APTOF,CA03835T4081,
APTPF,TH0765010Z16,
APTV,JE00BTDN8H13,A417CC
APTY,US03834Y1010,
APUE,US89834G7299,
APUS,US03771D1028,
APVO,US03835L2079,03835L
APVS,US0382871087,
APWC,BMG0535E1066,
APWL,US0076231010,
APXCF,CA03753D1042,
APXYY,US03783V1089,
APYI,US04538V2034,
APYP,US03834R1068,
APYX,US03837C1062,03837C
AQB,US03842K2006,03842K
AQBN,US0003031079,
AQFD,US00089Y1091,
AQMS,US03837J1016,03837J
AQN,AU0000158537,A0YDAV
AQNB,US0158578080,
AQPW,US82670H1095,
AQQRF,CA03842P1009,
AQST,US03843E1047,
AQUI,US03841Q3074,
AQUNU,US03842W2044,
AQWA,IE000BWKUES1,
AR,US03674X1063,03674X
ARAFF,AU000000ARU5,
ARAI,US04272H2040,
ARAT,US0387471016,
ARAY,US0043971052,A0MKWM
ARB,AU000000ARB5,
ARBB,GB0007922338,
ARBE,IL0011796625,
ARBH,US04546A1007,
ARBK,US0401261047,
ARBU,US02475Y2063,
ARBV,US02932A1060,
ARCAY,US03923E1073,
ARCB,US03937C1053,03937C
ARCC,EGS3C0O1C016,04010L
ARCM,US0427657194,
ARCO,VGG0457F1071,A1H9NG
ARCS,US03959D2053,
ARCT,SE0000697948,
ARCVF,NL0006237562,
ARDDF,DE0005103006,
ARDS,US0403341045,
ARDT,US03980N1072,
ARDX,US0396971071,A116X0
ARE,CA00762V1094,907179
AREA,ID1000203508,
AREB,US02919L2088,02919L
AREC,GB00BMWLM973,
AREN,US0400441095,
ARES,US03990B1017,03990B
ARET,US0400983039,
AREVF,CA04019J1093,
ARGGY,US04626D2062,
ARGHF,US0401284072,
ARGNF,NL0010832176,
ARGT,US37950E2596,
ARGTF,CA04302L1004,
ARGX,NL0010832176,04016X
ARGYF,CA05351P1080,
ARHN,US03957P1012,
ARHOF,ES0105375002,
ARHS,US04035M1027,
ARHVF,BMG0451H1170,
ARI,US03762U1051,03762U
ARIS,CA04040X1015,
ARKAY,US0412321095,
ARKB,US0409191022,
ARKF,US00214Q7088,
ARKG,IE000O5M6XO1,
ARKK,IE000GA3D489,
ARKO,ID1000168909,
ARKQ,US00214Q2030,
ARKR,US0407121013,
ARKW,US00214Q4010,
ARKX,US00214Q8078,
ARL,AU000000ARL4,
ARLO,US04206A1016,04206A
ARLP,US01877R1086,
ARLSF,CA04018T3064,
ARLUF,AU000000ALL7,
ARM,ES0105376000,A3EUCD
ARMC,US04520H1059,
ARMG,IE000JCW3DZ3,
ARMK,US03852U1060,03852U
ARMN,CA04040Y1097,A3DTTG
ARMP,US04216R1023,04216R
ARMV,US0420721088,
ARNI,US0425642032,
ARNNY,NL0011872643,
AROC,US03957W1062,A143KH
AROW,US0427441029,920764
ARP,PLARTPR00012,
ARQ,US00770C1018,00770C
ARQQ,KYG0567U1013,
ARQT,US03969K1088,
ARR,GB0000633262,A3EUUD
ARR-P-C,US0423156068,
ARR-PC,US0423156068,
ARREF,CA03074G1090,
ARRKF,CA04271V1058,
ARRNF,CA02156G1028,
ARRPY,US00786A1079,
ARRRF,AU000000ARL4,
ARRT,US04316M1027,
ARRXF,AU000000AXE7,
ARRY,US04271T1007,04271T
ARSC,US0295694071,
ARSLF,CA02148X2059,
ARSMF,CA04017M2031,A3EW1E
ARSSF,GB00BVGBWW93,
ARSUF,BE0003874915,
ARTL,US04301G2012,
ARTM,US02864L1044,
ARTNA,US0431132085,
ARTR,US00950T1060,
ARTTF,AU000000ARV3,
ARTV,US04317A1079,
ARTW,US0431681032,868070
ARTY,US46435U5561,
ARTZF,DE000A1K0375,
ARVLF,LU2607735342,
ARVN,US04335A1051,
ARVR,US33734X7628,
ARVY,US01878N1063,
ARW,US0427351004,855225
ARWD,US04276R1095,
ARWR,US04280A1007,04280A
ARX,CA00208D4084,A401LD
ARXRF,CA45690A1075,
ARYC,US04269N1072,
ARYMF,AU000000AGY0,
ARYX,US0433871094,
ARZGY,US04545K1097,
ARZTF,CH1425684714,
ARZTY,US04338X1028,
AS,KYG0260P1028,A400P6
ASA,BMG3156P1032,A0DLN4
ASAAF,AT0000969985,
ASAGF,AU000000AAC9,
ASAIY,US81689T1043,
ASAN,US04342Y1047,04342Y
ASAPQ,US9307521008,
ASAZY,US0453871073,
ASB,AU000000ASB3,907145
ASB-P-E,US0454872047,
ASB-P-F,US0454874027,
ASB-PE,US0454872047,
ASB-PF,US0454872047,
ASBFY,US0455194029,
ASBP,US7389201077,
ASBPW,US7389201150,
ASBRF,JP3116000005,
ASC,GB0030927254,A1W4G1
ASCBF,VGG0543H1091,
ASCC,US0404432025,
ASCCY,US04521N1019,
ASCE,BE0003856730,
ASCK,US0521086027,
ASCLF,KYG0520K1094,
ASCN,CH0011339204,
ASCS,US0253033064,
ASEA,US37950E6480,
ASEJF,BMG0438M1064,
ASEKY,US00956Q1067,
ASFH,US04522P1057,
ASFT,US03834U1097,
ASFX,US0294413002,
ASFZ,US0460082078,
ASGLF,JP3112000009,
ASGLY,US00109C1036,
ASGN,US00191U1025,00191U
ASGXF,BMG053301088,
ASH,AU000000ASH0,A2AR23
ASHR,LU0875160326,
ASHS,US2330517549,
ASIA,AU0000022063,
ASIC,US04681Y1038,A41AH0
ASII,ID1000122807,A1JZAG
ASIX,US00773T1016,A2ARPX
ASKE,US0117584062,
ASKH,US04624K1034,
ASLE,US00810F1066,
ASLM,US0296451083,
ASM,AU0000094153,862191
ASMB,US0453962070,A402CB
ASMF,,A1J85V
ASMIY,USN070451026,
ASML,NL0010273215,A1J85V
ASMLF,NL0010273215,
ASMMF,NL0000334118,
ASMVY,US00212G1085,
ASMXF,NL0000334118,868730
ASND,US04351P1012,A14M6X
ASNHF,CA0536771003,
ASNS,US00503R4092,
ASO,US00402L1070,A2QDZ9
ASOMY,US00212V1052,
ASOZY,US04539A4067,
ASPC,VGG0544A1378,
ASPCR,VGG0544A1451,
ASPCU,VGG0544A1378,
ASPHF,US04390B1052,
ASPI,EGS691L1C018,A3DRP8
ASPN,US04523Y1055,
ASPR,US00737M2008,
ASPS,LU0445408270,A0X9T0
ASPSW,LU0445408270,A0X9T0
ASPSZ,LU0445408270,A0X9T0
ASPT,US04523Q1022,
ASPU,US04530L2034,
ASPW,US0404142038,
ASR,US40051E2028,579253
ASRE,LU2244387457,
ASRMF,MXP001661018,
ASRT,LU1953136287,A3DF88
ASRV,LU2446381555,A3DT3F
ASST,US04541A1051,
ASTC,US0464842006,
ASTE,US0462241011,885275
ASTH,US03763A2078,A14SUE
ASTI,US0436355079,
ASTL,CA0156581070,A3C5TF
ASTO,US0463761090,
ASTS,US00217D1000,A3CL8W
ASTTF,CA00217Y1043,
ASTVF,NO0010073489,
ASUR,US04649U1025,
ASUUF,VGG0543H1257,
ASX,AU000000ASX7,A2JH8Q
ASXFY,US00212E1038,
ASYS,US0323325045,914333
ATAI,NL0015000DX5,
ATAR,US05350B1008,
ATAT,US04965M1062,
ATAZF,NO0004822503,
ATCC,US0307371007,
ATCD,US9042021082,
ATCH,US25384B1089,
ATCLF,AU000000A880,
ATCMF,CA0475591099,
ATCN,US0468101078,
ATCUF,CA0212641066,
ATCV,US00213J1016,
ATDRY,US05277E1047,
ATDS,US23804G2030,
ATEAY,NO0004822503,
ATEC,AU0000075467,02081G
ATEK,GRS340263003,
ATEN,US0021211018,A1XEYC
ATER,US02156U1016,
ATEX,US03676C1009,03676C
ATEYY,US00762U2006,00762U
ATFV,US0155642061,
ATGAF,CA0213611001,
ATGFF,CA0213611001,
ATGL,VGG0232G1155,
ATGN,US0214891097,
ATGVF,GB00BPG7NS80,
ATH-P-A,US04686J2006,
ATH-P-D,US04686J2006,
ATH-P-E,US04686J2006,
ATH-PA,US04686J8615,
ATH-PB,US04686J2006,
ATH-PD,US04686J2006,
ATH-PE,US04686J2006,
ATHA,US04746L1044,A2QCFW
ATHC,US00436J1025,
ATHE,US02155X1063,
ATHI,KE0000000034,
ATHM,US05278C1071,A1W97C
ATHOF,CA04682R1073,
ATHR,US00809R2022,
ATI,CA02136K1084,931083
ATIG,US04914U1007,
ATII,KYG0451A1058,
ATIIU,KYG045371179,
ATIW,US00207F1075,
ATKR,US0476491081,A2ALP3
ATLC,EGS676N1C015,
ATLCP,US04914Y2019,
ATLCY,US0492558053,
ATLFF,SE0011166628,
ATLKY,US0492557063,
ATLN,US0485921094,
ATLO,US0310011004,
ATLX,US1058613068,A3D3MQ
ATMH,US0166911075,
ATMMF,CA04965P2089,
ATMP,US06742C7231,
ATMU,US04956D1072,
ATNI,US00215F1075,A2AMHC
ATNM,US00507W2061,00507W
ATO,FR001400X2S4,868746
ATOGF,DE000A2LQ884,
ATOGY,DE000A2LQ884,
ATOM,CA04965P1099,
ATON,VGG7185A1369,
ATONF,KYG039991024,
ATONY,US0371931090,
ATOS,US04962H5063,04962H
ATOXF,CA74766V1004,
ATPC,US0083892077,
ATR,AU000000ATR7,886413
ATRA,US0465131078,
ATRC,US04963C2098,A0ES9W
ATRO,US0464331083,867880
ATROB,US0464332073,
ATRX,US00687E1091,
ATS,AT0000969985,A3D2TT
ATTBF,CA00258G1037,
ATTRF,SGXF19322878,
ATUSF,CA0209361009,
ATUUF,CA02210D1033,
ATVK,US03078H1032,
ATVVD,AU000000AVL6,
ATVVF,AU000000AVL6,
ATWT,US0500552015,
ATXG,US00653L2025,
ATXI,US05360L3042,
ATXMF,CA00756J4019,
ATXS,US04635X1028,
ATYG,US0494321070,
ATYR,US0021202025,A2PM86
ATZAF,CA04045U1021,A2AS0Y
AU,CA05156F1071,
AUAU,CA01750B1058,
AUB,AU000000AUB9,A2PK2D
AUBN,US0504731078,
AUCM,US05069K3005,
AUDC,IL0010829658,922683
AUDYF,KYG063181021,
AUEEF,AU000000AEE7,
AUGM,GB00BG12XV81,
AUGO,VGG069731120,
AUGT,US00888H7290,
AUGW,US00888H7118,
AUGZ,US53656F7226,
AUHEF,CNE1000001X0,
AUHIF,CA00792D1033,
AUIAF,BMG069741020,
AUID,US46264C2061,
AUKNY,US05070F3082,
AUKUF,AT0000A18XM4,
AUMBF,CA65442J1075,A2PMPY
AUMC,US05208V1008,
AUMI,US8829277008,
AUMMF,AU0000338311,
AUMN,US3811191069,381119
AUNA,LU2791994721,A408ST
AUNXF,AU0000162950,
AUOTY,US0022551073,
AUPH,CA05156V1022,A1W7D4
AUR,AU000000AUR5,A3CY5C
AURA,AU000000AEE7,
AURE,FR0000039232,
AURI,US0515491035,
AUROW,US0517741072,A3CY5C
AURT,US04988D1090,
AURWF,CA05208Y1043,
AURX,US67059V2097,
AUSAF,CA05259R1073,
AUSF,US37954Y5740,
AUSI,US0515263095,
AUST,AU00000AUST8,
AUTL,US05280R1005,05280R
AUTLF,AU000000ASB3,
AUTR,US05335A1025,
AUUD,US05072K1079,
AUUMF,DE000A2DAM03,
AUXXF,CA0500591049,
AVA,AU0000010845,05379B
AVACF,BMG067231032,
AVAH,US05356F1057,
AVAI,US89487B1008,
AVAL,US40053W1018,A12A8M
AVAV,US0080731088,A0MJX7
AVB,US0534841012,914867
AVBC,US05369T1007,
AVBH,US05368J1034,
AVBP,US04272N1028,
AVCNF,CA05368K1003,
AVCRF,CA0545211090,
AVCVF,CA6094421089,
AVD,AU0000187932,675543
AVDE,US0250727031,
AVDS,US0250721901,
AVDV,US0250728021,
AVEE,US0250721414,
AVEM,IE000K975W13,
AVES,US0250723725,
AVEW,US05365X1054,
AVGDF,CA05369E5092,
AVGE,US0250722321,
AVGO,US11135F1012,A2JG9Z
AVGV,US0250722164,
AVHHL,US05272V1066,
AVHNY,US0045631027,
AVIE,US0250722404,
AVIFY,US00753G1031,
AVIG,US0250725621,
AVIJF,CNE1000001Y8,
AVIR,US04683R1068,
AVIV,IL0004440181,
AVIX,US0538023021,
AVL,AU000000AVL6,A3CMVB
AVLC,US0250721588,
AVLNF,CA05337L3048,
AVLV,US0250723493,
AVMA,US0250721828,
AVMC,US0250721257,
AVMU,US0250726959,
AVMV,US0250721331,
AVNBF,GB0000667013,
AVNE,US05357E1073,
AVNI,US0432792077,
AVNM,US0250721745,
AVNS,US05350V1061,05350V
AVNT,CA05353D2023,05368V
AVNV,US0250721661,
AVNW,US05366Y2019,A2AL39
AVO,US60510V1089,60510V
AVOA,US0538432073,
AVOZ,US02155N1081,
AVPMF,CA05453A2074,
AVPT,US0536041041,
AVR,AU0000088841,
AVRE,US0250723568,
AVRI,US05359R2058,
AVRTF,CA05351M2040,
AVS,NL0000334118,868730
AVSC,US0250723238,
AVSD,US0250722990,
AVSE,US0250723154,
AVSF,US0250726876,
AVSFY,US05365W1071,
AVSR,US05379X2080,
AVSU,US0250722818,
AVT,FR0000066052,850355
AVTBF,CA05353D2023,
AVTI,US0538013048,
AVTR,US05352A1007,05352A
AVTX,NL0012047823,A3E2FR
AVTXF,NL0012047823,
AVUS,US0250728856,
AVUV,US0250728773,
AVVH,US0024322010,
AVVIY,US05382A1043,
AVX,CA02137W2004,
AVXL,US0327973006,A1411S
AVY,US0536111091,850354
AWAEF,SG1BI7000000,
AWAW,US9638051063,
AWAY,US26924G7714,
AWCA,US4822261073,
AWHL,US04537Y2081,
AWI,CA0076421019,A0LCJG
AWIN,US00810J2078,
AWK,US0304201033,A0NJ38
AWLIF,CA03078L1040,
AWON,US03740J1079,
AWR,US0298991011,881720
AWRE,US05453N1000,
AWRS,US01670P1012,
AWSL,US04879A1079,
AWWI,US02079E1010,
AWX,CA03969H1055,
AX,US05465C1009,05465C
AXAC,KYG0703K1085,
AXAHF,FR0000120628,855705
AXAHY,US0545361075,
AXCG,US30233L1098,
AXCP,US0197431036,
AXFOF,SE0006993770,
AXG,KYG827591044,
AXGC,US05462C1036,
AXGN,US05463X1063,A1JMHK
AXIA,US15234Q2075,903460
AXIA-P,US15235A1025,
AXIL,US76151R2067,
AXIM,US05463V1008,
AXIN,KYG0750N1209,
AXL,CA04274P1053,918692
AXLX,US05462T3041,
AXON,US05464C1018,05464C
AXP,ARDEUT110046,850226
AXPWQ,US05460X4060,
AXR,US0321591051,
AXREF,CA0229121094,
AXS,BMG0692U1099,482025
AXS-P-E,US05461T3059,
AXSM,US05464T1043,05464T
AXTA,BMG0750C1082,A12EDV
AXTG,US0546171051,
AXTI,US00246W1036,914410
AXVEF,CA12510R1082,
AXXA,US30233C1099,
AXXDF,US01434T1007,
AYALY,US0546363039,
AYI,US00508Y1029,813307
AYRWF,CA05475P1099,
AYTU,US0547548745,
AYYLF,PHY0486V1154,
AZ,CA00249W1005,
AZASF,CA04051N1096,
AZFL,US02314H2085,
AZI,AU000000AZI3,
AZIHF,IT0003261697,
AZLCZ,US0548071028,
AZN,GB0009895292,886455
AZNCF,GB0009895292,
AZO,US0533321024,881531
AZREF,MU0527S00004,
AZRH,US05501N2018,
AZTA,US1143401024,114340
AZTD,US8863644709,
AZTR,US05479L2034,
AZULD,US05501U1060,
AZURD,CA05478T3064,
AZURF,CA05478T1084,
AZZ,US0024741045,863132
AZZTF,CA0548271000,
B,CA06849F1080,A417GQ
BA,GB0002634946,850471
BAB,GB0009697037,
BABA,ARBCOM4601T8,01609W
BABAF,KYG017191142,
BABB,US0551831078,
BABWF,ES0177542018,
BABX,US38747R8685,
BABYD,CA2902571041,
BABYF,CA2902571041,
BAC,US0605051046,92343V
BAC-P-B,US06055H6080,
BAC-P-E,US0605058157,
BAC-P-K,US06055H6080,
BAC-P-L,US0605052291,
BAC-P-M,US0605052291,
BAC-P-N,US0605052291,
BAC-P-O,US0605052291,
BAC-P-S,US0605052291,
BAC-PB,US0605052291,
BAC-PE,US0605052291,
BAC-PK,US0605051954,
BAC-PL,US0605056821,
BAC-PM,US06053U6010,
BAC-PN,US06055H2022,
BAC-PO,US0605052291,
BAC-PP,US0605052291,
BAC-PQ,US0605052291,
BAC-PS,US0605051046,858388
BACC,VGG1195R1064,
BACHF,CNE1000001Z5,
BACHY,US06426M1045,
BACK,US44967K3023,
BACQ,KYG1169T1040,
BACQU,KYG1169T1040,
BADEF,CA42710L1067,
BAER,CH0102484968,
BAESF,GB0002634946,
BAESY,US05523R1077,
BAFBF,GB0000961622,
BAFN,US07279B1044,
BAH,US0995021062,A1C599
BAIGF,KYG0705A1085,
BAJFF,CA13467N1087,
BAK,US1055321053,896191
BAKR,US0572161034,
BALI,ID1000135106,
BALL,US0584981064,860408
BALT,NO0010810476,
BALY,US05875B1061,05875B
BAM,CA1130041058,
BAMA,US66537J8797,
BAMB,US66537J8045,
BAMD,US66537J5074,
BAMG,US66537J6064,
BAMO,US66537J8615,
BAMU,US66537J8870,
BAMV,US66537J7054,
BAMXF,DE0005190037,
BAMY,US66537J8532,
BANC,US05990K1060,A1W2U2
BANC-PF,US05990K8412,
BAND,US05988J1034,05988J
BANF,US05945F1030,886171
BANFP,US05539S2068,
BANI,BE0003870871,
BANL,KYG1991X1097,
BANR,US06652V2088,
BANT,US06684B2043,
BANX,US8617801043,A1W8HT
BAOB,US0670211053,
BAOS,KYG089081163,
BAP,AU000000BAP9,899417
BAPR,US45782C8881,
BAR,BE0974362940,
BARK,CA09225Q1028,
BARUF,CA06968L1004,
BASA,US06975Q1004,
BASFY,US0552625057,
BATL,US07134L1070,A2PZMK
BATRA,US5312297063,
BATRB,US5312298889,
BATRK,US0477263026,
BATT,IE00BF0M2Z96,
BATXF,CA07135M1041,
BAUG,US45782C6984,
BAX,US0718131099,853815
BAYA,US07323B1008,
BAYAR,US07323B1180,
BAYAU,US07323B2097,
BAYP,MU0410N00004,
BAYRY,US0727303028,
BB,CA09228F1036,A1W2YK
BBAG,US46641Q2416,
BBAI,US08975B1098,A3C8TH
BBAL,US6494872046,
BBAR,ARP125991090,A2PU68
BBAX,US46641Q2333,
BBB,CA11120Q3026,A114WV
BBBI,US09789C7478,
BBBK,US0571241092,
BBBL,US09789C7627,
BBBMF,CA44702L1022,
BBBS,US09789C7544,
BBBT,US09183V1017,
BBBXF,CA11120Q7084,
BBBY,US6903701018,645086
BBC,AU0000041857,
BBCA,ID1000109507,
BBCB,US46641Q4495,
BBCP,US2067041085,
BBD,ARDEUT116001,A0B9WE
BBDA,US07557Q4010,
BBDC,US06759L1035,A2JRMB
BBDO,US0594604029,
BBEM,US46654Q8078,
BBEU,US46641Q1913,
BBGI,US0740141017,
BBH,GB00BZCNLL95,
BBHY,US46641Q8785,
BBIB,US46654Q8490,
BBIG,US9273301005,
BBIN,US46641Q3737,
BBIO,US10806X1028,10806X
BBJP,US46641Q2176,
BBKCF,CA0898041086,
BBLB,US46654Q8318,
BBLC,US09369F1021,
BBLG,US0980703039,
BBLKF,MHY0971E1077,
BBLR,US1177681012,
BBLU,US02072L7148,
BBMC,US46641Q3406,
BBMPY,US05528L1052,
BBNX,US08659B1026,
BBOE,US38123Q2030,
BBOP,US07558K1060,
BBOT,US1079241022,
BBP,US26923G2021,
BBRDF,GB0004740477,
BBRE,US46641Q7381,
BBRRF,CA09609Y1016,
BBRW,US10756L1089,
BBSB,US46654Q8565,
BBSC,US46641Q2903,
BBSEY,US05541J1034,
BBSI,US0684631080,886799
BBT,AU0000157075,676594
BBU,BMG162341090,
BBUC,CA11259V1067,
BBUS,AU00000BBUS4,
BBVA,ES0113211835,876152
BBVXF,ES0113211835,
BBW,US1200761047,120076
BBWI,US0708301041,A3CWHH
BBXIA,US0733191052,
BBXIB,US0733192043,
BBY,GB0000961622,873629
BC,PHY078321353,117043
BC-PC,US117043AE96,
BCAB,US09077B1044,
BCAL,US84252A1060,A2P4W3
BCAP,ID1000069701,
BCAR,VGG2616F1018,
BCAT,US09260U1097,A2QEEY
BCAUF,BMG1368B1028,
BCAX,US0554771032,
BCBC,US12023B1035,
BCBNF,CA06975E1079,
BCBP,US0552981039,A0ESUL
BCC,AU0000031395,09739D
BCCEF,CA0704902067,
BCCI,US0675943098,
BCCLF,MX01CU010003,
BCCMY,US05526U1079,
BCD,US0032612030,
BCDA,US09060U5074,
BCDF,US53656G2093,
BCDRF,CA8119161054,
BCDS,US0934181019,
BCE,CA05534B7604,A0J3LN
BCEKF,CA07380N1042,
BCG,GB00BN44P254,A3D6CB
BCH,TH0808010Y07,529496
BCHEY,US0733331062,
BCHG,US38963P1093,
BCHMF,CH0012530207,
BCHMY,CH0012530207,
BCHP,US74255Y7141,
BCHPY,AU000000BRN8,
BCHT,US59833H2004,
BCI,AU000000BCI0,
BCIC,ID1000100407,A3CVK7
BCII,US09368L1008,
BCKIF,GB0009697037,
BCKIY,US0561551047,
BCLI,US10501E2019,
BCLYF,GB0031348658,
BCML,US07272M1071,A2DLBH
BCNAF,BE0974362940,
BCNAY,US06740E1010,
BCND,US07367T3068,
BCO,US0970231058,264748
BCOMF,IL0011076630,
BCOR,PHY0860R1024,
BCOW,US28253R1059,
BCPC,US0576652004,905650
BCRD,US09630X1063,
BCRX,US09058V1035,09058V
BCS,NO0010950249,911762
BCSF,US05684B1070,05684B
BCSO,US0599021062,
BCTF,US05970V1061,
BCTX,CA10778Y3023,
BCUCF,IT0004764699,
BCUCY,US11687Q1094,
BCUFF,CA0778862080,
BCUS,US30151E5583,
BCV,US0596951063,
BCV-PA,US0597022096,
BCVVF,US05582C2070,
BCYC,US0887861088,A2PKZC
BDC,US0774541066,A0B8CA
BDCC,US10973Y3053,
BDCM,US11132C2008,
BDCO,US0953953074,
BDCTF,CA12009C1095,
BDCX,US90269A2603,
BDCZ,US90274D4161,
BDDXF,US25154K8412,
BDEC,US45782C5572,
BDGS,US02072L4749,
BDIV,CA11221W1095,
BDL,US3385171059,347324
BDMD,KYG0705H1039,
BDMDW,KYG0705H1039,
BDMXF,PLBUDMX00013,
BDN,US1053682035,105368
BDNNY,US09752V1026,
BDORY,US0595781040,
BDOUY,US05537Y3045,
BDPT,US09072U1079,
BDRAF,CA0977511017,
BDRBF,CA0977518616,
BDRFF,US07724U1034,
BDRFY,US07724U1034,07724U
BDRLQ,US0936981085,
BDRX,GB00BNGF1L75,
BDRXF,US0977517053,
BDRY,US26923H2004,
BDSX,US09075X1081,
BDTB,US0969251026,
BDTX,US09203E1055,
BDVB,US0566462018,
BDVG,US53700T7515,
BDVSF,ZAE000117321,A0MV5A
BDVSY,US0888363092,
BDWBF,KYG1674K1013,
BDWBY,KYG1674K1013,
BDX,AU0000160921,857675
BE,US0937121079,A2JQTG
BEAG,KYG2003N1051,
BEAGR,KYG2003N1135,
BEAGU,KYG2003N1135,
BEAM,US07373V1052,
BEAT,US42238H1086,
BEBE,US0755712082,
BECTY,US07558Q1031,
BEDZ,US00768Y3962,
BEEM,US07373B1098,07373B
BEEP,US60739N1019,
BEEZ,US02072L3261,
BEG,GB00B0305S97,A0D9NA
BEGI,US09259B1044,
BEHL,US09060S1069,
BEIGF,CH1391448177,
BEIJF,CNE100000262,
BEKAY,US62943Y1055,
BEKE,US4824971042,A2QBE8
BEKSF,BE0974258874,
BELDF,CA0705051021,
BELFA,US0773472016,876528
BELFB,US0773473006,
BELP,US0806951093,
BELR,US0781462066,
BEMB,US46436E2625,
BEN,AU000000BEN6,870315
BENF,US08178Q3092,
BENZF,CA08345Q2080,
BEOB,US05539V2097,
BEOLF,CA0886691066,
BEP,BMG162581083,
BEP-P-A,BMG162582313,
BEP-PA,BMG162582313,
BEPC,CA11284V1058,
BEPH,US11259P3073,
BEPI,US11259P2083,
BEPJ,BMG162581083,
BEPTF,AU000000BPT9,
BERI,GB00B0N8MF98,
BERZ,US0636795918,
BESIY,US0733201034,
BESS,ID1000154701,
BESVF,NL0012866412,
BETA,US0869211039,
BETE,US74349Y4070,
BETH,US74349Y3080,
BETR,US08774B5084,A40L86
BETRF,CA08772P2026,
BETRW,US08774B5084,A40L86
BETSF,VGG1144D1336,
BETZ,US53656F7895,
BEVFF,CA2553311002,
BEVVF,CA0765881028,
BEWFF,CA08825T1021,
BEX,CA0832981090,
BEZ,AU0000150351,
BF-A,US1156371007,115637
BF-B,US1156372096,115637
BFAM,US1091941005,A1KB0K
BFC,US06211J1007,A117EM
BFCC,US0664401082,
BFCH,US09174L1044,
BFEB,US45782C4336,
BFFAF,DE000BASF111,BASF11
BFGFF,CA37452L1085,
BFH,US0185811082,934251
BFHJ,US0819092026,
BFIT,NL0011872650,
BFIX,US12009B1017,
BFLBF,US09003Q1004,
BFLBY,US09003Q1004,09003Q
BFLY,US1241551027,
BFNH,US09064C2061,
BFOR,US00162Q7262,
BFRG,US12021E1091,
BFRI,US09077D1000,
BFS,US8043951016,887474
BFS-P-D,US8043958045,
BFS-P-E,US8043958797,
BFS-PD,US8043958797,
BFS-PE,US8043958797,
BFST,US12326C1053,A2JPJ4
BFYW,US08771B1052,
BG,AT0000BAWAG2,A3EYCJ
BGAOF,US74428W1080,
BGAOY,US74428W1080,74428W
BGAVD,CA10567D3031,
BGC,CA11004B1085,
BGDV,CA0969261001,
BGEM,US09548T1060,
BGI,CA09088U1093,A1W6EZ
BGIG,US26922B5277,
BGIN,KYG174291040,
BGL,AU0000019374,
BGLAF,TH1016010R13,
BGLC,US0906283066,
BGLD,US33733E8497,
BGM,KYG7307E1237,
BGMD,US08861T2069,
BGMS,US23254L8761,
BGOUF,DK0010218429,
BGR,US09250U1016,
BGRN,US46435U4408,
BGRP,US09628D1046,
BGS,GB00BFXYH242,05508R
BGSF,US05601C1053,A2QN4K
BGSI,CA1033101082,A2PXS9
BGTTF,CA0901871057,
BGXXQ,US10920G1004,
BH,TH0168A10Z01,A2JK8L
BH-A,US08986R4083,
BHAT,ID1000155807,
BHB,US0668491006,346032
BHC,CA0717341071,A2JQ1X
BHCCF,GB00BGHPT808,
BHE,US08160H1014,08160H
BHF,US10922N1037,A2DUDM
BHFAL,US10922N2027,
BHFAM,US10922N8891,
BHFAN,US10922N7075,
BHFAO,US10922N5095,
BHFAP,US10922N6085,
BHIC,US67012M2052,
BHKLY,US0968132094,
BHLL,US1206132037,120613
BHM,AU0000405987,
BHOOY,US09853T1051,
BHP,AU000000BHP4,863578
BHPLF,AU000000BHP4,
BHR,US10482B1017,A2JKHP
BHR-P-D,US10482B2007,
BHR-PB,US10482B2007,
BHR-PD,US10482B3096,
BHRB,US1213311020,
BHSIF,CA07278W1095,
BHST,CA09076J2074,
BHTLF,US07558Q1031,
BHV,US0924811005,
BHVN,VGG111961055,
BHYB,AU0000134876,
BIAF,US09076W1099,
BIB,US74347R2141,
BIBL,US66538H5349,
BICB,US09056U1079,
BICEF,US0887361030,
BICEY,US0887361030,
BICX,US09073C2052,
BIDCF,CA09369M1077,
BIDU,US0567521085,A0F5DE
BIEI,US74048K2033,
BIEL,US09062H1086,
BIGG,US0896951003,
BIGGQ,US0893021032,
BIIB,US09062X1037,09062X
BIL,US78468R6633,
BILD,CA12009C1095,
BILI,US0900401060,A2JG7L
BILL,AU00000BILL3,
BILS,US78468R5239,
BILZ,US72201R5770,
BIMI,US05552Q2021,
BIMT,US09174H1032,
BINC,US0925286033,
BINI,US62526P8775,
BINP,US09076D1019,
BINV,EGS691T1C010,
BIO,ATBIOGENA005,865406
BIOA,US09077V1008,A40D7P
BIOAF,CA09064N1033,
BIOCQ,US09072V6002,
BIOE,US09090C1053,
BIOF,US09530Q1022,
BIOGY,US09072J1025,
BIOLQ,US0909117022,
BIONQ,US09072R1041,
BIOQ,US09065J1016,
BIOR,US74319F1075,74319F
BIORQ,US74319F4046,
BIOVF,SE0000872095,
BIOX,KYG1117K1141,A2PTXR
BIOYF,CA0906901081,
BIP,BMG162521014,
BIP-P-A,USG162522670,
BIP-P-B,USG162522670,
BIP-PA,USG162522670,
BIP-PB,BMG162522756,
BIPC,CA11275Q1072,
BIPH,US11276B1098,
BIPI,ID1000114101,
