ticker,name,exchange,asset_type,sector,country,country_code,isin,aliases,source_key,source_url,reference_scope
AN3,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ANN,ANSELL LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ANO,ADVANCE ZINCTEK LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ANZ,ANZ GROUP HOLDINGS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AO2,APOLLO SERIES 2017-2 TRUST,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AO3,APOLLO SERIES 2018-1 TRUST,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
APW,AIMS PROPERTY SECURITIES FUND,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AQC,AUSTRALIAN PACIFIC COAL LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AQD,AUSQUEST LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AQI,ALICANTO MINERALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AQX,ALICE QUEEN LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AQZ,ALLIANCE AVIATION SERVICES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AR3,AUSTRALIAN RARE EARTHS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AR9,ARCHTIS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ARD,ARGENT MINERALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ARF,ARENA REIT.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ARN,ALDORO RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ARV,ARTEMIS RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AS1,ASARA RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AS2,ASKARI METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ASG,AUTOSPORTS GROUP LIMITED.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ASK,ABACUS STORAGE KING,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ASN,ANSON RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ASP,ASPERMONT LIMITED.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ASV,ASSET VISION CO LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ASX,ASX LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
ATV,ACTIVEPORT GROUP LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AU1,THE AGENCY GROUP AUSTRALIA LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AUA,AUDEARA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AUC,AUSGOLD LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AUE,AURUM RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AUG,AUGUSTUS MINERALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AUV,AURAVELLE METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AUZ,AUSTRALIAN MINES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AV1,ADVERITAS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AVH,AVITA MEDICAL INC.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AVL,AUSTRALIAN VANADIUM LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AVM,ADVANCE METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AVW,AVIRA RESOURCES LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AW1,AMERICAN WEST METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AWJ,AURIC MINING LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AX1,ACCENT GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AX8,ACCELERATE RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AXI,AXTEC LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AXN,ALLIANCE NICKEL LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AYT,AUSTIN METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AYU,AUSTRALIAN UNITY LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AZ9,ASIAN BATTERY METALS PLC,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AZJ,AURIZON HOLDINGS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
AZY,ANTIPA MINERALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
B01,BANCO SANTANDER S.A.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
B4P,BEFOREPAY GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BA2,SERIES 2019-1 REDS TRUST,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BB1,BLINKLAB LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BBL,BRISBANE BRONCOS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BCA,BLACK CANYON LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BCB,BOWEN COKING COAL LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BCK,BROCKMAN MINING LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BCN,BEACON MINERALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BDM,BURGUNDY DIAMOND MINES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BEO,BEONIC LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BEZ,BESRA GOLD INC.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BFG,BELL FINANCIAL GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BFL,BSP FINANCIAL GROUP LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BGE,BRIDGE SAAS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BGT,BIO-GENE TECHNOLOGY LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BKB,BLACK BEAR MINERALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BLG,BLUGLASS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BLZ,BLAZE MINERALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BM1,BALLARD MINING LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BM8,BATTERY AGE MINERALS LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BMG,BMG RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BMH,BAUMART HOLDINGS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BML,BOAB METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BOA,BOA RESOURCES LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BOE,BOSS ENERGY LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BOQ,BANK OF QUEENSLAND LIMITED.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BOT,BOTANIX PHARMACEUTICALS LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BP1,BP CAPITAL MARKETS P.L.C.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BP8,BPH GLOBAL LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BRI,BIG RIVER INDUSTRIES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BRL,BATHURST RESOURCES LIMITED.,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BRU,BURU ENERGY LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BS1,BLUESTONE PRIME 2024-1 TRUST,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BSA,BSA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BTN,BUTN LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BUB,BUBS AUSTRALIA LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BUS,BUBALUS RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BUX,BUXTON RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BVR,BELLAVISTA RESOURCES LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BW6,BLACKWATTLE SERIES RMBS TRUST NO.6,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BWF,BLACKWALL LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BWN,BHAGWAN MARINE LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BWP,BWP GROUP,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BXB,BRAMBLES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
BXN,BIOXYNE LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
C1X,COSMOS EXPLORATION LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
C29,C29 METALS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
C79,CHRYSOS CORPORATION LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
C7A,CLARA RESOURCES AUSTRALIA LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CAA,CAPRAL LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CAQ,CAQ HOLDINGS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CAY,CANYON RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CAZ,CAZALY RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CBE,COBRE LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CBY,CANTERBURY RESOURCES LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CC5,CLEVER CULTURE SYSTEMS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CC9,CHARIOT RESOURCES LTD,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CCV,CASH CONVERTERS INTERNATIONAL,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CCX,CITY CHIC COLLECTIVE LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CD1,CD PRIVATE EQUITY FUND I,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CD2,CD PRIVATE EQUITY FUND II,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CD3,CD PRIVATE EQUITY FUND III,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CDM,CADENCE CAPITAL LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CDO,CADENCE OPPORTUNITIES FUND LIMITED.,ASX,ETF,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CEL,CHALLENGER GOLD LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CGF,CHALLENGER LIMITED,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
CHC,CHARTER HALL GROUP,ASX,Stock,,Australia,AU,,,asx_listed_companies,https://www.asx.com.au/asx/research/ASXListedCompanies.csv,exchange_directory
