listing_key,ticker,exchange,mic_code,local_name,twelvedata_name,twelvedata_type,name_score,deepseek_decision_candidate,deepseek_safe_action,deepseek_confidence,provider_queue,validation_status,evidence_required,review_batch
OTC::DLAD,DLAD,OTC,EXPM,Cabal Communications Corporation,DealerAdvance Inc.,Common Stock,0.182,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::WNRC,WNRC,OTC,PINX,Superhero Scramble Inc,Wenr Corporation,Common Stock,0.182,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MLYCF,MLYCF,OTC,PINX,American CuMo Mining Corporation,Multi Metal Development Ltd.,Common Stock,0.186,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BECEF,BECEF,OTC,PINX,BCE Inc,BCE Preferred Stock Series CN,Preferred Stock,0.188,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BRQL,BRQL,OTC,PINX,DYNAMIC AEROSPACE SYSTEMS Corp,Brooqly Inc.,Common Stock,0.188,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CYJBY,CYJBY,OTC,PINX,Hiab Oyj,Cargotec Corporation Unsponsored ADR,American Depositary Receipt,0.188,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HPYCF,HPYCF,OTC,PINX,Happy Creek Minerals Ltd,Fox Tungsten Ltd.,Common Stock,0.188,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::IWGFF,IWGFF,OTC,PINX,IWG PLC,International Workplace Group plc,Common Stock,0.188,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MSGP,MSGP,OTC,PINX,Kenergy Scientific Inc,Medsmart Group Inc.,Common Stock,0.188,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PFFOF,PFFOF,OTC,PINX,Portofino Resources Inc,LatAm Lithium Corp.,Common Stock,0.188,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SMNRF,SMNRF,OTC,PINX,FNX Inc.,FNX Inc. Subordinate Voting Shares,Common Stock,0.188,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
BATS::TENM,TENM,BATS,BCXE,ishares Large Cap 10% Target Buffer Mar ETF,Tenaris S.A.,Common Stock,0.189,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::LONA,LONA,NASDAQ,XNCM,"LeonaBio, Inc.",Athira Pharma Inc.,Common Stock,0.19,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DDNFD,DDNFD,OTC,PINX,DDNFD,ADAMERA MINERALS CORP,Common Stock,0.19,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::LGLOF,LGLOF,OTC,PINX,Link Global Technologies Inc,Green Block Mining Corp.,Common Stock,0.19,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BZQIY,BZQIY,OTC,PINX,Bezeq Corp Ltd,Bezeq The Israeli Telecommunication Corp Limited Unsponsored ADR,American Depositary Receipt,0.192,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CMCXF,CMCXF,OTC,PINX,CMC Metals Ltd,Walker Lane Resources Ltd.,Common Stock,0.194,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GSTC,GSTC,OTC,PINX,AngioSoma Inc,Globestar Therapeutics Corp.,Common Stock,0.194,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::JGCCY,JGCCY,OTC,PINX,JGC Corp,JGC Holdings Corp. Unsponsored ADR,American Depositary Receipt,0.194,needs_official_evidence,needs_official_evidence,0.1,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SRTA,SRTA,NASDAQ,XNMS,"Strata Critical Medical, Inc.","Blade Air Mobility, Inc.",Common Stock,0.195,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DOWAD,DOWAD,OTC,PINX,DOWAD,Defeng Solife Holdings Limited Sponsored ADR,American Depositary Receipt,0.195,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::BIPI,BIPI,NYSE,XNYS,BIP Bermuda Holdings I Limited,Brookfield Infrastructure Partners L.P. Preferred Stock 5.125% Perpetual,Preferred Stock,0.196,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::EVSP,EVSP,OTC,PINX,Environmental Service Professionals Inc,Glas-Aire Industries Group Ltd.,Common Stock,0.197,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::XOMAO,XOMAO,NASDAQ,XNMS,XOMA Corporation,XOMA Corporation 8.375% Perpetual Preferred Stock,Preferred Stock,0.2,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::BXP,BXP,NYSE,XNYS,"BXP, Inc.","Boston Properties, Inc.",REIT,0.2,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::APXYY,APXYY,OTC,PINX,Appen Limited,Appen Ltd. Unsponsored American Depositary Receipt,American Depositary Receipt,0.2,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CAOHF,CAOHF,OTC,PINX,FDG Electric Vehicles Limited,Fosun International Ltd.,Common Stock,0.2,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CGLO,CGLO,OTC,PINX,Hash Labs Inc,Coro Global Inc.,Common Stock,0.2,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ELNX,ELNX,OTC,PINX,Aperture Health Inc,Elinx Corp.,Common Stock,0.2,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::GRYCF,GRYCF,OTC,PINX,Graycliff Exploration Limited,"The GEO Group, Inc.",Common Stock,0.2,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::IVST,IVST,OTC,PINX,Aurum Resource and Asset Management Inc,Innovest Global Inc.,Common Stock,0.2,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ORPEF,ORPEF,OTC,PINX,Orpea SA,Emeis SA,Common Stock,0.2,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::GRIN,GRIN,NASDAQ,XNGS,VictoryShares International Free Cash Flow Growth ETF,Grindrod Shipping Holdings Ltd,Common Stock,0.203,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::VLTLF,VLTLF,OTC,OTCB,Volt Lithium Corp.,LibertyStream Infrastructure Partners Inc.,Common Stock,0.204,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::AIXC,AIXC,NASDAQ,XNCM,"AIxCrypto Holdings, Inc.",Qualigen Therapeutics Inc.,Common Stock,0.205,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AUOTY,AUOTY,OTC,PINX,AUO Corporation,Au Optronics Corp. - Sponsored ADR,American Depositary Receipt,0.207,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BICEY,BICEY,OTC,PINX,Société BIC SA,BIC SA Unsponsored ADR,American Depositary Receipt,0.207,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ICGUF,ICGUF,OTC,PINX,Intermediate Capital Group PLC,ICG plc,Common Stock,0.207,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AAUGF,AAUGF,OTC,PINX,Aero Energy Limited,Manhattan Uranium Discovery,Common Stock,0.211,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BTGN,BTGN,OTC,PINX,Inolife Technologies Inc,Bitcoin Generation Inc.,Common Stock,0.211,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DAZSF,DAZSF,OTC,PINX,ZKGC New Energy Ltd,Da Ai Zhi Shui International Holding Group Ltd,Common Stock,0.211,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DRWN,DRWN,OTC,PINX,Quantum Medical Transport Inc,A Clean Slate Inc.,Common Stock,0.211,needs_official_evidence,needs_official_evidence,0.2,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
