field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_etf_category,etf_category,NGX::VETGRIF30,VETGRIF30,NGX,ETF,VETIVA GRIFFIN 30 ETF,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=NGX::VETGRIF30;exchange=NGX;ticker=VETGRIF30;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,NMFQS::VRNIX,VRNIX,NMFQS,ETF,Vanguard Scottsdale Funds - Vanguard Russell 1000 ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NMFQS::VRNIX;exchange=NMFQS;ticker=VRNIX;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NYSE::CFND,CFND,NYSE,ETF,C1 Fund Inc.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NYSE::CFND;exchange=NYSE;ticker=CFND;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NYSE::TCAI,TCAI,NYSE,ETF,Tortoise AI Infrastructure ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NYSE::TCAI;exchange=NYSE;ticker=TCAI;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NYSE::WT,WT,NYSE,ETF,WisdomTree Inc.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NYSE::WT;exchange=NYSE;ticker=WT;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NYSE ARCA::ALAI,ALAI,NYSE ARCA,ETF,The Alger ETF Trust,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NYSE ARCA::ALAI;exchange=NYSE ARCA;ticker=ALAI;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NYSE ARCA::DTAN,DTAN,NYSE ARCA,ETF,Sparkline International Intangible Value ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NYSE ARCA::DTAN;exchange=NYSE ARCA;ticker=DTAN;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NYSE ARCA::GARA,GARA,NYSE ARCA,ETF,Guinness Atkinson Funds,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NYSE ARCA::GARA;exchange=NYSE ARCA;ticker=GARA;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NYSE ARCA::GMOC,GMOC,NYSE ARCA,ETF,GMO ETF Trust (Name to be changed from The 2023 ETF Series Trust II),official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NYSE ARCA::GMOC;exchange=NYSE ARCA;ticker=GMOC;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NYSE ARCA::LGDX,LGDX,NYSE ARCA,ETF,Intech S&P Large Cap Diversified Alpha ETF,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=NYSE ARCA::LGDX;exchange=NYSE ARCA;ticker=LGDX;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,NYSE ARCA::PCEM,PCEM,NYSE ARCA,ETF,Litman Gregory Funds Trust,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=NYSE ARCA::PCEM;exchange=NYSE ARCA;ticker=PCEM;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
