financialdata_symbol,financialdata_ticker,financialdata_exchange,financialdata_name,financialdata_review_scope,official_ticker,official_exchange,official_name,official_isin,official_source_key,official_reference_scope,decision,reason
O10.SI,O10,SGX,Far East Orchard,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
O39.SI,O39,SGX,Oversea-Chinese Banking Corporation Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
O6Z.SI,O6Z,SGX,Lonza Group AG,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
OV8.SI,OV8,SGX,Sheng Siong Group Ltd.,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
P34.SI,P34,SGX,Delfi Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
P8A.SI,P8A,SGX,Cordlife Group Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
P9D.SI,P9D,SGX,Civmec Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
Q01.SI,Q01,SGX,Gardenia,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
Q0F.SI,Q0F,SGX,IHH Healthcare Berhad,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
S07.SI,S07,SGX,Shangri-La Hotels and Resorts,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
S08.SI,S08,SGX,Singapore Post Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
S58.SI,S58,SGX,SATS Ltd.,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
S59.SI,S59,SGX,SIA Engineering Company,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
S61.SI,S61,SGX,SBS Transit,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
S63.SI,S63,SGX,Singapore Technologies Engineering Ltd,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
S68.SI,S68,SGX,Singapore Exchange,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
T15.SI,T15,SGX,Tan Chong International Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
TQ5.SI,TQ5,SGX,Frasers Property Group,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
U11.SI,U11,SGX,United Overseas Bank Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
U14.SI,U14,SGX,UOL Group Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
U96.SI,U96,SGX,Sembcorp,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
U9E.SI,U9E,SGX,Everbright Water,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
UD2.SI,UD2,SGX,Japfa Ltd,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
Y92.SI,Y92,SGX,Thai Beverage,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
Z74.SI,Z74,SGX,Singapore Telecommunications Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
1821.T,1821,TSE,"Sumitomo Mitsui Construction Co., Ltd.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
1878.T,1878,TSE,"Daito Trust Construction Co., Ltd.",current_exchange_gap,1878,TSE,DAITO TRUST CONSTRUCTION CO.,JP3486800000,jpx_tse_stock_detail,security_identifier_registry_subset,skip,official_listing_key_already_exists
4912.T,4912,TSE,Lion Corporation,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
4958.T,4958,TSE,"T. Hasegawa Co., Ltd.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
543A.T,543A,TSE,Archion Corporation,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
6406.T,6406,TSE,"Fujitec Co., Ltd.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
6749.T,6749,TSE,Maspro Denkoh Corporation,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
6770.T,6770,TSE,"Alps Alpine Co., Ltd.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
7205.T,7205,TSE,"Hino Motors, Ltd",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
8309.T,8309,TSE,"Sumitomo Mitsui Trust Group, Inc.",current_exchange_gap,8309,TSE,"SUMITOMO MITSUI TRUST GROUP, INC.",JP3892100003,jpx_tse_stock_detail,security_identifier_registry_subset,skip,official_listing_key_already_exists
8332.T,8332,TSE,"The Bank of Yokohama, Ltd.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
8411.T,8411,TSE,"Mizuho Financial Group, Inc.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
8515.T,8515,TSE,AIFUL Corporation,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
9613.T,9613,TSE,NTT DATA Group Corporation,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
CAS.TO,CAS,TSX,Cascades Inc.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
CEY.TO,CEY,TSX,Centamin plc,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
DBO.TO,DBO,TSX,D-BOX Technologies Inc.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
DOL.TO,DOL,TSX,Dollarama Inc.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
ECN.TO,ECN,TSX,ECN Capital Corporation,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
ELD.TO,ELD,TSX,Eldorado Gold Corporation,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
FOOD.TO,FOOD,TSX,Goodfood Market Corp.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
FSZ.TO,FSZ,TSX,Fiera Capital Corporation,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
GSY.TO,GSY,TSX,goeasy Ltd.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
ONC.TO,ONC,TSX,Oncolytics Biotech Inc.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
PKI.TO,PKI,TSX,Parkland Corporation,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
POW.TO,POW,TSX,Power Corporation of Canada,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
PRMW.TO,PRMW,TSX,Primo Water Corporation,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
PZA.TO,PZA,TSX,Pizza Pizza Ltd.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
SEA.TO,SEA,TSX,Seabridge Gold Inc.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
TIXT.TO,TIXT,TSX,Telus International (Cda) Inc.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
WEED.TO,WEED,TSX,Canopy Growth Corporation,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
ARO.DE,ARO,XETRA,Arcandor AG,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
AT1.DE,AT1,XETRA,Aroundtown SA,current_exchange_gap,AT1,XETRA,"AROUNDTOWN EO-,01",LU1673108939,deutsche_boerse_listed_companies,listed_companies_subset,skip,ticker_already_exists_globally
B4B.DE,B4B,XETRA,Metro AG,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
FPE.DE,FPE,XETRA,Fuchs SE,current_exchange_gap,FPE,XETRA,FUCHS SE O.N.,DE000A3E5D56,deutsche_boerse_listed_companies,listed_companies_subset,skip,ticker_already_exists_globally
GBF.DE,GBF,XETRA,Bilfinger,current_exchange_gap,GBF,XETRA,BILFINGER SE O.N.,DE0005909006,deutsche_boerse_listed_companies,listed_companies_subset,skip,ticker_already_exists_globally
M0YN.DE,M0YN,XETRA,Mynaric AG,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
N1N.DE,N1N,XETRA,Adinotec AG,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
RAA.DE,RAA,XETRA,RATIONAL AG,current_exchange_gap,RAA,XETRA,RATIONAL AG,DE0007010803,deutsche_boerse_listed_companies,listed_companies_subset,skip,ticker_already_exists_globally
SWV.DE,SWV,XETRA,SolarWorld AG,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
TEF.DE,TEF,XETRA,"Telefónica, S.A.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
TMV.DE,TMV,XETRA,TeamViewer SE,current_exchange_gap,TMV,XETRA,TEAMVIEWER SE  INH O.N.,DE000A2YN900,deutsche_boerse_listed_companies,listed_companies_subset,skip,ticker_already_exists_globally
VAR1.DE,VAR1,XETRA,VARTA AG,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
VBK.DE,VBK,XETRA,Verbio SE,current_exchange_gap,VBK,XETRA,VERBIO SE ON,DE000A0JL9W6,deutsche_boerse_listed_companies,listed_companies_subset,skip,ticker_already_exists_globally
VG8.DE,VG8,XETRA,Varengold Bank AG,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
