campaign,listing_key,ticker,exchange,asset_type,name,isin,residual_type,severity,cluster_size,evidence_source,decision,review_priority,verification_evidence_required,recommended_next_source,source_gate
C4_identity_residual_burn_down,ASX::KFW,KFW,ASX,Stock,KFW,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OSL::KID,KID,OSL,Stock,KID,NO0010743545,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::KKRPV,KKRPV,OTC,Stock,KKRPV,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::KLSVD,KLSVD,OTC,Stock,KLSVD,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,HEL::KOJAMO,KOJAMO,HEL,Stock,Kojamo,FI4000312251,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,LSE::LKCS,LKCS,LSE,Stock,LKCS,US5495202039,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::LOBCV,LOBCV,OTC,Stock,LOBCV,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,CSE_MA::MAGHREBAIL,MAGHREBAIL,CSE_MA,Stock,MAGHREBAIL,MA0000011215,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,CSE_MA::MANAGEM,MANAGEM,CSE_MA,Stock,MANAGEM,MA0000011058,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::MCSAV,MCSAV,OTC,Stock,MCSAV,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::MCSYV,MCSYV,OTC,Stock,MCSYV,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::MHIFD,MHIFD,OTC,Stock,MHIFD,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,CSE_MA::MICRODATA,MICRODATA,CSE_MA,Stock,MICRODATA,MA0000012163,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::MOOOD,MOOOD,OTC,Stock,MOOOD,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OSL::MOWI,MOWI,OSL,Stock,MOWI,NO0003054108,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::MSTEP,MSTEP,OTC,Stock,MSTEP,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::MTBPV,MTBPV,OTC,Stock,MTBPV,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::MTDTF,MTDTF,OTC,Stock,MTDTF,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::MTLNF,MTLNF,OTC,Stock,MTLNF,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,AMS::NEDAP,NEDAP,AMS,Stock,NEDAP,NL0000371243,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OSL::NEL,NEL,OSL,Stock,NEL,NO0010081235,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::NOVTF,NOVTF,OTC,Stock,NOVTF,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::NSKFD,NSKFD,OTC,Stock,NSKFD,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OSL::OKEA,OKEA,OSL,Stock,OKEA,NO0010816895,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,ATHEX::ONYX,ONYX,ATHEX,Stock,ONYX,GRS530003003,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OSL::OTOVO,OTOVO,OSL,Stock,OTOVO,NO0013721613,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,CSE_MA::OULMES,OULMES,CSE_MA,Stock,OULMES,MA0000010415,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::OXFRV,OXFRV,OTC,Stock,OXFRV,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,STO::PIXFAM,PIXFAM,STO,Stock,Pixfam,SE0016275333,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::PLAOF,PLAOF,OTC,Stock,PLAOF,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::PLYFD,PLYFD,OTC,Stock,PLYFD,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
C4_identity_residual_burn_down,OTC::PMSXF,PMSXF,OTC,Stock,PMSXF,,name_equals_ticker,medium,1,data/listings.csv,manual_review_requires_official_identifier_evidence,P2,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,"Official masterfile, national numbering agency, OpenFIGI ID_ISIN, issuer page, CIK/LEI, or corporate-action evidence.","Never collapse or rewrite identities from shared ticker, shared name token, or umbrella ISIN alone."
