source_key,provider,exchange,ticker,name,isin,category,reference_scope,match_status,candidate_action,source_gate
euronext_etfs,Euronext,AMS,HOOY,IncomeShares Robinhood (HOOD) Options ETP,XS3337099884,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,I50E,iShares S&P 500 Swap UCITS ETF USD Acc,IE00BMTX1Y45,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IAEX,iShares AEX,IE00B0M62Y33,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IASP,iShares Asia Property Yield UCITS ETF USD (Dist),IE00B1FZS244,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IBCI,iShares Euro Inflation Linked Gov Bond UCITS ETF,IE00B0M62X26,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IBCX,iShares EUR Corp Bond Large Cap UCITS ETF EUR (Dist),IE0032523478,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IBGL,iShares EUR Govt Bond 15-30yr UCITS ETF EUR (Dist),IE00B1FZS913,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IBGM,iShares EUR Govt Bond 7-10yr UCITS ETF EUR (Dist),IE00B1FZS806,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IBGS,iShares Euro Government Bond 1 3yr UCITS ETF,IE00B14X4Q57,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IBGX,iShares EUR Govt Bond 3-5yr UCITS ETF EUR (Dist),IE00B1FZS681,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IBTS,iShares USD Treasury Bond 1 3yr UCITS ETF,IE00B14X4S71,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IBZL,iShares MSCI Brazil UCITS ETF (Dist),IE00B0M63516,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IDJG,iShares EURO Total Market Growth Large UCITS ETF,IE00B0M62V02,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IDVY,iShares EURO Dividend UCITS ETF,IE00B0M62S72,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IEAC,iShares Core EUR Corp Bond UCITS ETF EUR (Dist),IE00B3F81R35,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IEAG,iShares € Aggregate Bond ESG SRI UCITS ETF,IE00B3DKXQ41,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IEGZ,iShares EUR Govt Bond 10-15yr UCITS ETF EUR (Dist),IE00B4WXJH41,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IEMA,iShares MSCI EM UCITS ETF USD (Acc),IE00B4L5YC18,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IEUX,iShares MSCI Europe ex UK UCITS ETF,IE00B14X4N27,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IFFF,iShares MSCI AC Far East ex Japan UCITS ETF,IE00B0M63730,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IFLX,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),IE000NHAIBN0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IG31,iShares iBonds Dec 2031 Term € Corp UCITS ETF EUR (Acc),IE000D9WMGF0,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IG32,iShares iBonds Dec 2032 Term € Corp UCITS ETF EUR (Acc),IE000I660ZF8,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IG33,iShares iBonds Dec 2033 Term € Corp UCITS ETF EUR (Acc),IE000ZBGZQM8,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IG34,iShares iBonds Dec 2034 Term € Corp UCITS ETF EUR (Acc),IE000UY6XF65,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IGSG,iShares Dow Jones Global Leaders Screened UCITS ETF  USD (Acc),IE00B57X3V84,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IJPA,iShares Core MSCI Japan IMI UCITS ETF USD (Acc),IE00B4L5YX21,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IJPE,iShares MSCI Japan EUR Hedged UCITS ETF (Acc),IE00B42Z5J44,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IJPN,iShares MSCI Japan UCITS ETF (Dist),IE00B02KXH56,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IMEU,iShares Core MSCI Europe UCITS ETF,IE00B1YZSC51,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,INAA,iShares MSCI North America UCITS ETF,IE00B14X4M10,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,INFR,iShares Global Infrastructure UCITS ETF USD (Dist),IE00B1FZS467,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,INTY,IncomeShares Intel (INTC) Options ETP,XS3299468515,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD (Acc),IE00B6R51Z18,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IPRP,iShares European Property Yield UCITS ETF,IE00B0M63284,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IPRV,iShares Listed Private Equity UCITS ETF USD (Dist),IE00B1TXHL60,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,IE00B6X2VY59,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,ISPY,L&G Cyber Security UCITS ETF,IE00BYPLS672,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,ITKY,iShares MSCI Turkey UCITS ETF USD (Dist),IE00B1FZS574,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,ITWN,iShares MSCI Taiwan UCITS ETF,IE00B0M63623,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IUES,iShares S&P 500 EUR Hedged UCITS ETF (Acc),IE00B3ZW0K18,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IUSA,iShares Core S&P 500 UCITS ETF USD (Dist),IE0031442068,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IUSP,iShares US Property Yield UCITS ETF USD (Dist),IE00B1FZSF77,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IWDA,iShares Core MSCI World UCITS ETF USD (Acc),IE00B4L5Y983,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IWDE,iShares MSCI World EUR Hedged UCITS ETF (Acc),IE00B441G979,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IWDP,iShares Developed Markets Property Yield UCITS ETF USD (Dist),IE00B1FZS350,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,IWRD,iShares MSCI World UCITS ETF (Dist),IE00B0M62Q58,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,JOB3,Leverage Shares 3x Long Joby Aviation (JOBY) ETP,XS3337011384,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,JPSR,UBS MSCI Japan Socially Responsible UCITS ETF JPY dis,LU1230561679,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LBUL,WT 2x Daily Long Gold,JE00B2NFTL95,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LGAP,L&G Asia Pacific ex Japan Equity UCITS ETF,IE00BFXR5W90,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LGEU,L&G Europe ex UK Equity UCITS ETF,IE00BFXR5V83,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LGGL,L&G Global Equity UCITS ETF,IE00BFXR5S54,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LGJP,L&G Japan Equity UCITS ETF,IE00BFXR5T61,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LGUS,L&G US Equity UCITS ETF,IE00BFXR5Q31,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LOCK,iShares Digital Security UCITS ETF USD (Acc),IE00BG0J4C88,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LQDA,iShares S Corporate Bond UCITS ETF,IE0032895942,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LQDH,iShares $ Corporate Bond Interest Rate Hedged UCITS ETF,IE00BCLWRB83,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LSIL,WT 2x Daily Long Silver,JE00B2NFTS64,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LTAM,iShares MSCI EM Latin America UCITS ETF USD (Dist),IE00B27YCK28,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,LVO,Amundi S&P 500 VIX Futures Enhanced Roll  UCITS ETF Acc,LU0832435464,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,MAGY,IncomeShares Magnificent 7 Options ETP,XS3068761710,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,MAR3,GraniteShares 3x Long MARA Daily ETP,XS3415295651,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,METY,IncomeShares META Options ETP,XS2901885553,,exchange_directory,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
euronext_etfs,Euronext,AMS,MIC3,GraniteShares 3x Long Micron Daily ETP,XS3415295578,,exchange_directory,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
