field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_isin_primary,isin,BCBA::PNIZF,PNIZF,BCBA,Stock,FCIC REAL ESTATE PUERTO NIZUC,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::AGUILASCPO,AGUILASCPO,BMV,Stock,OLLAMANI SAB,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::ALTERNAB,ALTERNAB,BMV,Stock,"Alterna Asesoría Internacional, S.A.B. de C.V.",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::CTAXTELA,CTAXTELA,BMV,Stock,CONTRALADORA AXEL SAB,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::EDUCA18,EDUCA18,BMV,Stock,"Fideicomiso Irrevocable No. F/3277 en Banco Invex, S. A. Institución de Banca Múltiple, INVEX Grupo",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::ESENTIAII,ESENTIAII,BMV,Stock,Esentia Energy Development SA,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FEMSAUB,FEMSAUB,BMV,Stock,Fomento Económico Mexicano S.A.B. de C.V,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FEXI21,FEXI21,BMV,Stock,"Banco Actinver S.A., Institución de Banca Múltiple, Grupo Financiero Actinver",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FIBRAHD15,FIBRAHD15,BMV,Stock,Fideicomiso Irrevocable No. F/1523,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FIBRAUP18,FIBRAUP18,BMV,Stock,Upsite Mexico S.A.P.I. de C.V,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FNOVA17,FNOVA17,BMV,Stock,Banco Actinver S.A. Institución de Banca Múltiple Grupo Financiero Actinver,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::FPLUS16,FPLUS16,BMV,Stock,Fibra Plus,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::GENIUS21,GENIUS21,BMV,Stock,GENIUS,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::LASITEB-1,LASITEB-1,BMV,Stock,Sitios Latinoamérica S.A.B. de C.V.,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::NUTRISAA,NUTRISAA,BMV,Stock,"Grupo Nutrisa, S.A.B. de C.V.",official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::RLHA,RLHA,BMV,Stock,RLH Properties S.A.B. de C.V,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::SITES1A-1,SITES1A-1,BMV,Stock,OPERADORA DE SITES MEXICANOS SAD,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
missing_isin_primary,isin,BMV::STORAGE18,STORAGE18,BMV,Stock,FIBRA Storage,official_identifier_not_exposed_source_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact symbol/name and direct ISIN evidence; do not infer from issuer name or exchange membership.
