field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_etf_category,etf_category,NASDAQ::BGUS,BGUS,NASDAQ,ETF,Baillie Gifford U.S. Equity Growth ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,NASDAQ::BTDL,BTDL,NASDAQ,ETF,GraniteShares 2x Long BTDR Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::CPTL,CPTL,NASDAQ,ETF,Global X Morningstar Capital Allocation Leaders ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::HWIV,HWIV,NASDAQ,ETF,Hotchkis & Wiley International Value Fund,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::IQQ,IQQ,NASDAQ,ETF,iShares Nasdaq 100 ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::LGDS,LGDS,NASDAQ,ETF,JPMorgan Fundamental Data Science Large Growth ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::NTAL,NTAL,NASDAQ,ETF,GraniteShares 2x Long NTAP Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::QFF,QFF,NASDAQ,ETF,Qualivian Focus Fund ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::SEUS,SEUS,NASDAQ,ETF,SEI QiM U.S. Equity Factor Allocation Active ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,NASDAQ::SKDD,SKDD,NASDAQ,ETF,GraniteShares 2x Short SK Hynix Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::SKUU,SKUU,NASDAQ,ETF,GraniteShares 2x Long SK Hynix Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::TDCL,TDCL,NASDAQ,ETF,GraniteShares 2x Long TDC Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::TRUM,TRUM,NASDAQ,ETF,VanEck Materials TruSector ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::TRUN,TRUN,NASDAQ,ETF,VanEck Energy TruSector ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::TRUR,TRUR,NASDAQ,ETF,VanEck Real Estate TruSector ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::TRUU,TRUU,NASDAQ,ETF,VanEck Utilities TruSector ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::WSPC,WSPC,NASDAQ,ETF,WisdomTree Space Economy Fund,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,NASDAQ::YSAG,YSAG,NASDAQ,ETF,Y'all Street Physical Silver ETF,commodity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic commodity exposure evidence.
