ticker,exchange,field,decision,proposed_value,confidence,reason
336160,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KBSTAR Fin Bond Act'; applied only to ETF rows without an existing sector/category.
341850,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'TIGER REITS AND BOND TR'; applied only to ETF rows without an existing sector/category.
356540,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'ACE KIS Active Bond Composite'; applied only to ETF rows without an existing sector/category.
363570,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KODEX Active KAP Long Term Bond'; applied only to ETF rows without an existing sector/category.
385540,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KBSTAR Active Bond ETF'; applied only to ETF rows without an existing sector/category.
385550,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KBSTAR Active Short Term Bond ETF'; applied only to ETF rows without an existing sector/category.
385560,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KBSTAR 30Y T-Bond Enhanced ETF'; applied only to ETF rows without an existing sector/category.
409810,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KODEX US NASDAQ100 Futures Inverse(H)'; applied only to ETF rows without an existing sector/category.
411060,KRX,etf_category,update,Commodities Broad Basket,0.66,Conservative ETF product-name classifier mapped the missing category to 'Commodities Broad Basket' from explicit product-name tokens in 'ACE KRX Physical Gold'; applied only to ETF rows without an existing sector/category.
419890,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'HEROES Short-Term Bond ESG Active'; applied only to ETF rows without an existing sector/category.
423920,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'TIGER SYNTH-US PHLX Semiconductor 2X'; applied only to ETF rows without an existing sector/category.
430500,KRX,etf_category,update,Inflation-Protected Securities,0.66,Conservative ETF product-name classifier mapped the missing category to 'Inflation-Protected Securities' from explicit product-name tokens in 'KOSEF TIPS KIS'; applied only to ETF rows without an existing sector/category.
436140,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'SOL Total Bond Active(AA-Higher)'; applied only to ETF rows without an existing sector/category.
437070,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KODEX Asia USD Bond SRI Plus Active'; applied only to ETF rows without an existing sector/category.
437080,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KODEX US Bond SRI Active(H)'; applied only to ETF rows without an existing sector/category.
437350,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'KBSTAR US Short-Term IG Corp Bond'; applied only to ETF rows without an existing sector/category.
439860,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KODEX ESG Total Bond Active'; applied only to ETF rows without an existing sector/category.
439870,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'KODEX 30-Years Treasury Bond Active'; applied only to ETF rows without an existing sector/category.
440640,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'ACE Short term Bond Alpha Active'; applied only to ETF rows without an existing sector/category.
440650,KRX,etf_category,update,Trading,0.66,Conservative ETF product-name classifier mapped the missing category to 'Trading' from explicit product-name tokens in 'ACE US Short Term Bond Active'; applied only to ETF rows without an existing sector/category.
448490,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'HANARO Oct 2032 Treasury'; applied only to ETF rows without an existing sector/category.
448630,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'KBSTAR Samsung Group Top3 Equity&K-Bond'; applied only to ETF rows without an existing sector/category.
449780,KRX,aliases,update,kiwoom 미국s&p500(h),0.96,Alias rebuilt from official KRX hedged product name.
449780,KRX,name,update,KIWOOM 미국S&P500(H),0.96,"Official KRX reference names ticker 449780 as hedged KIWOOM 미국S&P500(H), distinct from 449770."
451000,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Hanwha Arirang Total Market Bond Active ETF'; applied only to ETF rows without an existing sector/category.
451530,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'Mirae Asset Tiger Treasury 30Yr Strips Bond Active Etf'; applied only to ETF rows without an existing sector/category.
451540,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Mirae Asset Tiger Aggregate Bond Active ETF'; applied only to ETF rows without an existing sector/category.
451600,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'Hanwha Arirang 30-Year Treasury Bond Active Etf'; applied only to ETF rows without an existing sector/category.
452250,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Kim Ace U.S. Ultra T-Bond Futures Leverage Etf(Synth H)'; applied only to ETF rows without an existing sector/category.
452360,KRX,aliases,update,sol 미국배당다우존스(h),0.96,Alias rebuilt from official KRX ETF product name.
452360,KRX,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'value'. This is an etf_category fill, not a stock-sector assertion."
452360,KRX,name,update,SOL 미국배당다우존스(H),0.96,Official KRX reference names ETF ticker 452360 as SOL 미국배당다우존스(H); previous Hanwha Galleria label belonged to 452260.
453850,KRX,etf_category,update,Fixed Income,0.66,Conservative ETF product-name classifier mapped the missing category to 'Fixed Income' from explicit product-name tokens in 'Kim Ace U.S. Long Term T-Bond Active ETF'; applied only to ETF rows without an existing sector/category.
484790,KRX,etf_category,update,Treasury Bonds,0.66,Conservative ETF product-name classifier mapped the missing category to 'Treasury Bonds' from explicit product-name tokens in 'Kodex US Treasury 20 Plus Bond ETF'; applied only to ETF rows without an existing sector/category.
020Y,LSE,etf_category,update,Government Bonds,0.88,Sector/category propagated from same-ISIN listing peers after requiring the primary row to be missing sector and all same-asset peer sectors to normalize to one value.
0A22,LSE,country,update,Belgium,1.0,Anheuser-Busch InBev is a Belgian company; LSE listing uses US ADR ISIN.
0A28,LSE,country,update,Netherlands,1.0,Prosus is a Dutch holding company; LSE listing uses US ADR ISIN.
0A2B,LSE,country,update,Spain,1.0,BBVA is a Spanish bank; LSE listing uses US ADR ISIN.
0A2K,LSE,country,update,Netherlands,1.0,ING Groep is a Dutch bank; LSE listing uses US ADR ISIN.
0A2L,LSE,country,update,Spain,1.0,IAG is incorporated in Spain; LSE listing uses US ADR ISIN.
0A2M,LSE,country,update,Netherlands,1.0,Koninklijke Philips is a Dutch company; LSE listing uses US ADR ISIN.
0A2V,LSE,country,update,France,1.0,Sanofi is a French pharmaceutical company; LSE listing uses US ADR ISIN.
0A2W,LSE,country,update,Germany,1.0,SAP SE is a German company; LSE listing uses US ADR ISIN.
0A2X,LSE,country,update,China,1.0,TAL Education is a Chinese company; LSE listing uses US ADR ISIN.
0A2X,LSE,stock_sector,update,Consumer Discretionary,0.98,"Education companies belong to GICS Consumer Discretionary sector (Education Services subcategory), not Consumer Staples. Affects: TAL Education Group."
0A2Y,LSE,country,update,Spain,1.0,Telefónica is a Spanish company; LSE listing uses US ADR ISIN.
0A32,LSE,country,update,China,1.0,UP Fintech (Tiger Brokers) is a Chinese fintech company; LSE listing uses US ADR ISIN.
0A3T,LSE,country,update,Singapore,1.0,Sea Limited is a Singaporean technology company; LSE listing uses US ADR ISIN.
0A56,LSE,country,update,South Africa,1.0,Sibanye Stillwater is a South African mining company; LSE listing uses US ADR ISIN.
0A6Q,LSE,country,update,Hong Kong,1.0,AIA Group is a Hong Kong-based insurance company; LSE listing uses US ADR ISIN.
