ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_isin,stockanalysis_sector,stockanalysis_industry,stockanalysis_category,isin_update,sector_update,category_update,decision,source_url
0NIS,LSE,Stock,SBM Offshore NV,0NIS,SBM Offshore N.V.,NL0000360618,,"Oil and Gas Field Services, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0NIS/
0NJQ,LSE,Stock,Sopra Steria Group S.A.,0NJQ,Sopra Steria Group SA,,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/lon/0NJQ/
0NMU,LSE,Stock,Wolters Kluwer,0NMU,Wolters Kluwer N.V.,NL0000395903,,Legal Services,,,,,no_update,https://stockanalysis.com/quote/lon/0NMU/
0NNR,LSE,Stock,Orrön Energy AB (publ),0NNR,Orrön Energy AB (publ),SE0000825820,,Electric Services,,,,,no_update,https://stockanalysis.com/quote/lon/0NNR/
0NOL,LSE,Stock,Adtran Networks SE,0NOL,Adtran Networks SE,,,Computer Communications Equipment,,,,,no_update,https://stockanalysis.com/quote/lon/0NOL/
0NPX,LSE,Stock,Imerys SA,0NPX,Imerys S.A.,FR0000120859,,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",,,,,no_update,https://stockanalysis.com/quote/lon/0NPX/
0NQ3,LSE,Stock,Mr Bricolage S.A.,0NQ3,Mr.Bricolage S.A.,FR0004034320,,Lumber and Other Building Materials Dealers,,,,,no_update,https://stockanalysis.com/quote/lon/0NQ3/
0NQH,LSE,Stock,Rhoen Klinikum AG,0NQH,RHÖN-KLINIKUM Aktiengesellschaft,DE0007042301,Healthcare,Healthcare Providers & Services,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0NQH/
0NWW,LSE,Stock,SKF AB Series A,0NWW,AB SKF (publ),,,Ball and Roller Bearings,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0NWW/
0NWX,LSE,Stock,AB SKF B,0NWX,AB SKF (publ),SE0000108227,,Ball and Roller Bearings,,,,,no_update,https://stockanalysis.com/quote/lon/0NWX/
0NYY,LSE,Stock,Banco Comercial Portugues S/A,,,,,,,,,,no_symbol_match,
0NYZ,LSE,Stock,Bertrandt AG,0NYZ,Bertrandt Aktiengesellschaft,,,Engineering Services,,,,,no_update,https://stockanalysis.com/quote/lon/0NYZ/
0NZM,LSE,Stock,L’Oreal SA,0NZM,L'Oréal S.A.,FR0000120321,,"Perfumes, Cosmetics, and Other Toilet Preparations",,,,,no_update,https://stockanalysis.com/quote/lon/0NZM/
0O0N,LSE,Stock,Schouw & Co.,0O0N,Aktieselskabet Schouw & Co.,DK0010253921,,Grain Mill Products,,,,,no_update,https://stockanalysis.com/quote/lon/0O0N/
0O2M,LSE,Stock,Ålandsbanken Abp,,,,,,,,,,no_symbol_match,
0O3Q,LSE,Stock,Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes,0O3Q,Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes,FR0000045346,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/lon/0O3Q/
0O46,LSE,Stock,Neste Oil Oyj,0O46,Neste Oyj,FI0009013296,,"Petroleum and Petroleum Products Wholesalers, Except Bulk Stations and Terminals",,,,,no_update,https://stockanalysis.com/quote/lon/0O46/
0O5H,LSE,Stock,Elekta AB ser. B,0O5H,Elekta AB (publ),SE0000163628,,Electromedical and Electrotherapeutic Apparatus,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0O5H/
0O6Z,LSE,Stock,Nelly Group AB,0O6Z,Nelly Group AB (publ),SE0015245535,,Catalog and Mail-Order Houses,,,,,no_update,https://stockanalysis.com/quote/lon/0O6Z/
0O76,LSE,Stock,A.P. Moeller-Maersk A/S Series A,0O76,A.P. Møller - Mærsk A/S,,,Deep Sea Foreign Transportation of Freight,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0O76/
0O77,LSE,Stock,AP Moeller - Maersk A/S B,0O77,A.P. Møller - Mærsk A/S,DK0010244508,,Deep Sea Foreign Transportation of Freight,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0O77/
0O7A,LSE,Stock,Metsa Board Corp. Series B,0O7A,Metsä Board Oyj,,,Paperboard Containers And Boxes,,,,,no_update,https://stockanalysis.com/quote/lon/0O7A/
0O86,LSE,Stock,Telefon AB L.M. Ericsson Series A,0O86,Telefonaktiebolaget LM Ericsson (publ),,,Radio and Television Broadcasting and Communications Equipment,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0O86/
0O8F,LSE,Stock,Koninklijke KPN NV,0O8F,Koninklijke KPN N.V.,NL0000009082,,"Telephone Communications, Except Radiotelephone",,,,,no_update,https://stockanalysis.com/quote/lon/0O8F/
0OFP,LSE,Stock,NCC AB ser. B,0OFP,NCC AB (publ),SE0000117970,,Building Construction General Contractors and Operative Builders,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0OFP/
0OI0,LSE,Stock,Archos S.A,0OI0,Archos S.A.,FR001400KO61,,"Computer Peripheral Equipment, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0OI0/
0OIR,LSE,Stock,ALK-Abello B,0OIR,ALK-Abelló A/S,DK0061802139,,"Biological Products, Except Diagnostic Substances",,,,,no_update,https://stockanalysis.com/quote/lon/0OIR/
0P0001J2VW,LSE,Stock,Amundi Index Solutions - Amundi MSCI Europe SRI PAB ,,,,,,,,,,no_symbol_match,
0P38,LSE,Stock,Norma Group AG NA O.N.,0P38,NORMA Group SE,DE000A1H8BV3,,Refrigeration And Service Industry Machinery,,,,,no_update,https://stockanalysis.com/quote/lon/0P38/
0P3K,LSE,Stock,Dedicare AB,0P3K,Dedicare AB (publ),SE0003909282,,Help Supply Services,,,,,no_update,https://stockanalysis.com/quote/lon/0P3K/
0P6S,LSE,Stock,Bayer AG NA,0P6S,Bayer Aktiengesellschaft,DE000BAY0017,,Chemicals and Allied Products,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0P6S/
0PAN,LSE,Stock,CPI Europe AG,0PAN,CPI Europe AG,,,Real Estate Operators (except Developers) And Lessors,,,,,no_update,https://stockanalysis.com/quote/lon/0PAN/
0Q2F,LSE,Stock,Distribuidora Internacional de Alimentacion SA,0Q2F,"Distribuidora Internacional de Alimentación, S.A.",ES0126775008,,Miscellaneous General Merchandise Stores,,,,,no_update,https://stockanalysis.com/quote/lon/0Q2F/
0Q3Y,LSE,Stock,Kruk S.A.,,,,,,,,,,no_symbol_match,
0Q6M,LSE,Stock,Unipol Gruppo Finanziario Spa,0Q6M,Unipol Assicurazioni S.p.A.,IT0004810054,,"Fire, Marine, and Casualty Insurance",,,,,name_mismatch,https://stockanalysis.com/quote/lon/0Q6M/
0Q6Q,LSE,Stock,Mersen,0Q6Q,Mersen S.A.,FR0000039620,,Electrical Industrial Apparatus,,,,,no_update,https://stockanalysis.com/quote/lon/0Q6Q/
0QAJ,LSE,Stock,DBV Technologies,0QAJ,DBV Technologies S.A.,,,"Biological Products, Except Diagnostic Substances",,,,,no_update,https://stockanalysis.com/quote/lon/0QAJ/
0QAP,LSE,Stock,Carmila,0QAP,Carmila S.A.,,,Real Estate,,,,,no_update,https://stockanalysis.com/quote/lon/0QAP/
0QDX,LSE,Stock,Sagax AB Series B,0QDX,AB Sagax (publ),,,Operators of Nonresidential Buildings,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0QDX/
0QFP,LSE,Stock,Gedeon Richter PLC,,,,,,,,,,no_symbol_match,
0QIU,LSE,Stock,Novo Nordisk A/S Class B,0QIU,Novo Nordisk A/S,DK0062498333,,Pharmaceutical Preparations,,,,,no_update,https://stockanalysis.com/quote/lon/0QIU/
0QIW,LSE,Stock,Valmet Corp.,0QIW,Valmet Oyj,,,"Special Industry Machinery, Except Metalworking",,,,,no_update,https://stockanalysis.com/quote/lon/0QIW/
0QNJ,LSE,Stock,Daetwyler Holding AG,0QNJ,Dätwyler Holding AG,CH0030486770,Industrials,Industrial - Specialties,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0QNJ/
0QNY,LSE,Stock,3M Co.,0QNY,3M Company,,,Conglomerates,,,,,no_update,https://stockanalysis.com/quote/lon/0QNY/
0QP1,LSE,Stock,Chocoladefabriken Lindt & Spruengli AG Part. Cert.,,,,,,,,,,no_symbol_match,
0QP4,LSE,Stock,Georg Fischer AG,0QP4,Georg Fischer AG,CH1169151003,,Metal Forgings And Stampings,,,,,no_update,https://stockanalysis.com/quote/lon/0QP4/
0QSH,LSE,Stock,FNAC DARTY,0QSH,Fnac Darty SA,,,Computer and Computer Software Stores,,,,,no_update,https://stockanalysis.com/quote/lon/0QSH/
0QT5,LSE,Stock,Gaztransport et Technigaz,0QT5,Gaztransport & Technigaz SA,,,"Oil and Gas Field Services, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0QT5/
0QTY,LSE,Stock,OEM-International AB Series B,,,,,,,,,,no_symbol_match,
0QUU,LSE,Stock,Afry AB,0QUU,Afry AB,SE0005999836,,Engineering Services,,,,,no_update,https://stockanalysis.com/quote/lon/0QUU/
0QVF,LSE,Stock,FinecoBank S.p.A.,0QVF,FinecoBank Banca Fineco S.p.A.,,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/lon/0QVF/
0QVI,LSE,Stock,Worldline,0QVI,Worldline SA,,,Computer Processing and Data Preparation and Processing Services,,,,,no_update,https://stockanalysis.com/quote/lon/0QVI/
0QVK,LSE,Stock,COFACE,0QVK,COFACE SA,,,Surety Insurance,,,,,no_update,https://stockanalysis.com/quote/lon/0QVK/
0QYI,LSE,Stock,Netflix Inc.,0QYI,"Netflix, Inc.",,,Video Tape Rental,,,,,no_update,https://stockanalysis.com/quote/lon/0QYI/
0QYQ,LSE,Stock,Gilead Sciences Inc.,0QYQ,"Gilead Sciences, Inc.",,,"Biological Products, Except Diagnostic Substances",,,,,no_update,https://stockanalysis.com/quote/lon/0QYQ/
0QZD,LSE,Stock,Advanced Micro Devices Inc.,0QZD,"Advanced Micro Devices, Inc.",,,Semiconductors and Related Devices,,,,,no_update,https://stockanalysis.com/quote/lon/0QZD/
0QZI,LSE,Stock,Meta Platforms,0QZI,"Meta Platforms, Inc.",,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/lon/0QZI/
0QZK,LSE,Stock,Coca-Cola Co.,0QZK,The Coca-Cola Company,,,Bottled and Canned Soft Drinks and Carbonated Waters,,,,,no_update,https://stockanalysis.com/quote/lon/0QZK/
0R0E,LSE,Stock,General Motors Co.,0R0E,General Motors Company,,,Motor Vehicles and Passenger Car Bodies,,,,,no_update,https://stockanalysis.com/quote/lon/0R0E/
0R1I,LSE,Stock,NVIDIA Corp.,0R1I,NVIDIA Corporation,,,Semiconductors and Related Devices,,,,,no_update,https://stockanalysis.com/quote/lon/0R1I/
0R1O,LSE,Stock,Amazon.com Inc.,0R1O,"Amazon.com, Inc.",,,Catalog and Mail-Order Houses,,,,,no_update,https://stockanalysis.com/quote/lon/0R1O/
0R24,LSE,Stock,Intel Corp.,0R24,Intel Corporation,,,Semiconductors and Related Devices,,,,,no_update,https://stockanalysis.com/quote/lon/0R24/
0R25,LSE,Stock,Prospect Capital Corp.,,,,,,,,,,no_symbol_match,
0R2Q,LSE,Stock,Chevron Corp.,0R2Q,Chevron Corporation,,,Petroleum Refining,,,,,no_update,https://stockanalysis.com/quote/lon/0R2Q/
0R2T,LSE,Stock,Micron Technology Inc,0R2T,"Micron Technology, Inc.",,,Semiconductors and Related Devices,,,,,no_update,https://stockanalysis.com/quote/lon/0R2T/
0R31,LSE,Stock,Altria Group Inc.,0R31,"Altria Group, Inc.",,,Cigarettes,,,,,no_update,https://stockanalysis.com/quote/lon/0R31/
0R37,LSE,Stock,Berkshire Hathaway Inc,0R37,Berkshire Hathaway Inc.,,,Conglomerates,,,,,no_update,https://stockanalysis.com/quote/lon/0R37/
0R3W,LSE,Stock,Thule Group AB,0R3W,Thule Group AB (publ),,,"Sporting and Athletic Goods, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0R3W/
0R44,LSE,Stock,C-RAD AB Series B,0R44,C-Rad AB (publ),SE0002016352,,Electromedical and Electrotherapeutic Apparatus,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0R44/
0R4Y,LSE,Stock,Aena SME S.A.,0R4Y,"Aena S.M.E., S.A.",,,"Airports, Flying Fields, and Airport Terminal Services",,,,,no_update,https://stockanalysis.com/quote/lon/0R4Y/
0R7W,LSE,Stock,Promotora de Informaciones SA,0R7W,"Promotora de Informaciones, S.A.",ES0171743901,,Diversified Multi-Media,,,,,no_update,https://stockanalysis.com/quote/lon/0R7W/
0R87,LSE,Stock,ASSA ABLOY AB ser. B,0R87,ASSA ABLOY AB (publ),SE0007100581,,"Metal Doors, Sash, Frames, Molding, and Trim Manufacturing",,,,,no_update,https://stockanalysis.com/quote/lon/0R87/
0R8U,LSE,Stock,Pandox AB Series B,0R8U,Pandox AB (publ),,,Operators of Nonresidential Buildings,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0R8U/
0R8W,LSE,Stock,Alimak Group AB,0R8W,Alimak Group AB (publ),,,"Construction, Mining, And Materials Handling",,,,,no_update,https://stockanalysis.com/quote/lon/0R8W/
0R99,LSE,Stock,Talgo S.A.,0R99,"Talgo, S.A.",,,Railroad Equipment,,,,,no_update,https://stockanalysis.com/quote/lon/0R99/
0R9C,LSE,Stock,Cellnex Telecom S.A.,0R9C,"Cellnex Telecom, S.A.",,,"Communications Services, Not Elsewhere Classified",,,,,no_update,https://stockanalysis.com/quote/lon/0R9C/
0R9I,LSE,Stock,Schibsted ASA B,0R9I,Vend Marketplaces ASA,NO0010736879,,Advertising,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0R9I/
0R9X,LSE,Stock,Granges AB,0R9X,Gränges AB (publ),,,Nonferrous Foundries (castings),,,,,no_update,https://stockanalysis.com/quote/lon/0R9X/
0RCG,LSE,Stock,Hapag-Lloyd AG,0RCG,Hapag-Lloyd Aktiengesellschaft,,,Deep Sea Foreign Transportation of Freight,,,,,no_update,https://stockanalysis.com/quote/lon/0RCG/
0RCY,LSE,Stock,Attendo International publ AB,0RCY,Attendo AB (publ),SE0007666110,,Nursing And Personal Care Facilities,,,,,no_update,https://stockanalysis.com/quote/lon/0RCY/
0RD0,LSE,Stock,SJF Bank A/S,0RD0,SJF Bank A/S,DK0060670776,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/lon/0RD0/
0REQ,LSE,Stock,Per Aarsleff B,0REQ,Per Aarsleff Holding A/S,DK0060700516,,Heavy Construction Other Than Building Construction Contractors,,,,,no_update,https://stockanalysis.com/quote/lon/0REQ/
0RG6,LSE,Stock,Flughafen Zuerich AG,0RG6,Flughafen Zürich AG,CH0319416936,Industrials,Airlines,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0RG6/
0RGC,LSE,Stock,Moneta Money Bank AS,,,,,,,,,,no_symbol_match,
0RGY,LSE,Stock,Fingerprint Cards AB Series B,0RGY,Fingerprint Cards AB (publ),,,"Electronic Components, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0RGY/
0RH0,LSE,Stock,Nibe Industrier AB Series B,0RH0,NIBE Industrier AB (publ),,,"Heating Equipment, Except Electric And Warm Air; And Plumbing Fixtures",,,,,no_update,https://stockanalysis.com/quote/lon/0RH0/
0RHM,LSE,Stock,TF Bank AB,0RHM,Avarda Bank AB (publ),SE0025666969,,Commercial Banks,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0RHM/
0RHN,LSE,Stock,AcadeMedia AB,0RHN,AcadeMedia AB (publ),SE0007897079,,Educational Services,,,,,no_update,https://stockanalysis.com/quote/lon/0RHN/
0RID,LSE,Stock,Inmobiliaria Colonial SOCIMI S.A.,0RID,"Colonial SFL, Socimi S. A.",,,Real Estate Operators (except Developers) And Lessors,,,,,no_update,https://stockanalysis.com/quote/lon/0RID/
0RIH,LSE,Stock,Alphabet Inc Class A,0RIH,Alphabet Inc.,US02079K3059,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/lon/0RIH/
0RIL,LSE,Stock,La Française de l'Energie S.A.,0RIL,La Française de l'Energie S.A.,,,Crude Petroleum and Natural Gas,,,,,no_update,https://stockanalysis.com/quote/lon/0RIL/
0RIT,LSE,Stock,B2 Impact ASA,0RIT,B2 Impact ASA,,,"Short-Term Business Credit Institutions, Except Agricultural",,,,,no_update,https://stockanalysis.com/quote/lon/0RIT/
0RKY,LSE,Stock,Exor NV,0RKY,Exor N.V.,NL0012059018,,Multi-Sector Holdings,,,,,no_update,https://stockanalysis.com/quote/lon/0RKY/
0RLO,LSE,Stock,AQ Group AB,0RLO,AQ Group AB (publ),,,"Electronic and Other Electrical Equipment and Components, except Computer Equipment",,,,,no_update,https://stockanalysis.com/quote/lon/0RLO/
0RLT,LSE,Stock,Qiagen NV,0RLT,Qiagen N.V.,NL0015002CX3,,Laboratory Analytical Instruments,,,,,no_update,https://stockanalysis.com/quote/lon/0RLT/
0ROI,LSE,Stock,Actic Group AB,,,,,,,,,,no_symbol_match,
0ROM,LSE,Stock,Gestamp Automocion,0ROM,"Gestamp Automoción, S.A.",,,Motor Vehicle Parts and Accessories,,,,,no_update,https://stockanalysis.com/quote/lon/0ROM/
0RPR,LSE,Stock,Ringkjoebing Landbobank A/S,0RPR,Ringkjøbing Landbobank A/S,DK0060854669,,Commercial Banks,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0RPR/
0RQC,LSE,Stock,Essity AB Series A,0RQC,Essity AB (publ),,,Paper Mills,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0RQC/
0RQD,LSE,Stock,Essity AB Series B,0RQD,Essity AB (publ),,,Paper Mills,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0RQD/
0RR7,LSE,Stock,Unicaja Banco S.A.,0RR7,"Unicaja Banco, S.A.",,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/lon/0RR7/
0RSP,LSE,Stock,Ayvens,0RSP,Ayvens,,,"Automotive Rental And Leasing, Without Drivers",,,,,no_update,https://stockanalysis.com/quote/lon/0RSP/
0RTC,LSE,Stock,Delivery Hero AG,0RTC,Delivery Hero SE,,,Catalog and Mail-Order Houses,,,,,no_update,https://stockanalysis.com/quote/lon/0RTC/
0RU7,LSE,Stock,Fjord Defence Group ASA,0RU7,Fjord Defence Group ASA,NO0013647693,,"Oil and Gas Field Services, not elsewhere classified",,,,,no_update,https://stockanalysis.com/quote/lon/0RU7/
0RV2,LSE,Stock,BioArctic AB Series B,0RV2,BioArctic AB (publ),,,"Biological Products, Except Diagnostic Substances",,,,,name_mismatch,https://stockanalysis.com/quote/lon/0RV2/
0SKN,LSE,Stock,SKAN Group AG,0SKN,SKAN Group AG,,,Electromedical and Electrotherapeutic Apparatus,,,,,no_update,https://stockanalysis.com/quote/lon/0SKN/
0UB6,LSE,Stock,Lazard Ltd.,0UB6,"Lazard, Inc.",US52110M1099,,Investment Advice,,,,,no_update,https://stockanalysis.com/quote/lon/0UB6/
0UMG,LSE,Stock,Universal Music Group N.V.,0UMG,Universal Music Group N.V.,,,Motion Picture and Video Tape Production,,,,,no_update,https://stockanalysis.com/quote/lon/0UMG/
0VR6,LSE,ETF,ZKB Silver ETF,,,,,,,,,,no_symbol_match,
0VRH,LSE,ETF,iShares ETF (CH) - iShares Swiss Dividend (CH),0VRH,iShares Swiss Dividend (CH),CH0237935637,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-0VRH/
0W8Y,LSE,Stock,Mint S.A.,0W8Y,MINT Société anonyme,FR0004172450,,Electric Services,,,,,no_update,https://stockanalysis.com/quote/lon/0W8Y/
0WAG,LSE,Stock,Waga Energy SA,0WAG,Waga Energy SA,FR0012532810,,"Electric, Gas, and Sanitary Services",,,,,no_update,https://stockanalysis.com/quote/lon/0WAG/
0XPX,LSE,Stock,Fabege AB,0XPX,Fabege AB (publ),,,"Land Subdividers and Developers, Except Cemeteries",,,,,no_update,https://stockanalysis.com/quote/lon/0XPX/
0XS9,LSE,Stock,Holmen AB,0XS9,Holmen AB (publ),SE0011090018,,Paper Mills,,,,,no_update,https://stockanalysis.com/quote/lon/0XS9/
0XXT,LSE,Stock,Atlas Copco AB Series A,0XXT,Atlas Copco AB (publ),SE0017486889,,General Industrial Machinery And Equipment,,,,,no_update,https://stockanalysis.com/quote/lon/0XXT/
0Y5F,LSE,Stock,Endo International PLC,,,,,,,,,,no_symbol_match,
0YAL,LSE,Stock,Boliden AB,0YAL,Boliden AB (publ),SE0020050417,,Primary Smelting And Refining Of Nonferrous Metals,,,,,no_update,https://stockanalysis.com/quote/lon/0YAL/
0YSU,LSE,Stock,Epiroc AB Series A,0YSU,Epiroc AB (publ),SE0015658109,Industrials,Agricultural - Machinery,,,,,name_mismatch,https://stockanalysis.com/quote/lon/0YSU/
0YSV,LSE,Stock,Epiroc AB Series B,0YSV,Epiroc AB (publ),,,"Mining Machinery and Equipment, Except Oil and Gas Field Machinery and Equipment",,,,,name_mismatch,https://stockanalysis.com/quote/lon/0YSV/
159001,SZSE,ETF,货币ETF易方达,,,,,,,,,,no_symbol_match,
159003,SZSE,ETF,招商快线ETF,,,,,,,,,,no_symbol_match,
159930,SZSE,ETF,China Universal Asset Management - CSI Energy Fund,159930,China Universal CSI Energy Fund,,,,Equity,,,,no_update,https://stockanalysis.com/etf/SHE-159930/
159931,SZSE,ETF,金融地产ETF汇添富,159931,China Universal CSI Financials Fund,,,,Equity,,,,name_mismatch,https://stockanalysis.com/etf/SHE-159931/
159933,SZSE,ETF,金融地产ETF国投瑞银,159933,UBS SDIC CSI 300 Financial Property ETF Index Securities Investment Fund,,,,,,,,no_update,https://stockanalysis.com/etf/SHE-159933/
159934,SZSE,ETF,黄金ETF易方达,,,,,,,,,,no_symbol_match,
159935,SZSE,ETF,中证500ETF景顺,159935,Invesco Great Wall CSI 500 ETF,,,,Equity,,,,no_update,https://stockanalysis.com/etf/SHE-159935/
159936,SZSE,ETF,可选消费ETF广发,,,,,,,,,,no_symbol_match,
2BRK,LSE,ETF,Leverage Shares 2x Long Berkshire Hathaway (BRK-B) ETP Securities GBP,,,,,,,,,,no_symbol_match,
2TSL,LSE,ETF,Leverage Shares 2x Tesla ETP Scs,2TSL,Leverage Shares 2X Tesla ETP,IE00BK5BZY66,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-2TSL/
2WAV3,B3,Stock,2W ECOBANK S.A.,,,,,,,,,,no_symbol_match,
301047,SZSE,Stock,Sino BiologicalInc.,301047,"Sino Biological,Inc.",,Healthcare,Biotechnology,,,,,no_update,https://stockanalysis.com/quote/she/301047/
301177,SZSE,Stock,DR Corporation Limited,301177,DR Corporation Limited,,Consumer Discretionary,Luxury Goods,,,,,no_update,https://stockanalysis.com/quote/she/301177/
301539,SZSE,Stock,Hongxin Tech Co Ltd,301539,"Zhejiang Hongxin Technology Co., Ltd.",CNE100006HP5,Consumer Discretionary,Auto Parts,,,,,name_mismatch,https://stockanalysis.com/quote/she/301539/
301589,SZSE,Stock,Novastar Co Ltd,301589,"Xi'an NovaStar Tech Co., Ltd.",,Technology,Electronic Components,,,,,no_update,https://stockanalysis.com/quote/she/301589/
32QX,LSE,Stock,TELECOM EGYPT S.A.E GDS(EACH REPR 5 ORDS EGP10) (144A),,,,,,,,,,no_symbol_match,
37OC,LSE,Stock,OIL & GAS DEVELOPMENT COMPANY LD GDR (EACH REPR 10 ORD)(144A),,,,,,,,,,no_symbol_match,
3ABN,LSE,ETF,Leverage Shares 3x Airbnb ETP Securities GBP,,,,,,,,,,no_symbol_match,
3AMZ,LSE,ETF,Leverage Shares 3x Amazon ETC,3AMZ,Leverage Shares 3x Amazon ETP,IE00BK5BZQ82,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-3AMZ/
3GDX,LSE,ETF,Leverage Shares 3x Long Gold Miners ETC,,,,,,,,,,no_symbol_match,
3IN,LSE,Stock,3I Infrastructure PLC,,,,,,,,,,no_symbol_match,
3LDE,LSE,ETF,WisdomTree DAX 30 3x Daily Leveraged,3LDE,Boost Issuer Public Limited Company - Boost LevDAX 3x Daily ETP,IE00B878KX55,,,,,,,no_update,https://stockanalysis.com/etf/LON-3LDE/
3LES,LSE,ETF,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE EURO STOXX 50® 3X DAILY SHORT,3LES,Boost Issuer Public Limited Company - Boost EURO STOXX 50 3x Short Daily ETP,XS3306517502,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-3LES/
