listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
,2040,TSE,listed,,NEXT NOTES DJIA PR JPY-Monthly Hedged Leveraged (x2) ETN,2026-04-04T13:59:38Z
,2041,TSE,listed,,NEXT NOTES DJIA TR JPY-Monthly Hedged Inverse (x1) ETN,2026-04-04T13:59:38Z
,2042,TSE,listed,,NEXT NOTES Tokyo Stock Exchange Growth Market 250 Index ETN,2026-04-04T13:59:38Z
,2043,TSE,listed,,NEXT NOTES STOXX ASEAN-Five Select Dividend 50(NR-JPY) ETN,2026-04-04T13:59:38Z
,2044,TSE,listed,,NEXT NOTES S&P 500 Dividend Aristocrats Net Total Return Index ETN,2026-04-04T13:59:38Z
,2045,TSE,listed,,NEXT NOTES S&P Singapore REIT Net Total Return Index ETN,2026-04-04T13:59:38Z
,2046,TSE,listed,,NEXT NOTES Nifty PR 2x Leverage Index ETN,2026-04-04T13:59:38Z
,2047,TSE,listed,,NEXT NOTES Nifty Total Returns(TR) Daily Inverse Index ETN,2026-04-04T13:59:38Z
,2048,TSE,listed,,"NEXT NOTES Nomura Japan Equity High Dividend 70,Net Total Return US Dollar Hedged Index ETN",2026-04-04T13:59:38Z
,204A,TSE,listed,,"TaiyoPackage Co.,Ltd.",2026-04-04T13:59:38Z
,2050,TSE,listed,,"NEXT NOTES Niche Top Mid Small Cap Japan Equity, Net Total Return ETN",2026-04-04T13:59:38Z
,2053,TSE,listed,,"CHUBU SHIRYO CO.,LTD.",2026-04-04T13:59:38Z
,2055,TSE,listed,,"NICHIWA SANGYO CO.,LTD.",2026-04-04T13:59:38Z
,205A,TSE,listed,,LOGOS HOLDINGS INC.,2026-04-04T13:59:38Z
,2060,TSE,listed,,"FEED ONE CO.,LTD.",2026-04-04T13:59:38Z
,2068,TSE,listed,,"NEXT NOTES Japan Equity High Beta Select 30,Net Total Return ETN",2026-04-04T13:59:38Z
,206A,TSE,listed,,"PRISM BioLab Co.,LTD",2026-04-04T13:59:38Z
,207A,TSE,listed,,Rising Corporation Inc.,2026-04-04T13:59:38Z
,2080,TSE,listed,,PBR Improvement over 1x ETF,2026-04-04T13:59:38Z
,2081,TSE,listed,,Strategic Shareholding Disposal Promotion ETF,2026-04-04T13:59:38Z
,2082,TSE,listed,,Investor-Management Unite as One ETF,2026-04-04T13:59:38Z
,2083,TSE,listed,,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,2026-04-04T13:59:38Z
,2084,TSE,listed,,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,2026-04-04T13:59:38Z
,2085,TSE,listed,,MAXIS High Dividend Japan Equity Actively Managed ETF,2026-04-04T13:59:38Z
,2086,TSE,listed,,NZAM ETF S&P500 (JPY Hedged),2026-04-04T13:59:38Z
,2087,TSE,listed,,NZAM ETF NASDAQ100 (JPY Hedged),2026-04-04T13:59:38Z
,2088,TSE,listed,,NZAM ETF NY Dow30 (JPY Hedged),2026-04-04T13:59:38Z
,208A,TSE,listed,,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,2026-04-04T13:59:38Z
,2090,TSE,listed,,NZAM ETF US Treasury 7-10Y (JPY Hedged),2026-04-04T13:59:38Z
,2091,TSE,listed,,NZAM ETF German Government Bond 7-10Y (JPY Hedged),2026-04-04T13:59:38Z
,2092,TSE,listed,,NZAM ETF France Government Bond 7-10Y (JPY Hedged),2026-04-04T13:59:38Z
,2093,TSE,listed,,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),2026-04-04T13:59:38Z
,2094,TSE,listed,,TSE REIT Inverse ETF,2026-04-04T13:59:38Z
,2095,TSE,listed,,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),2026-04-04T13:59:38Z
,2096,TSE,listed,,Global X Office J-REIT ETF,2026-04-04T13:59:38Z
,2098,TSE,listed,,Global X Hotel & Retail J-REIT ETF,2026-04-04T13:59:38Z
,209A,TSE,listed,,Onodani Machine Co.Ltd,2026-04-04T13:59:38Z
,210A,TSE,listed,,iFreeETF Nikkei High Yield REIT Index,2026-04-04T13:59:38Z
,2112,TSE,listed,,"Ensuiko Sugar Refining Co.,Ltd.",2026-04-04T13:59:38Z
,2117,TSE,listed,,"WELLNEO SUGAR Co.,Ltd.",2026-04-04T13:59:38Z
,211A,TSE,listed,,Cados Corporation,2026-04-04T13:59:38Z
,2120,TSE,listed,,"LIFULL Co.,Ltd.",2026-04-04T13:59:38Z
,2121,TSE,listed,,"MIXI,Inc.",2026-04-04T13:59:38Z
,2122,TSE,listed,,"Interspace Co.,Ltd.",2026-04-04T13:59:38Z
,2124,TSE,listed,,"JAC Recruitment Co.,Ltd.",2026-04-04T13:59:38Z
,212A,TSE,listed,,FIT EASY Inc.,2026-04-04T13:59:38Z
,2130,TSE,listed,,"Members Co.,Ltd.",2026-04-04T13:59:38Z
,2134,TSE,listed,,"Kitahama Capital Partners Co.,Ltd.",2026-04-04T13:59:38Z
,2136,TSE,listed,,HIP CORPORATION,2026-04-04T13:59:38Z
,2138,TSE,listed,,"CROOZ,Inc.",2026-04-04T13:59:38Z
,2139,TSE,listed,,"CHUCO CO.,LTD.",2026-04-04T13:59:38Z
,213A,TSE,listed,,Listed Index Fund Nikkei Semiconductor Stock,2026-04-04T13:59:38Z
,2146,TSE,listed,,"UT Group Co.,Ltd.",2026-04-04T13:59:38Z
,2148,TSE,listed,,ITmedia Inc.,2026-04-04T13:59:38Z
,2152,TSE,listed,,Youji Corporation,2026-04-04T13:59:38Z
,2153,TSE,listed,,E・J Holdings Inc.,2026-04-04T13:59:38Z
,2154,TSE,listed,,Open Up Group Inc.,2026-04-04T13:59:38Z
,2156,TSE,listed,,SAYLOR ADVERTISING INC.,2026-04-04T13:59:38Z
,2157,TSE,listed,,"KOSHIDAKA HOLDINGS Co.,LTD.",2026-04-04T13:59:38Z
,2158,TSE,listed,,"FRONTEO,Inc.",2026-04-04T13:59:38Z
,215A,TSE,listed,,"Timee,Inc.",2026-04-04T13:59:38Z
,2160,TSE,listed,,GNI Group Ltd.,2026-04-04T13:59:38Z
,2162,TSE,listed,,nms Holdings Corporation,2026-04-04T13:59:38Z
,2163,TSE,listed,,"ARTNER CO.,LTD.",2026-04-04T13:59:38Z
,2164,TSE,listed,,"CHIIKISHINBUNSHA CO.,LTD.",2026-04-04T13:59:38Z
,2168,TSE,listed,,Pasona Group Inc.,2026-04-04T13:59:38Z
,2169,TSE,listed,,"CDS Co.,Ltd.",2026-04-04T13:59:38Z
,216A,TSE,listed,,"Life create Co.,Ltd",2026-04-04T13:59:38Z
,2170,TSE,listed,,Link and Motivation Inc.,2026-04-04T13:59:38Z
,2173,TSE,listed,,Hakuten Corporation,2026-04-04T13:59:38Z
,2175,TSE,listed,,"SMS CO.,LTD.",2026-04-04T13:59:38Z
,2179,TSE,listed,,"SEIGAKUSHA CO.,LTD.",2026-04-04T13:59:38Z
,217A,TSE,listed,,"SUPPORT Co.,Ltd.",2026-04-04T13:59:38Z
,2180,TSE,listed,,SUNNY SIDE UP GROUP Inc.,2026-04-04T13:59:38Z
,2181,TSE,listed,,"PERSOL HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,2183,TSE,listed,,"Linical Co.,Ltd.",2026-04-04T13:59:38Z
,2185,TSE,listed,,CMC CORPORATION,2026-04-04T13:59:38Z
,2186,TSE,listed,,Sobal Corporation,2026-04-04T13:59:38Z
,218A,TSE,listed,,"Liberaware Co.,Ltd.",2026-04-04T13:59:38Z
,2193,TSE,listed,,Cookpad Inc.,2026-04-04T13:59:38Z
,2195,TSE,listed,,"AMITA HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,2198,TSE,listed,,IKK Holdings Inc.,2026-04-04T13:59:38Z
,219A,TSE,listed,,Heartseed Inc.,2026-04-04T13:59:38Z
,2209,TSE,listed,,"IMURAYA GROUP CO.,LTD.",2026-04-04T13:59:38Z
,220A,TSE,listed,,Faber Company Inc.,2026-04-04T13:59:38Z
,2212,TSE,listed,,"YAMAZAKI BAKING CO.,LTD.",2026-04-04T13:59:38Z
,2215,TSE,listed,,"FIRST BAKING CO.,LTD.",2026-04-04T13:59:38Z
,2216,TSE,listed,,Kanro Inc.,2026-04-04T13:59:38Z
,2217,TSE,listed,,Morozoff Limited,2026-04-04T13:59:38Z
,221A,TSE,listed,,MAXIS Nikkei Semiconductor Stock (Japan) ETF,2026-04-04T13:59:38Z
,2220,TSE,listed,,"KAMEDA SEIKA CO.,LTD.",2026-04-04T13:59:38Z
,2222,TSE,listed,,"Kotobuki Spirits Co.,Ltd.",2026-04-04T13:59:38Z
,2226,TSE,listed,,KOIKE-YA Inc.,2026-04-04T13:59:38Z
,2229,TSE,listed,,"CALBEE,Inc.",2026-04-04T13:59:38Z
,222A,TSE,listed,,Nippon Information Control System Inc.,2026-04-04T13:59:38Z
,2238,TSE,listed,,iFreeETF S&P500 Inverse,2026-04-04T13:59:38Z
,223A,TSE,listed,,Global X Artificial Intelligence & Technology ETF,2026-04-04T13:59:38Z
,2240,TSE,listed,,Listed Index Fund S&P500 Futures Inverse,2026-04-04T13:59:38Z
,2242,TSE,listed,,MAXIS NY Dow Industrial Average ETF (JPY Hedged),2026-04-04T13:59:38Z
,2244,TSE,listed,,Global X US Tech Top 20 ETF,2026-04-04T13:59:38Z
,2246,TSE,listed,,NEXT FUNDS Bloomberg France Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,2026-04-04T13:59:38Z
,224A,TSE,listed,,Global X Uranium ETF,2026-04-04T13:59:38Z
,2251,TSE,listed,,NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund,2026-04-04T13:59:38Z
,2253,TSE,listed,,Global X SuperDividend U.S. ETF,2026-04-04T13:59:38Z
,2257,TSE,listed,,iShares USD Investment Grade Corporate Bond ETF,2026-04-04T13:59:38Z
,2264,TSE,listed,,"MORINAGA MILK INDUSTRY CO.,LTD.",2026-04-04T13:59:38Z
,2266,TSE,listed,,"ROKKO BUTTER CO.,LTD.",2026-04-04T13:59:38Z
,2267,TSE,listed,,"YAKULT HONSHA CO.,LTD.",2026-04-04T13:59:38Z
,2268,TSE,listed,,"B-R 31 ICE CREAM CO.,LTD.",2026-04-04T13:59:38Z
,2269,TSE,listed,,"Meiji Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,226A,TSE,listed,,Katsu Mi Japan Inc.,2026-04-04T13:59:38Z
,2270,TSE,listed,,"MEGMILK SNOW BRAND Co.,Ltd.",2026-04-04T13:59:38Z
,227A,TSE,listed,,"INSIGHT LAB,Inc.",2026-04-04T13:59:38Z
,2281,TSE,listed,,"Prima Meat Packers,Ltd.",2026-04-04T13:59:38Z
,2282,TSE,listed,,NH Foods Ltd.,2026-04-04T13:59:38Z
,2286,TSE,listed,,"Hayashikane Sangyo Co.,Ltd.",2026-04-04T13:59:38Z
,2288,TSE,listed,,"MARUDAI FOOD CO.,LTD.",2026-04-04T13:59:38Z
,228A,TSE,listed,,"OPRO Co.,Ltd.",2026-04-04T13:59:38Z
,2292,TSE,listed,,S Foods Inc.,2026-04-04T13:59:38Z
,2293,TSE,listed,,"TAKIZAWA HAM CO.,LTD.",2026-04-04T13:59:38Z
,2294,TSE,listed,,"Kakiyasu Honten Co.,Ltd.",2026-04-04T13:59:38Z
,2296,TSE,listed,,ITOHAM YONEKYU HOLDINGS INC.,2026-04-04T13:59:38Z
,229A,TSE,listed,,Asumi HD Inc.,2026-04-04T13:59:38Z
,2300,TSE,listed,,"Kyokuto Co.,Ltd.",2026-04-04T13:59:38Z
,2304,TSE,listed,,"CSS HOLDINGS,LTD.",2026-04-04T13:59:38Z
,2305,TSE,listed,,"STUDIO ALICE Co.,Ltd.",2026-04-04T13:59:38Z
,2307,TSE,listed,,"CROSS CAT CO.,LTD.",2026-04-04T13:59:38Z
,2311,TSE,listed,,"EPCO Co.,Ltd.",2026-04-04T13:59:38Z
,2315,TSE,listed,,CAICA DIGITAL Inc.,2026-04-04T13:59:38Z
,2325,TSE,listed,,"NJS Co.,Ltd.",2026-04-04T13:59:38Z
,2326,TSE,listed,,Digital Arts Inc.,2026-04-04T13:59:38Z
,2334,TSE,listed,,eole Inc.,2026-04-04T13:59:38Z
,2335,TSE,listed,,CUBE SYSTEM INC.,2026-04-04T13:59:38Z
,233A,TSE,listed,,iFreeETF Nifty50,2026-04-04T13:59:38Z
,2341,TSE,listed,,"ARBEIT-TIMES CO.,LTD.",2026-04-04T13:59:38Z
,234A,TSE,listed,,Global X MSCI Japan Cash Flow Kings ETF,2026-04-04T13:59:38Z
,235A,TSE,listed,,Global X Japan High Dividend 30 ETF,2026-04-04T13:59:38Z
,236A,TSE,listed,,iShares 7-10 Year Japan Government Bond ETF,2026-04-04T13:59:38Z
,2370,TSE,listed,,"MEDINET Co.,Ltd.",2026-04-04T13:59:38Z
,2378,TSE,listed,,"RENAISSANCE,INCORPORATED",2026-04-04T13:59:38Z
,237A,TSE,listed,,iShares 25+ Year US Treasury Bond Long Duration ETF,2026-04-04T13:59:38Z
,2384,TSE,listed,,"SBS Holdings,Inc.",2026-04-04T13:59:38Z
,238A,TSE,listed,,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF,2026-04-04T13:59:38Z
,2391,TSE,listed,,"PLANET,INC.",2026-04-04T13:59:38Z
,239A,TSE,listed,,"Balleggs Co.,Ltd.",2026-04-04T13:59:38Z
,2410,TSE,listed,,"CAREER DESIGN CENTER CO.,LTD.",2026-04-04T13:59:38Z
,2411,TSE,listed,,GENDAI AGENCY INC.,2026-04-04T13:59:38Z
,2418,TSE,listed,,TSUKADA GLOBAL HOLDINGS Inc.,2026-04-04T13:59:38Z
,241A,TSE,listed,,"ROXX,inc.",2026-04-04T13:59:38Z
,2429,TSE,listed,,"WORLD HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,2435,TSE,listed,,"CEDAR.Co.,Ltd",2026-04-04T13:59:38Z
,2437,TSE,listed,,"SHINWA WISE HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,243A,TSE,listed,,Top's Inc.,2026-04-04T13:59:38Z
,244A,TSE,listed,,"Growth xPartners,Inc.",2026-04-04T13:59:38Z
,2452,TSE,listed,,"Computer Mind Co.,Ltd.",2026-04-04T13:59:38Z
,245A,TSE,listed,,INGS inc.,2026-04-04T13:59:38Z
,2469,TSE,listed,,Hibino Corporation,2026-04-04T13:59:38Z
,246A,TSE,listed,,ASUA Inc.,2026-04-04T13:59:38Z
,2475,TSE,listed,,"WDB HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,2479,TSE,listed,,JTEC CORPORATION,2026-04-04T13:59:38Z
,247A,TSE,listed,,Ai ROBOTICS INC.,2026-04-04T13:59:38Z
,2488,TSE,listed,,"JTP CO.,LTD.",2026-04-04T13:59:38Z
,248A,TSE,listed,,KIDS STAR Inc.,2026-04-04T13:59:38Z
,2499,TSE,listed,,"NIHONWASOU HOLDINGS,INC.",2026-04-04T13:59:38Z
,249A,TSE,listed,,"HUMAN ADJUST Co.,Ltd.",2026-04-04T13:59:38Z
,2502,TSE,listed,,"Asahi Group Holdings,Ltd.",2026-04-04T13:59:38Z
,2503,TSE,listed,,"Kirin Holdings Company,Limited",2026-04-04T13:59:38Z
,250A,TSE,listed,,Shimadaya Corporation,2026-04-04T13:59:38Z
,2510,TSE,listed,,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund,2026-04-04T13:59:38Z
,2512,TSE,listed,,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Yen-Hedged) Exchange Traded Fund,2026-04-04T13:59:38Z
,2513,TSE,listed,,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund,2026-04-04T13:59:38Z
,2517,TSE,listed,,MAXIS J-REIT Core ETF,2026-04-04T13:59:38Z
,2518,TSE,listed,,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,2026-04-04T13:59:38Z
,2519,TSE,listed,,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund,2026-04-04T13:59:38Z
,251A,TSE,listed,,"Neuromagic Co.,Ltd.",2026-04-04T13:59:38Z
,2521,TSE,listed,,Listed Index Fund US Equity (S&P500) Currency Hedge,2026-04-04T13:59:38Z
,2522,TSE,listed,,iShares Automation & Robot ETF,2026-04-04T13:59:38Z
,2523,TSE,listed,,MAXIS TOPIX Ex-Financials ETF,2026-04-04T13:59:38Z
,2525,TSE,listed,,NZAM ETF Nikkei 225,2026-04-04T13:59:38Z
,2526,TSE,listed,,NZAM ETF JPX-Nikkei400,2026-04-04T13:59:38Z
,2529,TSE,listed,,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,2026-04-04T13:59:38Z
,252A,TSE,listed,,"Wedge Co.,Ltd.",2026-04-04T13:59:38Z
,2531,TSE,listed,,TAKARA HOLDINGS INC.,2026-04-04T13:59:38Z
,2533,TSE,listed,,"Oenon Holdings,Inc.",2026-04-04T13:59:38Z
,253A,TSE,listed,,"ETS Group Co.,Ltd.",2026-04-04T13:59:38Z
,254A,TSE,listed,,AI FUSION CAPITAL GROUP CORP.,2026-04-04T13:59:38Z
,2552,TSE,listed,,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini),2026-04-04T13:59:38Z
,2553,TSE,listed,,One ETF Southern China A-Share CSI 500,2026-04-04T13:59:38Z
,2554,TSE,listed,,NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund,2026-04-04T13:59:38Z
,2555,TSE,listed,,TSE REIT ETF,2026-04-04T13:59:38Z
,2556,TSE,listed,,One ETF Tokyo Stock Exchange REIT Index,2026-04-04T13:59:38Z
,2557,TSE,listed,,SMDAM TOPIX ETF,2026-04-04T13:59:38Z
,2558,TSE,listed,,MAXIS S&P500 US Equity ETF,2026-04-04T13:59:38Z
,2559,TSE,listed,,MAXIS World Equity (MSCI ACWI) ETF,2026-04-04T13:59:38Z
,255A,TSE,listed,,"GLTECHNO HOLDINGS,INC.",2026-04-04T13:59:38Z
,2560,TSE,listed,,MAXIS Carbon Efficient Japan Equity ETF,2026-04-04T13:59:38Z
,2561,TSE,listed,,iShares Core Japan Government Bond ETF,2026-04-04T13:59:38Z
,2562,TSE,listed,,Listed Index Fund US Equity (Dow Average) Currency Hedge,2026-04-04T13:59:38Z
,2563,TSE,listed,,iShares S&P 500 JPY Hedged ETF,2026-04-04T13:59:38Z
,2564,TSE,listed,,Global X MSCI SuperDividend Japan ETF,2026-04-04T13:59:38Z
,2565,TSE,listed,,Global X Logistics J-REIT ETF,2026-04-04T13:59:38Z
,2566,TSE,listed,,Listed Index Fund Nikkei ESG REIT,2026-04-04T13:59:38Z
,2567,TSE,listed,,NZAM ETF S&P/JPX Carbon Efficient Index,2026-04-04T13:59:38Z
,2568,TSE,listed,,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,2026-04-04T13:59:38Z
,256A,TSE,listed,,TOBISHIMA HOLDINGS Inc.,2026-04-04T13:59:38Z
,2573,TSE,listed,,"HOKKAIDO COCA-COLA BOTTLING CO.,LTD.",2026-04-04T13:59:38Z
,2579,TSE,listed,,Coca-Cola Bottlers Japan Holdings Inc.,2026-04-04T13:59:38Z
,257A,TSE,listed,,SMT ETF Selected Japan Equity Active,2026-04-04T13:59:38Z
,2585,TSE,listed,,"LIFEDRINK COMPANY,INC.",2026-04-04T13:59:38Z
,2586,TSE,listed,,FRUTA FRUTA INC.,2026-04-04T13:59:38Z
,2587,TSE,listed,,Suntory Beverage & Food Limited,2026-04-04T13:59:38Z
,2588,TSE,listed,,"Premium Water Holdings,Inc.",2026-04-04T13:59:38Z
,258A,TSE,listed,,SMT ETF Selected J-REIT Active,2026-04-04T13:59:38Z
,2590,TSE,listed,,"DyDo GROUP HOLDINGS,INC.",2026-04-04T13:59:38Z
,2594,TSE,listed,,KEY COFFEE INC,2026-04-04T13:59:38Z
,2602,TSE,listed,,"The Nisshin OilliO Group,Ltd.",2026-04-04T13:59:38Z
,2607,TSE,listed,,"FUJI OIL CO.,LTD.",2026-04-04T13:59:38Z
,261A,TSE,listed,,"Nihon Suido Consultants Co.,Ltd.",2026-04-04T13:59:38Z
,2620,TSE,listed,,iShares 1-3 Year US Treasury Bond ETF,2026-04-04T13:59:38Z
,2621,TSE,listed,,iShares 20+ Year US Treasury Bond JPY Hedged ETF,2026-04-04T13:59:38Z
,2622,TSE,listed,,iShares USD Emerging Markets Bond JPY Hedged ETF,2026-04-04T13:59:38Z
,2623,TSE,listed,,iShares Euro Investment Grade Corporate Bond JPY Hedged ETF,2026-04-04T13:59:38Z
,2624,TSE,listed,,iFreeETF Nikkei225 (Quarterly Dividend Type),2026-04-04T13:59:38Z
,2625,TSE,listed,,iFreeETF TOPIX (Quarterly Dividend Type),2026-04-04T13:59:38Z
,2626,TSE,listed,,Global X Digital Innovation Japan ETF,2026-04-04T13:59:38Z
,2627,TSE,listed,,Global X E-Commerce Japan ETF,2026-04-04T13:59:38Z
,2628,TSE,listed,,iFreeETF China STAR50,2026-04-04T13:59:38Z
,2629,TSE,listed,,iFreeETF China GBA100,2026-04-04T13:59:38Z
,262A,TSE,listed,,INTERMESTIC INC.,2026-04-04T13:59:38Z
,2631,TSE,listed,,MAXIS NASDAQ100 ETF,2026-04-04T13:59:38Z
,2632,TSE,listed,,MAXIS NASDAQ100 ETF (JPY Hedged),2026-04-04T13:59:38Z
,2638,TSE,listed,,Global X Japan Robotics & AI ETF,2026-04-04T13:59:38Z
,2639,TSE,listed,,Global X Japan Bio & Med Tech ETF,2026-04-04T13:59:38Z
,263A,TSE,listed,,DigitalCube Co.Ltd.,2026-04-04T13:59:38Z
,2647,TSE,listed,,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund,2026-04-04T13:59:38Z
,2648,TSE,listed,,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,2026-04-04T13:59:38Z
,2649,TSE,listed,,iShares Ginnie Mae MBS JPY Hedged ETF,2026-04-04T13:59:38Z
,264A,TSE,listed,,"Schoo,inc.",2026-04-04T13:59:38Z
,2652,TSE,listed,,MANDARAKE INC.,2026-04-04T13:59:38Z
,2653,TSE,listed,,"AEON KYUSHU CO.,LTD.",2026-04-04T13:59:38Z
,2654,TSE,listed,,ASMO CORPORATION,2026-04-04T13:59:38Z
,2656,TSE,listed,,Vector HOLDINGS Inc.,2026-04-04T13:59:38Z
,2659,TSE,listed,,"SAN-A CO.,LTD.",2026-04-04T13:59:38Z
,265A,TSE,listed,,Hmcomm Inc.,2026-04-04T13:59:38Z
,2664,TSE,listed,,CAWACHI LIMITED,2026-04-04T13:59:38Z
,2666,TSE,listed,,"AUTOWAVE Co.,Ltd.",2026-04-04T13:59:38Z
,2667,TSE,listed,,"ImageONE Co.,Ltd.",2026-04-04T13:59:38Z
,2668,TSE,listed,,Tabio Corporation,2026-04-04T13:59:38Z
,2669,TSE,listed,,"Kanemi Co.,Ltd.",2026-04-04T13:59:38Z
,266A,TSE,listed,,"Glocal Marketing Co.,Ltd.",2026-04-04T13:59:38Z
,2670,TSE,listed,,"ABC-MART,INC.",2026-04-04T13:59:38Z
,2673,TSE,listed,,"YUMEMITSUKETAI Co.,Ltd.",2026-04-04T13:59:38Z
,2676,TSE,listed,,"TAKACHIHO KOHEKI CO.,LTD.",2026-04-04T13:59:38Z
,2678,TSE,listed,,ASKUL Corporation,2026-04-04T13:59:38Z
,267A,TSE,listed,,TOWARISE CORPORATION,2026-04-04T13:59:38Z
,2681,TSE,listed,,GEO HOLDINGS CORPORATION,2026-04-04T13:59:38Z
,2683,TSE,listed,,"UOKI CO.,LTD.",2026-04-04T13:59:38Z
,2685,TSE,listed,,"and ST HD Co.,Ltd.",2026-04-04T13:59:38Z
,2686,TSE,listed,,"GFOOT CO.,LTD.",2026-04-04T13:59:38Z
,2687,TSE,listed,,CVS Bay Area Inc.,2026-04-04T13:59:38Z
,2689,TSE,listed,,"OLBA HEALTHCARE HOLDINGS,Inc.",2026-04-04T13:59:38Z
,268A,TSE,listed,,Rigaku Holdings Corporation,2026-04-04T13:59:38Z
,2692,TSE,listed,,"ITOCHU-SHOKUHIN Co.,Ltd.",2026-04-04T13:59:38Z
,2693,TSE,listed,,YKT CORPORATION,2026-04-04T13:59:38Z
,2694,TSE,listed,,Yakiniku Sakai Holdings Inc.,2026-04-04T13:59:38Z
,2695,TSE,listed,,"Kura Sushi,Inc.",2026-04-04T13:59:38Z
,2698,TSE,listed,,"CAN DO CO.,LTD.",2026-04-04T13:59:38Z
,269A,TSE,listed,,Sapeet Inc.,2026-04-04T13:59:38Z
,2700,TSE,listed,,"KITOKU SHINRYO CO.,LTD.",2026-04-04T13:59:38Z
,2708,TSE,listed,,"KUZE CO.,LTD.",2026-04-04T13:59:38Z
,271A,TSE,listed,,"Accelia,Inc.",2026-04-04T13:59:38Z
,2721,TSE,listed,,J-Holdings Corp.,2026-04-04T13:59:38Z
,2730,TSE,listed,,EDION Corporation,2026-04-04T13:59:38Z
,2735,TSE,listed,,"WATTS CO.,LTD.",2026-04-04T13:59:38Z
,2737,TSE,listed,,TOMEN DEVICES CORPORATION,2026-04-04T13:59:38Z
,273A,TSE,listed,,SBI Saudi Arabia Equity Exchange Traded Fund,2026-04-04T13:59:38Z
,2742,TSE,listed,,"HALOWS CO.,LTD.",2026-04-04T13:59:38Z
,2747,TSE,listed,,"Hokuyu Lucky Co.,Ltd.",2026-04-04T13:59:38Z
,2749,TSE,listed,,"JP-HOLDINGS,INC.",2026-04-04T13:59:38Z
,274A,TSE,listed,,"Garden Co.,Ltd.",2026-04-04T13:59:38Z
,2750,TSE,listed,,"S.ISHIMITSU&CO.,LTD.",2026-04-04T13:59:38Z
,2763,TSE,listed,,"FTGroup CO.,LTD.",2026-04-04T13:59:38Z
,2764,TSE,listed,,Hiramatsu Inc.,2026-04-04T13:59:38Z
,2767,TSE,listed,,TSUBURAYA FIELDS HOLDINGS INC.,2026-04-04T13:59:38Z
,2768,TSE,listed,,Sojitz Corporation,2026-04-04T13:59:38Z
,2769,TSE,listed,,"Village Vanguard CO.,LTD.",2026-04-04T13:59:38Z
,276A,TSE,listed,,CCReB Advisors Inc.,2026-04-04T13:59:38Z
,2776,TSE,listed,,"SHINTO Holdings,Inc.",2026-04-04T13:59:38Z
,2778,TSE,listed,,"PALEMO HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,277A,TSE,listed,,Globe-ing Inc.,2026-04-04T13:59:38Z
,2780,TSE,listed,,"Komehyo Holdings Co.,Ltd.",2026-04-04T13:59:38Z
,2782,TSE,listed,,"Seria Co.,Ltd.",2026-04-04T13:59:38Z
,2784,TSE,listed,,Alfresa Holdings Corporation,2026-04-04T13:59:38Z
,2788,TSE,listed,,"APPLE INTERNATIONAL CO.,LTD.",2026-04-04T13:59:38Z
,2789,TSE,listed,,"Karula Co.,LTD.",2026-04-04T13:59:38Z
,278A,TSE,listed,,Terra Drone Corporation,2026-04-04T13:59:38Z
,2790,TSE,listed,,"NAFCO Co.,Ltd.",2026-04-04T13:59:38Z
,2791,TSE,listed,,"DAIKOKUTENBUSSAN CO.,LTD.",2026-04-04T13:59:38Z
,2792,TSE,listed,,"HONEYS HOLDINGS CO.,LTD.",2026-04-04T13:59:38Z
,2795,TSE,listed,,NIPPON PRIMEX INC.,2026-04-04T13:59:38Z
,2796,TSE,listed,,Pharmarise Holdings Corporation,2026-04-04T13:59:38Z
,2798,TSE,listed,,Y's table corporation,2026-04-04T13:59:38Z
,279A,TSE,listed,,Interg Inc.,2026-04-04T13:59:38Z
