listing_key,ticker,exchange,status,first_observed_at,last_observed_at,effective_at,status_source,source_report
Bursa::0007,0007,Bursa,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000701,000701,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000702,000702,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000703,000703,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000705,000705,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000707,000707,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000708,000708,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000709,000709,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000710,000710,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000711,000711,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000712,000712,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000713,000713,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000715,000715,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000716,000716,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000717,000717,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000718,000718,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000719,000719,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000721,000721,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000722,000722,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000723,000723,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000726,000726,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000727,000727,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000728,000728,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000729,000729,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000731,000731,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000733,000733,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000735,000735,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000736,000736,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000737,000737,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000738,000738,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000739,000739,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000750,000750,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000751,000751,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000752,000752,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000753,000753,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000755,000755,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000756,000756,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000757,000757,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000758,000758,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000759,000759,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000760,000760,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000761,000761,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000762,000762,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000766,000766,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000767,000767,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000768,000768,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000776,000776,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000777,000777,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000778,000778,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000779,000779,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000782,000782,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000783,000783,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000785,000785,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000786,000786,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000788,000788,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000789,000789,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000790,000790,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000791,000791,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000792,000792,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000793,000793,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000795,000795,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000796,000796,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000797,000797,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000798,000798,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000799,000799,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0007F0,0007F0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0007G0,0007G0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0007N0,0007N0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Bursa::0008,0008,Bursa,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000800,000800,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000801,000801,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000802,000802,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000803,000803,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000807,000807,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000809,000809,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000811,000811,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000812,000812,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000813,000813,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000816,000816,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000818,000818,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000819,000819,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000820,000820,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000821,000821,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000822,000822,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000823,000823,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000825,000825,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000826,000826,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000828,000828,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000829,000829,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000830,000830,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000831,000831,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000833,000833,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000837,000837,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000838,000838,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000839,000839,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000848,000848,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000852,000852,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000856,000856,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000858,000858,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000859,000859,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000862,000862,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000863,000863,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000868,000868,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000869,000869,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000875,000875,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000876,000876,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000877,000877,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000878,000878,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000881,000881,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000882,000882,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000883,000883,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000885,000885,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000886,000886,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000887,000887,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000888,000888,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000889,000889,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000892,000892,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000893,000893,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000895,000895,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000897,000897,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000898,000898,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000899,000899,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0008E0,0008E0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0008S0,0008S0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0008T0,0008T0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000900,000900,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000901,000901,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000902,000902,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000903,000903,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000905,000905,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000906,000906,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000908,000908,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000909,000909,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000911,000911,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000912,000912,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000913,000913,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000915,000915,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000917,000917,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000919,000919,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000920,000920,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000921,000921,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000922,000922,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000923,000923,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000925,000925,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000926,000926,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000927,000927,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000928,000928,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000929,000929,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000930,000930,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000931,000931,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000932,000932,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000933,000933,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000935,000935,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000936,000936,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000937,000937,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000938,000938,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000948,000948,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000949,000949,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::000950,000950,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000951,000951,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000952,000952,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000953,000953,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000955,000955,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000957,000957,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000958,000958,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000959,000959,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000960,000960,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000962,000962,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000963,000963,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000965,000965,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000966,000966,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000967,000967,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000968,000968,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000969,000969,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000972,000972,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000973,000973,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000975,000975,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000977,000977,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000978,000978,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000980,000980,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000981,000981,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000983,000983,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000985,000985,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000987,000987,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000988,000988,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000989,000989,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000993,000993,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000995,000995,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000997,000997,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000998,000998,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000999,000999,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Bursa::0010,0010,Bursa,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KOSDAQ::001000,001000,KOSDAQ,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001020,001020,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001040,001040,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001060,001060,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001065,001065,KRX,active,2026-04-02T07:11:51Z,2026-04-07T15:51:01Z,,snapshot,
KRX::001067,001067,KRX,active,2026-04-02T07:11:51Z,2026-04-07T15:51:01Z,,snapshot,
KRX::001070,001070,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001080,001080,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::0010E0,0010E0,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Bursa::0011,0011,Bursa,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001120,001120,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001130,001130,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
Bursa::0012,0012,Bursa,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001200,001200,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001201,001201,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001202,001202,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001203,001203,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001205,001205,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001206,001206,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001207,001207,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001208,001208,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001209,001209,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001210,001210,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001211,001211,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001212,001212,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001213,001213,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001215,001215,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001216,001216,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001217,001217,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001218,001218,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001219,001219,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001222,001222,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001223,001223,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001225,001225,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001226,001226,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001227,001227,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001228,001228,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001229,001229,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001230,001230,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001231,001231,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001233,001233,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001234,001234,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001236,001236,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001238,001238,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001239,001239,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001250,001250,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001255,001255,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001256,001256,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001258,001258,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001259,001259,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001260,001260,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001266,001266,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001267,001267,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001268,001268,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001269,001269,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001270,001270,KRX,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
KRX::001275,001275,KRX,active,2026-04-02T07:11:51Z,2026-04-07T15:51:01Z,,snapshot,
SZSE::001278,001278,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001280,001280,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001282,001282,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001283,001283,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::001286,001286,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
