ticker,exchange,status,observed_at
001465,KRX,active,2026-04-02T07:11:51Z
001500,KRX,active,2026-04-02T07:11:51Z
001510,KRX,active,2026-04-02T07:11:51Z
001520,KRX,active,2026-04-02T07:11:51Z
001525,KRX,active,2026-04-02T07:11:51Z
001527,KRX,active,2026-04-02T07:11:51Z
001530,KRX,active,2026-04-02T07:11:51Z
001540,KOSDAQ,active,2026-04-02T07:11:51Z
001550,KRX,active,2026-04-02T07:11:51Z
001560,KRX,active,2026-04-02T07:11:51Z
0015B0,KRX,active,2026-04-02T07:11:51Z
0015E0,KRX,active,2026-04-02T07:11:51Z
0015F0,KRX,active,2026-04-02T07:11:51Z
0015K0,KRX,active,2026-04-02T07:11:51Z
001620,KRX,active,2026-04-02T07:11:51Z
001630,KRX,active,2026-04-02T07:11:51Z
001680,KRX,active,2026-04-02T07:11:51Z
001696,SZSE,active,2026-04-02T07:11:51Z
0016X0,KRX,active,2026-04-02T07:11:51Z
0017,Bursa,active,2026-04-02T07:11:51Z
001720,KRX,active,2026-04-02T07:11:51Z
001740,KRX,active,2026-04-02T07:11:51Z
001750,KRX,active,2026-04-02T07:11:51Z
001755,KRX,active,2026-04-02T07:11:51Z
001770,KRX,active,2026-04-02T07:11:51Z
001780,KRX,active,2026-04-02T07:11:51Z
001790,KRX,active,2026-04-02T07:11:51Z
0017Y0,KRX,active,2026-04-02T07:11:51Z
001800,KRX,active,2026-04-02T07:11:51Z
001810,KOSDAQ,active,2026-04-02T07:11:51Z
001820,KRX,active,2026-04-02T07:11:51Z
001872,SZSE,active,2026-04-02T07:11:51Z
001896,SZSE,active,2026-04-02T07:11:51Z
0018C0,KRX,active,2026-04-02T07:11:51Z
0018Z0,KRX,active,2026-04-02T07:11:51Z
001914,SZSE,active,2026-04-02T07:11:51Z
001940,KRX,active,2026-04-02T07:11:51Z
001965,SZSE,active,2026-04-02T07:11:51Z
001979,SZSE,active,2026-04-02T07:11:51Z
0019K0,KRX,active,2026-04-02T07:11:51Z
0020,Bursa,active,2026-04-02T07:11:51Z
002001,SZSE,active,2026-04-02T07:11:51Z
002003,SZSE,active,2026-04-02T07:11:51Z
002004,SZSE,active,2026-04-02T07:11:51Z
002005,SZSE,active,2026-04-02T07:11:51Z
002006,SZSE,active,2026-04-02T07:11:51Z
002007,SZSE,active,2026-04-02T07:11:51Z
002008,SZSE,active,2026-04-02T07:11:51Z
002009,SZSE,active,2026-04-02T07:11:51Z
002010,SZSE,active,2026-04-02T07:11:51Z
002011,SZSE,active,2026-04-02T07:11:51Z
002012,SZSE,active,2026-04-02T07:11:51Z
002014,SZSE,active,2026-04-02T07:11:51Z
002015,SZSE,active,2026-04-02T07:11:51Z
002016,SZSE,active,2026-04-02T07:11:51Z
002017,SZSE,active,2026-04-02T07:11:51Z
002019,SZSE,active,2026-04-02T07:11:51Z
002021,SZSE,active,2026-04-02T07:11:51Z
002022,SZSE,active,2026-04-02T07:11:51Z
002023,SZSE,active,2026-04-02T07:11:51Z
002024,SZSE,active,2026-04-02T07:11:51Z
002026,SZSE,active,2026-04-02T07:11:51Z
002027,SZSE,active,2026-04-02T07:11:51Z
002028,SZSE,active,2026-04-02T07:11:51Z
002029,SZSE,active,2026-04-02T07:11:51Z
002031,SZSE,active,2026-04-02T07:11:51Z
002032,SZSE,active,2026-04-02T07:11:51Z
002033,SZSE,active,2026-04-02T07:11:51Z
002034,SZSE,active,2026-04-02T07:11:51Z
002035,SZSE,active,2026-04-02T07:11:51Z
002036,SZSE,active,2026-04-02T07:11:51Z
002037,SZSE,active,2026-04-02T07:11:51Z
002038,SZSE,active,2026-04-02T07:11:51Z
002039,SZSE,active,2026-04-02T07:11:51Z
002040,SZSE,active,2026-04-02T07:11:51Z
002041,SZSE,active,2026-04-02T07:11:51Z
002042,SZSE,active,2026-04-02T07:11:51Z
002043,SZSE,active,2026-04-02T07:11:51Z
002044,SZSE,active,2026-04-02T07:11:51Z
002045,SZSE,active,2026-04-02T07:11:51Z
002046,SZSE,active,2026-04-02T07:11:51Z
002047,SZSE,active,2026-04-02T07:11:51Z
002048,SZSE,active,2026-04-02T07:11:51Z
002049,SZSE,active,2026-04-02T07:11:51Z
002050,SZSE,active,2026-04-02T07:11:51Z
002051,SZSE,active,2026-04-02T07:11:51Z
002052,SZSE,active,2026-04-02T07:11:51Z
002053,SZSE,active,2026-04-02T07:11:51Z
002054,SZSE,active,2026-04-02T07:11:51Z
002055,SZSE,active,2026-04-02T07:11:51Z
002056,SZSE,active,2026-04-02T07:11:51Z
002057,SZSE,active,2026-04-02T07:11:51Z
002058,SZSE,active,2026-04-02T07:11:51Z
002059,SZSE,active,2026-04-02T07:11:51Z
002060,SZSE,active,2026-04-02T07:11:51Z
002061,SZSE,active,2026-04-02T07:11:51Z
002062,SZSE,active,2026-04-02T07:11:51Z
002063,SZSE,active,2026-04-02T07:11:51Z
002064,SZSE,active,2026-04-02T07:11:51Z
002065,SZSE,active,2026-04-02T07:11:51Z
002066,SZSE,active,2026-04-02T07:11:51Z
002067,SZSE,active,2026-04-02T07:11:51Z
002068,SZSE,active,2026-04-02T07:11:51Z
002069,SZSE,active,2026-04-02T07:11:51Z
002070,KRX,active,2026-04-02T07:11:51Z
002072,SZSE,active,2026-04-02T07:11:51Z
002073,SZSE,active,2026-04-02T07:11:51Z
002074,SZSE,active,2026-04-02T07:11:51Z
002075,SZSE,active,2026-04-02T07:11:51Z
002076,SZSE,active,2026-04-02T07:11:51Z
002077,SZSE,active,2026-04-02T07:11:51Z
002078,SZSE,active,2026-04-02T07:11:51Z
002079,SZSE,active,2026-04-02T07:11:51Z
002080,SZSE,active,2026-04-02T07:11:51Z
002081,SZSE,active,2026-04-02T07:11:51Z
002082,SZSE,active,2026-04-02T07:11:51Z
002083,SZSE,active,2026-04-02T07:11:51Z
002084,SZSE,active,2026-04-02T07:11:51Z
002085,SZSE,active,2026-04-02T07:11:51Z
002086,SZSE,active,2026-04-02T07:11:51Z
002088,SZSE,active,2026-04-02T07:11:51Z
002090,SZSE,active,2026-04-02T07:11:51Z
002091,SZSE,active,2026-04-02T07:11:51Z
002092,SZSE,active,2026-04-02T07:11:51Z
002093,SZSE,active,2026-04-02T07:11:51Z
002094,SZSE,active,2026-04-02T07:11:51Z
002095,SZSE,active,2026-04-02T07:11:51Z
002096,SZSE,active,2026-04-02T07:11:51Z
002097,SZSE,active,2026-04-02T07:11:51Z
002098,SZSE,active,2026-04-02T07:11:51Z
002099,SZSE,active,2026-04-02T07:11:51Z
0020H0,KRX,active,2026-04-02T07:11:51Z
002101,SZSE,active,2026-04-02T07:11:51Z
002102,SZSE,active,2026-04-02T07:11:51Z
002103,SZSE,active,2026-04-02T07:11:51Z
002104,SZSE,active,2026-04-02T07:11:51Z
002105,SZSE,active,2026-04-02T07:11:51Z
002106,SZSE,active,2026-04-02T07:11:51Z
002107,SZSE,active,2026-04-02T07:11:51Z
002108,SZSE,active,2026-04-02T07:11:51Z
002109,SZSE,active,2026-04-02T07:11:51Z
002110,SZSE,active,2026-04-02T07:11:51Z
002111,SZSE,active,2026-04-02T07:11:51Z
002112,SZSE,active,2026-04-02T07:11:51Z
002114,SZSE,active,2026-04-02T07:11:51Z
002115,SZSE,active,2026-04-02T07:11:51Z
002116,SZSE,active,2026-04-02T07:11:51Z
002117,SZSE,active,2026-04-02T07:11:51Z
002119,SZSE,active,2026-04-02T07:11:51Z
002120,SZSE,active,2026-04-02T07:11:51Z
002121,SZSE,active,2026-04-02T07:11:51Z
002122,SZSE,active,2026-04-02T07:11:51Z
002123,SZSE,active,2026-04-02T07:11:51Z
002124,SZSE,active,2026-04-02T07:11:51Z
002125,SZSE,active,2026-04-02T07:11:51Z
002126,SZSE,active,2026-04-02T07:11:51Z
002127,SZSE,active,2026-04-02T07:11:51Z
002128,SZSE,active,2026-04-02T07:11:51Z
002129,SZSE,active,2026-04-02T07:11:51Z
002130,SZSE,active,2026-04-02T07:11:51Z
002131,SZSE,active,2026-04-02T07:11:51Z
002132,SZSE,active,2026-04-02T07:11:51Z
002133,SZSE,active,2026-04-02T07:11:51Z
002134,SZSE,active,2026-04-02T07:11:51Z
002135,SZSE,active,2026-04-02T07:11:51Z
002136,SZSE,active,2026-04-02T07:11:51Z
002137,SZSE,active,2026-04-02T07:11:51Z
002138,SZSE,active,2026-04-02T07:11:51Z
002139,SZSE,active,2026-04-02T07:11:51Z
002141,SZSE,active,2026-04-02T07:11:51Z
002142,SZSE,active,2026-04-02T07:11:51Z
002144,SZSE,active,2026-04-02T07:11:51Z
002145,SZSE,active,2026-04-02T07:11:51Z
002146,SZSE,active,2026-04-02T07:11:51Z
002148,SZSE,active,2026-04-02T07:11:51Z
002149,SZSE,active,2026-04-02T07:11:51Z
002151,SZSE,active,2026-04-02T07:11:51Z
002152,SZSE,active,2026-04-02T07:11:51Z
002153,SZSE,active,2026-04-02T07:11:51Z
002154,SZSE,active,2026-04-02T07:11:51Z
002155,SZSE,active,2026-04-02T07:11:51Z
002156,SZSE,active,2026-04-02T07:11:51Z
002157,SZSE,active,2026-04-02T07:11:51Z
002158,SZSE,active,2026-04-02T07:11:51Z
002159,SZSE,active,2026-04-02T07:11:51Z
002160,SZSE,active,2026-04-02T07:11:51Z
002161,SZSE,active,2026-04-02T07:11:51Z
002162,SZSE,active,2026-04-02T07:11:51Z
002163,SZSE,active,2026-04-02T07:11:51Z
002164,SZSE,active,2026-04-02T07:11:51Z
002165,SZSE,active,2026-04-02T07:11:51Z
002166,SZSE,active,2026-04-02T07:11:51Z
002167,SZSE,active,2026-04-02T07:11:51Z
002168,SZSE,active,2026-04-02T07:11:51Z
002169,SZSE,active,2026-04-02T07:11:51Z
002171,SZSE,active,2026-04-02T07:11:51Z
002172,SZSE,active,2026-04-02T07:11:51Z
002173,SZSE,active,2026-04-02T07:11:51Z
002174,SZSE,active,2026-04-02T07:11:51Z
002175,SZSE,active,2026-04-02T07:11:51Z
002176,SZSE,active,2026-04-02T07:11:51Z
002177,SZSE,active,2026-04-02T07:11:51Z
002178,SZSE,active,2026-04-02T07:11:51Z
002179,SZSE,active,2026-04-02T07:11:51Z
002180,SZSE,active,2026-04-02T07:11:51Z
002181,SZSE,active,2026-04-02T07:11:51Z
002182,SZSE,active,2026-04-02T07:11:51Z
002183,SZSE,active,2026-04-02T07:11:51Z
002184,SZSE,active,2026-04-02T07:11:51Z
002185,SZSE,active,2026-04-02T07:11:51Z
002186,SZSE,active,2026-04-02T07:11:51Z
002187,SZSE,active,2026-04-02T07:11:51Z
002188,SZSE,active,2026-04-02T07:11:51Z
002189,SZSE,active,2026-04-02T07:11:51Z
002190,SZSE,active,2026-04-02T07:11:51Z
002191,SZSE,active,2026-04-02T07:11:51Z
002192,SZSE,active,2026-04-02T07:11:51Z
002193,SZSE,active,2026-04-02T07:11:51Z
002194,SZSE,active,2026-04-02T07:11:51Z
002195,SZSE,active,2026-04-02T07:11:51Z
002196,SZSE,active,2026-04-02T07:11:51Z
002197,SZSE,active,2026-04-02T07:11:51Z
002198,SZSE,active,2026-04-02T07:11:51Z
002199,SZSE,active,2026-04-02T07:11:51Z
0021C0,KRX,active,2026-04-02T07:11:51Z
0021D0,KRX,active,2026-04-02T07:11:51Z
0021E0,KRX,active,2026-04-02T07:11:51Z
0022,Bursa,active,2026-04-02T07:11:51Z
002201,SZSE,active,2026-04-02T07:11:51Z
002202,SZSE,active,2026-04-02T07:11:51Z
002203,SZSE,active,2026-04-02T07:11:51Z
002204,SZSE,active,2026-04-02T07:11:51Z
002205,SZSE,active,2026-04-02T07:11:51Z
002206,SZSE,active,2026-04-02T07:11:51Z
002207,SZSE,active,2026-04-02T07:11:51Z
002208,SZSE,active,2026-04-02T07:11:51Z
002209,SZSE,active,2026-04-02T07:11:51Z
002210,SZSE,active,2026-04-02T07:11:51Z
002211,SZSE,active,2026-04-02T07:11:51Z
002212,SZSE,active,2026-04-02T07:11:51Z
002213,SZSE,active,2026-04-02T07:11:51Z
002214,SZSE,active,2026-04-02T07:11:51Z
002215,SZSE,active,2026-04-02T07:11:51Z
002216,SZSE,active,2026-04-02T07:11:51Z
002217,SZSE,active,2026-04-02T07:11:51Z
002218,SZSE,active,2026-04-02T07:11:51Z
002219,SZSE,active,2026-04-02T07:11:51Z
002220,KRX,active,2026-04-02T07:11:51Z
002221,SZSE,active,2026-04-02T07:11:51Z
002222,SZSE,active,2026-04-02T07:11:51Z
002223,SZSE,active,2026-04-02T07:11:51Z
002224,SZSE,active,2026-04-02T07:11:51Z
002225,SZSE,active,2026-04-02T07:11:51Z
002226,SZSE,active,2026-04-02T07:11:51Z
002227,SZSE,active,2026-04-02T07:11:51Z
002228,SZSE,active,2026-04-02T07:11:51Z
002229,SZSE,active,2026-04-02T07:11:51Z
002231,SZSE,active,2026-04-02T07:11:51Z
002232,SZSE,active,2026-04-02T07:11:51Z
002233,SZSE,active,2026-04-02T07:11:51Z
002234,SZSE,active,2026-04-02T07:11:51Z
002235,SZSE,active,2026-04-02T07:11:51Z
002236,SZSE,active,2026-04-02T07:11:51Z
002237,SZSE,active,2026-04-02T07:11:51Z
002238,SZSE,active,2026-04-02T07:11:51Z
002239,SZSE,active,2026-04-02T07:11:51Z
002241,SZSE,active,2026-04-02T07:11:51Z
002242,SZSE,active,2026-04-02T07:11:51Z
002243,SZSE,active,2026-04-02T07:11:51Z
002244,SZSE,active,2026-04-02T07:11:51Z
002245,SZSE,active,2026-04-02T07:11:51Z
002246,SZSE,active,2026-04-02T07:11:51Z
002247,SZSE,active,2026-04-02T07:11:51Z
002248,SZSE,active,2026-04-02T07:11:51Z
002249,SZSE,active,2026-04-02T07:11:51Z
002250,SZSE,active,2026-04-02T07:11:51Z
002251,SZSE,active,2026-04-02T07:11:51Z
002252,SZSE,active,2026-04-02T07:11:51Z
002253,SZSE,active,2026-04-02T07:11:51Z
002254,SZSE,active,2026-04-02T07:11:51Z
002255,SZSE,active,2026-04-02T07:11:51Z
002256,SZSE,active,2026-04-02T07:11:51Z
002258,SZSE,active,2026-04-02T07:11:51Z
002259,SZSE,active,2026-04-02T07:11:51Z
002261,SZSE,active,2026-04-02T07:11:51Z
002262,SZSE,active,2026-04-02T07:11:51Z
002263,SZSE,active,2026-04-02T07:11:51Z
002264,SZSE,active,2026-04-02T07:11:51Z
002265,SZSE,active,2026-04-02T07:11:51Z
002266,SZSE,active,2026-04-02T07:11:51Z
002267,SZSE,active,2026-04-02T07:11:51Z
002268,SZSE,active,2026-04-02T07:11:51Z
002269,SZSE,active,2026-04-02T07:11:51Z
002270,SZSE,active,2026-04-02T07:11:51Z
002271,SZSE,active,2026-04-02T07:11:51Z
002272,SZSE,active,2026-04-02T07:11:51Z
002273,SZSE,active,2026-04-02T07:11:51Z
002274,SZSE,active,2026-04-02T07:11:51Z
002275,SZSE,active,2026-04-02T07:11:51Z
002276,SZSE,active,2026-04-02T07:11:51Z
002277,SZSE,active,2026-04-02T07:11:51Z
002278,SZSE,active,2026-04-02T07:11:51Z
002279,SZSE,active,2026-04-02T07:11:51Z
002281,SZSE,active,2026-04-02T07:11:51Z
002282,SZSE,active,2026-04-02T07:11:51Z
002283,SZSE,active,2026-04-02T07:11:51Z
002284,SZSE,active,2026-04-02T07:11:51Z
002285,SZSE,active,2026-04-02T07:11:51Z
002286,SZSE,active,2026-04-02T07:11:51Z
002287,SZSE,active,2026-04-02T07:11:51Z
002289,SZSE,active,2026-04-02T07:11:51Z
002291,SZSE,active,2026-04-02T07:11:51Z
002292,SZSE,active,2026-04-02T07:11:51Z
002293,SZSE,active,2026-04-02T07:11:51Z
002294,SZSE,active,2026-04-02T07:11:51Z
002295,SZSE,active,2026-04-02T07:11:51Z
002296,SZSE,active,2026-04-02T07:11:51Z
002297,SZSE,active,2026-04-02T07:11:51Z
002298,SZSE,active,2026-04-02T07:11:51Z
002299,SZSE,active,2026-04-02T07:11:51Z
0022T0,KRX,active,2026-04-02T07:11:51Z
0023,Bursa,active,2026-04-02T07:11:51Z
002300,SZSE,active,2026-04-02T07:11:51Z
002301,SZSE,active,2026-04-02T07:11:51Z
002302,SZSE,active,2026-04-02T07:11:51Z
002303,SZSE,active,2026-04-02T07:11:51Z
002304,SZSE,active,2026-04-02T07:11:51Z
002305,SZSE,active,2026-04-02T07:11:51Z
002306,SZSE,active,2026-04-02T07:11:51Z
002307,SZSE,active,2026-04-02T07:11:51Z
002309,SZSE,active,2026-04-02T07:11:51Z
002311,SZSE,active,2026-04-02T07:11:51Z
002312,SZSE,active,2026-04-02T07:11:51Z
002313,SZSE,active,2026-04-02T07:11:51Z
002314,SZSE,active,2026-04-02T07:11:51Z
002315,SZSE,active,2026-04-02T07:11:51Z
002316,SZSE,active,2026-04-02T07:11:51Z
002317,SZSE,active,2026-04-02T07:11:51Z
002318,SZSE,active,2026-04-02T07:11:51Z
002319,SZSE,active,2026-04-02T07:11:51Z
002321,SZSE,active,2026-04-02T07:11:51Z
002322,SZSE,active,2026-04-02T07:11:51Z
002323,SZSE,active,2026-04-02T07:11:51Z
002324,SZSE,active,2026-04-02T07:11:51Z
002326,SZSE,active,2026-04-02T07:11:51Z
002327,SZSE,active,2026-04-02T07:11:51Z
002328,SZSE,active,2026-04-02T07:11:51Z
002329,SZSE,active,2026-04-02T07:11:51Z
002330,SZSE,active,2026-04-02T07:11:51Z
002331,SZSE,active,2026-04-02T07:11:51Z
002332,SZSE,active,2026-04-02T07:11:51Z
002333,SZSE,active,2026-04-02T07:11:51Z
002334,SZSE,active,2026-04-02T07:11:51Z
002335,SZSE,active,2026-04-02T07:11:51Z
002337,SZSE,active,2026-04-02T07:11:51Z
002338,SZSE,active,2026-04-02T07:11:51Z
002339,SZSE,active,2026-04-02T07:11:51Z
002340,SZSE,active,2026-04-02T07:11:51Z
002342,SZSE,active,2026-04-02T07:11:51Z
002343,SZSE,active,2026-04-02T07:11:51Z
002344,SZSE,active,2026-04-02T07:11:51Z
002345,SZSE,active,2026-04-02T07:11:51Z
002346,SZSE,active,2026-04-02T07:11:51Z
002347,SZSE,active,2026-04-02T07:11:51Z
002348,SZSE,active,2026-04-02T07:11:51Z
002349,SZSE,active,2026-04-02T07:11:51Z
002351,SZSE,active,2026-04-02T07:11:51Z
002352,SZSE,active,2026-04-02T07:11:51Z
002353,SZSE,active,2026-04-02T07:11:51Z
002354,SZSE,active,2026-04-02T07:11:51Z
002356,SZSE,active,2026-04-02T07:11:51Z
002357,SZSE,active,2026-04-02T07:11:51Z
002358,SZSE,active,2026-04-02T07:11:51Z
002361,SZSE,active,2026-04-02T07:11:51Z
002362,SZSE,active,2026-04-02T07:11:51Z
002363,SZSE,active,2026-04-02T07:11:51Z
002364,SZSE,active,2026-04-02T07:11:51Z
002365,SZSE,active,2026-04-02T07:11:51Z
002366,SZSE,active,2026-04-02T07:11:51Z
002367,SZSE,active,2026-04-02T07:11:51Z
002368,SZSE,active,2026-04-02T07:11:51Z
002369,SZSE,active,2026-04-02T07:11:51Z
002370,SZSE,active,2026-04-02T07:11:51Z
002371,SZSE,active,2026-04-02T07:11:51Z
002372,SZSE,active,2026-04-02T07:11:51Z
002373,SZSE,active,2026-04-02T07:11:51Z
002374,SZSE,active,2026-04-02T07:11:51Z
002375,SZSE,active,2026-04-02T07:11:51Z
002376,SZSE,active,2026-04-02T07:11:51Z
002377,SZSE,active,2026-04-02T07:11:51Z
002378,SZSE,active,2026-04-02T07:11:51Z
002379,SZSE,active,2026-04-02T07:11:51Z
002381,SZSE,active,2026-04-02T07:11:51Z
002382,SZSE,active,2026-04-02T07:11:51Z
002383,SZSE,active,2026-04-02T07:11:51Z
002384,SZSE,active,2026-04-02T07:11:51Z
002385,SZSE,active,2026-04-02T07:11:51Z
002386,SZSE,active,2026-04-02T07:11:51Z
002387,SZSE,active,2026-04-02T07:11:51Z
002388,SZSE,active,2026-04-02T07:11:51Z
002389,SZSE,active,2026-04-02T07:11:51Z
002391,SZSE,active,2026-04-02T07:11:51Z
002392,SZSE,active,2026-04-02T07:11:51Z
002393,SZSE,active,2026-04-02T07:11:51Z
002394,SZSE,active,2026-04-02T07:11:51Z
002395,SZSE,active,2026-04-02T07:11:51Z
002396,SZSE,active,2026-04-02T07:11:51Z
002397,SZSE,active,2026-04-02T07:11:51Z
002398,SZSE,active,2026-04-02T07:11:51Z
002399,SZSE,active,2026-04-02T07:11:51Z
0023A0,KRX,active,2026-04-02T07:11:51Z
0023B0,KRX,active,2026-04-02T07:11:51Z
0024,Bursa,active,2026-04-02T07:11:51Z
002400,SZSE,active,2026-04-02T07:11:51Z
002401,SZSE,active,2026-04-02T07:11:51Z
002402,SZSE,active,2026-04-02T07:11:51Z
002403,SZSE,active,2026-04-02T07:11:51Z
002404,SZSE,active,2026-04-02T07:11:51Z
002405,SZSE,active,2026-04-02T07:11:51Z
002406,SZSE,active,2026-04-02T07:11:51Z
002407,SZSE,active,2026-04-02T07:11:51Z
002408,SZSE,active,2026-04-02T07:11:51Z
002409,SZSE,active,2026-04-02T07:11:51Z
002410,SZSE,active,2026-04-02T07:11:51Z
002412,SZSE,active,2026-04-02T07:11:51Z
002413,SZSE,active,2026-04-02T07:11:51Z
002414,SZSE,active,2026-04-02T07:11:51Z
002415,SZSE,active,2026-04-02T07:11:51Z
002416,SZSE,active,2026-04-02T07:11:51Z
002418,SZSE,active,2026-04-02T07:11:51Z
002419,SZSE,active,2026-04-02T07:11:51Z
002420,SZSE,active,2026-04-02T07:11:51Z
002421,SZSE,active,2026-04-02T07:11:51Z
002422,SZSE,active,2026-04-02T07:11:51Z
002423,SZSE,active,2026-04-02T07:11:51Z
002424,SZSE,active,2026-04-02T07:11:51Z
002425,SZSE,active,2026-04-02T07:11:51Z
002426,SZSE,active,2026-04-02T07:11:51Z
002427,SZSE,active,2026-04-02T07:11:51Z
002428,SZSE,active,2026-04-02T07:11:51Z
002429,SZSE,active,2026-04-02T07:11:51Z
002430,SZSE,active,2026-04-02T07:11:51Z
002431,SZSE,active,2026-04-02T07:11:51Z
002432,SZSE,active,2026-04-02T07:11:51Z
002434,SZSE,active,2026-04-02T07:11:51Z
002436,SZSE,active,2026-04-02T07:11:51Z
002437,SZSE,active,2026-04-02T07:11:51Z
002438,SZSE,active,2026-04-02T07:11:51Z
002439,SZSE,active,2026-04-02T07:11:51Z
002440,SZSE,active,2026-04-02T07:11:51Z
002441,SZSE,active,2026-04-02T07:11:51Z
002442,SZSE,active,2026-04-02T07:11:51Z
002443,SZSE,active,2026-04-02T07:11:51Z
002444,SZSE,active,2026-04-02T07:11:51Z
002445,SZSE,active,2026-04-02T07:11:51Z
002446,SZSE,active,2026-04-02T07:11:51Z
002448,SZSE,active,2026-04-02T07:11:51Z
002449,SZSE,active,2026-04-02T07:11:51Z
002450,KRX,active,2026-04-02T07:11:51Z
002451,SZSE,active,2026-04-02T07:11:51Z
002452,SZSE,active,2026-04-02T07:11:51Z
002453,SZSE,active,2026-04-02T07:11:51Z
002454,SZSE,active,2026-04-02T07:11:51Z
002455,SZSE,active,2026-04-02T07:11:51Z
002456,SZSE,active,2026-04-02T07:11:51Z
002457,SZSE,active,2026-04-02T07:11:51Z
002458,SZSE,active,2026-04-02T07:11:51Z
002459,SZSE,active,2026-04-02T07:11:51Z
002461,SZSE,active,2026-04-02T07:11:51Z
002462,SZSE,active,2026-04-02T07:11:51Z
002463,SZSE,active,2026-04-02T07:11:51Z
002465,SZSE,active,2026-04-02T07:11:51Z
002466,SZSE,active,2026-04-02T07:11:51Z
002467,SZSE,active,2026-04-02T07:11:51Z
002468,SZSE,active,2026-04-02T07:11:51Z
002469,SZSE,active,2026-04-02T07:11:51Z
002470,SZSE,active,2026-04-02T07:11:51Z
002471,SZSE,active,2026-04-02T07:11:51Z
002472,SZSE,active,2026-04-02T07:11:51Z
002474,SZSE,active,2026-04-02T07:11:51Z
002475,SZSE,active,2026-04-02T07:11:51Z
002476,SZSE,active,2026-04-02T07:11:51Z
002478,SZSE,active,2026-04-02T07:11:51Z
002479,SZSE,active,2026-04-02T07:11:51Z
002480,SZSE,active,2026-04-02T07:11:51Z
002481,SZSE,active,2026-04-02T07:11:51Z
002482,SZSE,active,2026-04-02T07:11:51Z
002483,SZSE,active,2026-04-02T07:11:51Z
002484,SZSE,active,2026-04-02T07:11:51Z
002485,SZSE,active,2026-04-02T07:11:51Z
002486,SZSE,active,2026-04-02T07:11:51Z
002487,SZSE,active,2026-04-02T07:11:51Z
002488,SZSE,active,2026-04-02T07:11:51Z
002489,SZSE,active,2026-04-02T07:11:51Z
002490,SZSE,active,2026-04-02T07:11:51Z
002491,SZSE,active,2026-04-02T07:11:51Z
002492,SZSE,active,2026-04-02T07:11:51Z
002493,SZSE,active,2026-04-02T07:11:51Z
002494,SZSE,active,2026-04-02T07:11:51Z
002495,SZSE,active,2026-04-02T07:11:51Z
002496,SZSE,active,2026-04-02T07:11:51Z
002497,SZSE,active,2026-04-02T07:11:51Z
002498,SZSE,active,2026-04-02T07:11:51Z
0025,Bursa,active,2026-04-02T07:11:51Z
002500,SZSE,active,2026-04-02T07:11:51Z
002501,SZSE,active,2026-04-02T07:11:51Z
002506,SZSE,active,2026-04-02T07:11:51Z
002507,SZSE,active,2026-04-02T07:11:51Z
002508,SZSE,active,2026-04-02T07:11:51Z
002510,SZSE,active,2026-04-02T07:11:51Z
002511,SZSE,active,2026-04-02T07:11:51Z
002512,SZSE,active,2026-04-02T07:11:51Z
002513,SZSE,active,2026-04-02T07:11:51Z
002514,SZSE,active,2026-04-02T07:11:51Z
002515,SZSE,active,2026-04-02T07:11:51Z
002516,SZSE,active,2026-04-02T07:11:51Z
002517,SZSE,active,2026-04-02T07:11:51Z
002518,SZSE,active,2026-04-02T07:11:51Z
002519,SZSE,active,2026-04-02T07:11:51Z
002520,SZSE,active,2026-04-02T07:11:51Z
002521,SZSE,active,2026-04-02T07:11:51Z
002522,SZSE,active,2026-04-02T07:11:51Z
002523,SZSE,active,2026-04-02T07:11:51Z
002524,SZSE,active,2026-04-02T07:11:51Z
002526,SZSE,active,2026-04-02T07:11:51Z
002527,SZSE,active,2026-04-02T07:11:51Z
002528,SZSE,active,2026-04-02T07:11:51Z
002529,SZSE,active,2026-04-02T07:11:51Z
002530,SZSE,active,2026-04-02T07:11:51Z
002531,SZSE,active,2026-04-02T07:11:51Z
002532,SZSE,active,2026-04-02T07:11:51Z
002533,SZSE,active,2026-04-02T07:11:51Z
002534,SZSE,active,2026-04-02T07:11:51Z
002535,SZSE,active,2026-04-02T07:11:51Z
002536,SZSE,active,2026-04-02T07:11:51Z
002537,SZSE,active,2026-04-02T07:11:51Z
002538,SZSE,active,2026-04-02T07:11:51Z
002539,SZSE,active,2026-04-02T07:11:51Z
002540,SZSE,active,2026-04-02T07:11:51Z
002541,SZSE,active,2026-04-02T07:11:51Z
002542,SZSE,active,2026-04-02T07:11:51Z
