listing_id,listing_key,instrument_id,venue_id,local_symbol,is_primary,status,valid_from,valid_to,current,source_observation_id
c99ccef8-1ed5-585f-bf44-f17c8882c39d,AMS::2STS,7037c82d-4143-5218-8acf-ca4b0d7773d6,68c81921-2717-5389-82a6-f406db25c8eb,2STS,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3c88558c-ac34-51cf-87a5-37c0e8cd7367,AMS::30ID,0c7145df-8aaf-5a09-a80e-a66c79f7cb1e,68c81921-2717-5389-82a6-f406db25c8eb,30ID,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ebe05c89-5124-5245-a688-e7d75c7d5375,AMS::3AMZ,4ad55ae3-bc08-5d1e-853d-8aadc12a766e,68c81921-2717-5389-82a6-f406db25c8eb,3AMZ,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
828835b5-55a2-58fc-9a58-72d1afdaac21,AMS::3ARKK,d458a2a7-8def-58f6-a9d0-9a6da95e79a0,68c81921-2717-5389-82a6-f406db25c8eb,3ARKK,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e2355429-f2f2-5723-9088-3cd40930ab23,AMS::3CRM,d4c11598-ebee-5f12-a7b8-bfd878677342,68c81921-2717-5389-82a6-f406db25c8eb,3CRM,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6dc51b58-a921-5bcb-866a-b1c03efe76fe,AMS::3DIS,1ca49315-6ac2-534e-a6a2-b6a029f47c90,68c81921-2717-5389-82a6-f406db25c8eb,3DIS,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5a2cedd2-b801-5fe4-8eb5-f6c074f78b59,AMS::3JD,74cf4162-700f-57b7-935d-a5f3de02c114,68c81921-2717-5389-82a6-f406db25c8eb,3JD,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a7a601b7-1df8-5f0c-bef2-b3bbf4eb9cc6,AMS::3NIO,5e7eae09-bfda-5fa5-8d5d-f58b45a8ec6b,68c81921-2717-5389-82a6-f406db25c8eb,3NIO,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bbbc3349-2ff6-503d-9ed2-fa555b200112,AMS::3PLT,b080bb44-8018-5d2e-bf02-b1687bb80281,68c81921-2717-5389-82a6-f406db25c8eb,3PLT,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
404d0284-20be-560c-8529-e3356fb74585,AMS::3PYP,5f0f5fb7-aed8-5a6a-8298-864694b0577c,68c81921-2717-5389-82a6-f406db25c8eb,3PYP,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4ca141ea-6fce-58d7-bb9e-a63586cb2ae2,AMS::3SQ,c05dcab1-a2bd-5429-a205-24f3603b8e0d,68c81921-2717-5389-82a6-f406db25c8eb,3SQ,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5561839e-7840-5b97-9745-64f9d8665b55,AMS::3TSM,7ca69d70-9780-5838-8742-76d963ae7638,68c81921-2717-5389-82a6-f406db25c8eb,3TSM,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e542f960-f0f7-53d6-9ad9-fb47c8f8a98a,AMS::500E,b7a0bf13-faba-51de-adfc-1071c65dce85,68c81921-2717-5389-82a6-f406db25c8eb,500E,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b2b9ebac-0f06-5d87-ac17-caa54bd0f34c,AMS::500X,ae715fce-ea5d-5779-ab8b-970a103df516,68c81921-2717-5389-82a6-f406db25c8eb,500X,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4203c2ab-cf57-5eba-aeaa-946a0d4a5cd0,AMS::600X,ae46ee21-9e2e-5f0e-9135-3b6eac77a314,68c81921-2717-5389-82a6-f406db25c8eb,600X,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3504c260-5a27-503b-a0d5-642c6d1e4635,AMS::AALB,4a56ce63-4ebe-54d5-851f-b00c18273092,68c81921-2717-5389-82a6-f406db25c8eb,AALB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
19ecce93-2bc4-5677-8442-949421fc8a71,AMS::AARB,ef3d1448-0299-5549-9c0a-6e7da011e76b,68c81921-2717-5389-82a6-f406db25c8eb,AARB,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d265a864-598b-5843-85f7-2e57315ba030,AMS::ABN,c9f268d3-aaad-5179-90e9-422433dc5be1,68c81921-2717-5389-82a6-f406db25c8eb,ABN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
092a317a-1621-55b6-b196-d37ecd76cd23,AMS::ACOMO,079a40c5-dcd8-599b-8f7d-d7e76723fa99,68c81921-2717-5389-82a6-f406db25c8eb,ACOMO,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1c03e553-bbc3-5c84-b5ae-8b98fc7a6554,AMS::AD,a0a18ac4-ab1c-55b3-aaab-f72cb086e06c,68c81921-2717-5389-82a6-f406db25c8eb,AD,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
964db612-20d8-59fe-8b40-62ec394d8eaf,AMS::ADAVE,e4bcbfe8-53c0-5111-8c2b-04e12a6d08e1,68c81921-2717-5389-82a6-f406db25c8eb,ADAVE,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ae1f6769-ff33-5bf5-8d4f-88ebcaf9e25f,AMS::ADI3,8568b015-898d-5553-bf67-aaae2c2cf0f7,68c81921-2717-5389-82a6-f406db25c8eb,ADI3,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c7a82cc8-200e-57cd-b895-2e6754f945ea,AMS::ADIY,426ea3f9-d319-58f2-a54e-58c03a217c4d,68c81921-2717-5389-82a6-f406db25c8eb,ADIY,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a3d57d68-cdba-5a24-897d-bfccde9ecf38,AMS::ADYEN,40a855c2-183b-5c74-babd-2b3918997a4d,68c81921-2717-5389-82a6-f406db25c8eb,ADYEN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
502583c1-da0f-53a3-84db-1a2655a8c824,AMS::AGAC,8dac199c-0a97-5a0b-a013-ce5ade408ca1,68c81921-2717-5389-82a6-f406db25c8eb,AGAC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
903dc50f-6e41-51f8-832c-0e6241bec2cf,AMS::AGGD,d7571baa-ecc4-575f-93fb-ed882e4e6231,68c81921-2717-5389-82a6-f406db25c8eb,AGGD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2482d97b-1a56-532f-b1d0-39c4df7fc0d0,AMS::AGGE,d713bf77-4690-5821-8b73-c5c19e62ac1d,68c81921-2717-5389-82a6-f406db25c8eb,AGGE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ff302579-473a-57d6-a536-236bf0b327ca,AMS::AGGH,222bf75e-f387-5650-8c16-6799b07bf7f0,68c81921-2717-5389-82a6-f406db25c8eb,AGGH,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4dddbaa5-c496-5385-9cbc-7a973c19ded0,AMS::AGN,56389b8b-7fd0-5005-a217-6516f7986014,68c81921-2717-5389-82a6-f406db25c8eb,AGN,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
26de71d1-437b-5e3a-a0a7-1d53ed806940,AMS::AGUG,b8525d9e-5120-5100-ba5b-92c64d16a404,68c81921-2717-5389-82a6-f406db25c8eb,AGUG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
dab20a3f-e290-5108-bf39-8e03e741a73b,AMS::AINF,6222ed57-0e81-5b92-95a4-4cc85cd571b4,68c81921-2717-5389-82a6-f406db25c8eb,AINF,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9bc6401e-2215-5e32-a68d-58b1740a03eb,AMS::AJAX,bb259c04-256a-5f85-b3b4-151322568244,68c81921-2717-5389-82a6-f406db25c8eb,AJAX,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
abbfdf37-92af-5451-b69e-e771e02eb6ce,AMS::AKZA,c65feb9f-933c-5780-980b-a99740167641,68c81921-2717-5389-82a6-f406db25c8eb,AKZA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cf5ab074-147c-5caf-aaf1-9381a007ccc9,AMS::ALFEN,cf4b8184-372a-5a75-bef4-53184391e5dd,68c81921-2717-5389-82a6-f406db25c8eb,ALFEN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3bcea306-3718-57c3-8e0b-149594088b21,AMS::ALLFG,01c50444-9932-5e57-aa9d-8cd5bc85f0af,68c81921-2717-5389-82a6-f406db25c8eb,ALLFG,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2a49d557-c53b-5871-bac4-3ed98508b518,AMS::ALX,f7d8e17b-91b6-5e24-8356-60df2dae76ce,68c81921-2717-5389-82a6-f406db25c8eb,ALX,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
918d2251-9adc-5054-92ad-356bf2488040,AMS::AMAY,c27c269c-c1a8-504f-a4af-c8d2b3c5fbb1,68c81921-2717-5389-82a6-f406db25c8eb,AMAY,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
75a4a17b-6322-5b6a-84de-69f4cd4317af,AMS::AMG,4ac50a63-f88d-594d-9bcb-33c5297cd018,68c81921-2717-5389-82a6-f406db25c8eb,AMG,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
93eb705c-be4d-5bc1-8e27-1d9c783e6577,AMS::AMUND,ea151a2f-acbf-5d08-b4ec-e11b28cdb5a2,68c81921-2717-5389-82a6-f406db25c8eb,AMUND,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
174ae62b-755a-5d4f-b938-8fe09a9cae82,AMS::APAM,3b98ac8a-387c-548a-808b-6918c0b37dd6,68c81921-2717-5389-82a6-f406db25c8eb,APAM,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bf03fb59-8196-5f6e-806d-f4eec4e5f0aa,AMS::APM,1711c63f-3a69-55ea-95be-ad4c59dfd904,68c81921-2717-5389-82a6-f406db25c8eb,APM,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7d15af88-1702-53d5-9561-f0f5f740f7ee,AMS::ARCAD,cb57c068-4d01-5eab-9d62-e1306c54eec1,68c81921-2717-5389-82a6-f406db25c8eb,ARCAD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
82ae1ed8-a868-56c4-bfe4-7db8a5f7abe0,AMS::ARGO,44e4a18e-1a27-5984-850a-5ed28a0b7d1c,68c81921-2717-5389-82a6-f406db25c8eb,ARGO,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1e3c222e-8375-57a1-8c63-89fc89c6afaa,AMS::ARIY,a7dff96a-16fd-581b-b4c3-a6307a19fe74,68c81921-2717-5389-82a6-f406db25c8eb,ARIY,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2c5149d8-ebe0-507f-ba88-7879f499ed9f,AMS::ASIG,6f22a05a-5aab-52dc-ad22-858765d289a4,68c81921-2717-5389-82a6-f406db25c8eb,ASIG,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e80d914a-fbed-5a12-b57a-0fd878662260,AMS::ASM,7ec5d606-ae73-5edd-babb-7afef8db55b3,68c81921-2717-5389-82a6-f406db25c8eb,ASM,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8f9fabf5-70d1-519a-a041-c1afe14aa2d4,AMS::ASML,9fc55659-82df-5240-86a0-5d11717d29c0,68c81921-2717-5389-82a6-f406db25c8eb,ASML,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7974c4de-fc53-53ec-bffa-5a6943bf68b2,AMS::ASMY,60a6c5ab-2045-50a4-8808-0dd491d03801,68c81921-2717-5389-82a6-f406db25c8eb,ASMY,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
32040a8c-6179-50a8-8b9d-d3c06efa50ac,AMS::ASOL,f6d26688-f621-5d10-a50a-b1457b9dc34f,68c81921-2717-5389-82a6-f406db25c8eb,ASOL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4655b381-7a7a-5689-9100-c98c92042629,AMS::ASRNL,b2c90b20-e617-50ec-a984-2624711834ab,68c81921-2717-5389-82a6-f406db25c8eb,ASRNL,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ffe56c19-adfe-532b-a59e-e19fed164ae6,AMS::AST,6c6a0ae2-97f9-542c-82af-e6e5c2e04ad7,68c81921-2717-5389-82a6-f406db25c8eb,AST,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d1816a23-7170-5e3f-abbc-ca4880da532c,AMS::ASUI,1deb1e93-e388-52b4-ab8b-b80d9e292a91,68c81921-2717-5389-82a6-f406db25c8eb,ASUI,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
aaadee66-42d5-5767-b466-fc0ab21a4dd2,AMS::AUCO,7e978885-f405-52b9-9d1d-f7300c024e31,68c81921-2717-5389-82a6-f406db25c8eb,AUCO,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ec67438c-fefc-5a37-9d1a-310c603a69c6,AMS::AUV,12ad8544-70a8-52f7-926f-311416f0e78c,68c81921-2717-5389-82a6-f406db25c8eb,AUV,true,active,2026-07-01T05:01:44Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6c61f94f-be34-59f1-8aab-ec6b1fb31ccd,AMS::AXEE,e0b9d5a8-594f-5a28-891b-69a91eed72cc,68c81921-2717-5389-82a6-f406db25c8eb,AXEE,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
59938826-5af6-5140-aaa2-ec24e160c805,AMS::AXRP,d2cbb95e-40b7-58d1-a7c9-5db433a0ed4d,68c81921-2717-5389-82a6-f406db25c8eb,AXRP,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ac904216-9703-5ec9-b2e9-9bd66cc5ec7d,AMS::AXS,d65c96f6-938e-5385-9770-8ef45b9d110b,68c81921-2717-5389-82a6-f406db25c8eb,AXS,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
67c0e8d0-63b6-5fb6-89bb-ec9c173665d1,AMS::AZRN,57483f0c-b189-5bc0-857b-a4abc1e13b80,68c81921-2717-5389-82a6-f406db25c8eb,AZRN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c9e8cc9c-3275-52e6-ba1f-51a2aef7d0a1,AMS::BACE,ba920e73-3132-5fb5-9c58-77058bc520fc,68c81921-2717-5389-82a6-f406db25c8eb,BACE,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c7409a07-b70f-576f-924a-ff666f9e95b3,AMS::BAMNB,7e063e81-8a4e-5fd3-b72c-8e4a590f4351,68c81921-2717-5389-82a6-f406db25c8eb,BAMNB,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c86d21a3-45de-5d3e-a6f2-cd422b6d8196,AMS::BATT,41499ce7-813a-5bfe-a764-d71866e95d39,68c81921-2717-5389-82a6-f406db25c8eb,BATT,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9feedc72-2075-5d0d-be34-9c40ed3d095a,AMS::BESI,8a3b846d-d66b-57f0-8cc6-ff7f79741a95,68c81921-2717-5389-82a6-f406db25c8eb,BESI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f9d747d0-9351-5e8d-b6c5-98ebe4990a58,AMS::BEVER,fd58fbaf-81f1-50f8-b61d-0ca62fac3dad,68c81921-2717-5389-82a6-f406db25c8eb,BEVER,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
973a8aa3-b3ff-5a69-b7a1-296f729ceb88,AMS::BFIT,4286ce20-eea1-5df6-9d6d-0792c0a2ce6e,68c81921-2717-5389-82a6-f406db25c8eb,BFIT,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
240db2a2-4913-5039-9fa5-a5f98fb0ba36,AMS::BLKC,a0a2c900-32b4-5cd6-a382-21d2e1cfaf01,68c81921-2717-5389-82a6-f406db25c8eb,BLKC,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
39f3ae50-1ccb-5745-b855-3b3fd4c37f96,AMS::BLTN,44c3c01f-6e15-5332-bbf3-cf8b64d33bb4,68c81921-2717-5389-82a6-f406db25c8eb,BLTN,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e08fb09e-2c1f-510f-8c48-4f062d6e256f,AMS::BMN3,437b8bd0-7ea2-523e-a02c-93c8e0e5cb14,68c81921-2717-5389-82a6-f406db25c8eb,BMN3,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d3a0b5d7-49eb-5ca4-b3fe-7eeb967257cc,AMS::BMNY,aa8d3d23-fa8e-58d9-8f92-a033951b2860,68c81921-2717-5389-82a6-f406db25c8eb,BMNY,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
93446aa7-44be-5157-a583-66f6e3166c76,AMS::BNEH,beaa2fb0-5f4e-5395-9dd5-c65ce1f97042,68c81921-2717-5389-82a6-f406db25c8eb,BNEH,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d89db138-b4e9-5461-9664-da137cc63e1f,AMS::BNJ,749571b9-bdd7-565b-b614-d4445a9767d7,68c81921-2717-5389-82a6-f406db25c8eb,BNJ,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d4a28ee0-cdb1-5fb3-9289-f7690ad4f127,AMS::BNJW,c20504e8-5ea6-5dd4-83b4-175dd10d8538,68c81921-2717-5389-82a6-f406db25c8eb,BNJW,true,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b6ff64d6-fc65-59ad-83f0-01f5465bcdb8,AMS::BNKT,e178e73c-b3ae-510d-961d-8f7f013da705,68c81921-2717-5389-82a6-f406db25c8eb,BNKT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cd7a3e62-0d65-5230-a924-5bf10e957201,AMS::BRIC,f64fd894-cd85-59c2-939d-90ea8914b27c,68c81921-2717-5389-82a6-f406db25c8eb,BRIC,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
95ea50e2-40e7-508e-be08-9b48d92bcc2e,AMS::BRNL,db1fbf9d-b2f5-59c4-8f47-da79e9dd6c25,68c81921-2717-5389-82a6-f406db25c8eb,BRNL,true,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b4a4cde7-df16-5687-9090-6e1b5f8307a1,AMS::BTC0E,6307c427-74f2-5939-b4f5-bb4f0ab121df,68c81921-2717-5389-82a6-f406db25c8eb,BTC0E,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d5ecc9dc-a791-5679-9257-47d18142bd14,AMS::BTCN,7ea1bcf1-c652-599d-8086-9d0709ff9946,68c81921-2717-5389-82a6-f406db25c8eb,BTCN,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d102d8b9-cc20-5bd0-9372-5393e41dca0f,AMS::BTCW,e5bb1ea1-9d34-5d9c-9754-3fe588748d7c,68c81921-2717-5389-82a6-f406db25c8eb,BTCW,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
541586de-8d26-53e0-b809-69c967abdefc,AMS::BTMA,c17f4703-510f-5497-b2b5-3fa4db9e8dd5,68c81921-2717-5389-82a6-f406db25c8eb,BTMA,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
eb0baea6-a57e-5ce6-8b67-b76548d23c72,AMS::CABKA,cadc413c-7378-5905-a918-9d0e02684252,68c81921-2717-5389-82a6-f406db25c8eb,CABKA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4397ff24-33c2-5454-984f-f5c51d11560e,AMS::CABLE,9857ffe9-9caf-58ac-affa-0afe7e420064,68c81921-2717-5389-82a6-f406db25c8eb,CABLE,false,active,2026-04-05T11:17:20Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f1d3acff-148b-5a43-94ad-c6f3a1925bab,AMS::CBE7,101931bd-574e-55e5-a807-39b2d07cca9d,68c81921-2717-5389-82a6-f406db25c8eb,CBE7,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d05c404a-d069-53e0-b00a-ce550b9c3863,AMS::CBEU,7f0433d7-e16d-55ce-b0cb-349138b7740a,68c81921-2717-5389-82a6-f406db25c8eb,CBEU,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
667991f4-c69f-5783-bd54-93732c4f9b3b,AMS::CBU7,2e5c795c-36c7-536a-ae57-8260b6ede2e7,68c81921-2717-5389-82a6-f406db25c8eb,CBU7,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
60b4b0e1-a49a-5325-9391-60a0c620ccef,AMS::CCEP,50af2760-59bc-5355-b9d2-1a4779c6ec1b,68c81921-2717-5389-82a6-f406db25c8eb,CCEP,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8df6d85d-68bf-5a8b-bd87-d599f89cec50,AMS::CEMU,0b0bc67f-7443-56c3-9c04-17f5ff51bc4b,68c81921-2717-5389-82a6-f406db25c8eb,CEMU,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d23c664e-d68d-5dba-8027-0b95a8a50066,AMS::CEUU,3ae2d541-effa-5195-aae8-449296c9e233,68c81921-2717-5389-82a6-f406db25c8eb,CEUU,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6cc22036-b418-553d-8f11-e4bb784d57ab,AMS::CITY,514ef91f-f0bb-5062-850a-06e0938b296e,68c81921-2717-5389-82a6-f406db25c8eb,CITY,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6e3fa6fb-c8c6-52ad-b2ce-f1df425de3fb,AMS::CMCOM,b835a964-5ea4-5cbd-9757-116473b4f72a,68c81921-2717-5389-82a6-f406db25c8eb,CMCOM,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fed58740-a5ef-5909-86d5-3a2fe8da3bd5,AMS::CMEX,589c642d-8a9f-56fa-881a-f844eca5d09a,68c81921-2717-5389-82a6-f406db25c8eb,CMEX,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b94f03bd-53af-5960-9189-586cee6f6d7e,AMS::CNDX,83d3eaaf-cd6f-5113-8820-0eb0ae041c72,68c81921-2717-5389-82a6-f406db25c8eb,CNDX,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ff4e9fca-5339-5160-b1ab-0b210a5f56d3,AMS::CNYA,f0dd98ad-2dd3-5ff6-a4b5-677373740df8,68c81921-2717-5389-82a6-f406db25c8eb,CNYA,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f3296b7d-a9ca-5e9a-a414-4048707c558a,AMS::CNYB,81e15998-127c-5690-81ab-6803290e4c90,68c81921-2717-5389-82a6-f406db25c8eb,CNYB,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5ab6b0ee-019e-58ca-ac30-692dec246db8,AMS::COIB,06a23f7c-5142-5d02-ac0a-0d805c4e214f,68c81921-2717-5389-82a6-f406db25c8eb,COIB,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
12723aa9-20db-5b5b-8353-247b899de229,AMS::COLT,891ec12d-ce0c-59a3-b16b-f098570b434c,68c81921-2717-5389-82a6-f406db25c8eb,COLT,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
141e91dd-c968-54e8-94ef-0ab345e9863d,AMS::COMF,e80fa27f-e6ca-5428-b506-c345d915ee90,68c81921-2717-5389-82a6-f406db25c8eb,COMF,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
761c594d-e0ea-589d-924d-9a537a2df6af,AMS::COPM,86ab3327-1d4a-561c-a5bd-50911f5133b7,68c81921-2717-5389-82a6-f406db25c8eb,COPM,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
367de397-ad53-5dd7-a21c-98e64e74f780,AMS::CPRS,17479c3d-1488-5c83-a500-4977b56745a3,68c81921-2717-5389-82a6-f406db25c8eb,CPRS,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a19a0004-babc-5e3b-b59d-902609460542,AMS::CPXJ,12db1aeb-69d6-542f-9ceb-3fce39fc5b83,68c81921-2717-5389-82a6-f406db25c8eb,CPXJ,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
